103.39.78.14:8443#HK [香港] [Avg 90.24ms | 28.85Mbps]
82.27.116.117:443#HK [香港] [Avg 109.15ms | 28.83Mbps]
103.219.194.43:443#HK [香港] [Avg 170.69ms | 28.44Mbps]
45.39.190.24:8443#HK [香港] [Avg 329.2ms | 28.37Mbps]
151.245.90.96:8443#HK [香港] [Avg 113.03ms | 28.25Mbps]
2.56.91.49:2053#HK [香港] [Avg 286.78ms | 28.12Mbps]
8.218.22.14:443#HK [香港] [Avg 387.29ms | 27.92Mbps]
103.224.80.7:2087#HK [香港] [Avg 91.48ms | 27.81Mbps]
43.254.164.160:8443#HK [香港] [Avg 52.09ms | 27.66Mbps]
209.33.166.199:443#HK [香港] [Avg 58.98ms | 27.63Mbps]
154.16.183.190:443#HK [香港] [Avg 132.84ms | 27.44Mbps]
45.39.190.24:2053#HK [香港] [Avg 211.28ms | 27.43Mbps]
212.192.15.182:443#HK [香港] [Avg 278.45ms | 27.35Mbps]
149.104.6.78:8443#HK [香港] [Avg 112.84ms | 27.15Mbps]
103.253.42.37:8443#HK [香港] [Avg 334.84ms | 27.07Mbps]
154.3.32.164:8443#HK [香港] [Avg 76.27ms | 26.96Mbps]
103.193.172.164:443#HK [香港] [Avg 280.21ms | 26.91Mbps]
154.3.39.129:8443#HK [香港] [Avg 119.31ms | 26.23Mbps]
2.27.109.35:443#HK [香港] [Avg 113.99ms | 26.11Mbps]
103.39.78.112:8443#HK [香港] [Avg 90.29ms | 23.98Mbps]
45.38.60.153:2053#HK [香港] [Avg 213.02ms | 23.9Mbps]
151.245.90.60:8443#HK [香港] [Avg 430.22ms | 23.68Mbps]
91.149.237.61:443#HK [香港] [Avg 382.57ms | 22.96Mbps]
122.10.119.252:443#HK [香港] [Avg 99.59ms | 22.14Mbps]
176.98.181.6:8443#HK [香港] [Avg 239.69ms | 19.78Mbps]
64.227.174.213:8443#IN [印度] [Avg 135.31ms | 29.06Mbps]
98.70.26.236:443#IN [印度] [Avg 152.73ms | 28.89Mbps]
216.10.243.159:443#IN [印度] [Avg 206.33ms | 28.24Mbps]
129.154.251.13:443#IN [印度] [Avg 261.79ms | 28.07Mbps]
139.84.139.219:443#IN [印度] [Avg 249.77ms | 27.65Mbps]
65.20.88.116:443#IN [印度] [Avg 205.69ms | 27.43Mbps]
64.227.174.213:2053#IN [印度] [Avg 115.64ms | 27.33Mbps]
65.20.85.14:443#IN [印度] [Avg 282.3ms | 27.3Mbps]
139.84.168.252:2053#IN [印度] [Avg 281.17ms | 27.04Mbps]
20.235.105.146:443#IN [印度] [Avg 148.01ms | 26.62Mbps]
139.84.166.44:443#IN [印度] [Avg 328.49ms | 23.48Mbps]
142.93.209.210:443#IN [印度] [Avg 122.46ms | 22.55Mbps]
172.236.187.52:443#IN [印度] [Avg 265.78ms | 22.15Mbps]
216.23.86.105:8443#JP [日本] [Avg 76.61ms | 29.1Mbps]
217.142.225.47:443#JP [日本] [Avg 102.86ms | 29.03Mbps]
207.65.189.9:443#JP [日本] [Avg 69.06ms | 28.92Mbps]
154.83.95.129:443#JP [日本] [Avg 83.62ms | 28.74Mbps]
8.219.195.31:443#JP [日本] [Avg 87.56ms | 28.65Mbps]
172.104.81.253:443#JP [日本] [Avg 62.12ms | 28.33Mbps]
172.237.5.208:2053#JP [日本] [Avg 98.92ms | 27.88Mbps]
43.170.8.95:443#JP [日本] [Avg 114.34ms | 27.8Mbps]
45.32.31.218:443#JP [日本] [Avg 81.39ms | 27.77Mbps]
152.69.199.75:443#JP [日本] [Avg 121.79ms | 27.74Mbps]
153.121.45.101:443#JP [日本] [Avg 67.0ms | 27.5Mbps]
212.135.215.5:443#JP [日本] [Avg 81.33ms | 27.12Mbps]
45.77.134.44:443#JP [日本] [Avg 78.09ms | 27.08Mbps]
8.219.155.125:443#JP [日本] [Avg 82.23ms | 27.07Mbps]
164.70.117.150:8443#JP [日本] [Avg 109.54ms | 26.68Mbps]
153.121.32.71:443#JP [日本] [Avg 68.68ms | 26.51Mbps]
172.104.80.248:443#JP [日本] [Avg 53.75ms | 26.47Mbps]
132.145.127.203:2053#JP [日本] [Avg 117.24ms | 26.32Mbps]
45.32.22.205:443#JP [日本] [Avg 113.33ms | 26.24Mbps]
45.77.129.86:2053#JP [日本] [Avg 78.39ms | 26.2Mbps]
161.33.181.105:443#JP [日本] [Avg 95.35ms | 25.65Mbps]
35.75.183.41:443#JP [日本] [Avg 55.66ms | 23.54Mbps]
160.16.59.9:443#JP [日本] [Avg 119.47ms | 22.66Mbps]
45.32.35.100:443#JP [日本] [Avg 82.9ms | 22.64Mbps]
154.19.187.141:443#JP [日本] [Avg 108.69ms | 20.85Mbps]
43.155.221.27:8443#KR [韩国] [Avg 578.42ms | 28.69Mbps]
43.133.237.158:8443#KR [韩国] [Avg 57.81ms | 28.58Mbps]
85.155.176.11:8443#KR [韩国] [Avg 91.81ms | 28.43Mbps]
146.56.188.74:443#KR [韩国] [Avg 178.0ms | 28.23Mbps]
123.111.169.70:2096#KR [韩国] [Avg 251.01ms | 28.07Mbps]
64.176.226.26:8443#KR [韩国] [Avg 160.15ms | 28.03Mbps]
123.111.169.70:2053#KR [韩国] [Avg 508.1ms | 27.99Mbps]
146.56.187.1:8443#KR [韩国] [Avg 197.6ms | 27.93Mbps]
131.186.25.156:2087#KR [韩国] [Avg 204.26ms | 27.9Mbps]
123.111.169.70:8443#KR [韩国] [Avg 516.16ms | 27.78Mbps]
158.247.253.111:8443#KR [韩国] [Avg 203.94ms | 27.75Mbps]
64.110.70.64:443#KR [韩国] [Avg 495.46ms | 27.66Mbps]
158.247.198.196:443#KR [韩国] [Avg 135.17ms | 27.6Mbps]
123.111.169.70:2087#KR [韩国] [Avg 499.57ms | 27.6Mbps]
119.28.162.39:8443#KR [韩国] [Avg 99.83ms | 27.48Mbps]
123.111.169.70:443#KR [韩国] [Avg 830.94ms | 27.45Mbps]
144.24.73.232:443#KR [韩国] [Avg 463.98ms | 27.33Mbps]
152.70.254.197:443#KR [韩国] [Avg 491.62ms | 27.21Mbps]
132.145.91.181:8443#KR [韩国] [Avg 242.56ms | 27.16Mbps]
123.111.169.70:2083#KR [韩国] [Avg 252.03ms | 26.72Mbps]
152.70.239.74:443#KR [韩国] [Avg 108.51ms | 26.31Mbps]
206.189.147.60:443#SG [新加坡] [Avg 90.57ms | 28.85Mbps]
152.42.247.235:443#SG [新加坡] [Avg 87.82ms | 28.43Mbps]
157.245.151.130:443#SG [新加坡] [Avg 86.69ms | 28.39Mbps]
167.99.77.156:443#SG [新加坡] [Avg 86.19ms | 28.34Mbps]
68.183.231.228:443#SG [新加坡] [Avg 84.77ms | 28.32Mbps]
178.128.209.190:443#SG [新加坡] [Avg 85.63ms | 28.16Mbps]
178.128.86.3:443#SG [新加坡] [Avg 78.82ms | 28.14Mbps]
68.183.183.54:443#SG [新加坡] [Avg 80.31ms | 28.06Mbps]
209.97.163.209:443#SG [新加坡] [Avg 87.66ms | 27.99Mbps]
158.178.230.113:8443#SG [新加坡] [Avg 84.13ms | 27.85Mbps]
172.104.186.18:8443#SG [新加坡] [Avg 85.58ms | 27.52Mbps]
168.144.129.207:8443#SG [新加坡] [Avg 86.9ms | 27.47Mbps]
157.230.39.201:2053#SG [新加坡] [Avg 85.05ms | 27.37Mbps]
77.93.90.231:443#SG [新加坡] [Avg 78.86ms | 27.29Mbps]
178.128.117.127:443#SG [新加坡] [Avg 86.3ms | 27.24Mbps]
157.230.255.59:443#SG [新加坡] [Avg 86.17ms | 27.01Mbps]
161.118.195.117:8443#SG [新加坡] [Avg 84.59ms | 26.86Mbps]
174.138.20.108:443#SG [新加坡] [Avg 84.34ms | 26.81Mbps]
8.219.154.217:8443#SG [新加坡] [Avg 89.11ms | 26.67Mbps]
174.138.27.228:443#SG [新加坡] [Avg 84.22ms | 26.57Mbps]
178.128.90.108:443#SG [新加坡] [Avg 88.78ms | 25.51Mbps]
178.128.82.93:443#SG [新加坡] [Avg 86.57ms | 23.87Mbps]
178.128.19.168:443#SG [新加坡] [Avg 89.6ms | 22.47Mbps]
157.230.38.88:443#SG [新加坡] [Avg 84.35ms | 22.46Mbps]
157.245.198.117:443#SG [新加坡] [Avg 88.73ms | 22.4Mbps]
188.253.6.173:443#TW [台湾] [Avg 138.67ms | 28.49Mbps]
82.152.91.210:443#TW [台湾] [Avg 857.8ms | 27.81Mbps]
154.23.172.103:8443#US [美国] [Avg 190.88ms | 28.69Mbps]
185.65.151.81:443#US [美国] [Avg 53.56ms | 28.55Mbps]
38.60.89.231:8443#US [美国] [Avg 158.68ms | 28.3Mbps]
154.17.233.72:8443#US [美国] [Avg 153.01ms | 28.24Mbps]
154.23.172.132:443#US [美国] [Avg 191.37ms | 28.23Mbps]
38.97.249.166:8443#US [美国] [Avg 180.21ms | 28.03Mbps]
45.63.51.177:8443#US [美国] [Avg 189.23ms | 27.98Mbps]
45.77.68.148:443#US [美国] [Avg 190.54ms | 27.98Mbps]
66.42.110.153:443#US [美国] [Avg 188.37ms | 27.84Mbps]
154.9.239.44:443#US [美国] [Avg 150.47ms | 27.76Mbps]
154.26.189.70:443#US [美国] [Avg 151.09ms | 27.67Mbps]
64.186.248.160:443#US [美国] [Avg 171.86ms | 27.63Mbps]
188.255.156.143:443#US [美国] [Avg 153.63ms | 27.53Mbps]
45.77.185.184:443#US [美国] [Avg 182.28ms | 27.47Mbps]
154.17.4.159:2053#US [美国] [Avg 160.82ms | 27.46Mbps]
154.17.2.245:443#US [美国] [Avg 155.5ms | 27.42Mbps]
154.17.16.219:8443#US [美国] [Avg 168.81ms | 27.27Mbps]
154.17.22.207:443#US [美国] [Avg 152.62ms | 26.52Mbps]
45.77.86.209:443#US [美国] [Avg 183.01ms | 26.33Mbps]
192.204.58.167:8443#US [美国] [Avg 174.87ms | 26.3Mbps]
142.248.218.2:443#US [美国] [Avg 190.41ms | 25.45Mbps]
206.223.84.247:443#US [美国] [Avg 161.31ms | 24.78Mbps]
45.63.85.97:8443#US [美国] [Avg 182.96ms | 22.88Mbps]
