91.110.209.49:443#HK [香港] [Avg 57.85ms | 19.13Mbps]
103.39.78.14:8443#HK [香港] [Avg 83.45ms | 19.08Mbps]
91.110.209.85:443#HK [香港] [Avg 50.08ms | 17.88Mbps]
103.39.78.112:8443#HK [香港] [Avg 82.69ms | 17.83Mbps]
91.110.209.113:443#HK [香港] [Avg 44.93ms | 17.35Mbps]
38.55.107.85:443#HK [香港] [Avg 52.36ms | 17.23Mbps]
47.76.218.163:443#HK [香港] [Avg 51.58ms | 16.81Mbps]
91.110.209.127:443#HK [香港] [Avg 84.47ms | 16.76Mbps]
103.39.78.118:8443#HK [香港] [Avg 83.77ms | 16.7Mbps]
47.83.14.42:8443#HK [香港] [Avg 61.74ms | 16.45Mbps]
91.110.209.115:443#HK [香港] [Avg 56.83ms | 16.42Mbps]
91.110.209.122:443#HK [香港] [Avg 55.71ms | 16.2Mbps]
91.110.209.112:443#HK [香港] [Avg 52.42ms | 15.53Mbps]
149.104.4.249:2053#HK [香港] [Avg 74.2ms | 15.35Mbps]
91.110.209.104:443#HK [香港] [Avg 50.56ms | 14.83Mbps]
149.104.6.78:8443#HK [香港] [Avg 73.38ms | 14.14Mbps]
2.27.109.236:443#HK [香港] [Avg 49.49ms | 14.03Mbps]
91.110.209.123:443#HK [香港] [Avg 88.18ms | 13.96Mbps]
154.12.188.210:2083#HK [香港] [Avg 59.86ms | 13.42Mbps]
85.121.51.114:8443#HK [香港] [Avg 55.38ms | 13.38Mbps]
154.12.188.210:2096#HK [香港] [Avg 53.9ms | 12.82Mbps]
91.110.209.121:443#HK [香港] [Avg 76.35ms | 12.77Mbps]
45.221.115.92:2096#HK [香港] [Avg 46.52ms | 11.8Mbps]
43.254.164.50:8443#HK [香港] [Avg 83.56ms | 10.47Mbps]
91.110.209.86:443#HK [Avg 57.29ms | 6.65Mbps]
20.235.220.189:443#IN [印度] [Avg 470.12ms | 19.83Mbps]
134.209.148.128:443#IN [印度] [Avg 167.68ms | 19.23Mbps]
143.110.247.61:8443#IN [印度] [Avg 124.51ms | 18.63Mbps]
139.84.166.44:443#IN [印度] [Avg 258.4ms | 17.82Mbps]
143.110.247.61:2053#IN [印度] [Avg 129.59ms | 17.15Mbps]
129.154.251.30:443#IN [印度] [Avg 194.22ms | 16.38Mbps]
107.181.139.85:443#IN [印度] [Avg 559.21ms | 16.32Mbps]
103.181.177.88:443#IN [印度] [Avg 253.5ms | 16.24Mbps]
195.35.21.37:443#IN [印度] [Avg 150.03ms | 16.11Mbps]
143.110.182.104:443#IN [印度] [Avg 123.79ms | 16.08Mbps]
52.66.200.252:443#IN [印度] [Avg 164.52ms | 15.95Mbps]
129.154.251.30:8443#IN [印度] [Avg 210.57ms | 15.72Mbps]
143.110.247.61:2096#IN [印度] [Avg 124.36ms | 15.38Mbps]
129.154.251.13:443#IN [印度] [Avg 209.08ms | 15.34Mbps]
142.93.209.210:443#IN [印度] [Avg 126.69ms | 14.9Mbps]
13.235.254.54:443#IN [印度] [Avg 225.98ms | 14.46Mbps]
4.240.110.47:443#IN [印度] [Avg 159.76ms | 14.38Mbps]
139.84.221.153:8443#IN [印度] [Avg 244.09ms | 14.33Mbps]
64.227.174.213:2053#IN [印度] [Avg 128.07ms | 14.3Mbps]
139.84.168.252:8443#IN [印度] [Avg 257.92ms | 14.16Mbps]
45.89.105.211:443#IN [印度] [Avg 139.2ms | 14.02Mbps]
143.110.247.61:443#IN [印度] [Avg 123.86ms | 14.01Mbps]
139.84.146.103:8443#IN [印度] [Avg 242.07ms | 13.92Mbps]
139.84.139.219:443#IN [印度] [Avg 245.33ms | 12.11Mbps]
172.236.187.52:443#IN [印度] [Avg 265.99ms | 11.91Mbps]
167.179.99.95:443#JP [日本] [Avg 80.46ms | 21.41Mbps]
45.32.34.220:443#JP [日本] [Avg 77.45ms | 19.3Mbps]
54.250.143.140:443#JP [日本] [Avg 70.64ms | 18.36Mbps]
43.165.178.147:8443#JP [日本] [Avg 73.97ms | 18.17Mbps]
45.142.166.248:443#JP [日本] [Avg 70.53ms | 17.62Mbps]
139.162.75.149:443#JP [日本] [Avg 74.62ms | 17.12Mbps]
23.176.40.217:443#JP [日本] [Avg 66.25ms | 15.97Mbps]
153.121.32.71:443#JP [日本] [Avg 57.06ms | 15.58Mbps]
45.32.37.248:443#JP [日本] [Avg 75.78ms | 15.42Mbps]
47.245.62.50:443#JP [日本] [Avg 87.09ms | 15.41Mbps]
54.238.236.208:443#JP [日本] [Avg 72.16ms | 15.17Mbps]
45.192.243.47:443#JP [日本] [Avg 63.39ms | 14.89Mbps]
54.150.241.35:443#JP [日本] [Avg 68.53ms | 14.71Mbps]
212.135.210.88:443#JP [日本] [Avg 69.36ms | 14.48Mbps]
45.32.39.53:443#JP [日本] [Avg 70.42ms | 14.3Mbps]
45.76.101.254:443#JP [日本] [Avg 82.73ms | 14.25Mbps]
45.95.212.117:443#JP [日本] [Avg 78.38ms | 14.08Mbps]
45.120.159.237:8443#JP [日本] [Avg 87.67ms | 13.94Mbps]
212.135.210.88:8443#JP [日本] [Avg 74.06ms | 13.76Mbps]
139.162.123.230:443#JP [日本] [Avg 78.09ms | 13.7Mbps]
188.253.118.174:443#JP [日本] [Avg 83.08ms | 13.45Mbps]
172.104.80.248:443#JP [日本] [Avg 60.78ms | 13.19Mbps]
45.196.233.189:443#JP [日本] [Avg 83.95ms | 13.14Mbps]
35.75.183.41:443#JP [日本] [Avg 60.02ms | 11.46Mbps]
45.8.115.140:443#JP [Avg 87.87ms | 10.0Mbps]
43.133.232.228:8443#KR [韩国] [Avg 71.64ms | 21.88Mbps]
146.56.180.103:443#KR [韩国] [Avg 187.51ms | 18.81Mbps]
123.111.169.70:2083#KR [韩国] [Avg 157.14ms | 18.69Mbps]
123.111.169.70:2096#KR [韩国] [Avg 152.11ms | 16.59Mbps]
43.155.221.27:8443#KR [韩国] [Avg 70.52ms | 16.25Mbps]
131.186.27.112:2096#KR [韩国] [Avg 253.04ms | 16.21Mbps]
43.133.237.158:8443#KR [韩国] [Avg 78.39ms | 15.86Mbps]
123.111.169.70:443#KR [韩国] [Avg 150.14ms | 15.75Mbps]
123.111.169.70:2087#KR [韩国] [Avg 156.28ms | 15.33Mbps]
64.110.70.64:443#KR [韩国] [Avg 109.22ms | 14.95Mbps]
43.164.191.65:8443#KR [韩国] [Avg 48.73ms | 14.52Mbps]
140.238.17.157:443#KR [韩国] [Avg 248.34ms | 12.86Mbps]
85.155.176.11:8443#KR [韩国] [Avg 89.01ms | 12.7Mbps]
123.111.169.70:8443#KR [韩国] [Avg 166.37ms | 12.13Mbps]
123.111.169.70:2053#KR [韩国] [Avg 153.13ms | 11.19Mbps]
172.236.154.50:443#SG [新加坡] [Avg 80.91ms | 18.75Mbps]
188.166.217.179:443#SG [新加坡] [Avg 80.22ms | 18.53Mbps]
152.42.187.83:443#SG [新加坡] [Avg 86.35ms | 18.5Mbps]
157.245.151.130:443#SG [新加坡] [Avg 82.7ms | 18.11Mbps]
188.166.234.172:443#SG [新加坡] [Avg 80.64ms | 16.77Mbps]
152.42.228.178:443#SG [新加坡] [Avg 86.51ms | 16.7Mbps]
152.42.196.47:443#SG [新加坡] [Avg 83.58ms | 16.68Mbps]
68.183.183.54:443#SG [新加坡] [Avg 85.85ms | 16.59Mbps]
152.42.212.65:443#SG [新加坡] [Avg 79.44ms | 16.46Mbps]
157.230.32.24:443#SG [新加坡] [Avg 85.95ms | 16.3Mbps]
167.71.203.125:443#SG [新加坡] [Avg 81.67ms | 16.08Mbps]
