103.39.79.229:2083#HK [香港] [Avg 88.11ms | 13.08Mbps]
38.147.190.31:8443#HK [香港] [Avg 52.23ms | 13.07Mbps]
219.76.13.167:443#HK [香港] [Avg 60.86ms | 13.07Mbps]
45.8.173.182:443#HK [香港] [Avg 85.77ms | 12.65Mbps]
38.55.106.179:8443#HK [香港] [Avg 49.9ms | 12.07Mbps]
96.9.228.241:443#HK [香港] [Avg 53.48ms | 11.97Mbps]
43.250.175.174:8443#HK [香港] [Avg 65.3ms | 11.89Mbps]
45.136.14.61:2053#HK [香港] [Avg 56.0ms | 11.7Mbps]
38.147.190.29:8443#HK [香港] [Avg 53.94ms | 11.6Mbps]
2.27.109.62:443#HK [香港] [Avg 64.07ms | 11.54Mbps]
219.76.13.183:443#HK [香港] [Avg 54.44ms | 11.25Mbps]
85.121.245.149:443#HK [香港] [Avg 52.23ms | 10.59Mbps]
2.27.109.35:443#HK [香港] [Avg 42.25ms | 10.32Mbps]
103.118.40.32:8443#HK [香港] [Avg 85.8ms | 10.3Mbps]
209.33.166.199:443#HK [Avg 55.65ms | 9.68Mbps]
216.23.93.24:8443#HK [Avg 58.34ms | 9.68Mbps]
2.27.109.30:443#HK [Avg 44.85ms | 8.84Mbps]
219.76.13.177:443#HK [Avg 79.49ms | 8.42Mbps]
85.121.51.114:8443#HK [Avg 78.57ms | 8.24Mbps]
47.76.218.163:443#HK [Avg 51.8ms | 8.03Mbps]
206.237.0.11:8443#HK [Avg 56.25ms | 8.01Mbps]
145.79.143.226:8443#HK [Avg 76.27ms | 7.43Mbps]
43.254.164.160:8443#HK [Avg 69.5ms | 4.12Mbps]
103.39.78.118:8443#HK [Avg 87.5ms | 4.03Mbps]
219.76.13.181:443#HK [Avg 47.47ms | 4.01Mbps]
143.110.184.105:443#IN [Avg 191.76ms | 9.57Mbps]
52.66.200.252:443#IN [Avg 165.56ms | 9.31Mbps]
65.20.88.116:443#IN [Avg 209.36ms | 8.69Mbps]
