45.39.199.233:443#HK [香港] [Avg 53.77ms | 50.32Mbps]
149.104.27.213:443#HK [香港] [Avg 53.73ms | 46.95Mbps]
207.57.134.29:443#HK [香港] [Avg 52.3ms | 44.97Mbps]
2.27.132.160:8443#HK [香港] [Avg 50.23ms | 44.78Mbps]
38.207.177.125:8443#HK [香港] [Avg 49.75ms | 38.31Mbps]
45.39.199.233:8443#HK [香港] [Avg 53.66ms | 30.57Mbps]
206.237.19.237:443#HK [香港] [Avg 51.43ms | 29.99Mbps]
149.104.24.156:443#HK [香港] [Avg 50.63ms | 29.93Mbps]
39.109.50.208:443#HK [香港] [Avg 52.12ms | 28.06Mbps]
38.207.176.130:443#HK [香港] [Avg 49.38ms | 27.84Mbps]
2.27.132.136:443#HK [香港] [Avg 46.35ms | 27.75Mbps]
207.57.131.117:443#HK [香港] [Avg 51.92ms | 27.2Mbps]
2.27.109.35:443#HK [香港] [Avg 42.11ms | 27.01Mbps]
2.27.109.236:443#HK [香港] [Avg 46.73ms | 27.0Mbps]
216.23.94.147:443#HK [香港] [Avg 53.65ms | 26.98Mbps]
167.148.203.107:443#HK [香港] [Avg 49.67ms | 26.93Mbps]
193.134.211.209:443#HK [香港] [Avg 53.03ms | 26.89Mbps]
85.121.244.201:443#HK [香港] [Avg 49.59ms | 26.85Mbps]
207.57.135.199:8443#HK [香港] [Avg 51.86ms | 26.82Mbps]
149.104.6.130:443#HK [香港] [Avg 51.9ms | 26.49Mbps]
38.207.178.173:2087#HK [香港] [Avg 53.56ms | 26.46Mbps]
45.207.157.136:443#HK [香港] [Avg 53.02ms | 26.34Mbps]
91.213.186.64:443#HK [香港] [Avg 52.69ms | 26.33Mbps]
149.104.24.132:443#HK [香港] [Avg 52.97ms | 25.63Mbps]
91.213.174.82:443#HK [香港] [Avg 50.07ms | 14.81Mbps]
5.253.29.6:443#IN [印度] [Avg 173.99ms | 76.74Mbps]
5.253.28.115:443#IN [印度] [Avg 178.53ms | 68.36Mbps]
172.236.187.52:443#IN [印度] [Avg 245.7ms | 56.95Mbps]
168.144.155.167:443#IN [印度] [Avg 143.32ms | 35.32Mbps]
52.66.200.252:443#IN [印度] [Avg 159.32ms | 33.01Mbps]
5.253.29.241:2053#IN [印度] [Avg 171.99ms | 32.87Mbps]
157.20.27.35:443#IN [印度] [Avg 135.5ms | 31.79Mbps]
167.71.238.69:443#IN [印度] [Avg 125.61ms | 31.69Mbps]
168.144.68.202:443#IN [印度] [Avg 144.1ms | 30.45Mbps]
168.144.154.79:443#IN [印度] [Avg 119.76ms | 30.06Mbps]
5.253.30.225:443#IN [印度] [Avg 538.52ms | 28.23Mbps]
107.181.139.85:443#IN [印度] [Avg 338.55ms | 27.82Mbps]
139.84.174.65:443#IN [印度] [Avg 322.49ms | 27.73Mbps]
170.187.237.10:443#IN [印度] [Avg 287.46ms | 27.41Mbps]
170.187.237.195:443#IN [印度] [Avg 262.26ms | 27.18Mbps]
139.84.156.127:443#IN [印度] [Avg 512.83ms | 26.91Mbps]
139.84.168.252:8443#IN [印度] [Avg 244.31ms | 26.17Mbps]
13.126.206.240:443#IN [印度] [Avg 218.23ms | 23.8Mbps]
64.227.174.213:8443#IN [印度] [Avg 118.73ms | 22.84Mbps]
5.253.30.171:8443#IN [印度] [Avg 208.3ms | 22.45Mbps]
5.253.29.83:443#IN [印度] [Avg 183.26ms | 22.42Mbps]
13.200.106.232:443#IN [印度] [Avg 208.29ms | 22.31Mbps]
5.253.28.234:443#IN [印度] [Avg 180.61ms | 22.27Mbps]
65.20.71.82:443#IN [印度] [Avg 181.68ms | 22.14Mbps]
5.253.28.113:443#IN [印度] [Avg 180.77ms | 21.41Mbps]
35.72.179.15:443#JP [日本] [Avg 54.88ms | 90.93Mbps]
3.112.219.69:443#JP [日本] [Avg 54.61ms | 74.24Mbps]
43.165.191.60:443#JP [日本] [Avg 51.84ms | 69.91Mbps]
35.74.219.99:443#JP [日本] [Avg 55.0ms | 35.25Mbps]
52.195.211.96:443#JP [日本] [Avg 55.94ms | 33.91Mbps]
160.16.109.149:443#JP [日本] [Avg 52.11ms | 32.79Mbps]
54.95.106.234:443#JP [日本] [Avg 55.85ms | 32.38Mbps]
18.180.86.39:443#JP [日本] [Avg 55.22ms | 31.2Mbps]
202.144.195.187:443#JP [日本] [Avg 52.96ms | 30.9Mbps]
52.195.211.175:443#JP [日本] [Avg 55.12ms | 30.71Mbps]
18.179.10.27:8443#JP [日本] [Avg 51.67ms | 30.62Mbps]
54.248.15.203:443#JP [日本] [Avg 55.04ms | 30.56Mbps]
172.104.77.231:443#JP [日本] [Avg 55.45ms | 30.35Mbps]
52.192.169.96:8443#JP [日本] [Avg 55.06ms | 29.49Mbps]
172.237.1.32:443#JP [日本] [Avg 54.55ms | 28.37Mbps]
172.238.19.239:443#JP [日本] [Avg 57.18ms | 28.1Mbps]
2.27.134.42:443#JP [日本] [Avg 54.44ms | 27.36Mbps]
3.112.41.210:443#JP [日本] [Avg 54.0ms | 27.01Mbps]
35.74.79.196:443#JP [日本] [Avg 54.3ms | 26.85Mbps]
3.112.195.202:443#JP [日本] [Avg 54.05ms | 26.84Mbps]
35.78.169.69:443#JP [日本] [Avg 53.86ms | 26.79Mbps]
154.36.162.210:443#JP [日本] [Avg 57.92ms | 26.67Mbps]
172.237.0.160:443#JP [日本] [Avg 56.3ms | 26.01Mbps]
172.104.120.92:443#JP [日本] [Avg 56.41ms | 25.76Mbps]
45.192.206.184:443#JP [日本] [Avg 56.01ms | 15.18Mbps]
168.110.121.126:8443#KR [韩国] [Avg 119.27ms | 108.36Mbps]
