185.92.47.93:443#HK [香港] [Avg 46.85ms | 39.06Mbps]
91.213.186.189:443#HK [香港] [Avg 50.97ms | 38.62Mbps]
91.110.174.205:8443#HK [香港] [Avg 44.22ms | 38.05Mbps]
141.11.149.78:443#HK [香港] [Avg 51.42ms | 37.75Mbps]
149.104.6.99:443#HK [香港] [Avg 51.37ms | 37.39Mbps]
205.189.160.50:443#HK [香港] [Avg 50.18ms | 37.38Mbps]
45.221.113.40:443#HK [香港] [Avg 50.85ms | 36.33Mbps]
91.110.174.210:8443#HK [香港] [Avg 45.88ms | 36.15Mbps]
45.221.113.70:443#HK [香港] [Avg 50.96ms | 36.13Mbps]
141.11.148.138:443#HK [香港] [Avg 51.17ms | 35.82Mbps]
149.104.24.57:8443#HK [香港] [Avg 49.67ms | 35.69Mbps]
38.207.160.40:443#HK [香港] [Avg 49.75ms | 35.15Mbps]
91.110.174.201:8443#HK [香港] [Avg 46.59ms | 35.14Mbps]
149.104.25.194:443#HK [香港] [Avg 51.38ms | 34.93Mbps]
38.147.171.110:443#HK [香港] [Avg 50.01ms | 34.89Mbps]
85.121.51.14:2087#HK [香港] [Avg 51.67ms | 33.96Mbps]
91.110.174.204:8443#HK [香港] [Avg 46.83ms | 33.78Mbps]
45.221.115.170:443#HK [香港] [Avg 48.78ms | 33.59Mbps]
82.158.230.241:443#HK [香港] [Avg 43.55ms | 33.48Mbps]
96.9.228.241:443#HK [香港] [Avg 50.58ms | 32.35Mbps]
91.110.174.202:8443#HK [香港] [Avg 43.79ms | 30.64Mbps]
91.110.174.169:8443#HK [香港] [Avg 45.55ms | 30.0Mbps]
82.27.11.25:443#HK [香港] [Avg 50.21ms | 28.05Mbps]
91.110.174.190:8443#HK [香港] [Avg 45.29ms | 27.9Mbps]
149.104.5.247:443#HK [香港] [Avg 50.19ms | 24.64Mbps]
5.253.29.83:443#IN [印度] [Avg 135.16ms | 39.12Mbps]
52.66.200.252:443#IN [印度] [Avg 162.48ms | 37.58Mbps]
5.253.30.229:443#IN [印度] [Avg 153.92ms | 37.16Mbps]
5.253.29.241:2053#IN [印度] [Avg 131.04ms | 36.79Mbps]
134.209.148.128:443#IN [印度] [Avg 137.0ms | 36.49Mbps]
5.253.28.108:443#IN [印度] [Avg 138.51ms | 35.66Mbps]
80.225.216.192:443#IN [印度] [Avg 137.59ms | 35.45Mbps]
5.253.28.249:443#IN [印度] [Avg 135.94ms | 35.08Mbps]
5.253.30.230:443#IN [印度] [Avg 132.43ms | 33.46Mbps]
181.214.250.86:443#IN [印度] [Avg 146.05ms | 33.26Mbps]
65.20.71.82:443#IN [印度] [Avg 143.11ms | 33.12Mbps]
168.144.91.212:443#IN [印度] [Avg 137.81ms | 32.72Mbps]
3.110.31.232:443#IN [印度] [Avg 164.68ms | 32.23Mbps]
5.253.30.225:443#IN [印度] [Avg 155.58ms | 31.89Mbps]
65.2.215.47:443#IN [印度] [Avg 164.07ms | 31.86Mbps]
20.219.46.208:8443#IN [印度] [Avg 135.3ms | 31.48Mbps]
64.227.174.213:2053#IN [印度] [Avg 124.52ms | 31.45Mbps]
5.253.30.228:443#IN [印度] [Avg 137.61ms | 31.36Mbps]
65.20.88.116:443#IN [印度] [Avg 142.16ms | 30.59Mbps]
139.84.166.44:443#IN [印度] [Avg 180.57ms | 30.28Mbps]
68.233.107.29:443#IN [印度] [Avg 137.3ms | 29.52Mbps]
98.70.26.236:443#IN [印度] [Avg 152.38ms | 28.11Mbps]
35.154.184.88:443#IN [印度] [Avg 173.93ms | 27.19Mbps]
139.84.168.252:2053#IN [印度] [Avg 188.03ms | 23.66Mbps]
5.253.30.226:443#IN [印度] [Avg 140.2ms | 21.36Mbps]
160.16.109.149:443#JP [日本] [Avg 67.49ms | 37.65Mbps]
134.122.164.55:443#JP [日本] [Avg 57.1ms | 37.04Mbps]
134.122.164.41:443#JP [日本] [Avg 56.17ms | 36.5Mbps]
160.16.209.61:443#JP [日本] [Avg 68.97ms | 36.31Mbps]
43.167.224.16:443#JP [日本] [Avg 61.07ms | 35.62Mbps]
154.83.92.174:443#JP [日本] [Avg 67.05ms | 35.48Mbps]
74.113.96.158:443#JP [日本] [Avg 52.74ms | 35.17Mbps]
43.167.9.109:443#JP [日本] [Avg 63.42ms | 35.0Mbps]
172.237.5.208:2053#JP [日本] [Avg 56.78ms | 34.87Mbps]
85.113.70.10:443#JP [日本] [Avg 67.9ms | 34.66Mbps]
47.239.220.3:443#JP [日本] [Avg 47.52ms | 34.59Mbps]
172.237.5.76:443#JP [日本] [Avg 67.84ms | 34.56Mbps]
43.165.191.60:443#JP [日本] [Avg 62.52ms | 34.53Mbps]
18.179.16.38:8443#JP [日本] [Avg 59.01ms | 34.34Mbps]
43.133.206.45:443#JP [日本] [Avg 64.7ms | 34.18Mbps]
172.237.5.239:443#JP [日本] [Avg 68.91ms | 33.83Mbps]
172.237.12.70:443#JP [日本] [Avg 57.46ms | 33.22Mbps]
172.237.7.216:443#JP [日本] [Avg 54.92ms | 32.81Mbps]
43.167.11.157:2083#JP [日本] [Avg 55.25ms | 31.76Mbps]
43.165.189.163:443#JP [日本] [Avg 57.18ms | 31.44Mbps]
172.104.120.92:443#JP [日本] [Avg 67.43ms | 30.92Mbps]
43.165.178.147:8443#JP [日本] [Avg 53.89ms | 30.56Mbps]
45.89.234.115:443#JP [日本] [Avg 53.35ms | 30.55Mbps]
43.163.238.201:443#JP [日本] [Avg 56.14ms | 30.06Mbps]
45.94.40.69:8443#JP [日本] [Avg 53.47ms | 21.18Mbps]
85.155.176.105:8443#KR [韩国] [Avg 83.86ms | 38.0Mbps]
85.155.176.130:8443#KR [韩国] [Avg 85.66ms | 37.47Mbps]
168.110.112.196:8443#KR [韩国] [Avg 105.18ms | 37.31Mbps]
168.110.110.132:2053#KR [韩国] [Avg 108.01ms | 37.17Mbps]
47.80.57.116:443#KR [韩国] [Avg 107.95ms | 37.13Mbps]
43.128.130.43:443#KR [韩国] [Avg 50.07ms | 37.07Mbps]
168.107.40.4:8443#KR [韩国] [Avg 106.07ms | 36.19Mbps]
152.70.254.197:443#KR [韩国] [Avg 102.7ms | 36.14Mbps]
85.155.176.13:8443#KR [韩国] [Avg 85.44ms | 35.65Mbps]
152.67.214.155:443#KR [韩国] [Avg 117.24ms | 34.84Mbps]
134.185.127.173:443#KR [韩国] [Avg 123.41ms | 34.75Mbps]
85.155.176.154:8443#KR [韩国] [Avg 79.57ms | 34.06Mbps]
119.28.162.39:8443#KR [韩国] [Avg 110.08ms | 33.7Mbps]
45.154.14.48:443#KR [韩国] [Avg 118.93ms | 33.66Mbps]
134.185.123.54:443#KR [韩国] [Avg 127.89ms | 32.66Mbps]
168.107.17.234:8443#KR [韩国] [Avg 103.74ms | 32.39Mbps]
43.131.225.115:443#KR [韩国] [Avg 49.67ms | 31.81Mbps]
20.41.123.20:443#KR [韩国] [Avg 78.13ms | 31.48Mbps]
64.110.79.66:8443#KR [韩国] [Avg 111.02ms | 31.04Mbps]
152.67.208.47:443#KR [韩国] [Avg 105.52ms | 30.92Mbps]
168.110.121.126:8443#KR [韩国] [Avg 105.19ms | 30.24Mbps]
203.248.94.49:443#KR [韩国] [Avg 91.34ms | 29.3Mbps]
131.186.16.166:443#KR [韩国] [Avg 123.78ms | 25.96Mbps]
158.247.198.196:443#KR [韩国] [Avg 137.02ms | 22.93Mbps]
130.94.29.155:443#KR [韩国] [Avg 115.7ms | 21.36Mbps]
149.118.48.187:443#SG [新加坡] [Avg 77.88ms | 38.11Mbps]
206.189.147.193:443#SG [新加坡] [Avg 81.95ms | 36.17Mbps]
168.144.96.147:443#SG [新加坡] [Avg 81.01ms | 36.08Mbps]
165.245.176.192:443#SG [新加坡] [Avg 82.03ms | 35.91Mbps]
43.160.254.163:443#SG [新加坡] [Avg 81.97ms | 34.9Mbps]
50.7.21.174:443#SG [新加坡] [Avg 82.1ms | 34.33Mbps]
