85.121.245.35:443#HK [香港] [Avg 49.13ms | 40.48Mbps]
206.237.31.197:443#HK [香港] [Avg 49.39ms | 38.91Mbps]
43.247.132.74:2053#HK [香港] [Avg 49.39ms | 38.87Mbps]
45.221.115.170:443#HK [香港] [Avg 47.46ms | 38.75Mbps]
43.247.132.74:8443#HK [香港] [Avg 46.82ms | 37.68Mbps]
91.110.174.202:8443#HK [香港] [Avg 44.1ms | 37.47Mbps]
43.247.132.74:2083#HK [香港] [Avg 48.75ms | 37.46Mbps]
43.247.132.74:2096#HK [香港] [Avg 48.85ms | 37.11Mbps]
149.104.24.57:8443#HK [香港] [Avg 47.73ms | 37.09Mbps]
149.104.6.15:443#HK [香港] [Avg 48.04ms | 36.99Mbps]
209.33.166.199:443#HK [香港] [Avg 47.93ms | 35.86Mbps]
91.110.174.205:8443#HK [香港] [Avg 46.59ms | 35.85Mbps]
91.110.174.173:8443#HK [香港] [Avg 44.07ms | 35.63Mbps]
151.245.90.96:8443#HK [香港] [Avg 47.97ms | 35.14Mbps]
91.110.174.169:8443#HK [香港] [Avg 43.0ms | 34.98Mbps]
2.27.109.35:443#HK [香港] [Avg 45.52ms | 33.51Mbps]
2.27.109.62:443#HK [香港] [Avg 41.59ms | 33.25Mbps]
91.110.174.190:8443#HK [香港] [Avg 41.69ms | 32.99Mbps]
185.216.118.161:443#HK [香港] [Avg 47.34ms | 32.83Mbps]
91.213.186.189:443#HK [香港] [Avg 47.23ms | 32.69Mbps]
91.110.174.201:8443#HK [香港] [Avg 46.89ms | 31.64Mbps]
185.92.47.93:443#HK [香港] [Avg 46.03ms | 31.39Mbps]
205.189.160.50:443#HK [香港] [Avg 46.67ms | 29.76Mbps]
68.64.181.90:8443#HK [香港] [Avg 50.02ms | 28.4Mbps]
152.175.5.161:443#HK [香港] [Avg 39.49ms | 24.66Mbps]
5.253.30.228:443#IN [印度] [Avg 135.94ms | 41.72Mbps]
52.66.200.252:443#IN [印度] [Avg 164.43ms | 41.65Mbps]
139.84.146.103:8443#IN [印度] [Avg 210.76ms | 39.46Mbps]
98.70.26.236:443#IN [印度] [Avg 155.22ms | 39.03Mbps]
35.154.184.88:443#IN [印度] [Avg 161.43ms | 38.94Mbps]
172.236.187.52:443#IN [印度] [Avg 244.77ms | 38.68Mbps]
139.84.168.252:2053#IN [印度] [Avg 241.01ms | 38.55Mbps]
134.209.148.128:443#IN [印度] [Avg 163.31ms | 37.92Mbps]
170.187.237.10:443#IN [印度] [Avg 242.84ms | 37.74Mbps]
139.84.216.50:443#IN [印度] [Avg 208.54ms | 36.89Mbps]
168.144.91.212:443#IN [印度] [Avg 118.0ms | 36.69Mbps]
20.235.105.146:443#IN [印度] [Avg 147.12ms | 36.61Mbps]
5.253.28.108:443#IN [印度] [Avg 141.44ms | 36.45Mbps]
216.10.243.159:443#IN [印度] [Avg 152.19ms | 36.04Mbps]
5.253.30.225:443#IN [印度] [Avg 144.36ms | 35.69Mbps]
172.237.36.109:443#IN [印度] [Avg 240.61ms | 35.57Mbps]
5.253.30.229:443#IN [印度] [Avg 141.07ms | 34.84Mbps]
5.253.28.110:443#IN [印度] [Avg 139.69ms | 34.16Mbps]
139.84.168.252:8443#IN [印度] [Avg 215.37ms | 33.36Mbps]
