91.213.186.115:443#HK [香港] [Avg 51.98ms | 61.28Mbps]
39.109.50.208:443#HK [香港] [Avg 50.5ms | 58.01Mbps]
209.33.166.199:443#HK [香港] [Avg 48.93ms | 56.89Mbps]
156.224.77.87:443#HK [香港] [Avg 49.62ms | 52.93Mbps]
43.254.164.50:8443#HK [香港] [Avg 45.66ms | 50.41Mbps]
2.27.132.160:8443#HK [香港] [Avg 47.72ms | 48.87Mbps]
205.189.160.50:443#HK [香港] [Avg 49.6ms | 47.86Mbps]
85.121.51.14:2087#HK [香港] [Avg 51.97ms | 47.23Mbps]
43.129.80.179:8443#HK [香港] [Avg 52.46ms | 45.88Mbps]
68.64.181.90:8443#HK [香港] [Avg 51.93ms | 44.92Mbps]
45.145.229.223:443#HK [香港] [Avg 51.44ms | 44.24Mbps]
45.152.65.100:443#HK [香港] [Avg 52.57ms | 42.96Mbps]
85.121.245.177:443#HK [香港] [Avg 52.42ms | 40.22Mbps]
2.27.109.236:443#HK [香港] [Avg 46.39ms | 39.18Mbps]
91.213.186.189:443#HK [香港] [Avg 48.69ms | 37.4Mbps]
38.207.179.77:443#HK [香港] [Avg 52.28ms | 37.21Mbps]
43.175.131.30:443#HK [香港] [Avg 52.09ms | 36.52Mbps]
216.23.94.147:443#HK [香港] [Avg 52.0ms | 36.51Mbps]
38.207.177.204:443#HK [香港] [Avg 52.14ms | 36.27Mbps]
64.120.121.89:2053#HK [香港] [Avg 47.99ms | 34.08Mbps]
45.149.186.55:443#HK [香港] [Avg 50.7ms | 33.8Mbps]
202.155.155.41:443#HK [香港] [Avg 51.97ms | 33.0Mbps]
45.149.186.133:443#HK [香港] [Avg 52.29ms | 32.54Mbps]
68.64.179.129:443#HK [香港] [Avg 51.4ms | 26.56Mbps]
91.213.174.82:443#HK [香港] [Avg 49.98ms | 14.51Mbps]
168.144.155.167:443#IN [印度] [Avg 122.91ms | 62.03Mbps]
167.71.238.69:443#IN [印度] [Avg 118.74ms | 57.91Mbps]
5.253.29.241:2053#IN [印度] [Avg 138.95ms | 54.89Mbps]
139.84.156.127:443#IN [印度] [Avg 125.09ms | 52.84Mbps]
139.84.221.153:8443#IN [印度] [Avg 138.76ms | 49.59Mbps]
13.126.206.240:443#IN [印度] [Avg 216.66ms | 47.46Mbps]
172.237.36.109:443#IN [印度] [Avg 260.32ms | 46.75Mbps]
52.66.200.252:443#IN [印度] [Avg 169.33ms | 45.36Mbps]
157.20.27.35:443#IN [印度] [Avg 132.64ms | 41.76Mbps]
170.187.237.195:443#IN [印度] [Avg 255.28ms | 41.46Mbps]
65.2.215.47:8443#IN [印度] [Avg 163.28ms | 41.12Mbps]
