206.237.0.11:8443#HK [香港] [Avg 56.43ms | 15.05Mbps]
34.92.79.184:8443#HK [香港] [Avg 50.9ms | 14.85Mbps]
43.168.16.112:443#HK [香港] [Avg 54.55ms | 13.1Mbps]
219.76.13.183:443#HK [香港] [Avg 53.1ms | 12.9Mbps]
91.110.209.46:443#HK [香港] [Avg 50.66ms | 12.07Mbps]
91.110.209.74:443#HK [香港] [Avg 43.05ms | 11.81Mbps]
219.76.13.167:443#HK [香港] [Avg 52.47ms | 11.75Mbps]
206.237.21.168:2053#HK [香港] [Avg 56.23ms | 11.46Mbps]
2.27.109.62:443#HK [香港] [Avg 50.82ms | 11.33Mbps]
91.110.209.75:443#HK [香港] [Avg 49.06ms | 11.19Mbps]
91.110.209.80:443#HK [香港] [Avg 44.76ms | 11.14Mbps]
91.110.209.70:443#HK [香港] [Avg 47.78ms | 10.73Mbps]
38.55.106.179:8443#HK [香港] [Avg 51.44ms | 10.08Mbps]
43.250.175.174:8443#HK [Avg 48.12ms | 9.89Mbps]
2.27.109.35:443#HK [Avg 53.56ms | 9.69Mbps]
47.83.14.42:8443#HK [Avg 55.8ms | 9.62Mbps]
91.110.209.65:443#HK [Avg 42.2ms | 9.41Mbps]
219.76.13.166:443#HK [Avg 52.61ms | 9.2Mbps]
91.110.209.73:443#HK [Avg 51.75ms | 9.12Mbps]
43.254.164.160:8443#HK [Avg 53.27ms | 9.03Mbps]
38.147.190.29:8443#HK [Avg 55.84ms | 8.46Mbps]
91.110.209.51:443#HK [Avg 45.88ms | 7.82Mbps]
91.110.209.84:443#HK [Avg 50.17ms | 7.7Mbps]
43.254.164.50:8443#HK [Avg 53.83ms | 4.37Mbps]
206.237.21.168:2083#HK [Avg 54.14ms | 0.0Mbps]
195.35.21.37:443#IN [印度] [Avg 143.7ms | 16.66Mbps]
129.154.251.30:443#IN [印度] [Avg 193.13ms | 14.58Mbps]
20.235.220.189:443#IN [印度] [Avg 133.31ms | 14.12Mbps]
107.181.139.85:443#IN [印度] [Avg 667.82ms | 13.91Mbps]
64.227.174.213:2053#IN [印度] [Avg 117.72ms | 13.53Mbps]
64.227.146.37:443#IN [印度] [Avg 124.58ms | 13.13Mbps]
157.20.27.35:443#IN [印度] [Avg 655.55ms | 12.73Mbps]
98.70.26.236:443#IN [印度] [Avg 508.18ms | 12.56Mbps]
139.84.168.252:2053#IN [印度] [Avg 241.72ms | 12.53Mbps]
45.89.105.211:443#IN [印度] [Avg 668.01ms | 12.49Mbps]
65.20.85.14:443#IN [印度] [Avg 732.54ms | 12.4Mbps]
216.10.243.159:443#IN [印度] [Avg 888.6ms | 12.22Mbps]
4.240.110.47:443#IN [印度] [Avg 160.01ms | 12.14Mbps]
65.20.88.116:443#IN [印度] [Avg 204.72ms | 11.23Mbps]
129.154.251.30:8443#IN [印度] [Avg 197.37ms | 11.13Mbps]
139.84.146.103:8443#IN [印度] [Avg 837.05ms | 11.13Mbps]
139.84.174.65:443#IN [印度] [Avg 828.63ms | 10.61Mbps]
139.84.221.153:8443#IN [印度] [Avg 905.38ms | 10.45Mbps]
45.88.183.12:443#IN [印度] [Avg 161.51ms | 10.29Mbps]
143.110.182.104:443#IN [Avg 136.67ms | 9.91Mbps]
172.236.187.52:443#IN [Avg 265.47ms | 9.59Mbps]
134.209.148.128:443#IN [Avg 150.88ms | 9.06Mbps]
129.154.251.13:443#IN [Avg 198.76ms | 6.01Mbps]
142.93.209.210:443#IN [Avg 126.99ms | 5.16Mbps]
139.84.139.219:443#IN [Avg 236.43ms | 4.57Mbps]
43.133.1.62:443#JP [日本] [Avg 59.12ms | 14.88Mbps]
45.8.115.13:443#JP [日本] [Avg 64.78ms | 14.82Mbps]
212.135.215.5:443#JP [日本] [Avg 63.9ms | 14.42Mbps]
43.153.166.110:8443#JP [日本] [Avg 58.03ms | 13.64Mbps]
172.104.81.253:443#JP [日本] [Avg 59.86ms | 13.14Mbps]
172.104.120.92:443#JP [日本] [Avg 66.01ms | 13.08Mbps]
35.75.183.41:443#JP [日本] [Avg 61.9ms | 12.81Mbps]
74.113.96.146:443#JP [日本] [Avg 57.47ms | 12.68Mbps]
43.133.182.111:443#JP [日本] [Avg 56.09ms | 12.55Mbps]
43.133.219.217:443#JP [日本] [Avg 55.4ms | 11.99Mbps]
202.144.194.192:443#JP [日本] [Avg 55.13ms | 11.91Mbps]
18.181.108.44:443#JP [日本] [Avg 66.69ms | 11.56Mbps]
54.64.107.127:443#JP [日本] [Avg 60.62ms | 11.38Mbps]
18.178.41.33:443#JP [日本] [Avg 57.83ms | 11.19Mbps]
43.163.225.175:443#JP [日本] [Avg 57.88ms | 11.1Mbps]
172.104.80.248:443#JP [日本] [Avg 52.22ms | 11.04Mbps]
3.115.100.16:443#JP [日本] [Avg 54.02ms | 10.41Mbps]
54.238.236.208:443#JP [日本] [Avg 58.73ms | 10.38Mbps]
18.180.0.203:443#JP [日本] [Avg 65.48ms | 10.21Mbps]
154.83.91.206:443#JP [Avg 65.88ms | 8.88Mbps]
43.163.238.201:8443#JP [Avg 53.84ms | 8.71Mbps]
43.153.155.143:2053#JP [Avg 58.62ms | 8.66Mbps]
43.167.203.4:443#JP [Avg 59.82ms | 8.3Mbps]
57.181.195.93:443#JP [Avg 65.03ms | 7.84Mbps]
172.238.20.40:443#JP [Avg 62.71ms | 6.23Mbps]
140.238.17.157:443#KR [韩国] [Avg 261.75ms | 14.42Mbps]
158.247.198.196:443#KR [韩国] [Avg 136.54ms | 14.33Mbps]
168.107.0.116:8443#KR [韩国] [Avg 143.75ms | 12.32Mbps]
132.145.91.181:8443#KR [韩国] [Avg 193.62ms | 12.24Mbps]
64.110.75.145:443#KR [韩国] [Avg 173.03ms | 11.17Mbps]
43.155.221.27:8443#KR [韩国] [Avg 49.83ms | 10.96Mbps]
64.110.70.64:443#KR [韩国] [Avg 143.94ms | 10.36Mbps]
129.154.222.63:8443#KR [Avg 167.58ms | 9.95Mbps]
158.247.253.111:8443#KR [Avg 141.25ms | 8.98Mbps]
193.123.233.175:443#KR [Avg 1191.01ms | 8.94Mbps]
3.35.238.2:443#KR [Avg 603.24ms | 8.53Mbps]
43.164.191.65:8443#KR [Avg 48.74ms | 8.22Mbps]
146.56.180.103:443#KR [Avg 489.56ms | 6.92Mbps]
43.133.237.158:8443#KR [Avg 48.27ms | 5.62Mbps]
54.180.151.15:443#KR [Avg 86.38ms | 4.8Mbps]
178.128.211.191:443#SG [新加坡] [Avg 85.16ms | 14.91Mbps]
168.144.46.234:443#SG [新加坡] [Avg 78.45ms | 14.53Mbps]
167.99.77.145:443#SG [新加坡] [Avg 82.9ms | 12.47Mbps]
159.89.207.154:443#SG [新加坡] [Avg 87.16ms | 12.26Mbps]
188.166.247.45:443#SG [新加坡] [Avg 83.16ms | 12.08Mbps]
43.133.61.219:443#SG [新加坡] [Avg 83.72ms | 11.96Mbps]
167.172.65.175:443#SG [新加坡] [Avg 86.72ms | 11.36Mbps]
172.104.59.228:8443#SG [新加坡] [Avg 80.86ms | 11.13Mbps]
172.104.186.18:8443#SG [新加坡] [Avg 86.1ms | 11.12Mbps]
172.236.154.50:443#SG [新加坡] [Avg 80.11ms | 10.76Mbps]
