91.110.209.125:443#HK [香港] [Avg 47.81ms | 25.57Mbps]
91.110.174.222:8443#HK [香港] [Avg 46.88ms | 25.16Mbps]
91.110.209.90:443#HK [香港] [Avg 46.67ms | 24.2Mbps]
23.140.244.128:8443#HK [香港] [Avg 45.6ms | 23.97Mbps]
91.110.209.76:443#HK [香港] [Avg 47.38ms | 23.9Mbps]
91.110.209.89:443#HK [香港] [Avg 42.01ms | 23.41Mbps]
82.158.230.241:443#HK [香港] [Avg 44.9ms | 22.86Mbps]
91.110.209.69:443#HK [香港] [Avg 41.2ms | 22.73Mbps]
91.110.209.111:443#HK [香港] [Avg 46.41ms | 22.72Mbps]
185.92.47.159:443#HK [香港] [Avg 42.21ms | 22.61Mbps]
91.110.209.123:443#HK [香港] [Avg 46.4ms | 22.53Mbps]
91.110.209.106:443#HK [香港] [Avg 43.61ms | 22.15Mbps]
2.27.132.136:443#HK [香港] [Avg 43.85ms | 21.81Mbps]
91.110.209.115:443#HK [香港] [Avg 40.81ms | 21.64Mbps]
45.221.115.3:443#HK [香港] [Avg 47.47ms | 21.63Mbps]
91.110.209.110:443#HK [香港] [Avg 47.13ms | 21.49Mbps]
185.92.47.93:443#HK [香港] [Avg 42.62ms | 21.45Mbps]
91.110.209.84:443#HK [香港] [Avg 42.83ms | 21.31Mbps]
91.110.174.201:8443#HK [香港] [Avg 47.46ms | 21.09Mbps]
91.110.209.59:443#HK [香港] [Avg 43.84ms | 19.37Mbps]
91.110.209.82:443#HK [香港] [Avg 42.42ms | 18.9Mbps]
85.121.51.14:2083#HK [香港] [Avg 44.71ms | 17.91Mbps]
91.110.174.205:8443#HK [香港] [Avg 47.89ms | 17.69Mbps]
91.110.174.190:8443#HK [香港] [Avg 43.38ms | 16.91Mbps]
91.110.209.55:443#HK [香港] [Avg 45.22ms | 16.78Mbps]
5.253.28.109:443#IN [印度] [Avg 137.5ms | 26.08Mbps]
139.84.146.103:8443#IN [印度] [Avg 215.79ms | 25.77Mbps]
35.154.184.88:443#IN [印度] [Avg 162.6ms | 24.69Mbps]
65.20.71.82:443#IN [印度] [Avg 205.16ms | 24.69Mbps]
139.84.156.127:443#IN [印度] [Avg 216.08ms | 24.64Mbps]
5.253.30.228:443#IN [印度] [Avg 139.11ms | 24.47Mbps]
168.144.91.212:443#IN [印度] [Avg 125.8ms | 24.22Mbps]
216.10.243.159:443#IN [印度] [Avg 218.27ms | 24.11Mbps]
52.66.200.252:443#IN [印度] [Avg 163.95ms | 23.63Mbps]
5.253.30.229:443#IN [印度] [Avg 138.92ms | 23.5Mbps]
172.237.36.109:443#IN [印度] [Avg 252.45ms | 23.36Mbps]
68.233.107.29:443#IN [印度] [Avg 138.71ms | 23.31Mbps]
64.227.174.213:8443#IN [印度] [Avg 119.53ms | 23.11Mbps]
107.181.139.85:443#IN [印度] [Avg 353.34ms | 22.56Mbps]
65.20.88.116:443#IN [印度] [Avg 213.74ms | 21.46Mbps]
80.225.216.192:443#IN [印度] [Avg 140.55ms | 21.37Mbps]
5.253.29.83:443#IN [印度] [Avg 140.29ms | 21.29Mbps]
5.253.30.226:443#IN [印度] [Avg 140.31ms | 20.75Mbps]
65.20.85.14:443#IN [印度] [Avg 209.54ms | 19.14Mbps]
5.253.30.230:443#IN [印度] [Avg 137.95ms | 18.47Mbps]
170.187.237.10:443#IN [印度] [Avg 265.83ms | 18.38Mbps]
139.84.221.153:8443#IN [印度] [Avg 204.19ms | 17.85Mbps]
65.2.215.47:443#IN [印度] [Avg 165.62ms | 17.77Mbps]
5.253.30.225:443#IN [印度] [Avg 141.21ms | 16.96Mbps]
129.154.251.13:443#IN [印度] [Avg 211.56ms | 13.98Mbps]
43.207.126.231:443#JP [日本] [Avg 53.57ms | 26.24Mbps]
160.16.62.225:443#JP [日本] [Avg 53.33ms | 26.13Mbps]
43.207.117.52:443#JP [日本] [Avg 54.64ms | 25.32Mbps]
52.198.86.254:443#JP [日本] [Avg 53.61ms | 25.29Mbps]
57.183.34.4:443#JP [日本] [Avg 53.2ms | 25.26Mbps]
52.68.122.106:443#JP [日本] [Avg 53.02ms | 25.24Mbps]
35.73.233.45:2083#JP [日本] [Avg 52.2ms | 25.09Mbps]
43.133.206.45:443#JP [日本] [Avg 54.8ms | 24.76Mbps]
43.165.189.163:443#JP [日本] [Avg 52.12ms | 24.74Mbps]
3.115.214.51:443#JP [日本] [Avg 54.03ms | 24.74Mbps]
54.95.87.207:443#JP [日本] [Avg 52.76ms | 24.1Mbps]
18.183.53.161:443#JP [日本] [Avg 55.03ms | 23.77Mbps]
3.112.67.101:443#JP [日本] [Avg 54.77ms | 23.75Mbps]
43.207.55.7:443#JP [日本] [Avg 53.13ms | 23.64Mbps]
52.197.163.59:443#JP [日本] [Avg 55.1ms | 23.38Mbps]
172.237.11.146:443#JP [日本] [Avg 54.79ms | 23.13Mbps]
160.16.123.110:443#JP [日本] [Avg 53.86ms | 22.86Mbps]
54.249.162.62:443#JP [日本] [Avg 54.87ms | 20.72Mbps]
57.180.65.102:443#JP [日本] [Avg 53.56ms | 20.07Mbps]
3.112.188.74:443#JP [日本] [Avg 54.62ms | 19.55Mbps]
52.198.142.220:443#JP [日本] [Avg 54.21ms | 19.4Mbps]
82.108.198.175:443#JP [日本] [Avg 52.57ms | 19.21Mbps]
