91.110.209.115:443#HK [香港] [Avg 46.17ms | 27.94Mbps]
91.110.209.123:443#HK [香港] [Avg 46.37ms | 27.84Mbps]
91.110.209.58:443#HK [香港] [Avg 47.51ms | 27.81Mbps]
91.110.209.62:443#HK [香港] [Avg 45.56ms | 27.51Mbps]
91.110.209.110:443#HK [香港] [Avg 47.22ms | 27.41Mbps]
91.110.174.222:8443#HK [香港] [Avg 47.24ms | 27.41Mbps]
91.110.209.71:443#HK [香港] [Avg 46.89ms | 27.36Mbps]
91.110.209.89:443#HK [香港] [Avg 46.82ms | 27.31Mbps]
91.110.209.93:443#HK [香港] [Avg 46.72ms | 27.29Mbps]
91.110.209.94:443#HK [香港] [Avg 46.59ms | 27.15Mbps]
38.55.107.254:443#HK [香港] [Avg 46.45ms | 27.05Mbps]
91.110.209.69:443#HK [香港] [Avg 44.2ms | 27.01Mbps]
91.110.209.77:443#HK [香港] [Avg 46.17ms | 26.91Mbps]
91.110.209.114:443#HK [香港] [Avg 42.85ms | 26.85Mbps]
91.110.174.201:8443#HK [香港] [Avg 44.43ms | 26.82Mbps]
91.110.209.95:443#HK [香港] [Avg 45.0ms | 26.78Mbps]
91.110.209.59:443#HK [香港] [Avg 45.65ms | 26.68Mbps]
91.110.209.112:443#HK [香港] [Avg 45.02ms | 26.58Mbps]
91.110.209.82:443#HK [香港] [Avg 43.04ms | 26.47Mbps]
91.110.209.60:443#HK [香港] [Avg 47.04ms | 26.47Mbps]
185.92.47.93:443#HK [香港] [Avg 45.1ms | 26.41Mbps]
91.110.174.202:8443#HK [香港] [Avg 46.34ms | 26.33Mbps]
91.110.209.63:443#HK [香港] [Avg 45.63ms | 26.04Mbps]
2.27.109.236:443#HK [香港] [Avg 42.93ms | 22.79Mbps]
91.110.209.50:443#HK [Avg 46.04ms | 0.0Mbps]
52.66.200.252:443#IN [印度] [Avg 163.44ms | 28.95Mbps]
3.110.31.232:443#IN [印度] [Avg 161.0ms | 28.65Mbps]
216.10.243.159:443#IN [印度] [Avg 238.34ms | 27.98Mbps]
5.253.28.108:443#IN [印度] [Avg 149.03ms | 27.86Mbps]
65.2.215.47:443#IN [印度] [Avg 177.37ms | 27.85Mbps]
5.253.30.229:443#IN [印度] [Avg 146.82ms | 27.8Mbps]
4.240.110.47:443#IN [印度] [Avg 153.44ms | 27.8Mbps]
107.181.139.85:443#IN [印度] [Avg 360.08ms | 27.67Mbps]
143.244.138.114:443#IN [印度] [Avg 272.19ms | 27.42Mbps]
172.236.187.52:443#IN [印度] [Avg 276.65ms | 27.41Mbps]
5.253.29.241:2053#IN [印度] [Avg 147.22ms | 27.38Mbps]
139.84.216.50:443#IN [印度] [Avg 228.17ms | 27.38Mbps]
35.154.184.88:443#IN [印度] [Avg 168.22ms | 26.98Mbps]
80.225.216.192:443#IN [印度] [Avg 143.67ms | 26.94Mbps]
129.154.251.13:443#IN [印度] [Avg 186.67ms | 26.76Mbps]
20.235.105.146:443#IN [印度] [Avg 132.02ms | 26.75Mbps]
168.144.91.212:443#IN [印度] [Avg 156.19ms | 26.72Mbps]
139.84.168.252:8443#IN [印度] [Avg 283.44ms | 26.62Mbps]
5.253.28.245:443#IN [印度] [Avg 155.64ms | 26.58Mbps]
172.237.36.109:443#IN [印度] [Avg 266.55ms | 26.43Mbps]
64.227.174.213:8443#IN [印度] [Avg 126.08ms | 26.12Mbps]
134.209.148.128:443#IN [印度] [Avg 154.05ms | 25.52Mbps]
20.219.46.208:8443#IN [印度] [Avg 132.52ms | 24.09Mbps]
68.233.107.29:443#IN [印度] [Avg 158.77ms | 23.11Mbps]
172.232.118.174:443#IN [印度] [Avg 154.6ms | 22.91Mbps]
52.195.11.120:443#JP [日本] [Avg 54.55ms | 28.8Mbps]
54.250.100.173:443#JP [日本] [Avg 52.88ms | 28.18Mbps]
172.104.80.248:443#JP [日本] [Avg 52.52ms | 28.11Mbps]
18.183.174.64:443#JP [日本] [Avg 53.98ms | 28.09Mbps]
43.133.206.45:443#JP [日本] [Avg 52.96ms | 27.91Mbps]
54.199.74.182:443#JP [日本] [Avg 52.09ms | 27.9Mbps]
54.168.92.108:443#JP [日本] [Avg 54.21ms | 27.76Mbps]
202.144.194.241:443#JP [日本] [Avg 49.79ms | 27.7Mbps]
3.115.214.51:443#JP [日本] [Avg 52.02ms | 27.65Mbps]
54.65.140.102:443#JP [日本] [Avg 54.36ms | 27.63Mbps]
52.194.242.121:443#JP [日本] [Avg 51.65ms | 27.39Mbps]
47.239.220.3:443#JP [日本] [Avg 52.21ms | 27.36Mbps]
3.113.215.88:443#JP [日本] [Avg 53.86ms | 27.3Mbps]
45.89.234.54:443#JP [日本] [Avg 52.08ms | 27.2Mbps]
47.238.95.27:443#JP [日本] [Avg 52.1ms | 27.1Mbps]
54.64.65.213:443#JP [日本] [Avg 54.25ms | 26.9Mbps]
202.144.195.77:8443#JP [日本] [Avg 54.75ms | 26.81Mbps]
202.144.194.140:443#JP [日本] [Avg 53.72ms | 26.79Mbps]
54.178.13.195:443#JP [日本] [Avg 53.34ms | 26.34Mbps]
172.237.6.212:443#JP [日本] [Avg 51.93ms | 26.24Mbps]
3.112.70.249:443#JP [日本] [Avg 53.33ms | 25.79Mbps]
18.179.16.38:8443#JP [日本] [Avg 54.8ms | 25.07Mbps]
52.68.122.106:443#JP [日本] [Avg 54.11ms | 24.56Mbps]
202.144.195.50:443#JP [日本] [Avg 53.83ms | 23.43Mbps]
202.144.194.198:8443#JP [日本] [Avg 51.36ms | 22.65Mbps]
43.164.137.118:8443#KR [韩国] [Avg 44.73ms | 29.63Mbps]
54.180.9.130:443#KR [韩国] [Avg 50.06ms | 28.7Mbps]
52.78.114.26:443#KR [韩国] [Avg 51.55ms | 28.54Mbps]
43.155.208.254:443#KR [韩国] [Avg 49.89ms | 28.4Mbps]
43.131.242.223:443#KR [韩国] [Avg 54.69ms | 28.11Mbps]
15.165.9.110:443#KR [韩国] [Avg 47.69ms | 27.95Mbps]
15.165.200.3:443#KR [韩国] [Avg 47.19ms | 27.92Mbps]
3.36.127.156:443#KR [韩国] [Avg 46.46ms | 27.82Mbps]
54.180.141.246:443#KR [韩国] [Avg 45.98ms | 27.76Mbps]
3.36.122.226:443#KR [韩国] [Avg 50.34ms | 27.68Mbps]
54.180.236.101:443#KR [韩国] [Avg 48.16ms | 27.67Mbps]
43.133.232.228:8443#KR [韩国] [Avg 61.89ms | 27.51Mbps]
43.128.135.99:443#KR [韩国] [Avg 44.26ms | 27.36Mbps]
15.164.238.229:443#KR [韩国] [Avg 49.04ms | 27.32Mbps]
3.39.117.219:443#KR [韩国] [Avg 46.89ms | 27.15Mbps]
54.180.94.34:443#KR [韩国] [Avg 50.42ms | 27.02Mbps]
43.131.247.123:8443#KR [韩国] [Avg 48.89ms | 26.93Mbps]
3.38.205.231:443#KR [韩国] [Avg 49.99ms | 26.89Mbps]
3.39.222.18:443#KR [韩国] [Avg 51.24ms | 26.84Mbps]
3.36.109.49:443#KR [韩国] [Avg 49.38ms | 26.52Mbps]
43.164.135.253:8443#KR [韩国] [Avg 46.42ms | 25.57Mbps]
54.180.108.160:443#KR [韩国] [Avg 46.25ms | 24.44Mbps]
43.155.205.141:443#KR [韩国] [Avg 53.55ms | 22.96Mbps]
54.180.147.65:443#KR [韩国] [Avg 52.56ms | 22.69Mbps]
52.79.207.93:443#KR [韩国] [Avg 64.98ms | 22.63Mbps]
43.160.226.219:443#SG [新加坡] [Avg 79.38ms | 28.14Mbps]
165.245.184.76:443#SG [新加坡] [Avg 80.72ms | 28.12Mbps]
68.183.186.117:443#SG [新加坡] [Avg 80.37ms | 28.07Mbps]
146.190.100.44:443#SG [新加坡] [Avg 82.5ms | 27.83Mbps]
43.160.220.86:443#SG [新加坡] [Avg 79.07ms | 27.78Mbps]
143.198.85.69:443#SG [新加坡] [Avg 84.15ms | 27.76Mbps]
45.132.75.122:443#SG [新加坡] [Avg 76.67ms | 27.75Mbps]
174.138.24.153:443#SG [新加坡] [Avg 80.79ms | 27.54Mbps]
43.160.238.73:443#SG [新加坡] [Avg 81.94ms | 27.52Mbps]
209.97.171.87:443#SG [新加坡] [Avg 82.32ms | 27.47Mbps]
159.223.78.76:443#SG [新加坡] [Avg 83.03ms | 27.47Mbps]
146.235.16.191:443#SG [新加坡] [Avg 84.21ms | 27.39Mbps]
43.160.241.174:443#SG [新加坡] [Avg 83.77ms | 27.38Mbps]
172.237.91.206:443#SG [新加坡] [Avg 81.83ms | 27.24Mbps]
50.7.21.117:443#SG [新加坡] [Avg 81.83ms | 27.11Mbps]
89.28.239.58:443#SG [新加坡] [Avg 83.63ms | 27.09Mbps]
149.118.55.215:2053#SG [新加坡] [Avg 76.99ms | 27.05Mbps]
43.160.203.174:443#SG [新加坡] [Avg 80.92ms | 26.85Mbps]
152.42.187.83:443#SG [新加坡] [Avg 83.06ms | 26.78Mbps]
188.166.225.165:443#SG [新加坡] [Avg 83.72ms | 26.62Mbps]
