91.110.174.204:8443#HK [香港] [Avg 46.5ms | 40.48Mbps]
64.120.121.89:2053#HK [香港] [Avg 51.11ms | 40.07Mbps]
91.110.174.202:8443#HK [香港] [Avg 43.07ms | 39.45Mbps]
43.255.156.132:443#HK [香港] [Avg 46.55ms | 39.22Mbps]
45.221.115.152:443#HK [香港] [Avg 49.33ms | 39.16Mbps]
167.148.203.107:443#HK [香港] [Avg 51.7ms | 38.61Mbps]
91.213.174.177:443#HK [香港] [Avg 47.94ms | 38.37Mbps]
85.121.51.219:443#HK [香港] [Avg 51.41ms | 37.88Mbps]
38.207.175.151:443#HK [香港] [Avg 49.89ms | 37.86Mbps]
208.75.133.153:443#HK [香港] [Avg 52.0ms | 37.82Mbps]
91.110.174.205:8443#HK [香港] [Avg 50.36ms | 37.78Mbps]
91.110.174.210:8443#HK [香港] [Avg 45.52ms | 37.67Mbps]
91.110.174.169:8443#HK [香港] [Avg 41.09ms | 37.56Mbps]
45.221.115.152:8443#HK [香港] [Avg 47.03ms | 36.98Mbps]
43.255.156.132:8443#HK [香港] [Avg 48.11ms | 36.81Mbps]
185.92.47.93:443#HK [香港] [Avg 45.12ms | 36.47Mbps]
45.221.115.3:443#HK [香港] [Avg 47.3ms | 36.41Mbps]
43.247.132.74:443#HK [香港] [Avg 49.61ms | 35.64Mbps]
91.213.174.82:443#HK [香港] [Avg 47.72ms | 35.53Mbps]
43.255.157.65:443#HK [香港] [Avg 49.49ms | 34.44Mbps]
45.221.115.170:443#HK [香港] [Avg 47.95ms | 33.91Mbps]
91.213.189.132:443#HK [香港] [Avg 46.11ms | 27.12Mbps]
91.110.174.190:8443#HK [香港] [Avg 48.9ms | 26.97Mbps]
45.221.113.25:443#HK [香港] [Avg 46.7ms | 26.37Mbps]
91.110.174.201:8443#HK [香港] [Avg 44.42ms | 25.58Mbps]
139.84.216.50:443#IN [印度] [Avg 145.53ms | 40.85Mbps]
5.253.28.110:443#IN [印度] [Avg 132.81ms | 38.22Mbps]
3.110.31.232:443#IN [印度] [Avg 163.41ms | 38.22Mbps]
139.84.156.127:443#IN [印度] [Avg 153.49ms | 38.13Mbps]
139.84.150.190:8443#IN [印度] [Avg 153.32ms | 38.12Mbps]
216.10.243.159:443#IN [印度] [Avg 140.15ms | 37.92Mbps]
139.84.174.65:443#IN [印度] [Avg 165.33ms | 37.91Mbps]
65.20.88.116:443#IN [印度] [Avg 138.66ms | 37.82Mbps]
5.253.28.245:443#IN [印度] [Avg 137.49ms | 37.8Mbps]
65.2.215.47:443#IN [印度] [Avg 161.85ms | 37.67Mbps]
20.219.46.208:8443#IN [印度] [Avg 127.03ms | 37.6Mbps]
68.233.107.29:443#IN [印度] [Avg 139.35ms | 37.43Mbps]
157.20.27.35:443#IN [印度] [Avg 159.01ms | 37.36Mbps]
168.144.91.212:443#IN [印度] [Avg 136.07ms | 37.31Mbps]
134.209.148.128:443#IN [印度] [Avg 138.85ms | 37.27Mbps]
5.253.30.228:443#IN [印度] [Avg 138.74ms | 37.17Mbps]
5.253.28.108:443#IN [印度] [Avg 135.81ms | 37.08Mbps]
52.66.200.252:443#IN [印度] [Avg 165.25ms | 36.87Mbps]
5.253.30.225:443#IN [印度] [Avg 133.82ms | 36.81Mbps]
139.84.168.252:8443#IN [印度] [Avg 171.44ms | 36.78Mbps]
5.253.29.241:2053#IN [印度] [Avg 135.04ms | 36.71Mbps]
98.70.26.236:443#IN [印度] [Avg 154.14ms | 36.05Mbps]
5.253.28.109:443#IN [印度] [Avg 138.63ms | 33.8Mbps]
5.253.30.230:443#IN [印度] [Avg 137.73ms | 26.81Mbps]
5.253.30.229:443#IN [印度] [Avg 139.01ms | 24.81Mbps]
54.250.185.86:443#JP [日本] [Avg 53.05ms | 39.62Mbps]
74.113.96.158:443#JP [日本] [Avg 61.1ms | 39.34Mbps]
156.231.113.16:443#JP [日本] [Avg 62.38ms | 38.56Mbps]
137.220.225.56:443#JP [日本] [Avg 59.74ms | 38.4Mbps]
172.105.225.6:443#JP [日本] [Avg 55.86ms | 37.92Mbps]
45.94.40.69:8443#JP [日本] [Avg 61.04ms | 37.36Mbps]
47.242.28.106:443#JP [日本] [Avg 51.77ms | 37.12Mbps]
153.121.76.150:443#JP [日本] [Avg 61.28ms | 36.51Mbps]
45.89.235.139:443#JP [日本] [Avg 60.56ms | 36.5Mbps]
54.249.56.142:443#JP [日本] [Avg 62.2ms | 36.47Mbps]
137.220.225.111:443#JP [日本] [Avg 58.86ms | 36.21Mbps]
91.199.209.182:443#JP [日本] [Avg 55.47ms | 36.13Mbps]
139.162.70.21:443#JP [日本] [Avg 59.83ms | 35.93Mbps]
54.238.23.43:443#JP [日本] [Avg 51.7ms | 35.88Mbps]
57.183.38.65:443#JP [日本] [Avg 59.13ms | 35.61Mbps]
54.95.87.207:443#JP [日本] [Avg 52.06ms | 35.59Mbps]
52.197.163.59:443#JP [日本] [Avg 55.34ms | 35.48Mbps]
54.65.140.102:443#JP [日本] [Avg 56.62ms | 35.47Mbps]
134.122.164.41:443#JP [日本] [Avg 51.3ms | 34.8Mbps]
47.239.220.3:443#JP [日本] [Avg 51.33ms | 34.27Mbps]
57.181.38.245:443#JP [日本] [Avg 62.69ms | 33.81Mbps]
52.194.186.247:443#JP [日本] [Avg 55.44ms | 33.07Mbps]
38.47.104.123:8443#JP [日本] [Avg 54.95ms | 32.27Mbps]
18.183.114.116:443#JP [日本] [Avg 62.94ms | 31.46Mbps]
45.89.234.54:443#JP [日本] [Avg 51.29ms | 25.31Mbps]
43.128.130.43:443#KR [韩国] [Avg 55.02ms | 39.19Mbps]
193.122.119.241:443#KR [韩国] [Avg 126.38ms | 38.77Mbps]
64.176.231.220:443#KR [韩国] [Avg 128.14ms | 38.64Mbps]
