149.104.6.78:8443#HK [香港] [Avg 90.1ms | 17.09Mbps]
43.154.131.189:443#HK [香港] [Avg 72.19ms | 16.6Mbps]
141.11.90.246:443#HK [香港] [Avg 85.95ms | 16.32Mbps]
143.20.204.5:443#HK [香港] [Avg 114.52ms | 16.16Mbps]
47.239.4.246:443#HK [香港] [Avg 50.1ms | 16.06Mbps]
103.39.78.118:8443#HK [香港] [Avg 84.91ms | 15.31Mbps]
43.254.164.50:8443#HK [香港] [Avg 58.6ms | 15.17Mbps]
103.224.80.7:2087#HK [香港] [Avg 85.99ms | 14.98Mbps]
38.190.210.250:443#HK [香港] [Avg 77.23ms | 14.83Mbps]
23.141.52.169:443#HK [香港] [Avg 93.16ms | 14.74Mbps]
82.27.116.133:443#HK [香港] [Avg 107.02ms | 14.74Mbps]
159.138.138.87:443#HK [香港] [Avg 56.24ms | 14.47Mbps]
207.57.128.194:443#HK [香港] [Avg 56.25ms | 14.28Mbps]
219.76.13.177:443#HK [香港] [Avg 53.29ms | 14.07Mbps]
47.239.4.246:2053#HK [香港] [Avg 51.35ms | 14.04Mbps]
43.168.16.112:443#HK [香港] [Avg 88.4ms | 13.85Mbps]
47.239.4.246:8443#HK [香港] [Avg 54.12ms | 13.68Mbps]
219.76.13.166:443#HK [香港] [Avg 52.05ms | 13.67Mbps]
151.242.125.226:443#HK [香港] [Avg 76.34ms | 13.08Mbps]
122.10.119.252:443#HK [香港] [Avg 70.54ms | 12.75Mbps]
103.192.179.132:443#HK [香港] [Avg 107.16ms | 11.36Mbps]
219.76.13.180:443#HK [香港] [Avg 54.52ms | 10.93Mbps]
219.76.13.167:443#HK [香港] [Avg 54.24ms | 10.18Mbps]
43.247.135.211:8443#HK [Avg 71.39ms | 8.94Mbps]
103.43.191.121:8443#HK [Avg 86.21ms | 7.96Mbps]
54.65.58.58:443#JP [日本] [Avg 73.26ms | 16.34Mbps]
172.238.22.36:8443#JP [日本] [Avg 69.32ms | 15.68Mbps]
154.83.92.214:443#JP [日本] [Avg 83.67ms | 15.39Mbps]
125.192.207.63:443#JP [日本] [Avg 95.94ms | 15.22Mbps]
151.241.128.175:443#JP [日本] [Avg 89.83ms | 14.82Mbps]
45.196.233.37:443#JP [日本] [Avg 78.6ms | 14.6Mbps]
103.112.1.61:8443#JP [日本] [Avg 96.54ms | 14.49Mbps]
158.51.110.12:443#JP [日本] [Avg 71.17ms | 14.12Mbps]
43.153.155.143:2053#JP [日本] [Avg 71.83ms | 13.89Mbps]
142.91.108.54:443#JP [日本] [Avg 99.65ms | 13.68Mbps]
8.222.193.153:443#JP [日本] [Avg 86.43ms | 13.46Mbps]
47.79.37.210:443#JP [日本] [Avg 82.83ms | 13.43Mbps]
18.179.140.180:443#JP [日本] [Avg 77.34ms | 13.39Mbps]
3.112.132.156:443#JP [日本] [Avg 59.69ms | 13.36Mbps]
8.219.195.31:443#JP [日本] [Avg 85.98ms | 13.3Mbps]
158.101.132.216:8443#JP [日本] [Avg 99.19ms | 12.63Mbps]
151.241.129.141:443#JP [日本] [Avg 90.27ms | 12.6Mbps]
18.182.54.28:443#JP [日本] [Avg 58.91ms | 12.39Mbps]
153.121.32.71:443#JP [日本] [Avg 70.31ms | 12.18Mbps]
54.199.97.220:443#JP [日本] [Avg 57.16ms | 11.96Mbps]
156.231.113.204:443#JP [日本] [Avg 66.96ms | 11.27Mbps]
43.165.175.34:443#JP [日本] [Avg 80.58ms | 11.24Mbps]
47.79.39.45:443#JP [日本] [Avg 78.22ms | 11.14Mbps]
154.36.176.47:8443#JP [日本] [Avg 68.72ms | 10.09Mbps]
92.113.124.215:2096#JP [Avg 80.31ms | 7.74Mbps]
140.238.17.157:443#KR [韩国] [Avg 242.2ms | 19.66Mbps]
152.70.254.197:443#KR [韩国] [Avg 233.37ms | 17.37Mbps]
54.180.151.15:443#KR [韩国] [Avg 55.5ms | 16.74Mbps]
146.56.188.74:443#KR [韩国] [Avg 238.28ms | 16.74Mbps]
144.24.73.232:443#KR [韩国] [Avg 179.21ms | 16.05Mbps]
131.186.27.112:2096#KR [韩国] [Avg 233.94ms | 16.03Mbps]
158.247.209.57:443#KR [韩国] [Avg 138.62ms | 14.8Mbps]
146.56.187.1:8443#KR [韩国] [Avg 191.45ms | 14.78Mbps]
141.164.42.2:443#KR [韩国] [Avg 480.9ms | 14.75Mbps]
43.133.237.158:8443#KR [韩国] [Avg 54.13ms | 14.74Mbps]
161.118.151.101:443#KR [韩国] [Avg 478.23ms | 14.5Mbps]
158.247.198.196:443#KR [韩国] [Avg 131.06ms | 14.06Mbps]
119.205.235.58:443#KR [韩国] [Avg 157.68ms | 13.88Mbps]
141.164.35.94:443#KR [韩国] [Avg 668.32ms | 13.82Mbps]
158.180.71.69:443#KR [韩国] [Avg 170.98ms | 13.6Mbps]
158.247.211.170:443#KR [韩国] [Avg 129.38ms | 13.49Mbps]
141.164.51.88:443#KR [韩国] [Avg 156.79ms | 13.13Mbps]
193.123.232.91:443#KR [韩国] [Avg 153.73ms | 13.07Mbps]
64.110.75.145:443#KR [韩国] [Avg 514.92ms | 12.26Mbps]
161.118.158.9:443#KR [韩国] [Avg 207.29ms | 12.09Mbps]
15.164.84.61:443#KR [韩国] [Avg 82.87ms | 12.01Mbps]
152.70.239.74:443#KR [韩国] [Avg 117.69ms | 11.61Mbps]
64.176.226.26:8443#KR [韩国] [Avg 136.54ms | 11.56Mbps]
193.123.233.175:443#KR [韩国] [Avg 172.29ms | 10.43Mbps]
119.28.162.39:8443#KR [韩国] [Avg 62.84ms | 10.11Mbps]
152.42.187.83:443#SG [新加坡] [Avg 91.6ms | 16.98Mbps]
188.166.236.153:443#SG [新加坡] [Avg 85.24ms | 16.86Mbps]
68.183.230.164:443#SG [新加坡] [Avg 91.83ms | 16.73Mbps]
157.245.200.76:443#SG [新加坡] [Avg 88.96ms | 16.01Mbps]
167.99.69.85:443#SG [新加坡] [Avg 83.22ms | 15.94Mbps]
157.230.39.201:2053#SG [新加坡] [Avg 84.42ms | 15.68Mbps]
188.166.217.179:443#SG [新加坡] [Avg 91.59ms | 15.58Mbps]
209.97.171.87:443#SG [新加坡] [Avg 87.0ms | 15.04Mbps]
143.42.66.91:443#SG [新加坡] [Avg 89.07ms | 14.82Mbps]
152.42.175.157:443#SG [新加坡] [Avg 86.71ms | 14.57Mbps]
172.104.53.198:443#SG [新加坡] [Avg 90.69ms | 14.45Mbps]
157.245.198.117:443#SG [新加坡] [Avg 86.84ms | 14.23Mbps]
43.160.195.223:443#SG [新加坡] [Avg 88.94ms | 14.01Mbps]
157.245.159.88:443#SG [新加坡] [Avg 83.34ms | 13.9Mbps]
