149.104.24.132:443#HK [香港] [Avg 45.59ms | 76.72Mbps]
47.83.14.42:8443#HK [香港] [Avg 50.17ms | 67.08Mbps]
45.8.186.20:443#HK [香港] [Avg 45.87ms | 61.18Mbps]
167.148.203.107:443#HK [香港] [Avg 47.75ms | 60.77Mbps]
96.9.228.216:443#HK [香港] [Avg 51.13ms | 60.67Mbps]
38.147.172.53:443#HK [香港] [Avg 53.19ms | 59.44Mbps]
85.121.245.177:443#HK [香港] [Avg 52.72ms | 56.38Mbps]
193.134.209.165:443#HK [香港] [Avg 52.07ms | 53.55Mbps]
207.57.131.171:443#HK [香港] [Avg 52.88ms | 53.38Mbps]
91.213.186.189:443#HK [香港] [Avg 50.27ms | 51.13Mbps]
167.148.203.71:443#HK [香港] [Avg 50.45ms | 50.72Mbps]
191.223.217.68:8443#HK [香港] [Avg 50.22ms | 49.21Mbps]
83.229.123.11:8443#HK [香港] [Avg 52.72ms | 47.18Mbps]
2.27.132.136:443#HK [香港] [Avg 49.18ms | 46.28Mbps]
205.189.160.50:443#HK [香港] [Avg 52.81ms | 45.89Mbps]
91.213.186.115:443#HK [香港] [Avg 48.49ms | 45.72Mbps]
68.64.182.121:443#HK [香港] [Avg 52.61ms | 41.16Mbps]
45.39.199.233:443#HK [香港] [Avg 51.81ms | 39.31Mbps]
91.213.174.82:443#HK [香港] [Avg 47.2ms | 35.66Mbps]
91.213.186.64:443#HK [香港] [Avg 50.56ms | 33.24Mbps]
68.64.182.177:443#HK [香港] [Avg 52.19ms | 32.66Mbps]
185.155.235.235:443#HK [香港] [Avg 52.47ms | 28.3Mbps]
209.33.166.199:443#HK [香港] [Avg 50.61ms | 21.29Mbps]
167.148.203.3:443#HK [香港] [Avg 49.49ms | 19.09Mbps]
96.9.228.207:443#HK [香港] [Avg 50.95ms | 16.84Mbps]
5.253.28.234:443#IN [印度] [Avg 153.78ms | 80.8Mbps]
5.253.30.171:8443#IN [印度] [Avg 153.7ms | 72.59Mbps]
5.253.29.6:443#IN [印度] [Avg 133.99ms | 70.71Mbps]
64.227.174.213:8443#IN [印度] [Avg 133.34ms | 54.74Mbps]
94.136.185.7:8443#IN [印度] [Avg 138.14ms | 48.67Mbps]
5.253.29.241:2053#IN [印度] [Avg 133.63ms | 46.22Mbps]
5.253.28.115:443#IN [印度] [Avg 152.42ms | 42.62Mbps]
5.253.28.113:443#IN [印度] [Avg 151.71ms | 42.29Mbps]
65.2.215.47:8443#IN [印度] [Avg 164.89ms | 42.24Mbps]
65.20.85.14:443#IN [印度] [Avg 141.11ms | 40.87Mbps]
139.84.156.127:443#IN [印度] [Avg 139.66ms | 39.38Mbps]
168.144.68.202:443#IN [印度] [Avg 127.24ms | 39.04Mbps]
168.144.154.79:443#IN [印度] [Avg 125.22ms | 38.67Mbps]
5.253.30.225:443#IN [印度] [Avg 141.66ms | 38.65Mbps]
168.144.155.167:443#IN [印度] [Avg 121.55ms | 38.09Mbps]
172.237.36.109:443#IN [印度] [Avg 248.68ms | 37.05Mbps]
13.126.206.240:443#IN [印度] [Avg 204.59ms | 35.04Mbps]
64.227.174.213:2053#IN [印度] [Avg 121.02ms | 33.78Mbps]
13.200.106.232:443#IN [印度] [Avg 201.9ms | 32.48Mbps]
139.84.168.252:2053#IN [印度] [Avg 252.44ms | 27.32Mbps]
52.66.200.252:443#IN [印度] [Avg 163.76ms | 27.05Mbps]
167.71.238.69:443#IN [印度] [Avg 124.34ms | 16.74Mbps]
35.154.184.88:443#IN [印度] [Avg 164.06ms | 14.74Mbps]
65.2.215.47:443#IN [印度] [Avg 162.54ms | 14.69Mbps]
20.219.46.208:8443#IN [印度] [Avg 135.86ms | 14.17Mbps]
43.167.9.109:443#JP [日本] [Avg 56.79ms | 90.47Mbps]
92.113.124.137:8443#JP [日本] [Avg 53.89ms | 81.71Mbps]
52.196.63.84:443#JP [日本] [Avg 57.61ms | 72.44Mbps]
64.83.39.176:443#JP [日本] [Avg 56.48ms | 67.82Mbps]
43.165.191.60:443#JP [日本] [Avg 58.11ms | 64.8Mbps]
43.167.246.133:443#JP [日本] [Avg 55.95ms | 61.48Mbps]
151.241.129.79:443#JP [日本] [Avg 53.89ms | 56.26Mbps]
172.104.120.92:443#JP [日本] [Avg 53.1ms | 54.9Mbps]
92.113.124.253:443#JP [日本] [Avg 57.61ms | 53.58Mbps]
52.195.211.175:443#JP [日本] [Avg 55.7ms | 53.13Mbps]
54.168.245.61:443#JP [日本] [Avg 51.75ms | 50.66Mbps]
35.75.102.4:443#JP [日本] [Avg 52.2ms | 44.87Mbps]
35.74.79.196:443#JP [日本] [Avg 52.44ms | 43.6Mbps]
160.16.209.61:443#JP [日本] [Avg 52.7ms | 42.35Mbps]
3.112.67.101:443#JP [日本] [Avg 55.24ms | 39.72Mbps]
139.162.96.110:443#JP [日本] [Avg 53.95ms | 38.98Mbps]
172.237.6.212:443#JP [日本] [Avg 54.94ms | 36.87Mbps]
193.111.30.37:443#JP [日本] [Avg 51.89ms | 36.6Mbps]
54.92.75.254:443#JP [日本] [Avg 54.0ms | 29.01Mbps]
54.250.165.210:443#JP [日本] [Avg 53.11ms | 26.5Mbps]
172.237.5.76:443#JP [日本] [Avg 56.49ms | 21.99Mbps]
160.16.62.225:443#JP [日本] [Avg 57.16ms | 18.8Mbps]
5.34.220.84:443#JP [日本] [Avg 54.34ms | 17.56Mbps]
54.95.106.234:443#JP [日本] [Avg 51.65ms | 17.5Mbps]
35.72.179.15:443#JP [日本] [Avg 55.31ms | 15.73Mbps]
47.80.57.116:443#KR [韩国] [Avg 88.58ms | 77.86Mbps]
43.133.251.155:443#KR [韩国] [Avg 54.84ms | 71.48Mbps]
54.180.151.15:443#KR [韩国] [Avg 51.87ms | 69.26Mbps]
123.111.169.70:2087#KR [韩国] [Avg 137.01ms | 66.81Mbps]
141.164.35.4:443#KR [韩国] [Avg 120.61ms | 66.23Mbps]
123.111.169.70:8443#KR [韩国] [Avg 146.31ms | 53.03Mbps]
43.155.134.179:443#KR [韩国] [Avg 48.82ms | 51.69Mbps]
3.37.245.168:443#KR [韩国] [Avg 46.34ms | 50.95Mbps]
158.247.201.201:8443#KR [韩国] [Avg 124.01ms | 50.62Mbps]
193.123.236.206:443#KR [韩国] [Avg 135.31ms | 50.37Mbps]
168.110.121.126:8443#KR [韩国] [Avg 114.29ms | 49.21Mbps]
123.111.169.70:2083#KR [韩国] [Avg 149.76ms | 47.31Mbps]
168.107.14.233:443#KR [韩国] [Avg 111.13ms | 46.89Mbps]
64.176.230.12:443#KR [韩国] [Avg 124.35ms | 45.98Mbps]
146.56.115.180:443#KR [韩国] [Avg 134.03ms | 42.17Mbps]
64.110.79.66:8443#KR [韩国] [Avg 135.82ms | 41.25Mbps]
123.111.169.70:2096#KR [韩国] [Avg 138.13ms | 39.58Mbps]
13.124.169.29:443#KR [韩国] [Avg 106.39ms | 36.17Mbps]
129.154.197.113:443#KR [韩国] [Avg 149.01ms | 36.16Mbps]
54.180.141.246:443#KR [韩国] [Avg 55.45ms | 35.58Mbps]
119.28.162.39:8443#KR [韩国] [Avg 123.71ms | 34.81Mbps]
152.67.198.36:443#KR [韩国] [Avg 140.33ms | 30.66Mbps]
43.108.46.150:8443#KR [韩国] [Avg 91.44ms | 28.97Mbps]
123.111.169.70:2053#KR [韩国] [Avg 136.62ms | 26.26Mbps]
130.94.29.155:443#KR [韩国] [Avg 136.56ms | 15.78Mbps]
83.147.234.163:443#SG [Avg 78.17ms | 0.0Mbps]
139.162.41.109:443#SG [Avg 78.32ms | 0.0Mbps]
43.160.254.163:443#SG [Avg 79.99ms | 0.0Mbps]
77.93.90.177:443#SG [Avg 80.07ms | 0.0Mbps]
206.189.158.106:443#SG [Avg 80.53ms | 0.0Mbps]
168.138.189.91:443#SG [Avg 80.94ms | 0.0Mbps]
77.93.90.94:443#SG [Avg 81.31ms | 0.0Mbps]
156.244.57.227:443#SG [Avg 82.06ms | 0.0Mbps]
64.56.71.152:443#SG [Avg 82.5ms | 0.0Mbps]
168.138.165.174:443#SG [Avg 82.75ms | 0.0Mbps]
139.177.185.196:443#SG [Avg 82.8ms | 0.0Mbps]
195.172.137.20:8443#SG [Avg 82.96ms | 0.0Mbps]
5.34.176.72:8443#SG [Avg 82.98ms | 0.0Mbps]
167.172.68.31:443#SG [Avg 83.09ms | 0.0Mbps]
166.108.238.41:443#SG [Avg 84.0ms | 0.0Mbps]
89.28.239.234:8443#SG [Avg 84.34ms | 0.0Mbps]
139.59.127.117:443#SG [Avg 84.39ms | 0.0Mbps]
172.104.60.181:8443#SG [Avg 84.85ms | 0.0Mbps]
85.149.211.122:443#SG [Avg 84.93ms | 0.0Mbps]
139.162.61.198:443#SG [Avg 85.08ms | 0.0Mbps]
43.160.220.86:443#SG [Avg 85.23ms | 0.0Mbps]
164.52.2.100:443#SG [Avg 85.25ms | 0.0Mbps]
47.82.155.79:443#SG [Avg 85.28ms | 0.0Mbps]
172.104.186.18:8443#SG [Avg 85.39ms | 0.0Mbps]
89.28.239.163:443#SG [Avg 85.92ms | 0.0Mbps]
207.56.137.174:443#TW [Avg 66.39ms | 0.0Mbps]
83.147.13.193:443#TW [Avg 67.89ms | 0.0Mbps]
83.147.15.86:443#TW [Avg 69.25ms | 0.0Mbps]
213.210.4.48:443#TW [Avg 70.38ms | 0.0Mbps]
151.242.188.209:443#TW [Avg 73.44ms | 0.0Mbps]
83.147.15.253:443#TW [Avg 74.06ms | 0.0Mbps]
151.242.188.152:443#TW [Avg 74.78ms | 0.0Mbps]
151.242.188.249:443#TW [Avg 77.2ms | 0.0Mbps]
151.242.189.48:8443#TW [Avg 77.73ms | 0.0Mbps]
45.207.159.187:443#TW [Avg 83.64ms | 0.0Mbps]
43.213.230.249:443#TW [Avg 84.96ms | 0.0Mbps]
130.94.36.232:443#TW [Avg 98.98ms | 0.0Mbps]
188.253.6.249:443#TW [Avg 107.69ms | 0.0Mbps]
85.237.207.126:443#TW [Avg 138.26ms | 0.0Mbps]
114.32.9.249:443#TW [Avg 152.44ms | 0.0Mbps]
141.11.87.48:443#TW [Avg 158.28ms | 0.0Mbps]
78.105.183.40:443#TW [Avg 160.63ms | 0.0Mbps]
142.249.60.51:443#TW [Avg 174.11ms | 0.0Mbps]
2.27.174.68:443#TW [Avg 354.01ms | 0.0Mbps]
83.147.12.20:443#TW [Avg 402.13ms | 0.0Mbps]
140.235.39.19:443#TW [Avg 406.08ms | 0.0Mbps]
140.235.38.47:443#TW [Avg 410.14ms | 0.0Mbps]
140.235.39.162:443#TW [Avg 413.67ms | 0.0Mbps]
154.40.60.193:443#TW [Avg 415.61ms | 0.0Mbps]
141.11.87.48:8443#TW [Avg 533.56ms | 0.0Mbps]
45.144.136.19:8443#US [Avg 52.21ms | 0.0Mbps]
95.40.227.67:443#US [Avg 80.7ms | 0.0Mbps]
157.119.103.52:443#US [Avg 97.01ms | 0.0Mbps]
82.22.26.141:2053#US [Avg 114.3ms | 0.0Mbps]
154.17.16.219:8443#US [Avg 143.79ms | 0.0Mbps]
207.57.142.125:8443#US [Avg 145.41ms | 0.0Mbps]
