216.23.93.131:443#HK [香港] [Avg 49.07ms | 67.08Mbps]
149.104.6.15:443#HK [香港] [Avg 52.97ms | 37.09Mbps]
91.110.174.190:8443#HK [香港] [Avg 46.51ms | 26.07Mbps]
91.110.174.205:8443#HK [香港] [Avg 45.4ms | 24.86Mbps]
47.76.171.37:8443#HK [香港] [Avg 52.33ms | 20.77Mbps]
185.92.47.93:443#HK [香港] [Avg 48.94ms | 20.55Mbps]
91.213.174.82:443#HK [香港] [Avg 50.53ms | 19.67Mbps]
185.92.47.159:443#HK [香港] [Avg 48.8ms | 18.24Mbps]
91.110.174.201:8443#HK [香港] [Avg 45.26ms | 17.67Mbps]
68.64.179.129:443#HK [香港] [Avg 52.59ms | 17.6Mbps]
208.75.133.153:443#HK [香港] [Avg 50.16ms | 17.07Mbps]
38.207.176.130:443#HK [香港] [Avg 51.88ms | 16.07Mbps]
68.64.181.90:8443#HK [香港] [Avg 50.79ms | 15.07Mbps]
43.247.132.74:2096#HK [香港] [Avg 52.04ms | 15.0Mbps]
91.110.174.204:8443#HK [香港] [Avg 41.59ms | 14.63Mbps]
38.207.184.97:443#HK [香港] [Avg 51.7ms | 13.49Mbps]
91.213.186.189:443#HK [香港] [Avg 49.97ms | 13.21Mbps]
91.110.174.210:8443#HK [香港] [Avg 45.02ms | 12.91Mbps]
91.213.189.4:2087#HK [香港] [Avg 49.84ms | 12.82Mbps]
91.110.174.173:8443#HK [香港] [Avg 44.23ms | 12.16Mbps]
207.57.134.29:443#HK [香港] [Avg 50.46ms | 11.94Mbps]
91.110.174.222:8443#HK [香港] [Avg 48.34ms | 10.98Mbps]
82.27.11.24:443#HK [香港] [Avg 49.91ms | 10.83Mbps]
96.9.228.207:443#HK [香港] [Avg 47.21ms | 10.44Mbps]
207.57.131.117:443#HK [Avg 52.2ms | 7.88Mbps]
5.253.28.108:443#IN [印度] [Avg 135.66ms | 40.99Mbps]
139.84.216.50:443#IN [印度] [Avg 195.06ms | 39.44Mbps]
52.66.200.252:443#IN [印度] [Avg 161.81ms | 31.02Mbps]
65.20.71.82:443#IN [印度] [Avg 204.62ms | 30.66Mbps]
64.227.174.213:8443#IN [印度] [Avg 129.1ms | 23.4Mbps]
5.253.30.226:443#IN [印度] [Avg 136.92ms | 21.99Mbps]
5.253.29.241:2053#IN [印度] [Avg 143.61ms | 19.96Mbps]
65.2.215.47:443#IN [印度] [Avg 165.95ms | 18.92Mbps]
5.253.28.110:443#IN [印度] [Avg 143.01ms | 18.13Mbps]
5.253.29.83:443#IN [印度] [Avg 138.86ms | 16.4Mbps]
168.144.91.212:443#IN [印度] [Avg 122.99ms | 14.86Mbps]
64.227.146.37:443#IN [印度] [Avg 118.89ms | 13.22Mbps]
134.209.148.128:443#IN [印度] [Avg 137.88ms | 12.31Mbps]
80.225.216.192:443#IN [印度] [Avg 145.11ms | 10.73Mbps]
5.253.28.245:443#IN [印度] [Avg 154.12ms | 10.62Mbps]
3.110.31.232:443#IN [Avg 171.74ms | 9.95Mbps]
157.20.27.35:443#IN [Avg 141.56ms | 9.08Mbps]
5.253.28.249:443#IN [Avg 150.21ms | 8.85Mbps]
5.253.30.228:443#IN [Avg 139.65ms | 8.76Mbps]
35.154.184.88:443#IN [Avg 174.16ms | 8.6Mbps]
5.253.30.230:443#IN [Avg 141.82ms | 8.17Mbps]
5.253.30.225:443#IN [Avg 139.1ms | 7.99Mbps]
65.20.88.116:443#IN [Avg 207.71ms | 7.97Mbps]
5.253.28.109:443#IN [Avg 178.43ms | 6.2Mbps]
20.235.220.189:443#IN [Avg 127.52ms | 5.49Mbps]
160.16.57.18:443#JP [日本] [Avg 61.15ms | 106.07Mbps]
43.165.186.3:8443#JP [日本] [Avg 58.26ms | 56.38Mbps]
45.8.115.140:443#JP [日本] [Avg 64.55ms | 53.4Mbps]
82.108.198.175:443#JP [日本] [Avg 50.33ms | 23.91Mbps]
156.243.244.18:443#JP [日本] [Avg 59.67ms | 23.51Mbps]
156.236.124.130:2053#JP [日本] [Avg 60.92ms | 22.39Mbps]
172.104.80.248:443#JP [日本] [Avg 56.45ms | 18.81Mbps]
172.237.12.70:443#JP [日本] [Avg 61.98ms | 17.93Mbps]
45.89.234.54:443#JP [日本] [Avg 54.39ms | 17.04Mbps]
172.104.86.229:443#JP [日本] [Avg 56.87ms | 16.11Mbps]
74.82.192.82:443#JP [日本] [Avg 61.2ms | 15.94Mbps]
85.113.70.10:443#JP [日本] [Avg 61.59ms | 15.64Mbps]
43.163.238.201:443#JP [日本] [Avg 55.34ms | 15.4Mbps]
172.237.5.208:2053#JP [日本] [Avg 61.46ms | 15.19Mbps]
154.83.92.174:443#JP [日本] [Avg 54.4ms | 14.95Mbps]
172.237.7.216:443#JP [日本] [Avg 55.93ms | 14.29Mbps]
172.237.6.212:443#JP [日本] [Avg 55.04ms | 13.9Mbps]
43.167.11.157:2083#JP [日本] [Avg 55.6ms | 13.8Mbps]
