122.10.119.252:443#HK [Avg 80.82ms | 5.41Mbps]
151.245.90.96:8443#HK [Avg 75.92ms | 5.32Mbps]
2.27.109.236:443#HK [Avg 64.43ms | 5.2Mbps]
45.136.14.61:2053#HK [Avg 56.83ms | 5.12Mbps]
43.254.164.50:8443#HK [Avg 58.0ms | 5.12Mbps]
149.104.4.249:2053#HK [Avg 145.34ms | 4.91Mbps]
91.149.237.61:443#HK [Avg 395.69ms | 4.91Mbps]
103.39.78.118:8443#HK [Avg 91.65ms | 4.9Mbps]
154.16.183.190:443#HK [Avg 108.63ms | 4.89Mbps]
154.3.32.164:8443#HK [Avg 56.53ms | 4.88Mbps]
103.39.78.112:8443#HK [Avg 91.68ms | 4.88Mbps]
212.192.15.182:443#HK [Avg 247.69ms | 4.88Mbps]
2.27.109.62:443#HK [Avg 56.27ms | 4.84Mbps]
2.27.109.144:443#HK [Avg 47.03ms | 4.82Mbps]
45.39.190.24:2053#HK [Avg 293.89ms | 4.82Mbps]
103.39.78.14:8443#HK [Avg 93.23ms | 4.8Mbps]
156.239.245.134:443#HK [Avg 213.26ms | 4.79Mbps]
45.38.60.153:8443#HK [Avg 238.16ms | 4.79Mbps]
103.193.172.164:443#HK [Avg 293.03ms | 4.77Mbps]
176.98.181.6:8443#HK [Avg 315.53ms | 4.74Mbps]
2.27.109.35:443#HK [Avg 44.38ms | 4.7Mbps]
103.219.194.43:443#HK [Avg 269.75ms | 4.69Mbps]
43.254.164.160:8443#HK [Avg 50.49ms | 4.64Mbps]
2.56.91.49:2053#HK [Avg 333.74ms | 4.51Mbps]
47.76.218.163:443#HK [Avg 56.78ms | 0.0Mbps]
64.227.174.213:2053#IN [印度] [Avg 123.54ms | 39.56Mbps]
139.84.166.44:443#IN [印度] [Avg 297.91ms | 35.51Mbps]
216.10.243.159:443#IN [印度] [Avg 565.66ms | 34.76Mbps]
64.227.174.213:8443#IN [印度] [Avg 461.42ms | 32.15Mbps]
142.93.209.210:443#IN [印度] [Avg 126.73ms | 26.94Mbps]
139.84.139.219:443#IN [印度] [Avg 325.78ms | 24.23Mbps]
139.84.168.252:8443#IN [Avg 741.83ms | 4.75Mbps]
139.84.174.65:443#IN [Avg 249.5ms | 4.64Mbps]
45.89.105.211:443#IN [Avg 140.61ms | 0.0Mbps]
139.59.18.152:443#IN [Avg 141.45ms | 0.0Mbps]
52.66.200.252:443#IN [Avg 167.46ms | 0.0Mbps]
65.20.88.116:443#IN [Avg 207.67ms | 0.0Mbps]
13.235.254.54:443#IN [Avg 213.03ms | 0.0Mbps]
172.236.187.52:443#IN [Avg 270.62ms | 0.0Mbps]
139.84.168.252:2053#IN [Avg 293.36ms | 0.0Mbps]
107.181.139.85:443#IN [Avg 507.52ms | 0.0Mbps]
157.20.27.35:443#IN [Avg 668.07ms | 0.0Mbps]
31.57.172.172:443#JP [Avg 102.64ms | 5.87Mbps]
109.107.140.90:443#JP [Avg 125.55ms | 5.26Mbps]
147.79.20.181:443#JP [Avg 125.55ms | 5.2Mbps]
93.93.246.12:443#JP [Avg 100.92ms | 5.08Mbps]
45.32.39.53:443#JP [Avg 75.97ms | 5.03Mbps]
185.200.64.11:443#JP [Avg 101.34ms | 4.99Mbps]
144.48.4.248:443#JP [Avg 115.17ms | 4.94Mbps]
45.142.166.248:443#JP [Avg 79.44ms | 4.92Mbps]
172.104.120.92:443#JP [Avg 62.48ms | 4.91Mbps]
31.57.172.94:443#JP [Avg 89.19ms | 4.91Mbps]
23.249.17.25:443#JP [Avg 114.57ms | 4.9Mbps]
138.2.59.112:443#JP [Avg 124.06ms | 4.88Mbps]
23.176.40.217:443#JP [Avg 64.91ms | 4.87Mbps]
140.235.37.114:443#JP [Avg 122.79ms | 4.81Mbps]
166.88.97.80:2053#JP [Avg 122.32ms | 4.74Mbps]
172.233.64.181:8443#JP [Avg 117.95ms | 4.69Mbps]
45.251.240.205:443#JP [Avg 108.14ms | 4.65Mbps]
166.88.97.239:443#JP [Avg 112.9ms | 4.61Mbps]
217.142.225.47:443#JP [Avg 122.57ms | 4.56Mbps]
164.70.117.150:8443#JP [Avg 112.96ms | 4.44Mbps]
35.75.183.41:443#JP [Avg 58.25ms | 0.0Mbps]
166.88.100.228:443#JP [Avg 108.06ms | 0.0Mbps]
85.113.70.10:443#JP [Avg 115.92ms | 0.0Mbps]
198.13.43.34:443#JP [Avg 120.39ms | 0.0Mbps]
45.77.21.148:443#JP [Avg 123.45ms | 0.0Mbps]
144.24.68.111:443#KR [韩国] [Avg 129.36ms | 33.0Mbps]
85.155.176.13:8443#KR [Avg 593.36ms | 5.09Mbps]
123.111.169.70:2096#KR [Avg 129.26ms | 4.98Mbps]
119.205.235.58:443#KR [Avg 301.59ms | 4.85Mbps]
129.154.50.159:443#KR [Avg 196.08ms | 4.82Mbps]
123.111.169.70:443#KR [Avg 125.47ms | 4.81Mbps]
158.247.240.204:8443#KR [Avg 137.45ms | 4.81Mbps]
64.110.70.64:443#KR [Avg 111.07ms | 4.79Mbps]
123.111.169.70:2083#KR [Avg 128.41ms | 4.79Mbps]
146.56.180.103:443#KR [Avg 243.1ms | 4.74Mbps]
158.247.255.3:8443#KR [Avg 503.02ms | 4.73Mbps]
211.49.57.175:443#KR [Avg 97.72ms | 4.71Mbps]
123.111.169.70:8443#KR [Avg 128.76ms | 4.62Mbps]
85.155.176.11:8443#KR [Avg 130.94ms | 4.62Mbps]
