91.110.174.205:8443#HK [香港] [Avg 46.69ms | 30.12Mbps]
91.110.174.169:8443#HK [香港] [Avg 46.37ms | 29.53Mbps]
185.92.47.93:443#HK [香港] [Avg 46.56ms | 29.17Mbps]
91.110.209.66:443#HK [香港] [Avg 42.98ms | 28.77Mbps]
91.110.209.64:443#HK [香港] [Avg 43.81ms | 28.7Mbps]
96.9.228.207:443#HK [香港] [Avg 46.09ms | 28.22Mbps]
91.213.174.82:443#HK [香港] [Avg 45.26ms | 28.2Mbps]
42.193.173.86:2053#HK [香港] [Avg 40.67ms | 28.07Mbps]
23.140.244.128:8443#HK [香港] [Avg 47.0ms | 28.01Mbps]
91.110.174.202:8443#HK [香港] [Avg 44.26ms | 27.63Mbps]
185.92.47.159:443#HK [香港] [Avg 41.46ms | 27.4Mbps]
91.110.209.78:443#HK [香港] [Avg 47.89ms | 27.37Mbps]
91.110.209.62:443#HK [香港] [Avg 44.72ms | 27.2Mbps]
91.110.174.173:8443#HK [香港] [Avg 45.05ms | 27.17Mbps]
91.110.209.84:443#HK [香港] [Avg 47.77ms | 27.01Mbps]
91.110.174.210:8443#HK [香港] [Avg 42.16ms | 26.96Mbps]
91.110.174.222:8443#HK [香港] [Avg 45.97ms | 26.58Mbps]
91.110.209.76:443#HK [香港] [Avg 45.01ms | 26.52Mbps]
82.158.230.241:443#HK [香港] [Avg 44.72ms | 26.51Mbps]
91.110.209.59:443#HK [香港] [Avg 48.0ms | 26.32Mbps]
91.110.209.63:443#HK [香港] [Avg 44.59ms | 26.01Mbps]
38.55.195.57:443#HK [香港] [Avg 46.68ms | 25.81Mbps]
91.110.174.190:8443#HK [香港] [Avg 46.73ms | 25.1Mbps]
91.110.209.54:443#HK [香港] [Avg 44.38ms | 24.13Mbps]
91.110.209.60:443#HK [香港] [Avg 45.88ms | 21.57Mbps]
20.235.105.146:443#IN [印度] [Avg 124.05ms | 29.34Mbps]
65.20.88.116:443#IN [印度] [Avg 189.2ms | 28.6Mbps]
5.253.28.109:443#IN [印度] [Avg 143.15ms | 28.17Mbps]
134.209.148.128:443#IN [印度] [Avg 191.87ms | 28.09Mbps]
181.214.250.86:443#IN [印度] [Avg 141.09ms | 27.86Mbps]
35.154.184.88:443#IN [印度] [Avg 225.3ms | 27.37Mbps]
5.253.28.249:443#IN [印度] [Avg 145.09ms | 27.28Mbps]
5.253.30.229:443#IN [印度] [Avg 148.46ms | 27.17Mbps]
5.253.29.241:2053#IN [印度] [Avg 147.86ms | 26.95Mbps]
139.84.168.252:2053#IN [印度] [Avg 219.22ms | 26.85Mbps]
64.227.174.213:2053#IN [印度] [Avg 122.33ms | 26.81Mbps]
20.219.46.208:8443#IN [印度] [Avg 129.18ms | 26.74Mbps]
68.233.107.29:443#IN [印度] [Avg 146.61ms | 26.49Mbps]
5.253.28.108:443#IN [印度] [Avg 146.65ms | 26.48Mbps]
157.20.27.35:443#IN [印度] [Avg 169.47ms | 26.36Mbps]
168.144.91.212:443#IN [印度] [Avg 120.93ms | 26.3Mbps]
5.253.30.226:443#IN [印度] [Avg 139.09ms | 26.19Mbps]
5.253.30.230:443#IN [印度] [Avg 152.53ms | 26.08Mbps]
3.110.31.232:443#IN [印度] [Avg 165.0ms | 25.85Mbps]
5.253.29.83:443#IN [印度] [Avg 141.56ms | 25.83Mbps]
5.253.28.245:443#IN [印度] [Avg 146.59ms | 21.52Mbps]
5.253.30.228:443#IN [印度] [Avg 135.52ms | 20.75Mbps]
5.253.28.110:443#IN [印度] [Avg 136.6ms | 20.5Mbps]
52.66.200.252:443#IN [印度] [Avg 190.57ms | 20.06Mbps]
5.253.30.225:443#IN [Avg 143.72ms | 0.0Mbps]
172.237.7.122:443#JP [日本] [Avg 55.71ms | 28.24Mbps]
18.179.16.38:8443#JP [日本] [Avg 57.01ms | 28.23Mbps]
43.133.191.142:443#JP [日本] [Avg 53.44ms | 28.12Mbps]
52.194.242.121:443#JP [日本] [Avg 52.59ms | 27.56Mbps]
18.183.69.41:443#JP [日本] [Avg 54.73ms | 27.3Mbps]
160.16.59.9:443#JP [日本] [Avg 57.55ms | 27.28Mbps]
153.121.45.101:443#JP [日本] [Avg 56.26ms | 27.26Mbps]
160.16.62.225:443#JP [日本] [Avg 54.38ms | 26.79Mbps]
43.133.206.45:443#JP [日本] [Avg 56.16ms | 26.4Mbps]
52.195.179.117:443#JP [日本] [Avg 54.91ms | 25.91Mbps]
172.237.5.239:443#JP [日本] [Avg 56.78ms | 25.77Mbps]
45.94.40.79:8443#JP [Avg 54.44ms | 7.84Mbps]
57.183.36.162:443#JP [Avg 59.59ms | 7.35Mbps]
43.153.152.106:443#JP [Avg 59.85ms | 7.24Mbps]
57.183.34.4:443#JP [Avg 57.5ms | 7.22Mbps]
172.237.6.212:443#JP [Avg 56.01ms | 5.68Mbps]
172.237.5.208:2053#JP [Avg 53.73ms | 5.63Mbps]
18.180.147.187:8443#JP [Avg 53.6ms | 4.95Mbps]
57.180.60.121:443#JP [Avg 55.61ms | 4.86Mbps]
172.237.5.76:443#JP [Avg 53.23ms | 4.81Mbps]
45.94.40.69:8443#JP [Avg 55.04ms | 4.71Mbps]
47.239.220.3:443#JP [Avg 50.23ms | 0.0Mbps]
45.94.40.58:8443#JP [Avg 50.6ms | 0.0Mbps]
172.238.18.137:443#JP [Avg 52.34ms | 0.0Mbps]
172.104.86.229:443#JP [Avg 52.46ms | 0.0Mbps]
54.180.141.246:443#KR [韩国] [Avg 50.07ms | 28.71Mbps]
3.36.109.49:443#KR [韩国] [Avg 52.07ms | 28.69Mbps]
54.180.95.74:443#KR [韩国] [Avg 48.37ms | 28.35Mbps]
43.128.130.43:443#KR [韩国] [Avg 52.53ms | 28.25Mbps]
15.164.240.218:443#KR [韩国] [Avg 50.25ms | 28.18Mbps]
43.164.137.118:8443#KR [韩国] [Avg 56.41ms | 27.92Mbps]
3.39.222.18:443#KR [韩国] [Avg 50.26ms | 27.82Mbps]
43.128.147.224:443#KR [韩国] [Avg 50.05ms | 27.64Mbps]
43.155.205.141:443#KR [韩国] [Avg 54.22ms | 27.64Mbps]
3.37.245.168:443#KR [韩国] [Avg 52.04ms | 27.58Mbps]
45.141.139.209:443#KR [韩国] [Avg 49.85ms | 27.4Mbps]
43.128.135.99:443#KR [韩国] [Avg 52.91ms | 27.33Mbps]
15.165.37.107:443#KR [韩国] [Avg 51.96ms | 27.14Mbps]
54.180.94.34:443#KR [韩国] [Avg 49.74ms | 26.93Mbps]
43.131.242.223:443#KR [韩国] [Avg 47.27ms | 26.92Mbps]
43.164.135.253:8443#KR [韩国] [Avg 51.66ms | 26.76Mbps]
54.180.9.130:443#KR [韩国] [Avg 58.65ms | 26.53Mbps]
45.93.31.131:443#KR [韩国] [Avg 47.4ms | 26.25Mbps]
15.164.238.229:443#KR [韩国] [Avg 49.6ms | 26.14Mbps]
3.38.216.35:443#KR [韩国] [Avg 48.13ms | 26.07Mbps]
43.131.247.123:8443#KR [韩国] [Avg 49.26ms | 25.67Mbps]
54.180.147.65:443#KR [韩国] [Avg 47.54ms | 25.47Mbps]
15.165.9.110:443#KR [韩国] [Avg 47.38ms | 24.91Mbps]
3.38.205.231:443#KR [韩国] [Avg 50.57ms | 23.22Mbps]
52.78.114.26:443#KR [韩国] [Avg 50.41ms | 21.65Mbps]
68.183.183.54:443#SG [新加坡] [Avg 84.06ms | 29.07Mbps]
165.245.184.86:2083#SG [新加坡] [Avg 81.59ms | 28.75Mbps]
172.104.59.228:8443#SG [新加坡] [Avg 81.27ms | 28.69Mbps]
8.219.154.217:8443#SG [新加坡] [Avg 82.24ms | 28.67Mbps]
188.166.234.177:443#SG [新加坡] [Avg 83.12ms | 28.48Mbps]
43.156.23.85:443#SG [新加坡] [Avg 83.14ms | 28.38Mbps]
172.236.130.176:443#SG [新加坡] [Avg 83.47ms | 28.17Mbps]
172.236.130.18:443#SG [新加坡] [Avg 81.06ms | 28.11Mbps]
45.145.154.129:443#SG [新加坡] [Avg 79.69ms | 27.93Mbps]
209.97.165.213:443#SG [新加坡] [Avg 81.61ms | 27.81Mbps]
43.160.214.98:443#SG [新加坡] [Avg 82.45ms | 27.81Mbps]
165.22.253.232:443#SG [新加坡] [Avg 82.19ms | 27.57Mbps]
82.109.96.171:8443#SG [新加坡] [Avg 77.05ms | 27.55Mbps]
165.22.59.195:443#SG [新加坡] [Avg 81.29ms | 27.55Mbps]
82.109.96.205:443#SG [新加坡] [Avg 83.25ms | 27.45Mbps]
43.160.220.86:443#SG [新加坡] [Avg 83.56ms | 27.41Mbps]
165.22.110.8:443#SG [新加坡] [Avg 81.96ms | 27.37Mbps]
85.149.211.122:443#SG [新加坡] [Avg 76.96ms | 27.26Mbps]
165.245.181.78:443#SG [新加坡] [Avg 83.87ms | 27.26Mbps]
149.118.48.187:443#SG [新加坡] [Avg 77.9ms | 26.65Mbps]
172.236.140.241:443#SG [新加坡] [Avg 82.97ms | 26.64Mbps]
165.22.57.237:8443#SG [新加坡] [Avg 82.92ms | 26.44Mbps]
152.42.254.219:443#SG [新加坡] [Avg 83.8ms | 26.11Mbps]
77.93.90.231:443#SG [新加坡] [Avg 81.48ms | 26.09Mbps]
50.7.21.117:443#SG [新加坡] [Avg 83.03ms | 25.98Mbps]
45.207.159.187:443#TW [台湾] [Avg 399.65ms | 29.77Mbps]
85.237.207.72:443#TW [台湾] [Avg 135.13ms | 29.17Mbps]
140.235.38.206:443#TW [台湾] [Avg 409.18ms | 28.92Mbps]
220.132.74.165:443#TW [台湾] [Avg 68.97ms | 28.67Mbps]
103.137.22.71:443#TW [台湾] [Avg 155.59ms | 28.66Mbps]
82.152.91.210:443#TW [台湾] [Avg 452.46ms | 28.64Mbps]
223.165.4.57:443#TW [台湾] [Avg 208.88ms | 28.19Mbps]
78.105.183.11:8443#TW [台湾] [Avg 116.41ms | 28.14Mbps]
211.72.147.91:443#TW [台湾] [Avg 74.96ms | 28.0Mbps]
151.242.189.184:443#TW [台湾] [Avg 200.75ms | 27.76Mbps]
85.237.206.231:443#TW [台湾] [Avg 202.67ms | 27.62Mbps]
83.147.13.193:443#TW [台湾] [Avg 110.62ms | 27.49Mbps]
154.40.60.193:443#TW [台湾] [Avg 248.99ms | 27.45Mbps]
141.11.87.48:443#TW [台湾] [Avg 248.04ms | 27.17Mbps]
188.253.6.249:443#TW [台湾] [Avg 245.55ms | 27.11Mbps]
208.75.132.147:443#TW [台湾] [Avg 395.33ms | 26.71Mbps]
202.148.221.171:443#TW [台湾] [Avg 415.74ms | 26.58Mbps]
136.0.54.169:443#TW [台湾] [Avg 403.75ms | 26.41Mbps]
114.32.9.249:443#TW [台湾] [Avg 499.94ms | 26.3Mbps]
23.146.248.149:443#TW [台湾] [Avg 225.23ms | 26.21Mbps]
213.210.4.238:443#TW [台湾] [Avg 127.7ms | 26.11Mbps]
83.147.15.253:443#TW [台湾] [Avg 129.58ms | 25.99Mbps]
83.147.13.49:443#TW [台湾] [Avg 198.03ms | 25.68Mbps]
85.237.207.126:443#TW [台湾] [Avg 70.72ms | 21.9Mbps]
142.249.60.51:443#TW [台湾] [Avg 199.15ms | 20.99Mbps]
64.186.248.160:443#US [美国] [Avg 145.72ms | 30.32Mbps]
69.63.203.58:443#US [美国] [Avg 147.76ms | 29.06Mbps]
38.95.78.24:443#US [美国] [Avg 148.72ms | 28.87Mbps]
47.57.181.17:443#US [美国] [Avg 48.78ms | 28.17Mbps]
179.255.124.251:443#US [美国] [Avg 147.03ms | 28.02Mbps]
179.255.117.28:443#US [美国] [Avg 144.25ms | 27.89Mbps]
64.186.227.136:443#US [美国] [Avg 147.21ms | 27.85Mbps]
64.186.239.93:443#US [美国] [Avg 147.67ms | 27.78Mbps]
179.255.104.81:443#US [美国] [Avg 148.26ms | 27.65Mbps]
207.57.143.15:443#US [美国] [Avg 148.44ms | 27.59Mbps]
179.255.157.106:443#US [美国] [Avg 147.79ms | 27.49Mbps]
179.255.108.22:443#US [美国] [Avg 148.49ms | 27.44Mbps]
38.95.79.249:443#US [美国] [Avg 148.33ms | 27.3Mbps]
179.255.148.212:443#US [美国] [Avg 148.72ms | 27.29Mbps]
179.255.112.202:443#US [美国] [Avg 147.91ms | 27.15Mbps]
38.244.63.191:8443#US [美国] [Avg 147.81ms | 26.69Mbps]
64.186.234.251:443#US [美国] [Avg 146.31ms | 26.56Mbps]
179.255.124.43:443#US [美国] [Avg 148.89ms | 25.7Mbps]
179.255.108.63:443#US [美国] [Avg 146.06ms | 25.62Mbps]
179.255.112.97:443#US [美国] [Avg 148.16ms | 24.93Mbps]
38.148.253.82:8443#US [美国] [Avg 146.67ms | 24.11Mbps]
80.251.215.126:443#US [美国] [Avg 148.07ms | 23.81Mbps]
64.186.225.98:443#US [美国] [Avg 147.15ms | 21.36Mbps]
95.169.3.77:443#US [美国] [Avg 147.44ms | 21.28Mbps]
185.65.151.81:443#US [美国] [Avg 96.21ms | 20.91Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 669.81ms | 29.58Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 633.62ms | 28.44Mbps]
172.86.76.208:443#AE [阿联酋] [Avg 1434.51ms | 26.99Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 596.14ms | 26.92Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 616.35ms | 26.85Mbps]
45.86.228.104:443#AE [阿联酋] [Avg 673.0ms | 26.63Mbps]
147.78.0.36:443#AE [阿联酋] [Avg 160.72ms | 26.48Mbps]
85.234.73.241:2087#AE [阿联酋] [Avg 158.95ms | 26.04Mbps]
95.174.68.209:8443#AE [阿联酋] [Avg 677.75ms | 25.9Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 374.33ms | 25.78Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 522.64ms | 14.98Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 397.25ms | 14.88Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 512.53ms | 12.72Mbps]
188.208.110.30:443#AE [Avg 158.3ms | 9.29Mbps]
147.78.0.186:8443#AE [Avg 158.29ms | 9.15Mbps]
95.174.68.155:2083#AE [Avg 243.68ms | 9.15Mbps]
147.78.0.186:2053#AE [Avg 156.97ms | 8.98Mbps]
144.172.88.34:443#AE [Avg 369.76ms | 8.71Mbps]
87.251.16.215:443#AL [阿尔巴尼亚] [Avg 732.2ms | 29.11Mbps]
89.125.139.115:443#AL [阿尔巴尼亚] [Avg 395.42ms | 28.77Mbps]
87.121.162.73:443#AL [阿尔巴尼亚] [Avg 324.8ms | 28.5Mbps]
93.123.113.47:443#AL [阿尔巴尼亚] [Avg 321.5ms | 27.88Mbps]
91.239.6.40:443#AL [阿尔巴尼亚] [Avg 359.15ms | 27.85Mbps]
91.239.6.51:443#AL [阿尔巴尼亚] [Avg 352.73ms | 27.77Mbps]
185.186.77.54:443#AL [阿尔巴尼亚] [Avg 276.91ms | 27.6Mbps]
92.42.102.219:8443#AL [阿尔巴尼亚] [Avg 742.18ms | 26.36Mbps]
91.239.6.51:8443#AL [Avg 359.96ms | 0.0Mbps]
91.198.108.211:2053#AM [亚美尼亚] [Avg 624.74ms | 27.45Mbps]
2.56.207.67:443#AM [亚美尼亚] [Avg 288.79ms | 27.34Mbps]
93.115.240.120:8443#AM [亚美尼亚] [Avg 272.19ms | 26.73Mbps]
2.56.206.214:2053#AM [亚美尼亚] [Avg 311.27ms | 26.39Mbps]
131.255.6.88:443#AR [阿根廷] [Avg 962.31ms | 29.2Mbps]
185.75.241.170:443#AT [奥地利] [Avg 246.85ms | 29.92Mbps]
152.53.100.177:443#AT [奥地利] [Avg 231.54ms | 29.36Mbps]
152.53.66.218:443#AT [奥地利] [Avg 218.83ms | 29.26Mbps]
152.53.19.28:8443#AT [奥地利] [Avg 224.89ms | 29.17Mbps]
152.53.102.141:443#AT [奥地利] [Avg 238.21ms | 28.79Mbps]
152.53.100.85:443#AT [奥地利] [Avg 234.83ms | 28.75Mbps]
152.53.110.2:443#AT [奥地利] [Avg 227.72ms | 28.71Mbps]
185.119.117.146:8443#AT [奥地利] [Avg 241.87ms | 28.41Mbps]
152.53.100.49:443#AT [奥地利] [Avg 225.9ms | 28.36Mbps]
152.53.102.234:443#AT [奥地利] [Avg 280.44ms | 28.03Mbps]
152.53.100.128:443#AT [奥地利] [Avg 226.5ms | 27.39Mbps]
89.58.18.68:443#AT [奥地利] [Avg 263.96ms | 27.28Mbps]
152.53.67.190:443#AT [奥地利] [Avg 236.91ms | 27.07Mbps]
152.53.112.170:2053#AT [奥地利] [Avg 242.15ms | 26.66Mbps]
188.172.229.247:443#AT [奥地利] [Avg 232.62ms | 26.56Mbps]
152.53.100.13:443#AT [奥地利] [Avg 271.9ms | 26.44Mbps]
89.58.17.201:443#AT [奥地利] [Avg 233.67ms | 21.97Mbps]
152.53.67.83:443#AT [Avg 261.89ms | 6.81Mbps]
152.53.3.249:2096#AT [Avg 254.05ms | 4.93Mbps]
152.53.100.114:443#AT [Avg 259.35ms | 4.93Mbps]
152.53.111.168:443#AT [Avg 256.78ms | 4.88Mbps]
152.53.47.130:443#AT [Avg 255.14ms | 4.85Mbps]
152.53.3.38:443#AT [Avg 260.05ms | 4.75Mbps]
152.53.2.213:8443#AT [Avg 253.53ms | 0.0Mbps]
152.53.45.7:443#AT [Avg 253.81ms | 0.0Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 181.31ms | 29.44Mbps]
3.27.159.64:443#AU [澳大利亚] [Avg 168.93ms | 28.73Mbps]
152.67.104.23:443#AU [澳大利亚] [Avg 510.81ms | 28.49Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 169.35ms | 28.14Mbps]
103.43.75.82:443#AU [澳大利亚] [Avg 326.43ms | 28.13Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 251.08ms | 28.11Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 197.35ms | 28.05Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 171.47ms | 27.98Mbps]
149.28.171.207:443#AU [澳大利亚] [Avg 189.18ms | 27.86Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 207.28ms | 27.78Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 173.72ms | 27.72Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 234.31ms | 27.68Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 174.25ms | 27.36Mbps]
16.176.191.203:443#AU [澳大利亚] [Avg 173.83ms | 27.33Mbps]
45.32.243.13:443#AU [澳大利亚] [Avg 195.43ms | 27.1Mbps]
139.99.155.180:443#AU [澳大利亚] [Avg 544.09ms | 26.82Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 171.03ms | 26.08Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 173.52ms | 25.99Mbps]
45.32.191.198:443#AU [澳大利亚] [Avg 189.78ms | 25.7Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 534.77ms | 25.22Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 170.06ms | 23.6Mbps]
