23.133.52.10:2053#HK [香港] [Avg 52.19ms | 16.46Mbps]
43.254.164.50:8443#HK [香港] [Avg 54.0ms | 16.34Mbps]
145.79.143.226:8443#HK [香港] [Avg 58.07ms | 15.99Mbps]
43.254.164.160:8443#HK [香港] [Avg 48.6ms | 15.6Mbps]
185.241.42.81:8443#HK [香港] [Avg 52.97ms | 15.57Mbps]
2.27.109.62:443#HK [香港] [Avg 44.17ms | 14.61Mbps]
91.110.209.83:443#HK [香港] [Avg 46.87ms | 13.95Mbps]
216.23.93.24:8443#HK [香港] [Avg 54.72ms | 13.77Mbps]
45.221.115.92:2096#HK [香港] [Avg 46.84ms | 13.68Mbps]
91.110.209.105:443#HK [香港] [Avg 45.19ms | 13.42Mbps]
206.237.21.168:2053#HK [香港] [Avg 54.2ms | 13.04Mbps]
47.83.14.42:8443#HK [香港] [Avg 63.12ms | 12.64Mbps]
34.92.79.184:8443#HK [香港] [Avg 52.12ms | 11.96Mbps]
85.121.245.149:443#HK [香港] [Avg 64.66ms | 11.73Mbps]
47.76.218.163:443#HK [香港] [Avg 63.75ms | 11.43Mbps]
91.110.209.108:443#HK [香港] [Avg 44.61ms | 10.53Mbps]
154.12.188.210:2096#HK [香港] [Avg 60.02ms | 10.49Mbps]
91.110.209.122:443#HK [Avg 44.53ms | 9.98Mbps]
91.110.209.104:443#HK [Avg 43.56ms | 9.96Mbps]
206.237.0.11:8443#HK [Avg 52.34ms | 9.53Mbps]
219.76.13.180:443#HK [Avg 53.81ms | 9.1Mbps]
91.110.209.88:443#HK [Avg 46.36ms | 8.54Mbps]
91.110.209.124:443#HK [Avg 46.35ms | 7.32Mbps]
219.76.13.183:443#HK [Avg 63.08ms | 5.47Mbps]
43.250.175.174:8443#HK [Avg 42.98ms | 5.42Mbps]
52.66.200.252:443#IN [印度] [Avg 164.03ms | 18.57Mbps]
64.227.174.213:2053#IN [印度] [Avg 124.04ms | 16.65Mbps]
143.110.184.105:443#IN [印度] [Avg 172.31ms | 14.56Mbps]
143.110.247.61:443#IN [印度] [Avg 209.38ms | 14.55Mbps]
129.154.251.30:8443#IN [印度] [Avg 197.38ms | 13.52Mbps]
65.20.88.116:443#IN [印度] [Avg 315.86ms | 13.15Mbps]
143.110.182.104:443#IN [印度] [Avg 172.39ms | 12.7Mbps]
139.84.139.219:443#IN [印度] [Avg 226.44ms | 12.46Mbps]
45.89.105.211:443#IN [印度] [Avg 146.22ms | 12.39Mbps]
139.59.18.152:443#IN [印度] [Avg 152.48ms | 12.39Mbps]
64.227.146.37:443#IN [印度] [Avg 124.77ms | 12.01Mbps]
129.154.251.13:443#IN [印度] [Avg 196.43ms | 11.94Mbps]
142.93.209.210:443#IN [印度] [Avg 114.8ms | 11.78Mbps]
65.20.85.14:443#IN [印度] [Avg 213.59ms | 11.76Mbps]
143.110.247.34:443#IN [印度] [Avg 168.82ms | 11.36Mbps]
4.240.110.47:443#IN [印度] [Avg 159.01ms | 11.19Mbps]
143.110.247.61:8443#IN [印度] [Avg 209.25ms | 11.15Mbps]
143.110.247.61:2053#IN [印度] [Avg 211.64ms | 11.02Mbps]
216.10.243.159:443#IN [印度] [Avg 243.61ms | 10.99Mbps]
139.84.221.153:8443#IN [Avg 252.67ms | 9.31Mbps]
129.154.251.30:443#IN [Avg 196.42ms | 8.91Mbps]
143.110.247.61:2096#IN [Avg 161.89ms | 6.9Mbps]
172.236.187.52:443#IN [Avg 270.03ms | 6.32Mbps]
103.181.177.88:443#IN [Avg 231.04ms | 5.75Mbps]
139.84.146.103:8443#IN [Avg 304.2ms | 4.87Mbps]
35.75.183.41:443#JP [日本] [Avg 56.85ms | 15.32Mbps]
212.135.215.5:443#JP [日本] [Avg 80.32ms | 14.91Mbps]
31.57.172.172:443#JP [日本] [Avg 75.76ms | 14.59Mbps]
35.75.55.100:443#JP [日本] [Avg 57.11ms | 13.89Mbps]
43.133.1.62:443#JP [日本] [Avg 59.48ms | 13.42Mbps]
45.32.49.228:443#JP [日本] [Avg 79.22ms | 13.23Mbps]
54.248.55.203:443#JP [日本] [Avg 66.78ms | 12.76Mbps]
209.33.173.167:443#JP [日本] [Avg 78.84ms | 12.44Mbps]
45.196.233.37:443#JP [日本] [Avg 79.54ms | 12.43Mbps]
