2.27.109.35:443#HK [香港] [Avg 39.91ms | 18.61Mbps]
219.76.13.177:443#HK [香港] [Avg 53.05ms | 17.13Mbps]
85.121.51.114:8443#HK [香港] [Avg 63.54ms | 16.9Mbps]
219.76.13.183:443#HK [香港] [Avg 53.05ms | 16.88Mbps]
47.76.218.163:443#HK [香港] [Avg 50.67ms | 16.7Mbps]
149.104.6.78:8443#HK [香港] [Avg 71.79ms | 16.69Mbps]
219.76.13.180:443#HK [香港] [Avg 48.77ms | 16.63Mbps]
103.118.40.32:8443#HK [香港] [Avg 79.5ms | 16.3Mbps]
38.147.190.31:8443#HK [香港] [Avg 51.45ms | 16.03Mbps]
103.39.78.112:8443#HK [香港] [Avg 94.13ms | 15.77Mbps]
34.92.79.184:8443#HK [香港] [Avg 52.56ms | 15.71Mbps]
209.33.166.199:443#HK [香港] [Avg 51.46ms | 15.4Mbps]
47.83.14.42:8443#HK [香港] [Avg 52.84ms | 15.32Mbps]
43.254.164.160:8443#HK [香港] [Avg 92.36ms | 14.6Mbps]
103.247.29.78:8443#HK [香港] [Avg 79.81ms | 14.45Mbps]
43.255.157.73:2053#HK [香港] [Avg 56.48ms | 14.26Mbps]
103.39.78.118:8443#HK [香港] [Avg 91.98ms | 13.57Mbps]
38.147.190.29:8443#HK [香港] [Avg 54.29ms | 13.35Mbps]
219.76.13.167:443#HK [香港] [Avg 53.51ms | 12.52Mbps]
2.27.109.30:443#HK [香港] [Avg 43.78ms | 12.34Mbps]
38.55.106.179:8443#HK [香港] [Avg 69.07ms | 11.51Mbps]
145.79.143.226:8443#HK [香港] [Avg 52.87ms | 11.48Mbps]
45.136.14.61:2053#HK [香港] [Avg 50.8ms | 11.19Mbps]
43.250.175.174:8443#HK [香港] [Avg 46.04ms | 11.12Mbps]
219.76.13.181:443#HK [香港] [Avg 49.3ms | 10.07Mbps]
129.154.251.30:443#IN [印度] [Avg 215.61ms | 17.96Mbps]
103.181.177.88:443#IN [印度] [Avg 241.35ms | 17.65Mbps]
134.209.148.128:443#IN [印度] [Avg 178.64ms | 17.02Mbps]
195.35.21.37:443#IN [印度] [Avg 146.08ms | 16.07Mbps]
142.93.209.210:443#IN [印度] [Avg 123.28ms | 16.06Mbps]
143.110.184.105:443#IN [印度] [Avg 123.7ms | 15.78Mbps]
139.84.139.219:443#IN [印度] [Avg 262.26ms | 15.24Mbps]
172.236.187.52:443#IN [印度] [Avg 262.93ms | 14.97Mbps]
143.110.247.61:2053#IN [印度] [Avg 133.81ms | 14.64Mbps]
65.20.88.116:443#IN [印度] [Avg 292.5ms | 14.64Mbps]
64.227.174.213:2053#IN [印度] [Avg 129.55ms | 14.51Mbps]
143.110.247.61:2096#IN [印度] [Avg 122.69ms | 14.11Mbps]
143.110.182.104:443#IN [印度] [Avg 130.7ms | 14.1Mbps]
64.227.174.213:8443#IN [印度] [Avg 122.97ms | 14.09Mbps]
20.235.105.146:443#IN [印度] [Avg 135.11ms | 13.97Mbps]
139.84.146.103:8443#IN [印度] [Avg 254.29ms | 13.8Mbps]
143.110.247.61:8443#IN [印度] [Avg 129.11ms | 13.68Mbps]
129.154.251.30:8443#IN [印度] [Avg 218.38ms | 13.68Mbps]
52.66.200.252:443#IN [印度] [Avg 166.91ms | 13.31Mbps]
139.84.168.252:8443#IN [印度] [Avg 264.82ms | 13.2Mbps]
98.70.26.236:443#IN [印度] [Avg 153.86ms | 12.47Mbps]
65.20.85.14:443#IN [印度] [Avg 208.15ms | 12.44Mbps]
143.110.247.61:443#IN [印度] [Avg 122.38ms | 10.86Mbps]
139.84.221.153:8443#IN [印度] [Avg 226.89ms | 10.2Mbps]
20.235.220.189:443#IN [Avg 133.92ms | 3.66Mbps]
207.65.189.9:443#JP [日本] [Avg 59.97ms | 20.73Mbps]
18.181.108.44:443#JP [日本] [Avg 68.83ms | 19.17Mbps]
54.199.39.232:443#JP [日本] [Avg 59.39ms | 17.45Mbps]
92.113.124.215:2096#JP [日本] [Avg 76.39ms | 16.91Mbps]
45.32.34.220:443#JP [日本] [Avg 75.88ms | 16.61Mbps]
54.150.9.209:443#JP [日本] [Avg 63.22ms | 15.86Mbps]
35.75.183.41:443#JP [日本] [Avg 57.94ms | 15.69Mbps]
92.113.124.39:443#JP [日本] [Avg 80.44ms | 15.55Mbps]
85.113.70.10:443#JP [日本] [Avg 58.61ms | 15.44Mbps]
216.23.86.105:8443#JP [日本] [Avg 79.41ms | 15.16Mbps]
18.178.41.33:443#JP [日本] [Avg 76.47ms | 15.09Mbps]
212.135.215.5:443#JP [日本] [Avg 69.73ms | 15.02Mbps]
54.248.55.203:443#JP [日本] [Avg 62.6ms | 14.98Mbps]
153.121.32.71:443#JP [日本] [Avg 75.84ms | 14.31Mbps]
54.250.124.53:443#JP [日本] [Avg 58.91ms | 14.22Mbps]
43.163.238.201:8443#JP [日本] [Avg 57.75ms | 13.99Mbps]
57.181.195.93:443#JP [日本] [Avg 62.1ms | 13.71Mbps]
45.196.233.189:443#JP [日本] [Avg 77.54ms | 13.02Mbps]
202.144.195.97:443#JP [日本] [Avg 52.43ms | 12.98Mbps]
156.231.112.27:443#JP [日本] [Avg 70.86ms | 12.84Mbps]
54.150.241.35:443#JP [日本] [Avg 74.14ms | 12.77Mbps]
43.153.166.110:8443#JP [日本] [Avg 57.06ms | 12.73Mbps]
172.104.80.248:443#JP [日本] [Avg 59.73ms | 12.12Mbps]
23.151.104.14:443#JP [日本] [Avg 75.96ms | 11.68Mbps]
54.238.236.208:443#JP [日本] [Avg 62.09ms | 11.6Mbps]
158.247.209.57:443#KR [韩国] [Avg 146.44ms | 17.4Mbps]
85.155.176.11:8443#KR [韩国] [Avg 547.83ms | 16.21Mbps]
168.107.0.116:8443#KR [韩国] [Avg 108.38ms | 14.82Mbps]
43.164.191.65:8443#KR [韩国] [Avg 47.45ms | 13.83Mbps]
