43.247.135.211:8443#HK [香港] [Avg 52.04ms | 19.7Mbps]
83.147.60.186:443#HK [香港] [Avg 157.62ms | 18.92Mbps]
219.76.13.167:443#HK [香港] [Avg 51.58ms | 18.8Mbps]
103.192.179.132:443#HK [香港] [Avg 117.2ms | 18.38Mbps]
205.189.160.29:443#HK [香港] [Avg 142.87ms | 18.08Mbps]
149.104.6.78:8443#HK [香港] [Avg 152.8ms | 18.03Mbps]
45.149.92.150:443#HK [香港] [Avg 123.14ms | 17.9Mbps]
209.33.166.199:443#HK [香港] [Avg 126.38ms | 17.82Mbps]
103.224.80.7:2087#HK [香港] [Avg 106.46ms | 17.61Mbps]
143.20.204.5:443#HK [香港] [Avg 127.14ms | 17.55Mbps]
122.10.119.252:443#HK [香港] [Avg 152.72ms | 17.51Mbps]
103.39.78.118:8443#HK [香港] [Avg 106.06ms | 17.41Mbps]
23.175.201.2:8443#HK [香港] [Avg 101.04ms | 17.25Mbps]
38.190.210.250:443#HK [香港] [Avg 82.08ms | 17.23Mbps]
82.27.116.117:443#HK [香港] [Avg 100.44ms | 16.94Mbps]
82.27.116.133:443#HK [香港] [Avg 98.2ms | 16.9Mbps]
23.156.153.57:443#HK [香港] [Avg 112.15ms | 16.7Mbps]
103.43.191.121:8443#HK [香港] [Avg 106.06ms | 16.69Mbps]
43.154.131.189:443#HK [香港] [Avg 55.41ms | 16.61Mbps]
43.168.16.112:443#HK [香港] [Avg 53.18ms | 16.33Mbps]
43.254.164.50:8443#HK [香港] [Avg 59.58ms | 16.19Mbps]
159.138.138.87:443#HK [香港] [Avg 70.73ms | 16.11Mbps]
209.33.160.242:443#HK [香港] [Avg 97.24ms | 16.09Mbps]
219.76.13.169:443#HK [香港] [Avg 50.05ms | 14.75Mbps]
151.242.125.226:443#HK [香港] [Avg 91.96ms | 14.66Mbps]
45.196.233.37:443#JP [日本] [Avg 78.81ms | 21.17Mbps]
18.178.41.33:443#JP [日本] [Avg 55.69ms | 20.85Mbps]
172.237.5.208:2053#JP [日本] [Avg 68.0ms | 20.12Mbps]
172.238.22.36:8443#JP [日本] [Avg 53.86ms | 20.1Mbps]
154.83.92.214:443#JP [日本] [Avg 64.66ms | 19.73Mbps]
153.121.32.71:443#JP [日本] [Avg 59.06ms | 19.44Mbps]
43.153.155.143:2053#JP [日本] [Avg 60.16ms | 19.41Mbps]
3.112.132.156:443#JP [日本] [Avg 58.12ms | 19.38Mbps]
54.65.58.58:443#JP [日本] [Avg 57.08ms | 19.18Mbps]
45.192.249.171:8443#JP [日本] [Avg 82.53ms | 19.07Mbps]
92.113.124.215:2096#JP [日本] [Avg 81.47ms | 18.87Mbps]
47.79.37.210:443#JP [日本] [Avg 83.34ms | 18.4Mbps]
8.222.193.153:443#JP [日本] [Avg 89.66ms | 18.31Mbps]
8.219.195.31:443#JP [日本] [Avg 97.3ms | 18.19Mbps]
52.194.99.211:443#JP [日本] [Avg 81.47ms | 18.11Mbps]
154.36.187.205:8443#JP [日本] [Avg 100.34ms | 17.72Mbps]
47.79.39.45:443#JP [日本] [Avg 78.81ms | 17.25Mbps]
151.241.128.175:443#JP [日本] [Avg 102.48ms | 16.89Mbps]
172.235.201.100:443#JP [日本] [Avg 108.41ms | 15.86Mbps]
45.32.51.156:443#JP [日本] [Avg 102.48ms | 15.79Mbps]
154.19.187.39:443#JP [日本] [Avg 106.84ms | 15.73Mbps]
45.129.8.3:443#JP [日本] [Avg 102.35ms | 15.64Mbps]
45.142.127.194:443#JP [日本] [Avg 108.62ms | 15.62Mbps]
23.249.17.25:443#JP [日本] [Avg 104.16ms | 15.17Mbps]
198.13.60.163:443#JP [日本] [Avg 71.77ms | 12.93Mbps]
158.247.209.57:443#KR [韩国] [Avg 147.69ms | 18.91Mbps]
141.164.42.2:443#KR [韩国] [Avg 161.27ms | 18.89Mbps]
43.133.237.158:8443#KR [韩国] [Avg 48.08ms | 18.82Mbps]
54.180.151.15:443#KR [韩国] [Avg 71.56ms | 18.41Mbps]
119.28.162.39:8443#KR [韩国] [Avg 152.65ms | 18.38Mbps]
141.164.35.94:443#KR [韩国] [Avg 164.46ms | 18.34Mbps]
85.155.176.11:8443#KR [韩国] [Avg 91.56ms | 18.04Mbps]
45.93.30.168:443#KR [韩国] [Avg 594.76ms | 17.96Mbps]
64.176.226.26:8443#KR [韩国] [Avg 1185.98ms | 17.39Mbps]
140.238.17.157:443#KR [韩国] [Avg 294.03ms | 17.04Mbps]
119.205.235.58:443#KR [韩国] [Avg 292.96ms | 16.95Mbps]
141.164.51.88:443#KR [韩国] [Avg 203.45ms | 16.9Mbps]
193.123.233.175:443#KR [韩国] [Avg 148.61ms | 16.77Mbps]
144.24.73.232:443#KR [韩国] [Avg 212.42ms | 16.67Mbps]
131.186.27.112:2096#KR [韩国] [Avg 258.93ms | 16.02Mbps]
64.110.75.145:443#KR [韩国] [Avg 196.41ms | 15.68Mbps]
146.56.187.1:8443#KR [韩国] [Avg 258.89ms | 15.49Mbps]
172.237.84.250:443#SG [新加坡] [Avg 84.77ms | 19.31Mbps]
178.128.86.3:443#SG [新加坡] [Avg 86.62ms | 18.68Mbps]
172.104.186.18:8443#SG [新加坡] [Avg 86.43ms | 18.07Mbps]
43.160.195.223:443#SG [新加坡] [Avg 85.77ms | 18.02Mbps]
159.223.84.236:443#SG [新加坡] [Avg 81.23ms | 17.91Mbps]
152.42.221.234:443#SG [新加坡] [Avg 87.78ms | 17.64Mbps]
206.189.147.60:443#SG [新加坡] [Avg 87.94ms | 17.59Mbps]
178.128.209.190:443#SG [新加坡] [Avg 91.67ms | 17.42Mbps]
206.189.82.100:443#SG [新加坡] [Avg 81.42ms | 17.03Mbps]
206.189.152.133:443#SG [新加坡] [Avg 94.82ms | 16.9Mbps]
209.97.163.209:443#SG [新加坡] [Avg 84.82ms | 16.71Mbps]
167.99.71.38:443#SG [新加坡] [Avg 90.65ms | 16.25Mbps]
143.42.66.91:443#SG [新加坡] [Avg 88.95ms | 16.21Mbps]
188.239.21.47:8443#SG [新加坡] [Avg 92.73ms | 15.95Mbps]
152.42.200.217:443#SG [新加坡] [Avg 89.77ms | 15.71Mbps]
143.198.211.180:443#SG [新加坡] [Avg 88.74ms | 15.68Mbps]
152.42.194.191:443#SG [新加坡] [Avg 89.36ms | 15.43Mbps]
157.245.198.117:443#SG [新加坡] [Avg 92.47ms | 15.06Mbps]
157.245.200.76:443#SG [新加坡] [Avg 91.26ms | 15.04Mbps]
172.104.53.198:443#SG [新加坡] [Avg 91.94ms | 15.01Mbps]
68.183.225.227:443#SG [新加坡] [Avg 94.28ms | 14.93Mbps]
178.128.95.74:443#SG [新加坡] [Avg 88.11ms | 14.67Mbps]
152.42.228.178:443#SG [新加坡] [Avg 91.8ms | 14.28Mbps]
