23.141.52.169:443#HK [香港] [Avg 55.69ms | 41.82Mbps]
159.138.138.87:443#HK [香港] [Avg 50.64ms | 38.98Mbps]
104.253.175.99:443#HK [香港] [Avg 282.23ms | 38.51Mbps]
154.38.116.8:443#HK [香港] [Avg 72.07ms | 38.39Mbps]
205.189.160.29:443#HK [香港] [Avg 126.06ms | 37.43Mbps]
219.76.13.169:443#HK [香港] [Avg 51.93ms | 36.42Mbps]
23.175.201.2:8443#HK [香港] [Avg 105.45ms | 32.81Mbps]
219.76.13.177:443#HK [香港] [Avg 60.59ms | 26.01Mbps]
219.76.13.180:443#HK [香港] [Avg 60.5ms | 25.82Mbps]
176.98.181.71:443#HK [香港] [Avg 348.16ms | 25.5Mbps]
45.38.60.139:443#HK [香港] [Avg 347.47ms | 24.09Mbps]
45.38.60.153:8443#HK [香港] [Avg 343.31ms | 23.82Mbps]
45.38.60.153:2053#HK [香港] [Avg 336.14ms | 23.64Mbps]
96.9.228.241:443#HK [香港] [Avg 390.65ms | 22.53Mbps]
45.38.42.11:443#HK [香港] [Avg 377.3ms | 21.75Mbps]
217.60.38.113:443#HK [香港] [Avg 375.29ms | 21.68Mbps]
47.76.218.163:443#HK [香港] [Avg 73.36ms | 21.41Mbps]
212.192.15.182:443#HK [香港] [Avg 364.62ms | 21.26Mbps]
2.56.91.49:8443#HK [香港] [Avg 388.56ms | 20.5Mbps]
45.39.190.24:8443#HK [香港] [Avg 285.6ms | 20.47Mbps]
103.192.179.132:443#HK [香港] [Avg 302.64ms | 20.46Mbps]
38.190.210.250:443#HK [香港] [Avg 431.54ms | 20.44Mbps]
149.104.4.249:2053#HK [香港] [Avg 524.02ms | 19.07Mbps]
154.16.183.190:443#HK [香港] [Avg 271.82ms | 15.91Mbps]
151.245.90.96:8443#HK [香港] [Avg 161.04ms | 15.74Mbps]
172.238.22.36:8443#JP [日本] [Avg 100.69ms | 55.13Mbps]
153.121.45.101:443#JP [日本] [Avg 85.14ms | 37.76Mbps]
45.89.232.111:8443#JP [日本] [Avg 99.35ms | 36.51Mbps]
47.79.85.185:443#JP [日本] [Avg 83.11ms | 36.35Mbps]
43.153.155.143:2053#JP [日本] [Avg 82.91ms | 34.54Mbps]
160.16.59.9:443#JP [日本] [Avg 57.81ms | 33.39Mbps]
