45.221.115.170:443#HK [香港] [Avg 50.04ms | 55.64Mbps]
45.221.113.58:8443#HK [香港] [Avg 51.95ms | 46.83Mbps]
149.104.31.208:443#HK [香港] [Avg 50.91ms | 46.66Mbps]
45.8.186.20:443#HK [香港] [Avg 48.0ms | 45.35Mbps]
149.104.24.156:443#HK [香港] [Avg 48.07ms | 45.13Mbps]
193.134.211.209:443#HK [香港] [Avg 47.25ms | 42.49Mbps]
185.92.47.93:443#HK [香港] [Avg 47.1ms | 42.18Mbps]
23.147.172.135:443#HK [香港] [Avg 47.78ms | 40.54Mbps]
38.207.179.77:443#HK [香港] [Avg 45.32ms | 40.28Mbps]
47.76.171.37:8443#HK [香港] [Avg 52.11ms | 36.39Mbps]
45.221.113.57:443#HK [香港] [Avg 51.48ms | 35.9Mbps]
143.14.189.170:443#HK [香港] [Avg 50.74ms | 34.37Mbps]
2.27.109.35:443#HK [香港] [Avg 50.56ms | 34.05Mbps]
85.121.51.14:2083#HK [香港] [Avg 51.09ms | 33.88Mbps]
82.27.11.155:443#HK [香港] [Avg 51.2ms | 33.87Mbps]
38.207.174.111:443#HK [香港] [Avg 51.25ms | 33.68Mbps]
45.149.186.154:443#HK [香港] [Avg 50.59ms | 33.61Mbps]
38.207.178.173:2087#HK [香港] [Avg 51.21ms | 33.57Mbps]
149.104.28.251:443#HK [香港] [Avg 51.07ms | 33.56Mbps]
195.58.144.220:2087#HK [香港] [Avg 51.11ms | 33.49Mbps]
195.58.144.24:443#HK [香港] [Avg 50.38ms | 29.56Mbps]
91.213.189.4:2087#HK [香港] [Avg 51.04ms | 28.15Mbps]
38.147.172.53:443#HK [香港] [Avg 50.25ms | 27.69Mbps]
45.39.199.233:8443#HK [香港] [Avg 49.56ms | 27.31Mbps]
38.207.185.28:443#HK [香港] [Avg 50.3ms | 27.2Mbps]
5.253.28.234:443#IN [印度] [Avg 160.94ms | 70.61Mbps]
168.144.68.202:443#IN [印度] [Avg 122.17ms | 66.15Mbps]
65.2.215.47:8443#IN [印度] [Avg 160.78ms | 65.75Mbps]
20.235.105.146:443#IN [印度] [Avg 123.12ms | 60.4Mbps]
5.253.29.6:443#IN [印度] [Avg 146.0ms | 56.18Mbps]
65.20.71.82:443#IN [印度] [Avg 144.56ms | 55.49Mbps]
64.227.152.150:443#IN [印度] [Avg 160.49ms | 49.88Mbps]
5.253.28.115:443#IN [印度] [Avg 162.55ms | 46.54Mbps]
64.227.174.213:8443#IN [印度] [Avg 117.4ms | 44.68Mbps]
5.253.28.110:443#IN [印度] [Avg 146.06ms | 44.05Mbps]
5.253.28.109:443#IN [印度] [Avg 163.61ms | 40.13Mbps]
5.253.30.225:443#IN [印度] [Avg 142.07ms | 37.49Mbps]
168.144.154.79:443#IN [印度] [Avg 123.99ms | 36.18Mbps]
5.253.29.241:2053#IN [印度] [Avg 157.91ms | 35.75Mbps]
65.2.215.47:443#IN [印度] [Avg 160.16ms | 35.65Mbps]
65.20.85.14:443#IN [印度] [Avg 151.12ms | 34.86Mbps]
5.253.28.113:443#IN [印度] [Avg 153.42ms | 34.69Mbps]
5.253.28.107:443#IN [印度] [Avg 145.71ms | 33.43Mbps]
168.144.155.167:443#IN [印度] [Avg 123.83ms | 31.31Mbps]
168.144.91.212:443#IN [印度] [Avg 130.32ms | 29.84Mbps]
216.10.243.159:443#IN [印度] [Avg 141.92ms | 29.52Mbps]
5.253.30.171:8443#IN [印度] [Avg 140.88ms | 28.94Mbps]
20.219.46.208:8443#IN [印度] [Avg 128.17ms | 28.53Mbps]
172.232.118.174:443#IN [印度] [Avg 137.95ms | 28.32Mbps]
52.66.200.252:443#IN [印度] [Avg 170.35ms | 10.14Mbps]
172.104.81.253:443#JP [日本] [Avg 57.96ms | 51.16Mbps]
92.113.124.253:443#JP [日本] [Avg 57.77ms | 50.55Mbps]
160.16.62.225:443#JP [日本] [Avg 49.7ms | 41.36Mbps]
172.104.77.231:443#JP [日本] [Avg 58.97ms | 41.13Mbps]
172.237.0.160:443#JP [日本] [Avg 58.36ms | 40.43Mbps]
172.237.12.70:443#JP [日本] [Avg 58.78ms | 38.94Mbps]
156.243.244.18:443#JP [日本] [Avg 58.95ms | 38.38Mbps]
74.82.197.122:443#JP [日本] [Avg 58.86ms | 36.81Mbps]
177.3.89.135:8443#JP [日本] [Avg 57.99ms | 36.73Mbps]
172.238.19.239:443#JP [日本] [Avg 55.22ms | 35.51Mbps]
172.237.5.208:2053#JP [日本] [Avg 55.5ms | 34.93Mbps]
178.239.117.24:443#JP [日本] [Avg 56.85ms | 32.84Mbps]
