102.134.55.241:443#HK [Avg 86.1ms | 3.53Mbps]
103.224.80.7:2087#HK [Avg 82.83ms | 3.33Mbps]
103.43.191.121:8443#HK [Avg 82.81ms | 3.28Mbps]
43.254.164.50:8443#HK [Avg 53.01ms | 3.22Mbps]
103.219.194.43:443#HK [Avg 232.47ms | 3.22Mbps]
43.168.16.112:443#HK [Avg 55.43ms | 3.2Mbps]
46.8.226.15:443#HK [Avg 318.4ms | 3.18Mbps]
104.253.175.202:443#HK [Avg 330.89ms | 3.16Mbps]
104.253.175.99:443#HK [Avg 312.83ms | 3.14Mbps]
45.39.190.24:2053#HK [Avg 295.24ms | 3.13Mbps]
103.219.193.123:443#HK [Avg 218.93ms | 3.05Mbps]
45.39.190.24:8443#HK [Avg 243.22ms | 2.96Mbps]
38.76.174.186:443#HK [Avg 60.78ms | 0.0Mbps]
103.192.179.132:443#HK [Avg 85.5ms | 0.0Mbps]
103.39.78.118:8443#HK [Avg 89.84ms | 0.0Mbps]
82.27.116.133:443#HK [Avg 109.19ms | 0.0Mbps]
23.156.153.57:443#HK [Avg 109.55ms | 0.0Mbps]
141.11.90.246:443#HK [Avg 111.3ms | 0.0Mbps]
151.245.90.96:8443#HK [Avg 117.28ms | 0.0Mbps]
209.33.166.199:443#HK [Avg 120.54ms | 0.0Mbps]
149.104.4.249:2053#HK [Avg 124.42ms | 0.0Mbps]
205.189.160.29:443#HK [Avg 162.47ms | 0.0Mbps]
154.16.183.190:443#HK [Avg 192.32ms | 0.0Mbps]
45.149.92.150:443#HK [Avg 227.32ms | 0.0Mbps]
2.56.91.49:8443#HK [Avg 242.66ms | 0.0Mbps]
46.8.78.229:443#HK [Avg 260.06ms | 0.0Mbps]
156.239.245.134:443#HK [Avg 267.66ms | 0.0Mbps]
45.38.60.153:8443#HK [Avg 295.32ms | 0.0Mbps]
45.39.190.143:443#HK [Avg 295.56ms | 0.0Mbps]
138.124.111.84:443#HK [Avg 305.54ms | 0.0Mbps]
151.241.128.175:443#JP [日本] [Avg 88.56ms | 29.05Mbps]
43.153.155.143:8443#JP [日本] [Avg 59.51ms | 29.01Mbps]
8.216.5.125:443#JP [日本] [Avg 78.5ms | 28.51Mbps]
160.16.62.84:443#JP [日本] [Avg 87.69ms | 28.19Mbps]
3.112.132.156:443#JP [日本] [Avg 54.24ms | 28.03Mbps]
18.178.41.33:443#JP [日本] [Avg 52.51ms | 27.8Mbps]
18.179.140.180:443#JP [日本] [Avg 61.11ms | 27.67Mbps]
8.209.231.3:443#JP [日本] [Avg 80.85ms | 27.23Mbps]
47.79.94.192:443#JP [日本] [Avg 79.42ms | 27.18Mbps]
172.104.86.229:443#JP [日本] [Avg 58.14ms | 27.1Mbps]
43.165.175.34:443#JP [日本] [Avg 68.41ms | 27.09Mbps]
45.8.115.242:443#JP [日本] [Avg 72.26ms | 27.04Mbps]
47.79.87.167:443#JP [日本] [Avg 78.53ms | 26.89Mbps]
