43.247.135.211:8443#HK [香港] [Avg 53.83ms | 21.25Mbps]
209.33.166.199:443#HK [香港] [Avg 130.91ms | 21.11Mbps]
219.76.13.177:443#HK [香港] [Avg 54.05ms | 21.06Mbps]
219.76.13.167:443#HK [香港] [Avg 52.88ms | 20.58Mbps]
141.11.90.246:443#HK [香港] [Avg 108.89ms | 20.4Mbps]
159.138.138.87:443#HK [香港] [Avg 49.08ms | 20.33Mbps]
82.27.116.117:443#HK [香港] [Avg 125.27ms | 20.24Mbps]
23.156.153.57:443#HK [香港] [Avg 159.18ms | 19.85Mbps]
151.242.125.226:443#HK [香港] [Avg 112.99ms | 19.52Mbps]
149.104.6.78:8443#HK [香港] [Avg 112.52ms | 19.4Mbps]
151.245.90.96:8443#HK [香港] [Avg 139.3ms | 19.36Mbps]
219.76.13.169:443#HK [香港] [Avg 57.61ms | 19.18Mbps]
219.76.13.180:443#HK [香港] [Avg 54.55ms | 18.86Mbps]
207.57.128.194:443#HK [香港] [Avg 59.52ms | 18.7Mbps]
143.20.204.5:443#HK [香港] [Avg 118.7ms | 17.86Mbps]
122.10.119.252:443#HK [香港] [Avg 103.75ms | 17.45Mbps]
64.90.12.218:443#HK [香港] [Avg 70.16ms | 16.32Mbps]
96.9.228.241:443#HK [香港] [Avg 103.16ms | 16.22Mbps]
103.224.80.7:2087#HK [香港] [Avg 88.42ms | 15.15Mbps]
209.33.160.242:443#HK [香港] [Avg 108.57ms | 15.14Mbps]
103.192.179.132:443#HK [香港] [Avg 93.68ms | 14.99Mbps]
82.27.116.133:443#HK [香港] [Avg 102.41ms | 14.73Mbps]
103.39.78.118:8443#HK [香港] [Avg 89.5ms | 14.67Mbps]
103.43.191.121:8443#HK [香港] [Avg 90.49ms | 14.29Mbps]
103.219.194.43:443#HK [香港] [Avg 167.11ms | 13.52Mbps]
142.91.108.54:443#JP [日本] [Avg 105.3ms | 21.05Mbps]
8.222.193.153:443#JP [日本] [Avg 86.79ms | 20.65Mbps]
8.219.195.31:443#JP [日本] [Avg 91.5ms | 20.46Mbps]
158.51.110.12:443#JP [日本] [Avg 93.52ms | 19.82Mbps]
45.192.249.171:8443#JP [日本] [Avg 99.74ms | 19.82Mbps]
153.121.45.101:443#JP [日本] [Avg 104.38ms | 19.75Mbps]
23.249.17.25:443#JP [日本] [Avg 104.28ms | 19.53Mbps]
43.165.175.34:443#JP [日本] [Avg 56.7ms | 19.47Mbps]
18.179.140.180:443#JP [日本] [Avg 55.96ms | 19.0Mbps]
172.237.5.208:2053#JP [日本] [Avg 56.5ms | 18.97Mbps]
91.200.243.32:443#JP [日本] [Avg 99.05ms | 18.6Mbps]
45.129.8.3:443#JP [日本] [Avg 98.61ms | 18.48Mbps]
45.196.233.37:443#JP [日本] [Avg 84.8ms | 18.36Mbps]
202.182.118.182:443#JP [日本] [Avg 81.05ms | 18.29Mbps]
43.153.155.143:8443#JP [日本] [Avg 61.55ms | 18.2Mbps]
153.121.32.71:443#JP [日本] [Avg 59.12ms | 18.05Mbps]
57.182.89.177:443#JP [日本] [Avg 59.01ms | 18.02Mbps]
54.65.58.58:443#JP [日本] [Avg 68.78ms | 17.45Mbps]
54.248.143.139:443#JP [日本] [Avg 69.1ms | 17.37Mbps]
47.79.37.210:443#JP [日本] [Avg 81.1ms | 17.31Mbps]
8.222.185.236:443#JP [日本] [Avg 85.02ms | 17.19Mbps]
154.36.176.47:8443#JP [日本] [Avg 84.35ms | 17.12Mbps]
160.16.116.222:8443#JP [日本] [Avg 57.77ms | 16.71Mbps]
160.16.62.84:443#JP [日本] [Avg 59.9ms | 16.61Mbps]
202.182.99.122:443#JP [日本] [Avg 82.88ms | 15.47Mbps]
158.247.199.106:443#KR [韩国] [Avg 123.59ms | 18.54Mbps]
158.247.198.196:443#KR [韩国] [Avg 133.32ms | 18.22Mbps]
152.70.254.197:443#KR [韩国] [Avg 167.45ms | 17.52Mbps]
146.56.187.1:8443#KR [韩国] [Avg 225.73ms | 17.24Mbps]
119.28.162.39:8443#KR [韩国] [Avg 100.74ms | 17.22Mbps]
85.155.176.11:8443#KR [韩国] [Avg 88.26ms | 16.98Mbps]
15.164.84.61:443#KR [韩国] [Avg 94.81ms | 16.98Mbps]
141.164.51.88:443#KR [韩国] [Avg 158.23ms | 16.95Mbps]
141.164.42.2:443#KR [韩国] [Avg 161.25ms | 16.82Mbps]
141.164.35.94:443#KR [韩国] [Avg 157.14ms | 16.47Mbps]
193.123.233.175:443#KR [韩国] [Avg 107.06ms | 16.46Mbps]
140.238.17.157:443#KR [韩国] [Avg 271.28ms | 16.28Mbps]
158.180.71.69:443#KR [韩国] [Avg 684.89ms | 16.03Mbps]
43.164.191.65:8443#KR [韩国] [Avg 62.14ms | 16.01Mbps]
131.186.27.112:2096#KR [韩国] [Avg 193.96ms | 15.76Mbps]
193.123.232.91:443#KR [韩国] [Avg 230.34ms | 15.61Mbps]
144.24.73.232:443#KR [韩国] [Avg 190.02ms | 15.59Mbps]
161.118.151.101:443#KR [韩国] [Avg 509.9ms | 15.59Mbps]
119.205.235.58:443#KR [韩国] [Avg 197.44ms | 14.88Mbps]
64.176.226.26:8443#KR [韩国] [Avg 144.1ms | 14.81Mbps]
158.247.209.57:443#KR [韩国] [Avg 463.5ms | 14.75Mbps]
161.118.158.9:443#KR [韩国] [Avg 110.95ms | 14.71Mbps]
146.56.188.74:443#KR [韩国] [Avg 152.79ms | 14.12Mbps]
64.110.75.145:443#KR [Avg 538.11ms | 9.97Mbps]
143.198.213.40:443#SG [新加坡] [Avg 88.19ms | 20.79Mbps]
