185.92.47.93:443#HK [香港] [Avg 47.22ms | 29.24Mbps]
91.110.174.173:8443#HK [香港] [Avg 45.72ms | 28.69Mbps]
91.110.209.72:443#HK [香港] [Avg 41.9ms | 28.64Mbps]
2.27.132.136:443#HK [香港] [Avg 44.69ms | 28.04Mbps]
85.121.51.14:2096#HK [香港] [Avg 48.35ms | 27.86Mbps]
91.110.174.201:8443#HK [香港] [Avg 47.04ms | 27.82Mbps]
206.237.12.135:443#HK [香港] [Avg 48.84ms | 27.78Mbps]
43.154.33.183:443#HK [香港] [Avg 48.77ms | 27.58Mbps]
192.252.179.26:443#HK [香港] [Avg 48.75ms | 27.52Mbps]
91.110.174.205:8443#HK [香港] [Avg 44.26ms | 27.43Mbps]
91.110.174.222:8443#HK [香港] [Avg 46.11ms | 27.28Mbps]
68.64.179.129:443#HK [香港] [Avg 46.56ms | 27.2Mbps]
91.110.174.202:8443#HK [香港] [Avg 46.02ms | 26.95Mbps]
91.110.209.53:443#HK [香港] [Avg 45.89ms | 26.72Mbps]
42.193.173.86:2053#HK [香港] [Avg 41.81ms | 26.54Mbps]
82.158.230.241:443#HK [香港] [Avg 44.45ms | 26.51Mbps]
64.120.121.89:2053#HK [香港] [Avg 48.36ms | 26.32Mbps]
91.110.209.66:443#HK [香港] [Avg 42.17ms | 26.19Mbps]
96.9.228.207:443#HK [香港] [Avg 46.97ms | 26.09Mbps]
91.110.209.54:443#HK [香港] [Avg 44.61ms | 25.51Mbps]
91.110.209.64:443#HK [香港] [Avg 46.96ms | 25.51Mbps]
91.110.174.190:8443#HK [香港] [Avg 48.2ms | 25.18Mbps]
216.23.93.27:443#HK [香港] [Avg 44.65ms | 25.1Mbps]
91.110.174.210:8443#HK [香港] [Avg 40.82ms | 24.16Mbps]
91.110.174.204:8443#HK [香港] [Avg 43.98ms | 22.51Mbps]
65.20.88.116:443#IN [印度] [Avg 365.04ms | 30.75Mbps]
5.253.30.228:443#IN [印度] [Avg 140.2ms | 30.08Mbps]
65.20.71.82:443#IN [印度] [Avg 218.11ms | 29.0Mbps]
3.110.31.232:443#IN [印度] [Avg 157.8ms | 28.48Mbps]
172.232.118.174:443#IN [印度] [Avg 138.73ms | 28.05Mbps]
68.233.107.29:443#IN [印度] [Avg 141.47ms | 27.98Mbps]
5.253.29.241:2053#IN [印度] [Avg 143.84ms | 27.91Mbps]
20.235.105.146:443#IN [印度] [Avg 133.13ms | 27.67Mbps]
65.2.215.47:443#IN [印度] [Avg 160.68ms | 27.44Mbps]
5.253.28.109:443#IN [印度] [Avg 136.79ms | 27.16Mbps]
5.253.30.230:443#IN [印度] [Avg 139.53ms | 27.13Mbps]
170.187.237.10:443#IN [印度] [Avg 269.26ms | 26.97Mbps]
80.225.216.192:443#IN [印度] [Avg 138.43ms | 26.92Mbps]
139.84.168.252:2053#IN [印度] [Avg 235.1ms | 26.82Mbps]
35.154.184.88:443#IN [印度] [Avg 172.85ms | 26.7Mbps]
134.209.148.128:443#IN [印度] [Avg 147.84ms | 26.65Mbps]
216.10.243.159:443#IN [印度] [Avg 213.23ms | 26.58Mbps]
20.219.46.208:8443#IN [印度] [Avg 131.35ms | 26.47Mbps]
5.253.28.249:443#IN [印度] [Avg 135.53ms | 26.29Mbps]
5.253.30.229:443#IN [印度] [Avg 138.31ms | 26.21Mbps]
181.214.250.86:443#IN [印度] [Avg 157.68ms | 26.08Mbps]
5.253.30.225:443#IN [印度] [Avg 135.3ms | 25.93Mbps]
5.253.28.110:443#IN [印度] [Avg 136.21ms | 24.36Mbps]
157.20.27.35:443#IN [印度] [Avg 146.41ms | 20.89Mbps]
5.253.30.226:443#IN [印度] [Avg 140.45ms | 20.88Mbps]
