91.110.174.190:8443#HK [香港] [Avg 43.42ms | 40.12Mbps]
91.110.174.202:8443#HK [香港] [Avg 47.14ms | 38.95Mbps]
85.121.51.219:443#HK [香港] [Avg 50.52ms | 38.4Mbps]
43.254.164.50:8443#HK [香港] [Avg 48.28ms | 38.38Mbps]
206.237.31.197:443#HK [香港] [Avg 50.77ms | 38.16Mbps]
91.213.174.82:443#HK [香港] [Avg 46.69ms | 37.47Mbps]
43.247.132.74:8443#HK [香港] [Avg 51.9ms | 37.37Mbps]
151.245.90.96:8443#HK [香港] [Avg 50.88ms | 37.01Mbps]
43.247.132.74:2083#HK [香港] [Avg 52.27ms | 36.9Mbps]
85.121.245.35:443#HK [香港] [Avg 48.28ms | 36.6Mbps]
68.64.183.37:443#HK [香港] [Avg 48.98ms | 36.53Mbps]
151.245.90.160:443#HK [香港] [Avg 50.2ms | 36.41Mbps]
68.64.182.205:443#HK [香港] [Avg 48.77ms | 35.99Mbps]
43.247.132.74:2053#HK [香港] [Avg 51.97ms | 35.95Mbps]
91.110.174.201:8443#HK [香港] [Avg 48.88ms | 34.41Mbps]
43.161.254.71:443#HK [香港] [Avg 51.85ms | 34.07Mbps]
43.247.132.74:443#HK [香港] [Avg 50.27ms | 33.22Mbps]
2.27.132.136:443#HK [香港] [Avg 46.3ms | 28.83Mbps]
68.64.182.177:443#HK [香港] [Avg 51.89ms | 27.76Mbps]
91.110.174.169:8443#HK [香港] [Avg 46.09ms | 27.06Mbps]
91.213.174.177:443#HK [香港] [Avg 50.26ms | 26.44Mbps]
47.76.171.37:8443#HK [香港] [Avg 50.92ms | 25.77Mbps]
216.23.93.131:443#HK [香港] [Avg 51.61ms | 25.48Mbps]
91.110.174.210:8443#HK [香港] [Avg 42.25ms | 20.8Mbps]
91.110.174.173:8443#HK [Avg 42.89ms | 0.0Mbps]
168.144.91.212:443#IN [印度] [Avg 130.72ms | 39.23Mbps]
35.154.184.88:443#IN [印度] [Avg 163.49ms | 39.08Mbps]
20.219.46.208:8443#IN [印度] [Avg 127.62ms | 38.85Mbps]
