2.27.109.236:443#HK [香港] [Avg 47.75ms | 32.52Mbps]
45.38.60.153:2053#HK [香港] [Avg 336.05ms | 32.39Mbps]
85.121.51.114:8443#HK [香港] [Avg 64.9ms | 32.0Mbps]
91.149.237.61:443#HK [香港] [Avg 334.02ms | 31.96Mbps]
149.104.6.78:8443#HK [香港] [Avg 78.48ms | 31.84Mbps]
151.245.90.96:8443#HK [香港] [Avg 71.33ms | 31.82Mbps]
138.124.111.115:443#HK [香港] [Avg 308.32ms | 31.78Mbps]
38.147.190.29:8443#HK [香港] [Avg 63.92ms | 31.71Mbps]
206.237.0.11:8443#HK [香港] [Avg 51.82ms | 31.47Mbps]
216.23.93.24:8443#HK [香港] [Avg 59.45ms | 30.94Mbps]
103.193.172.164:443#HK [香港] [Avg 265.38ms | 30.74Mbps]
103.39.78.14:8443#HK [香港] [Avg 96.41ms | 30.58Mbps]
122.10.119.252:443#HK [香港] [Avg 106.99ms | 30.57Mbps]
45.136.14.61:2053#HK [香港] [Avg 53.33ms | 30.56Mbps]
209.33.166.199:443#HK [香港] [Avg 53.24ms | 30.28Mbps]
151.245.90.60:8443#HK [香港] [Avg 81.03ms | 30.27Mbps]
2.27.109.35:443#HK [香港] [Avg 53.48ms | 29.87Mbps]
154.3.32.164:8443#HK [香港] [Avg 52.3ms | 29.75Mbps]
23.175.201.2:8443#HK [香港] [Avg 97.53ms | 28.77Mbps]
45.38.60.153:8443#HK [香港] [Avg 332.86ms | 28.53Mbps]
43.254.164.160:8443#HK [香港] [Avg 52.78ms | 28.02Mbps]
219.76.13.181:443#HK [香港] [Avg 55.2ms | 26.91Mbps]
149.104.4.249:2053#HK [香港] [Avg 86.43ms | 26.58Mbps]
103.39.78.118:8443#HK [香港] [Avg 84.74ms | 22.52Mbps]
103.39.78.112:8443#HK [香港] [Avg 86.07ms | 21.73Mbps]
64.227.174.213:2053#IN [印度] [Avg 1160.72ms | 34.04Mbps]
216.10.243.159:443#IN [印度] [Avg 219.74ms | 33.11Mbps]
103.181.177.88:443#IN [印度] [Avg 233.15ms | 33.06Mbps]
139.84.168.252:8443#IN [印度] [Avg 730.63ms | 32.84Mbps]
4.240.110.47:443#IN [印度] [Avg 155.12ms | 32.45Mbps]
45.89.105.211:443#IN [印度] [Avg 142.5ms | 32.41Mbps]
139.84.168.252:2053#IN [印度] [Avg 300.3ms | 31.48Mbps]
139.84.166.44:443#IN [印度] [Avg 242.25ms | 31.27Mbps]
142.93.209.210:443#IN [印度] [Avg 124.97ms | 31.12Mbps]
134.209.148.128:443#IN [印度] [Avg 175.39ms | 31.1Mbps]
52.66.200.252:443#IN [印度] [Avg 165.87ms | 30.7Mbps]
65.20.88.116:443#IN [印度] [Avg 285.27ms | 30.69Mbps]
157.20.27.35:443#IN [印度] [Avg 641.7ms | 29.75Mbps]
64.227.174.213:8443#IN [印度] [Avg 131.63ms | 29.72Mbps]
139.84.139.219:443#IN [印度] [Avg 284.48ms | 29.02Mbps]
139.84.174.65:443#IN [印度] [Avg 740.76ms | 23.64Mbps]
154.83.95.129:443#JP [日本] [Avg 59.42ms | 32.89Mbps]
139.180.193.51:443#JP [日本] [Avg 112.8ms | 32.15Mbps]
160.16.57.18:443#JP [日本] [Avg 71.49ms | 32.08Mbps]
198.13.53.115:443#JP [日本] [Avg 84.1ms | 31.47Mbps]
172.233.64.181:8443#JP [日本] [Avg 114.71ms | 31.46Mbps]
140.235.37.85:443#JP [日本] [Avg 107.01ms | 31.15Mbps]
93.93.246.12:443#JP [日本] [Avg 102.73ms | 31.08Mbps]
207.65.189.9:443#JP [日本] [Avg 61.81ms | 30.97Mbps]
160.16.62.84:443#JP [日本] [Avg 73.2ms | 30.84Mbps]
172.104.86.229:443#JP [日本] [Avg 73.26ms | 30.82Mbps]
172.104.80.248:443#JP [日本] [Avg 68.23ms | 30.79Mbps]
172.238.22.36:8443#JP [日本] [Avg 56.2ms | 30.7Mbps]
45.95.212.117:443#JP [日本] [Avg 99.8ms | 30.53Mbps]
43.133.1.62:443#JP [日本] [Avg 55.49ms | 30.0Mbps]
45.196.233.37:443#JP [日本] [Avg 81.05ms | 29.91Mbps]
8.222.193.153:443#JP [日本] [Avg 88.38ms | 29.75Mbps]
31.57.172.60:443#JP [日本] [Avg 87.95ms | 29.72Mbps]
151.241.5.88:443#JP [日本] [Avg 98.51ms | 29.64Mbps]
152.69.199.75:443#JP [日本] [Avg 109.93ms | 29.52Mbps]
153.121.32.71:443#JP [日本] [Avg 67.96ms | 29.22Mbps]
160.16.59.9:443#JP [日本] [Avg 72.77ms | 29.19Mbps]
45.76.101.254:443#JP [日本] [Avg 112.61ms | 28.67Mbps]
212.135.215.5:443#JP [日本] [Avg 71.71ms | 28.45Mbps]
35.75.183.41:443#JP [日本] [Avg 54.87ms | 26.79Mbps]
172.104.81.253:443#JP [日本] [Avg 58.09ms | 22.93Mbps]
129.154.50.159:443#KR [韩国] [Avg 230.93ms | 34.63Mbps]
85.155.176.11:8443#KR [韩国] [Avg 128.88ms | 32.44Mbps]
64.110.70.64:443#KR [韩国] [Avg 145.06ms | 32.05Mbps]
43.133.237.158:8443#KR [韩国] [Avg 47.08ms | 31.78Mbps]
140.238.17.157:443#KR [韩国] [Avg 248.69ms | 31.59Mbps]
85.155.176.13:8443#KR [韩国] [Avg 87.48ms | 31.48Mbps]
43.155.221.27:8443#KR [韩国] [Avg 52.56ms | 30.91Mbps]
158.247.240.204:8443#KR [韩国] [Avg 480.46ms | 30.51Mbps]
119.205.235.58:443#KR [韩国] [Avg 1328.57ms | 29.5Mbps]
146.56.187.1:8443#KR [韩国] [Avg 180.41ms | 29.36Mbps]
131.186.25.156:2087#KR [韩国] [Avg 191.29ms | 29.15Mbps]
152.70.254.197:443#KR [韩国] [Avg 103.97ms | 28.92Mbps]
158.247.255.3:8443#KR [韩国] [Avg 138.57ms | 24.81Mbps]
43.133.232.228:8443#KR [韩国] [Avg 418.7ms | 24.77Mbps]
132.145.91.181:8443#KR [韩国] [Avg 168.06ms | 23.21Mbps]
158.247.198.196:443#KR [韩国] [Avg 498.33ms | 22.13Mbps]
157.245.159.88:443#SG [新加坡] [Avg 84.85ms | 33.19Mbps]
174.138.24.153:443#SG [新加坡] [Avg 86.78ms | 33.0Mbps]
174.138.26.166:8443#SG [新加坡] [Avg 85.97ms | 32.25Mbps]
152.42.199.134:443#SG [新加坡] [Avg 80.36ms | 32.06Mbps]
206.189.95.233:443#SG [新加坡] [Avg 81.83ms | 31.95Mbps]
152.42.187.83:443#SG [新加坡] [Avg 83.8ms | 31.85Mbps]
157.230.39.201:8443#SG [新加坡] [Avg 84.95ms | 31.56Mbps]
188.166.217.179:443#SG [新加坡] [Avg 87.42ms | 31.53Mbps]
188.253.125.246:8443#SG [新加坡] [Avg 78.12ms | 31.47Mbps]
152.42.198.190:443#SG [新加坡] [Avg 82.25ms | 31.34Mbps]
159.65.15.187:443#SG [新加坡] [Avg 84.95ms | 31.3Mbps]
178.128.90.108:443#SG [新加坡] [Avg 86.29ms | 31.2Mbps]
68.183.225.227:443#SG [新加坡] [Avg 87.81ms | 31.09Mbps]
172.236.154.50:443#SG [新加坡] [Avg 82.54ms | 30.81Mbps]
206.189.147.193:443#SG [新加坡] [Avg 87.07ms | 30.76Mbps]
172.104.59.228:8443#SG [新加坡] [Avg 83.4ms | 30.62Mbps]
178.128.20.158:443#SG [新加坡] [Avg 83.77ms | 30.36Mbps]
152.42.175.157:443#SG [新加坡] [Avg 85.27ms | 30.36Mbps]
47.82.155.79:2053#SG [新加坡] [Avg 82.42ms | 30.24Mbps]
157.230.254.79:443#SG [新加坡] [Avg 88.76ms | 29.58Mbps]
188.166.187.67:443#SG [新加坡] [Avg 81.92ms | 29.17Mbps]
