38.207.176.130:443#HK [香港] [Avg 51.13ms | 123.16Mbps]
82.158.230.241:443#HK [香港] [Avg 42.57ms | 110.16Mbps]
38.207.164.187:443#HK [香港] [Avg 50.53ms | 98.76Mbps]
206.237.31.197:443#HK [香港] [Avg 51.66ms | 98.02Mbps]
96.9.228.241:443#HK [香港] [Avg 50.17ms | 97.97Mbps]
91.110.174.205:8443#HK [香港] [Avg 50.43ms | 97.94Mbps]
45.221.115.170:443#HK [香港] [Avg 50.07ms | 96.92Mbps]
154.3.35.193:2053#HK [香港] [Avg 50.55ms | 94.07Mbps]
85.121.51.205:443#HK [香港] [Avg 50.84ms | 92.42Mbps]
43.247.132.74:2096#HK [香港] [Avg 48.31ms | 91.0Mbps]
2.27.109.62:443#HK [香港] [Avg 49.54ms | 88.53Mbps]
167.148.203.71:443#HK [香港] [Avg 51.46ms | 87.51Mbps]
2.27.109.35:443#HK [香港] [Avg 46.66ms | 85.2Mbps]
151.245.90.60:8443#HK [香港] [Avg 50.24ms | 84.39Mbps]
91.110.174.190:8443#HK [香港] [Avg 46.58ms | 80.84Mbps]
2.27.132.136:443#HK [香港] [Avg 46.22ms | 80.18Mbps]
91.110.174.169:8443#HK [香港] [Avg 49.4ms | 76.97Mbps]
43.247.132.74:2053#HK [香港] [Avg 48.72ms | 75.69Mbps]
91.213.174.177:443#HK [香港] [Avg 50.02ms | 74.71Mbps]
43.247.132.74:2083#HK [香港] [Avg 47.41ms | 72.91Mbps]
151.245.90.160:443#HK [香港] [Avg 48.38ms | 72.27Mbps]
45.207.210.224:443#HK [香港] [Avg 39.46ms | 71.37Mbps]
82.27.11.25:443#HK [香港] [Avg 51.05ms | 65.09Mbps]
91.110.174.210:8443#HK [香港] [Avg 48.11ms | 63.38Mbps]
43.247.132.74:8443#HK [香港] [Avg 47.65ms | 61.18Mbps]
168.144.91.212:443#IN [印度] [Avg 121.4ms | 113.13Mbps]
134.209.148.128:443#IN [印度] [Avg 148.25ms | 110.65Mbps]
5.253.28.108:443#IN [印度] [Avg 144.53ms | 110.43Mbps]
64.227.174.213:2053#IN [印度] [Avg 138.2ms | 109.91Mbps]
20.219.46.208:8443#IN [印度] [Avg 133.3ms | 109.85Mbps]
65.20.71.82:443#IN [印度] [Avg 139.81ms | 109.67Mbps]
65.20.88.116:443#IN [印度] [Avg 135.52ms | 107.48Mbps]
157.20.27.35:443#IN [印度] [Avg 147.5ms | 106.68Mbps]
5.253.30.230:443#IN [印度] [Avg 147.38ms | 104.83Mbps]
