216.23.93.27:443#HK [香港] [Avg 50.65ms | 97.06Mbps]
141.11.148.138:443#HK [香港] [Avg 48.02ms | 83.64Mbps]
191.223.208.55:443#HK [香港] [Avg 49.04ms | 83.42Mbps]
143.20.156.163:443#HK [香港] [Avg 48.79ms | 78.92Mbps]
64.120.121.89:2053#HK [香港] [Avg 48.54ms | 78.2Mbps]
191.223.212.116:443#HK [香港] [Avg 43.88ms | 78.16Mbps]
91.110.174.169:8443#HK [香港] [Avg 45.11ms | 75.83Mbps]
152.175.5.161:443#HK [香港] [Avg 51.22ms | 72.63Mbps]
91.110.174.210:8443#HK [香港] [Avg 50.8ms | 72.32Mbps]
38.207.160.40:443#HK [香港] [Avg 51.2ms | 71.33Mbps]
185.92.47.159:443#HK [香港] [Avg 50.93ms | 71.1Mbps]
149.104.5.247:443#HK [香港] [Avg 50.43ms | 70.62Mbps]
191.223.213.16:443#HK [香港] [Avg 49.77ms | 68.59Mbps]
154.3.32.164:8443#HK [香港] [Avg 50.19ms | 68.2Mbps]
149.104.29.237:443#HK [香港] [Avg 51.33ms | 67.3Mbps]
91.110.174.222:8443#HK [香港] [Avg 43.63ms | 66.97Mbps]
45.221.113.40:443#HK [香港] [Avg 48.8ms | 64.63Mbps]
45.221.113.25:443#HK [香港] [Avg 50.03ms | 64.4Mbps]
202.155.155.41:443#HK [香港] [Avg 47.66ms | 64.27Mbps]
91.213.186.142:443#HK [香港] [Avg 50.57ms | 64.07Mbps]
91.110.174.202:8443#HK [香港] [Avg 43.81ms | 61.36Mbps]
91.110.174.201:8443#HK [香港] [Avg 42.28ms | 61.28Mbps]
163.5.58.77:443#HK [香港] [Avg 50.02ms | 61.22Mbps]
91.213.186.189:443#HK [香港] [Avg 50.54ms | 57.15Mbps]
185.92.47.93:443#HK [香港] [Avg 49.45ms | 55.89Mbps]
5.253.30.230:443#IN [印度] [Avg 137.61ms | 93.28Mbps]
5.253.28.109:443#IN [印度] [Avg 141.41ms | 90.52Mbps]
3.110.31.232:443#IN [印度] [Avg 161.25ms | 89.58Mbps]
168.144.91.212:443#IN [印度] [Avg 118.28ms | 88.74Mbps]
157.20.27.35:443#IN [印度] [Avg 148.82ms | 88.29Mbps]
5.253.30.225:443#IN [印度] [Avg 140.22ms | 87.99Mbps]
5.253.28.249:443#IN [印度] [Avg 138.98ms | 87.17Mbps]
20.219.46.208:8443#IN [印度] [Avg 125.89ms | 86.01Mbps]
5.253.28.245:443#IN [印度] [Avg 138.56ms | 85.7Mbps]
64.227.174.213:8443#IN [印度] [Avg 118.4ms | 84.78Mbps]
35.154.184.88:443#IN [印度] [Avg 163.21ms | 82.59Mbps]
5.253.30.228:443#IN [印度] [Avg 144.46ms | 81.89Mbps]
5.253.28.110:443#IN [印度] [Avg 136.84ms | 81.39Mbps]
5.253.30.226:443#IN [印度] [Avg 143.08ms | 79.55Mbps]
5.253.29.83:443#IN [印度] [Avg 142.67ms | 78.36Mbps]
134.209.148.128:443#IN [印度] [Avg 135.99ms | 78.35Mbps]
64.227.146.37:443#IN [印度] [Avg 127.62ms | 75.67Mbps]
64.227.174.213:2053#IN [印度] [Avg 118.95ms | 75.51Mbps]
139.84.168.252:2053#IN [印度] [Avg 229.14ms | 75.46Mbps]
181.214.250.86:443#IN [印度] [Avg 142.0ms | 72.65Mbps]
139.84.156.127:443#IN [印度] [Avg 200.69ms | 69.33Mbps]
5.253.28.108:443#IN [印度] [Avg 135.18ms | 69.26Mbps]
80.225.216.192:443#IN [印度] [Avg 140.82ms | 61.12Mbps]
5.253.29.241:2053#IN [印度] [Avg 140.09ms | 61.08Mbps]
20.235.105.146:443#IN [印度] [Avg 125.1ms | 60.21Mbps]
45.94.40.79:8443#JP [日本] [Avg 68.17ms | 89.98Mbps]
172.237.12.70:443#JP [日本] [Avg 68.83ms | 86.31Mbps]
154.83.92.252:443#JP [日本] [Avg 68.2ms | 85.62Mbps]
134.122.164.41:443#JP [日本] [Avg 60.15ms | 82.84Mbps]
43.163.244.175:443#JP [日本] [Avg 54.11ms | 81.48Mbps]
43.167.11.157:2083#JP [日本] [Avg 59.03ms | 79.29Mbps]
43.133.206.45:443#JP [日本] [Avg 63.05ms | 78.91Mbps]
172.238.18.137:443#JP [日本] [Avg 64.87ms | 78.88Mbps]
82.108.198.175:443#JP [日本] [Avg 56.32ms | 77.57Mbps]
131.143.215.173:443#JP [日本] [Avg 71.19ms | 77.45Mbps]
156.231.113.16:443#JP [日本] [Avg 65.73ms | 74.96Mbps]
154.83.94.190:443#JP [日本] [Avg 58.67ms | 72.87Mbps]
18.179.16.38:8443#JP [日本] [Avg 63.9ms | 69.14Mbps]
43.165.189.163:443#JP [日本] [Avg 60.0ms | 69.07Mbps]
202.144.195.69:443#JP [日本] [Avg 51.07ms | 68.66Mbps]
134.122.164.55:443#JP [日本] [Avg 60.82ms | 67.25Mbps]
172.237.5.239:443#JP [日本] [Avg 57.13ms | 66.91Mbps]
74.82.192.82:443#JP [日本] [Avg 62.66ms | 66.17Mbps]
43.153.152.106:443#JP [日本] [Avg 63.9ms | 65.42Mbps]
43.163.238.201:443#JP [日本] [Avg 70.9ms | 64.56Mbps]
153.121.32.71:443#JP [日本] [Avg 57.77ms | 63.32Mbps]
172.237.7.122:443#JP [日本] [Avg 68.04ms | 63.16Mbps]
153.121.76.150:443#JP [日本] [Avg 57.75ms | 60.68Mbps]
183.60.58.254:2053#JP [日本] [Avg 37.18ms | 49.46Mbps]
156.236.124.130:2053#JP [日本] [Avg 53.59ms | 43.77Mbps]
15.165.200.3:443#KR [韩国] [Avg 54.68ms | 97.46Mbps]
3.39.222.18:443#KR [韩国] [Avg 47.91ms | 93.52Mbps]
3.38.205.231:443#KR [韩国] [Avg 50.95ms | 92.52Mbps]
43.164.135.253:8443#KR [韩国] [Avg 69.86ms | 89.69Mbps]
43.202.223.164:443#KR [韩国] [Avg 72.05ms | 89.56Mbps]
52.79.123.68:443#KR [韩国] [Avg 66.82ms | 82.65Mbps]
3.38.216.35:443#KR [韩国] [Avg 49.34ms | 81.78Mbps]
43.155.205.141:443#KR [韩国] [Avg 48.32ms | 76.8Mbps]
43.164.137.118:8443#KR [韩国] [Avg 56.6ms | 75.24Mbps]
54.180.151.15:443#KR [韩国] [Avg 55.43ms | 74.14Mbps]
43.128.130.43:443#KR [韩国] [Avg 45.21ms | 74.0Mbps]
52.78.114.26:443#KR [韩国] [Avg 46.32ms | 71.77Mbps]
45.93.31.131:443#KR [韩国] [Avg 57.35ms | 70.87Mbps]
43.155.221.27:8443#KR [韩国] [Avg 49.47ms | 70.59Mbps]
15.165.37.107:443#KR [韩国] [Avg 52.8ms | 65.75Mbps]
54.180.236.101:443#KR [韩国] [Avg 49.67ms | 64.31Mbps]
43.203.164.152:443#KR [韩国] [Avg 70.95ms | 62.44Mbps]
54.180.9.130:443#KR [韩国] [Avg 53.11ms | 61.64Mbps]
43.131.225.115:443#KR [韩国] [Avg 52.41ms | 61.24Mbps]
15.165.9.110:443#KR [韩国] [Avg 52.12ms | 59.84Mbps]
54.180.95.74:443#KR [韩国] [Avg 51.37ms | 59.15Mbps]
43.131.247.123:8443#KR [韩国] [Avg 52.05ms | 58.43Mbps]
43.202.1.219:443#KR [韩国] [Avg 68.35ms | 57.82Mbps]
54.180.94.34:443#KR [韩国] [Avg 51.59ms | 57.07Mbps]
54.180.141.246:443#KR [韩国] [Avg 51.16ms | 55.69Mbps]
143.198.216.186:443#SG [新加坡] [Avg 81.74ms | 107.25Mbps]
159.65.143.223:443#SG [新加坡] [Avg 81.08ms | 101.43Mbps]
209.97.171.87:443#SG [新加坡] [Avg 84.14ms | 95.13Mbps]
157.230.39.201:8443#SG [新加坡] [Avg 83.01ms | 95.04Mbps]
140.245.127.48:443#SG [新加坡] [Avg 83.92ms | 91.46Mbps]
165.22.99.214:443#SG [新加坡] [Avg 83.73ms | 89.67Mbps]
45.132.75.122:443#SG [新加坡] [Avg 76.17ms | 88.02Mbps]
167.172.75.2:443#SG [新加坡] [Avg 82.67ms | 86.93Mbps]
149.118.55.215:2053#SG [新加坡] [Avg 83.79ms | 86.33Mbps]
209.97.165.213:443#SG [新加坡] [Avg 81.87ms | 83.18Mbps]
209.97.163.209:443#SG [新加坡] [Avg 82.13ms | 82.64Mbps]
43.160.203.174:443#SG [新加坡] [Avg 83.91ms | 78.97Mbps]
152.42.187.83:443#SG [新加坡] [Avg 79.87ms | 78.92Mbps]
168.144.103.195:443#SG [新加坡] [Avg 84.4ms | 78.69Mbps]
167.172.86.195:443#SG [新加坡] [Avg 84.34ms | 76.79Mbps]
165.245.190.53:443#SG [新加坡] [Avg 76.06ms | 75.46Mbps]
82.109.96.205:443#SG [新加坡] [Avg 78.59ms | 75.16Mbps]
159.65.15.18:443#SG [新加坡] [Avg 81.4ms | 74.04Mbps]
206.189.95.91:443#SG [新加坡] [Avg 83.41ms | 73.57Mbps]
165.22.59.251:443#SG [新加坡] [Avg 84.46ms | 72.71Mbps]
209.97.161.7:443#SG [新加坡] [Avg 83.2ms | 67.97Mbps]
89.34.227.245:443#SG [新加坡] [Avg 80.25ms | 65.89Mbps]
77.93.90.231:443#SG [新加坡] [Avg 80.56ms | 65.4Mbps]
143.42.66.91:443#SG [新加坡] [Avg 83.2ms | 61.4Mbps]
149.118.55.215:2096#SG [新加坡] [Avg 84.51ms | 58.75Mbps]
203.69.11.81:443#TW [台湾] [Avg 73.02ms | 103.83Mbps]
78.105.183.40:443#TW [台湾] [Avg 285.64ms | 93.52Mbps]
203.69.11.80:443#TW [台湾] [Avg 766.48ms | 90.71Mbps]
78.105.183.11:8443#TW [台湾] [Avg 579.99ms | 89.3Mbps]
85.237.207.126:443#TW [台湾] [Avg 511.57ms | 87.56Mbps]
213.210.4.238:443#TW [台湾] [Avg 500.08ms | 82.26Mbps]
85.237.206.231:443#TW [台湾] [Avg 198.01ms | 81.8Mbps]
23.146.248.149:443#TW [台湾] [Avg 224.69ms | 81.74Mbps]
220.132.74.165:443#TW [台湾] [Avg 75.22ms | 81.29Mbps]
141.11.87.48:443#TW [台湾] [Avg 191.34ms | 78.14Mbps]
85.237.207.72:443#TW [台湾] [Avg 116.72ms | 75.56Mbps]
154.40.60.193:443#TW [台湾] [Avg 273.11ms | 73.4Mbps]
211.72.147.91:443#TW [台湾] [Avg 75.17ms | 71.69Mbps]
151.242.189.184:443#TW [台湾] [Avg 157.47ms | 66.31Mbps]
140.235.38.47:443#TW [台湾] [Avg 66.6ms | 65.88Mbps]
151.242.189.137:443#TW [台湾] [Avg 223.66ms | 65.78Mbps]
45.207.159.187:443#TW [台湾] [Avg 613.75ms | 65.39Mbps]
140.235.38.206:443#TW [台湾] [Avg 574.28ms | 64.94Mbps]
82.152.91.210:443#TW [台湾] [Avg 135.5ms | 63.26Mbps]
203.69.11.79:443#TW [台湾] [Avg 69.55ms | 62.52Mbps]
83.147.13.193:443#TW [台湾] [Avg 114.98ms | 59.51Mbps]
142.249.60.51:443#TW [台湾] [Avg 117.82ms | 58.09Mbps]
188.253.6.249:443#TW [台湾] [Avg 80.55ms | 53.07Mbps]
114.32.9.249:443#TW [台湾] [Avg 129.43ms | 48.15Mbps]
151.242.188.152:443#TW [台湾] [Avg 231.63ms | 32.96Mbps]
154.26.189.70:443#US [美国] [Avg 147.39ms | 93.08Mbps]
64.186.245.27:443#US [美国] [Avg 147.37ms | 86.68Mbps]
154.21.88.234:8443#US [美国] [Avg 147.77ms | 85.95Mbps]
154.21.93.187:8443#US [美国] [Avg 146.79ms | 83.56Mbps]
154.64.235.219:443#US [美国] [Avg 146.81ms | 82.02Mbps]
209.146.114.46:443#US [美国] [Avg 147.52ms | 81.01Mbps]
179.253.245.34:443#US [美国] [Avg 147.17ms | 79.59Mbps]
154.17.4.159:2053#US [美国] [Avg 146.81ms | 78.45Mbps]
95.169.3.77:443#US [美国] [Avg 147.71ms | 76.58Mbps]
154.64.236.56:443#US [美国] [Avg 147.3ms | 73.4Mbps]
179.253.232.120:443#US [美国] [Avg 147.4ms | 69.42Mbps]
179.253.224.96:443#US [美国] [Avg 147.69ms | 68.76Mbps]
179.255.148.2:443#US [美国] [Avg 146.68ms | 68.51Mbps]
179.255.116.105:443#US [美国] [Avg 144.95ms | 68.27Mbps]
23.106.159.143:443#US [美国] [Avg 147.73ms | 68.11Mbps]
179.253.241.80:443#US [美国] [Avg 146.5ms | 66.23Mbps]
38.244.63.191:8443#US [美国] [Avg 145.73ms | 63.62Mbps]
207.57.143.123:443#US [美国] [Avg 146.72ms | 62.77Mbps]
216.40.86.110:8443#US [美国] [Avg 146.16ms | 61.74Mbps]
154.9.239.44:443#US [美国] [Avg 147.91ms | 61.7Mbps]
179.253.245.31:443#US [美国] [Avg 142.67ms | 58.84Mbps]
38.95.76.30:443#US [美国] [Avg 147.88ms | 54.0Mbps]
199.19.106.232:443#US [美国] [Avg 147.48ms | 49.75Mbps]
179.253.233.26:443#US [美国] [Avg 147.37ms | 42.32Mbps]
179.253.224.153:443#US [美国] [Avg 145.47ms | 36.78Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 341.21ms | 59.04Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 738.57ms | 57.09Mbps]
172.86.76.208:443#AE [阿联酋] [Avg 716.43ms | 55.24Mbps]
31.130.149.210:443#AE [阿联酋] [Avg 276.06ms | 51.78Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 295.43ms | 51.41Mbps]
144.172.88.34:443#AE [阿联酋] [Avg 380.62ms | 49.05Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 589.0ms | 45.93Mbps]
45.86.228.104:443#AE [阿联酋] [Avg 302.94ms | 44.45Mbps]
84.235.245.75:8443#AE [阿联酋] [Avg 254.65ms | 43.44Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 665.05ms | 40.92Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 158.82ms | 31.49Mbps]
