8.210.29.68:443#HK [香港] [Avg 54.75ms | 21.31Mbps]
219.76.13.181:443#HK [香港] [Avg 58.09ms | 21.23Mbps]
163.5.58.140:443#HK [香港] [Avg 58.34ms | 21.13Mbps]
219.76.13.166:443#HK [香港] [Avg 54.09ms | 20.94Mbps]
45.38.60.51:443#HK [香港] [Avg 266.84ms | 20.49Mbps]
219.76.13.169:443#HK [香港] [Avg 51.37ms | 20.44Mbps]
219.76.13.177:443#HK [香港] [Avg 52.01ms | 20.3Mbps]
206.237.17.52:443#HK [香港] [Avg 116.46ms | 20.09Mbps]
205.189.160.29:443#HK [香港] [Avg 102.08ms | 20.0Mbps]
103.192.179.132:443#HK [香港] [Avg 85.53ms | 19.94Mbps]
163.5.58.77:443#HK [香港] [Avg 57.68ms | 19.92Mbps]
82.27.116.133:443#HK [香港] [Avg 105.65ms | 19.75Mbps]
103.224.80.7:2087#HK [香港] [Avg 86.74ms | 19.7Mbps]
23.175.201.2:8443#HK [香港] [Avg 204.22ms | 19.7Mbps]
38.76.174.186:443#HK [香港] [Avg 56.75ms | 19.67Mbps]
212.192.15.182:443#HK [香港] [Avg 184.98ms | 19.51Mbps]
103.43.191.121:8443#HK [香港] [Avg 87.84ms | 18.85Mbps]
45.38.60.153:2053#HK [香港] [Avg 246.13ms | 18.65Mbps]
151.245.90.96:8443#HK [香港] [Avg 128.75ms | 18.5Mbps]
206.237.9.241:443#HK [香港] [Avg 69.12ms | 18.48Mbps]
149.104.4.249:2053#HK [香港] [Avg 90.38ms | 18.41Mbps]
83.147.60.186:443#HK [香港] [Avg 101.9ms | 18.37Mbps]
156.239.245.134:443#HK [香港] [Avg 198.88ms | 18.36Mbps]
209.33.166.199:443#HK [香港] [Avg 96.89ms | 17.5Mbps]
45.149.92.150:443#HK [香港] [Avg 98.76ms | 16.66Mbps]
8.222.185.236:443#JP [日本] [Avg 89.53ms | 21.6Mbps]
45.129.8.3:443#JP [日本] [Avg 102.94ms | 21.0Mbps]
47.79.37.210:443#JP [日本] [Avg 77.96ms | 20.83Mbps]
172.104.81.253:443#JP [日本] [Avg 101.68ms | 20.28Mbps]
8.219.155.125:443#JP [日本] [Avg 87.73ms | 19.96Mbps]
172.237.5.208:2053#JP [日本] [Avg 99.73ms | 19.93Mbps]
45.143.233.181:2053#JP [日本] [Avg 101.67ms | 19.93Mbps]
47.79.94.192:443#JP [日本] [Avg 77.59ms | 19.8Mbps]
172.104.86.229:443#JP [日本] [Avg 100.6ms | 19.64Mbps]
185.200.64.238:2053#JP [日本] [Avg 98.59ms | 19.58Mbps]
43.170.8.95:443#JP [日本] [Avg 101.72ms | 19.41Mbps]
45.142.127.194:443#JP [日本] [Avg 99.29ms | 19.31Mbps]
31.57.172.46:8443#JP [日本] [Avg 101.46ms | 19.15Mbps]
8.222.193.153:443#JP [日本] [Avg 87.47ms | 18.94Mbps]
47.79.39.45:443#JP [日本] [Avg 83.47ms | 18.83Mbps]
8.209.231.3:443#JP [日本] [Avg 82.27ms | 18.53Mbps]
8.219.195.31:443#JP [日本] [Avg 89.12ms | 18.53Mbps]
43.153.155.143:2053#JP [日本] [Avg 106.29ms | 17.83Mbps]
38.207.130.136:443#JP [日本] [Avg 103.12ms | 17.13Mbps]
91.200.243.32:443#JP [日本] [Avg 104.17ms | 17.06Mbps]
23.249.17.25:443#JP [日本] [Avg 103.94ms | 16.97Mbps]
43.165.175.34:443#JP [日本] [Avg 103.6ms | 16.48Mbps]
152.70.105.42:8443#JP [日本] [Avg 103.24ms | 16.46Mbps]
96.126.130.217:443#JP [日本] [Avg 106.82ms | 14.87Mbps]
43.153.155.143:8443#JP [日本] [Avg 106.39ms | 14.09Mbps]
131.186.27.112:2096#KR [韩国] [Avg 283.25ms | 20.73Mbps]
211.49.57.179:443#KR [韩国] [Avg 298.44ms | 20.5Mbps]
152.67.210.234:443#KR [韩国] [Avg 143.1ms | 19.78Mbps]
211.49.57.178:443#KR [韩国] [Avg 1316.86ms | 19.64Mbps]
152.70.253.84:8443#KR [韩国] [Avg 236.24ms | 19.49Mbps]
130.162.132.38:443#KR [韩国] [Avg 292.52ms | 19.48Mbps]
118.218.10.159:443#KR [韩国] [Avg 356.9ms | 19.44Mbps]
130.162.130.105:443#KR [韩国] [Avg 291.12ms | 19.31Mbps]
129.154.222.63:8443#KR [韩国] [Avg 300.91ms | 19.3Mbps]
141.164.42.2:443#KR [韩国] [Avg 166.15ms | 19.27Mbps]
64.176.226.26:8443#KR [韩国] [Avg 156.82ms | 19.14Mbps]
85.155.176.241:443#KR [韩国] [Avg 96.23ms | 18.7Mbps]
43.164.191.65:8443#KR [韩国] [Avg 45.66ms | 18.62Mbps]
211.49.57.175:443#KR [韩国] [Avg 832.12ms | 18.44Mbps]
43.133.237.158:8443#KR [韩国] [Avg 43.7ms | 18.26Mbps]
158.247.255.3:8443#KR [韩国] [Avg 529.28ms | 18.1Mbps]
158.247.240.204:8443#KR [韩国] [Avg 577.85ms | 18.05Mbps]
85.155.176.11:8443#KR [韩国] [Avg 98.53ms | 17.95Mbps]
140.238.17.157:443#KR [韩国] [Avg 264.29ms | 17.53Mbps]
119.28.162.39:8443#KR [韩国] [Avg 98.64ms | 17.11Mbps]
206.189.82.255:443#SG [新加坡] [Avg 86.44ms | 22.57Mbps]
143.198.213.81:443#SG [新加坡] [Avg 86.68ms | 21.87Mbps]
152.42.246.237:443#SG [新加坡] [Avg 85.58ms | 21.8Mbps]
172.237.84.250:443#SG [新加坡] [Avg 87.94ms | 21.8Mbps]
178.128.211.191:443#SG [新加坡] [Avg 82.65ms | 21.76Mbps]
178.128.82.93:443#SG [新加坡] [Avg 82.72ms | 21.68Mbps]
157.245.198.117:443#SG [新加坡] [Avg 87.86ms | 21.65Mbps]
178.128.58.101:443#SG [新加坡] [Avg 84.29ms | 21.62Mbps]
188.239.21.47:8443#SG [新加坡] [Avg 83.89ms | 21.54Mbps]
188.166.247.45:443#SG [新加坡] [Avg 86.96ms | 21.42Mbps]
209.97.170.177:443#SG [新加坡] [Avg 81.47ms | 21.4Mbps]
188.239.9.91:443#SG [新加坡] [Avg 87.41ms | 21.4Mbps]
152.42.199.134:443#SG [新加坡] [Avg 85.39ms | 21.35Mbps]
20.6.12.145:443#SG [新加坡] [Avg 87.14ms | 21.17Mbps]
47.82.155.79:443#SG [新加坡] [Avg 83.46ms | 21.07Mbps]
174.138.24.13:443#SG [新加坡] [Avg 84.56ms | 21.05Mbps]
174.138.27.228:443#SG [新加坡] [Avg 82.43ms | 21.04Mbps]
159.223.84.236:443#SG [新加坡] [Avg 87.77ms | 21.04Mbps]
167.254.240.12:443#SG [新加坡] [Avg 89.87ms | 21.04Mbps]
45.128.222.55:443#SG [新加坡] [Avg 82.2ms | 20.95Mbps]
206.189.95.91:443#SG [新加坡] [Avg 86.5ms | 20.93Mbps]
143.198.211.180:443#SG [新加坡] [Avg 85.47ms | 20.88Mbps]
165.22.59.195:443#SG [新加坡] [Avg 85.02ms | 20.72Mbps]
152.42.198.190:443#SG [新加坡] [Avg 86.73ms | 20.43Mbps]
172.236.154.50:443#SG [新加坡] [Avg 83.56ms | 19.98Mbps]
165.154.243.141:443#TW [台湾] [Avg 269.42ms | 22.26Mbps]
185.248.184.201:2053#TW [台湾] [Avg 198.46ms | 22.25Mbps]
103.137.63.227:8443#TW [台湾] [Avg 115.92ms | 22.13Mbps]
188.253.6.249:443#TW [台湾] [Avg 200.14ms | 21.84Mbps]
223.165.4.57:443#TW [台湾] [Avg 558.86ms | 21.71Mbps]
82.152.91.210:443#TW [台湾] [Avg 1134.09ms | 21.5Mbps]
103.137.22.71:443#TW [台湾] [Avg 115.91ms | 21.08Mbps]
213.210.4.19:443#TW [台湾] [Avg 263.75ms | 20.8Mbps]
151.242.189.137:443#TW [台湾] [Avg 272.56ms | 19.98Mbps]
64.186.251.142:443#US [美国] [Avg 151.29ms | 23.32Mbps]
69.63.193.100:443#US [美国] [Avg 155.56ms | 22.7Mbps]
69.63.206.96:443#US [美国] [Avg 154.55ms | 22.53Mbps]
38.207.169.105:443#US [美国] [Avg 153.38ms | 22.49Mbps]
154.26.184.229:8443#US [美国] [Avg 156.24ms | 22.34Mbps]
154.64.235.152:443#US [美国] [Avg 153.79ms | 22.02Mbps]
154.64.235.153:443#US [美国] [Avg 156.47ms | 21.99Mbps]
154.17.13.158:443#US [美国] [Avg 152.09ms | 21.92Mbps]
47.57.181.17:443#US [美国] [Avg 55.42ms | 21.88Mbps]
64.186.227.57:443#US [美国] [Avg 153.58ms | 21.76Mbps]
43.169.19.179:443#US [美国] [Avg 98.53ms | 21.6Mbps]
154.64.235.208:443#US [美国] [Avg 155.68ms | 21.57Mbps]
80.251.214.111:443#US [美国] [Avg 157.02ms | 21.52Mbps]
64.186.240.152:443#US [美国] [Avg 155.91ms | 21.4Mbps]
154.26.183.243:443#US [美国] [Avg 156.31ms | 21.28Mbps]
64.186.250.125:443#US [美国] [Avg 157.03ms | 21.09Mbps]
154.17.22.207:443#US [美国] [Avg 153.19ms | 20.79Mbps]
38.95.78.229:443#US [美国] [Avg 154.82ms | 20.79Mbps]
154.17.225.54:443#US [美国] [Avg 155.5ms | 20.79Mbps]
64.186.254.138:443#US [美国] [Avg 154.42ms | 20.39Mbps]
154.26.186.47:443#US [美国] [Avg 155.35ms | 20.35Mbps]
154.26.181.78:443#US [美国] [Avg 156.06ms | 20.03Mbps]
154.64.235.151:443#US [美国] [Avg 154.63ms | 19.86Mbps]
