91.213.186.64:443#HK [香港] [Avg 48.94ms | 28.21Mbps]
45.39.199.233:8443#HK [香港] [Avg 49.54ms | 28.15Mbps]
151.243.229.150:443#HK [香港] [Avg 49.67ms | 28.1Mbps]
45.207.156.131:443#HK [香港] [Avg 50.22ms | 27.95Mbps]
207.57.124.108:2083#HK [香港] [Avg 51.46ms | 27.93Mbps]
45.221.113.58:8443#HK [香港] [Avg 50.31ms | 27.73Mbps]
195.58.144.77:443#HK [香港] [Avg 48.75ms | 27.7Mbps]
151.245.90.160:443#HK [香港] [Avg 49.55ms | 27.7Mbps]
167.148.203.140:8443#HK [香港] [Avg 50.24ms | 27.69Mbps]
38.147.172.53:443#HK [香港] [Avg 51.54ms | 27.65Mbps]
185.92.47.93:443#HK [香港] [Avg 44.88ms | 27.47Mbps]
96.9.228.207:443#HK [香港] [Avg 48.58ms | 27.38Mbps]
38.207.174.111:443#HK [香港] [Avg 48.22ms | 27.1Mbps]
207.57.132.107:443#HK [香港] [Avg 49.88ms | 26.98Mbps]
45.207.156.204:443#HK [香港] [Avg 50.02ms | 26.95Mbps]
91.213.174.82:443#HK [香港] [Avg 49.2ms | 26.92Mbps]
23.147.172.135:443#HK [香港] [Avg 47.41ms | 26.85Mbps]
38.207.178.173:2087#HK [香港] [Avg 50.55ms | 26.66Mbps]
23.141.12.134:8443#HK [香港] [Avg 46.18ms | 26.32Mbps]
207.57.124.101:443#HK [香港] [Avg 51.59ms | 26.2Mbps]
149.104.24.57:8443#HK [香港] [Avg 48.17ms | 26.11Mbps]
38.147.173.136:443#HK [香港] [Avg 51.27ms | 26.08Mbps]
91.213.186.189:443#HK [香港] [Avg 50.3ms | 25.98Mbps]
83.229.123.11:8443#HK [香港] [Avg 49.92ms | 25.3Mbps]
45.8.186.20:443#HK [香港] [Avg 50.17ms | 22.98Mbps]
168.144.154.79:443#IN [印度] [Avg 132.45ms | 29.16Mbps]
167.71.238.69:443#IN [印度] [Avg 124.6ms | 29.15Mbps]
157.20.27.35:443#IN [印度] [Avg 149.87ms | 29.15Mbps]
65.20.71.82:443#IN [印度] [Avg 142.93ms | 28.65Mbps]
5.253.29.83:443#IN [印度] [Avg 153.57ms | 28.29Mbps]
168.144.68.202:443#IN [印度] [Avg 174.6ms | 28.29Mbps]
65.2.215.47:8443#IN [印度] [Avg 167.14ms | 28.27Mbps]
5.253.28.108:443#IN [印度] [Avg 140.78ms | 28.21Mbps]
5.253.28.234:443#IN [印度] [Avg 150.54ms | 28.16Mbps]
20.219.46.208:8443#IN [印度] [Avg 120.13ms | 28.02Mbps]
35.154.184.88:443#IN [印度] [Avg 165.03ms | 28.02Mbps]
52.66.200.252:443#IN [印度] [Avg 162.36ms | 27.91Mbps]
64.227.146.37:443#IN [印度] [Avg 128.82ms | 27.68Mbps]
5.253.29.241:2053#IN [印度] [Avg 146.6ms | 27.59Mbps]
5.253.30.225:443#IN [印度] [Avg 142.88ms | 27.44Mbps]
