163.5.58.77:443#HK [Avg 52.34ms | 0.0Mbps]
219.76.13.183:443#HK [Avg 52.36ms | 0.0Mbps]
43.154.131.189:443#HK [Avg 52.6ms | 0.0Mbps]
163.5.58.140:443#HK [Avg 53.36ms | 0.0Mbps]
219.76.13.180:443#HK [Avg 55.83ms | 0.0Mbps]
219.76.13.169:443#HK [Avg 56.14ms | 0.0Mbps]
219.76.13.166:443#HK [Avg 56.31ms | 0.0Mbps]
43.254.164.50:8443#HK [Avg 57.12ms | 0.0Mbps]
206.237.17.52:443#HK [Avg 66.56ms | 0.0Mbps]
141.11.90.246:443#HK [Avg 72.21ms | 0.0Mbps]
38.76.174.186:443#HK [Avg 74.14ms | 0.0Mbps]
206.237.9.241:443#HK [Avg 84.69ms | 0.0Mbps]
103.192.179.132:443#HK [Avg 88.44ms | 0.0Mbps]
103.43.191.121:8443#HK [Avg 90.96ms | 0.0Mbps]
103.39.78.118:8443#HK [Avg 91.31ms | 0.0Mbps]
103.224.80.7:2087#HK [Avg 92.84ms | 0.0Mbps]
209.33.160.242:443#HK [Avg 98.86ms | 0.0Mbps]
82.27.116.117:443#HK [Avg 102.02ms | 0.0Mbps]
23.26.201.245:443#HK [Avg 105.93ms | 0.0Mbps]
154.16.183.190:443#HK [Avg 106.97ms | 0.0Mbps]
82.27.116.133:443#HK [Avg 125.13ms | 0.0Mbps]
151.245.90.96:8443#HK [Avg 138.07ms | 0.0Mbps]
205.189.160.29:443#HK [Avg 141.18ms | 0.0Mbps]
83.147.60.186:443#HK [Avg 150.7ms | 0.0Mbps]
216.236.38.234:443#HK [Avg 153.46ms | 0.0Mbps]
172.237.5.208:2053#JP [Avg 52.16ms | 0.0Mbps]
154.83.95.193:443#JP [Avg 55.38ms | 0.0Mbps]
52.199.22.23:443#JP [Avg 55.52ms | 0.0Mbps]
35.74.74.6:443#JP [Avg 55.63ms | 0.0Mbps]
43.165.175.34:443#JP [Avg 57.27ms | 0.0Mbps]
207.65.189.9:443#JP [Avg 57.9ms | 0.0Mbps]
172.237.13.221:443#JP [Avg 57.99ms | 0.0Mbps]
52.194.99.211:443#JP [Avg 58.53ms | 0.0Mbps]
153.121.32.71:443#JP [Avg 58.66ms | 0.0Mbps]
54.199.97.220:443#JP [Avg 58.84ms | 0.0Mbps]
35.72.81.216:443#JP [Avg 63.1ms | 0.0Mbps]
47.242.28.106:443#JP [Avg 64.45ms | 0.0Mbps]
154.83.95.129:443#JP [Avg 65.77ms | 0.0Mbps]
153.121.45.101:443#JP [Avg 66.12ms | 0.0Mbps]
18.182.54.28:443#JP [Avg 66.47ms | 0.0Mbps]
3.112.132.156:443#JP [Avg 67.08ms | 0.0Mbps]
172.238.22.36:8443#JP [Avg 67.97ms | 0.0Mbps]
154.83.92.214:443#JP [Avg 68.59ms | 0.0Mbps]
188.253.118.174:443#JP [Avg 69.4ms | 0.0Mbps]
154.83.93.93:443#JP [Avg 70.25ms | 0.0Mbps]
43.153.155.143:2053#JP [Avg 70.31ms | 0.0Mbps]
153.121.76.150:443#JP [Avg 71.78ms | 0.0Mbps]
45.8.115.242:443#JP [Avg 72.6ms | 0.0Mbps]
23.176.40.103:443#JP [Avg 73.09ms | 0.0Mbps]
156.231.113.141:8443#JP [Avg 74.97ms | 0.0Mbps]
43.164.191.65:8443#KR [Avg 50.8ms | 0.0Mbps]
211.49.57.161:443#KR [Avg 82.47ms | 0.0Mbps]
211.49.57.179:443#KR [Avg 89.69ms | 0.0Mbps]
211.49.57.175:443#KR [Avg 93.32ms | 0.0Mbps]
211.49.57.178:443#KR [Avg 95.16ms | 0.0Mbps]
119.28.162.39:8443#KR [Avg 100.4ms | 0.0Mbps]
158.247.240.204:8443#KR [Avg 124.09ms | 0.0Mbps]
118.218.10.159:443#KR [Avg 134.8ms | 0.0Mbps]
141.164.42.2:443#KR [Avg 155.46ms | 0.0Mbps]
152.67.210.234:443#KR [Avg 172.51ms | 0.0Mbps]
131.186.27.112:2096#KR [Avg 174.02ms | 0.0Mbps]
85.155.176.241:443#KR [Avg 174.73ms | 0.0Mbps]
130.162.132.38:443#KR [Avg 242.08ms | 0.0Mbps]
140.238.17.157:443#KR [Avg 274.67ms | 0.0Mbps]
129.154.222.63:8443#KR [Avg 294.93ms | 0.0Mbps]
158.247.255.3:8443#KR [Avg 476.89ms | 0.0Mbps]
85.155.176.11:8443#KR [Avg 479.13ms | 0.0Mbps]
64.176.226.26:8443#KR [Avg 485.76ms | 0.0Mbps]
152.70.253.84:8443#KR [Avg 628.0ms | 0.0Mbps]
43.133.237.158:8443#KR [Avg 1075.05ms | 0.0Mbps]
188.166.187.67:443#SG [Avg 81.15ms | 0.0Mbps]
157.245.159.88:443#SG [Avg 81.65ms | 0.0Mbps]
45.128.222.55:443#SG [Avg 81.83ms | 0.0Mbps]
174.138.17.183:443#SG [Avg 82.27ms | 0.0Mbps]
143.42.66.91:443#SG [Avg 83.15ms | 0.0Mbps]
68.183.227.22:443#SG [Avg 84.06ms | 0.0Mbps]
152.42.198.190:443#SG [Avg 85.06ms | 0.0Mbps]
174.138.27.228:443#SG [Avg 85.51ms | 0.0Mbps]
209.97.162.112:443#SG [Avg 86.11ms | 0.0Mbps]
152.42.212.65:443#SG [Avg 86.34ms | 0.0Mbps]
143.198.211.180:443#SG [Avg 86.35ms | 0.0Mbps]
206.189.157.20:443#SG [Avg 86.51ms | 0.0Mbps]
174.138.24.153:443#SG [Avg 86.64ms | 0.0Mbps]
164.52.2.98:443#SG [Avg 87.16ms | 0.0Mbps]
143.198.209.123:443#SG [Avg 87.38ms | 0.0Mbps]
209.97.160.109:443#SG [Avg 87.71ms | 0.0Mbps]
68.183.183.54:443#SG [Avg 87.9ms | 0.0Mbps]
174.138.20.108:443#SG [Avg 87.99ms | 0.0Mbps]
47.82.155.79:2053#SG [Avg 88.37ms | 0.0Mbps]
159.65.15.18:443#SG [Avg 88.41ms | 0.0Mbps]
174.138.18.114:443#SG [Avg 89.63ms | 0.0Mbps]
43.134.174.114:443#SG [Avg 89.89ms | 0.0Mbps]
43.156.181.203:443#SG [Avg 90.12ms | 0.0Mbps]
172.237.84.250:443#SG [Avg 90.43ms | 0.0Mbps]
47.82.155.79:8443#SG [Avg 91.79ms | 0.0Mbps]
103.137.22.71:443#TW [Avg 113.46ms | 0.0Mbps]
103.137.63.227:8443#TW [Avg 120.84ms | 0.0Mbps]
82.152.91.210:443#TW [Avg 130.02ms | 0.0Mbps]
185.248.184.201:2053#TW [Avg 160.89ms | 0.0Mbps]
213.210.4.19:443#TW [Avg 168.08ms | 0.0Mbps]
151.242.189.137:443#TW [Avg 190.84ms | 0.0Mbps]
188.253.6.249:443#TW [Avg 204.16ms | 0.0Mbps]
223.165.4.57:443#TW [Avg 544.92ms | 0.0Mbps]
165.154.243.141:443#TW [Avg 627.85ms | 0.0Mbps]
47.57.181.17:443#US [Avg 64.57ms | 0.0Mbps]
43.169.19.179:443#US [Avg 90.22ms | 0.0Mbps]
154.21.94.7:443#US [Avg 145.88ms | 0.0Mbps]
154.64.235.176:443#US [Avg 145.94ms | 0.0Mbps]
154.17.4.26:443#US [Avg 146.23ms | 0.0Mbps]
64.186.240.9:8443#US [Avg 146.55ms | 0.0Mbps]
154.64.235.210:443#US [Avg 146.8ms | 0.0Mbps]
154.17.225.54:443#US [Avg 146.8ms | 0.0Mbps]
154.17.23.239:443#US [Avg 146.86ms | 0.0Mbps]
69.63.206.96:443#US [Avg 146.88ms | 0.0Mbps]
69.63.214.61:443#US [Avg 147.03ms | 0.0Mbps]
154.17.6.184:443#US [Avg 147.05ms | 0.0Mbps]
