47.83.14.42:8443#HK [香港] [Avg 72.9ms | 18.02Mbps]
154.16.183.190:443#HK [香港] [Avg 122.33ms | 17.06Mbps]
219.76.13.180:443#HK [香港] [Avg 61.43ms | 16.94Mbps]
156.239.245.134:443#HK [香港] [Avg 204.12ms | 16.3Mbps]
219.76.13.167:443#HK [香港] [Avg 58.03ms | 14.3Mbps]
23.141.52.169:443#HK [香港] [Avg 57.44ms | 13.25Mbps]
43.254.164.50:8443#HK [香港] [Avg 55.26ms | 13.19Mbps]
103.39.78.118:8443#HK [香港] [Avg 95.23ms | 12.49Mbps]
103.43.191.121:8443#HK [香港] [Avg 84.75ms | 12.44Mbps]
219.76.13.177:443#HK [香港] [Avg 66.68ms | 12.36Mbps]
96.9.228.241:443#HK [香港] [Avg 146.39ms | 12.3Mbps]
45.38.60.153:2053#HK [香港] [Avg 198.47ms | 11.39Mbps]
219.76.13.183:443#HK [香港] [Avg 51.37ms | 11.03Mbps]
151.245.90.96:8443#HK [香港] [Avg 171.08ms | 10.8Mbps]
45.38.60.153:8443#HK [香港] [Avg 246.98ms | 10.31Mbps]
149.104.6.78:8443#HK [香港] [Avg 131.83ms | 10.28Mbps]
43.128.21.39:443#HK [香港] [Avg 59.15ms | 10.23Mbps]
45.149.92.150:443#HK [香港] [Avg 208.89ms | 10.18Mbps]
219.76.13.169:443#HK [香港] [Avg 56.97ms | 10.05Mbps]
219.76.13.166:443#HK [Avg 52.4ms | 8.59Mbps]
163.5.58.77:443#HK [Avg 81.98ms | 7.8Mbps]
163.5.58.140:443#HK [Avg 73.72ms | 5.97Mbps]
156.226.169.179:443#HK [Avg 56.72ms | 5.7Mbps]
103.224.80.7:2087#HK [Avg 93.82ms | 5.18Mbps]
123.202.201.128:8443#HK [Avg 118.86ms | 4.62Mbps]
13.231.33.243:443#JP [日本] [Avg 103.17ms | 19.37Mbps]
8.219.155.125:443#JP [日本] [Avg 88.84ms | 16.09Mbps]
172.238.22.36:8443#JP [日本] [Avg 76.4ms | 15.94Mbps]
151.241.131.13:8443#JP [日本] [Avg 125.06ms | 15.27Mbps]
43.153.155.143:2053#JP [日本] [Avg 93.51ms | 15.07Mbps]
153.121.45.101:443#JP [日本] [Avg 70.46ms | 15.05Mbps]
156.246.88.237:443#JP [日本] [Avg 123.97ms | 13.89Mbps]
23.249.17.25:443#JP [日本] [Avg 96.05ms | 13.82Mbps]
43.153.155.143:8443#JP [日本] [Avg 61.41ms | 13.69Mbps]
82.40.42.119:443#JP [日本] [Avg 64.31ms | 13.6Mbps]
172.237.5.208:2053#JP [日本] [Avg 77.51ms | 13.19Mbps]
154.83.95.193:443#JP [日本] [Avg 80.38ms | 12.11Mbps]
212.135.210.88:8443#JP [日本] [Avg 85.71ms | 11.95Mbps]
207.65.189.9:443#JP [日本] [Avg 57.76ms | 11.92Mbps]
43.165.175.34:443#JP [日本] [Avg 62.26ms | 11.75Mbps]
185.200.64.238:2053#JP [日本] [Avg 102.4ms | 11.63Mbps]
158.51.110.12:443#JP [日本] [Avg 80.51ms | 11.61Mbps]
154.36.187.205:8443#JP [日本] [Avg 98.79ms | 11.58Mbps]
8.222.193.153:443#JP [日本] [Avg 91.62ms | 11.1Mbps]
8.219.195.31:443#JP [日本] [Avg 89.65ms | 11.07Mbps]
45.89.232.111:8443#JP [日本] [Avg 113.97ms | 10.95Mbps]
45.77.21.148:443#JP [日本] [Avg 82.8ms | 10.78Mbps]
45.196.233.37:443#JP [日本] [Avg 114.83ms | 10.55Mbps]
153.121.32.71:443#JP [日本] [Avg 49.23ms | 10.35Mbps]
3.115.100.16:443#JP [Avg 58.96ms | 9.57Mbps]
118.218.10.159:443#KR [韩国] [Avg 177.26ms | 14.86Mbps]
158.247.209.57:443#KR [韩国] [Avg 135.7ms | 14.41Mbps]
123.111.169.70:2087#KR [韩国] [Avg 184.53ms | 14.19Mbps]
43.164.191.65:8443#KR [韩国] [Avg 58.91ms | 13.27Mbps]
123.111.169.70:2053#KR [韩国] [Avg 180.22ms | 13.13Mbps]
141.164.42.2:443#KR [韩国] [Avg 199.75ms | 12.83Mbps]
119.28.162.39:8443#KR [韩国] [Avg 97.77ms | 12.11Mbps]
146.56.187.1:8443#KR [韩国] [Avg 219.68ms | 12.06Mbps]
123.111.169.70:443#KR [韩国] [Avg 179.54ms | 11.98Mbps]
132.145.91.181:8443#KR [韩国] [Avg 309.86ms | 11.85Mbps]
123.111.169.70:8443#KR [韩国] [Avg 179.67ms | 11.68Mbps]
123.111.169.70:2096#KR [韩国] [Avg 174.7ms | 11.44Mbps]
64.176.226.26:8443#KR [韩国] [Avg 134.0ms | 11.29Mbps]
64.110.70.64:443#KR [韩国] [Avg 116.46ms | 11.21Mbps]
54.180.151.15:443#KR [韩国] [Avg 424.59ms | 10.91Mbps]
158.180.71.69:443#KR [韩国] [Avg 636.82ms | 10.49Mbps]
140.238.17.157:443#KR [韩国] [Avg 265.68ms | 10.17Mbps]
85.155.176.11:8443#KR [韩国] [Avg 101.23ms | 10.11Mbps]
141.164.51.88:443#KR [Avg 200.55ms | 9.62Mbps]
43.133.237.158:8443#KR [Avg 51.72ms | 9.29Mbps]
3.35.238.2:443#KR [Avg 407.33ms | 8.75Mbps]
119.205.235.58:443#KR [Avg 269.67ms | 8.74Mbps]
158.247.211.170:443#KR [Avg 142.45ms | 8.34Mbps]
131.186.27.112:2096#KR [Avg 204.11ms | 4.85Mbps]
123.111.169.70:2083#KR [Avg 179.6ms | 4.82Mbps]
159.223.41.212:443#SG [新加坡] [Avg 85.8ms | 16.89Mbps]
174.138.24.153:443#SG [新加坡] [Avg 85.6ms | 14.17Mbps]
143.198.213.81:443#SG [新加坡] [Avg 85.38ms | 14.09Mbps]
143.198.209.123:443#SG [新加坡] [Avg 89.48ms | 12.98Mbps]
178.128.90.108:443#SG [新加坡] [Avg 88.0ms | 12.81Mbps]
68.183.230.164:443#SG [新加坡] [Avg 90.49ms | 12.49Mbps]
178.128.97.53:443#SG [新加坡] [Avg 90.01ms | 12.29Mbps]
157.230.38.88:443#SG [新加坡] [Avg 92.55ms | 12.24Mbps]
159.223.50.79:443#SG [新加坡] [Avg 87.28ms | 11.93Mbps]
157.230.255.59:443#SG [新加坡] [Avg 88.92ms | 11.84Mbps]
188.166.247.45:443#SG [新加坡] [Avg 89.9ms | 11.8Mbps]
165.22.99.110:443#SG [新加坡] [Avg 86.74ms | 11.64Mbps]
157.245.198.117:443#SG [新加坡] [Avg 89.29ms | 11.53Mbps]
157.230.254.79:443#SG [新加坡] [Avg 90.13ms | 11.52Mbps]
159.223.85.214:443#SG [新加坡] [Avg 87.7ms | 11.48Mbps]
188.166.217.179:443#SG [新加坡] [Avg 90.94ms | 11.31Mbps]
188.239.9.91:443#SG [新加坡] [Avg 88.56ms | 11.29Mbps]
159.223.78.76:443#SG [新加坡] [Avg 88.06ms | 10.87Mbps]
68.183.225.227:443#SG [新加坡] [Avg 89.0ms | 10.82Mbps]
157.230.39.201:8443#SG [新加坡] [Avg 89.13ms | 10.73Mbps]
188.166.214.16:443#SG [Avg 85.33ms | 9.91Mbps]
188.166.245.164:443#SG [Avg 94.17ms | 8.07Mbps]
209.97.171.87:443#SG [Avg 95.34ms | 8.04Mbps]
157.230.44.100:443#SG [Avg 95.22ms | 3.93Mbps]
157.230.44.151:443#SG [Avg 87.79ms | 0.0Mbps]
103.137.63.227:8443#TW [台湾] [Avg 464.19ms | 16.66Mbps]
223.165.4.57:443#TW [台湾] [Avg 550.94ms | 16.38Mbps]
59.127.177.184:443#TW [台湾] [Avg 77.16ms | 15.26Mbps]
82.152.91.210:443#TW [台湾] [Avg 152.56ms | 13.86Mbps]
103.115.108.45:443#TW [台湾] [Avg 121.26ms | 12.56Mbps]
151.242.189.137:443#TW [台湾] [Avg 243.82ms | 10.93Mbps]
220.135.92.105:2087#TW [台湾] [Avg 69.68ms | 10.04Mbps]
64.186.227.25:8443#US [美国] [Avg 154.28ms | 19.54Mbps]
154.9.239.44:443#US [美国] [Avg 155.0ms | 17.55Mbps]
64.186.230.172:443#US [美国] [Avg 152.23ms | 15.34Mbps]
64.186.232.121:443#US [美国] [Avg 163.23ms | 13.38Mbps]
38.162.115.250:2053#US [美国] [Avg 156.26ms | 13.21Mbps]
64.186.249.26:443#US [美国] [Avg 151.99ms | 13.01Mbps]
154.21.91.144:8443#US [美国] [Avg 169.6ms | 12.82Mbps]
154.17.228.36:443#US [美国] [Avg 170.39ms | 12.51Mbps]
154.17.26.88:443#US [美国] [Avg 170.34ms | 12.4Mbps]
154.26.189.70:443#US [美国] [Avg 168.9ms | 12.33Mbps]
64.186.238.108:8443#US [美国] [Avg 150.93ms | 12.26Mbps]
64.186.250.125:443#US [美国] [Avg 150.86ms | 12.07Mbps]
154.9.227.100:443#US [美国] [Avg 150.22ms | 11.63Mbps]
154.17.13.158:443#US [美国] [Avg 170.67ms | 11.51Mbps]
69.63.212.192:443#US [美国] [Avg 151.31ms | 11.14Mbps]
64.186.227.87:443#US [美国] [Avg 156.34ms | 11.11Mbps]
