23.133.52.10:2053#HK [香港] [Avg 50.4ms | 26.37Mbps]
91.110.209.67:443#HK [香港] [Avg 46.79ms | 25.72Mbps]
96.9.228.241:443#HK [香港] [Avg 50.57ms | 24.99Mbps]
43.250.175.174:8443#HK [香港] [Avg 42.29ms | 24.14Mbps]
219.76.13.180:443#HK [香港] [Avg 71.32ms | 23.52Mbps]
145.79.143.226:8443#HK [香港] [Avg 67.61ms | 22.85Mbps]
103.43.191.121:8443#HK [香港] [Avg 80.27ms | 20.8Mbps]
85.121.51.114:8443#HK [香港] [Avg 51.4ms | 20.53Mbps]
206.237.0.11:8443#HK [香港] [Avg 61.04ms | 20.24Mbps]
43.254.164.50:8443#HK [香港] [Avg 53.31ms | 20.22Mbps]
219.76.13.183:443#HK [香港] [Avg 70.17ms | 20.21Mbps]
154.12.188.210:2096#HK [香港] [Avg 54.99ms | 19.75Mbps]
91.110.209.104:443#HK [香港] [Avg 42.89ms | 18.49Mbps]
216.23.93.24:8443#HK [香港] [Avg 51.19ms | 17.59Mbps]
149.104.4.249:2053#HK [香港] [Avg 94.38ms | 17.27Mbps]
47.83.14.42:8443#HK [香港] [Avg 57.4ms | 16.57Mbps]
91.110.209.86:443#HK [香港] [Avg 59.48ms | 16.45Mbps]
43.254.164.160:8443#HK [香港] [Avg 55.3ms | 15.39Mbps]
103.39.78.118:8443#HK [香港] [Avg 83.1ms | 15.16Mbps]
103.39.78.14:8443#HK [香港] [Avg 82.86ms | 15.09Mbps]
91.110.209.105:443#HK [香港] [Avg 47.57ms | 15.0Mbps]
103.118.40.32:8443#HK [香港] [Avg 100.98ms | 14.64Mbps]
154.12.188.210:2083#HK [香港] [Avg 54.72ms | 14.21Mbps]
103.39.78.112:8443#HK [香港] [Avg 86.43ms | 13.15Mbps]
23.175.201.2:8443#HK [Avg 100.67ms | 0.0Mbps]
143.110.247.61:8443#IN [印度] [Avg 121.03ms | 23.25Mbps]
20.235.220.189:443#IN [印度] [Avg 133.13ms | 22.0Mbps]
64.227.174.213:8443#IN [印度] [Avg 131.47ms | 21.34Mbps]
129.154.251.30:8443#IN [印度] [Avg 169.74ms | 20.37Mbps]
129.154.251.30:443#IN [印度] [Avg 167.69ms | 19.6Mbps]
45.89.105.211:443#IN [印度] [Avg 148.27ms | 18.91Mbps]
143.110.247.61:2053#IN [印度] [Avg 124.43ms | 18.5Mbps]
64.227.174.213:2053#IN [印度] [Avg 460.5ms | 18.2Mbps]
