219.76.13.177:443#HK [香港] [Avg 58.11ms | 17.92Mbps]
103.74.192.228:443#HK [香港] [Avg 103.04ms | 17.7Mbps]
8.210.29.68:443#HK [香港] [Avg 53.05ms | 17.66Mbps]
83.229.121.78:8443#HK [香港] [Avg 50.33ms | 17.53Mbps]
154.16.183.190:443#HK [香港] [Avg 94.8ms | 17.3Mbps]
103.192.179.132:443#HK [香港] [Avg 98.53ms | 17.26Mbps]
47.239.4.246:443#HK [香港] [Avg 49.92ms | 17.07Mbps]
209.33.166.199:443#HK [香港] [Avg 105.22ms | 16.82Mbps]
103.39.78.118:8443#HK [香港] [Avg 103.13ms | 16.78Mbps]
96.9.228.241:443#HK [香港] [Avg 55.18ms | 16.63Mbps]
103.224.80.7:2087#HK [香港] [Avg 95.06ms | 16.61Mbps]
219.76.13.180:443#HK [香港] [Avg 55.7ms | 16.57Mbps]
38.76.174.186:443#HK [香港] [Avg 46.81ms | 16.56Mbps]
219.76.13.181:443#HK [香港] [Avg 56.27ms | 16.43Mbps]
103.43.191.121:8443#HK [香港] [Avg 92.42ms | 16.26Mbps]
219.76.13.169:443#HK [香港] [Avg 50.49ms | 16.2Mbps]
23.141.52.169:443#HK [香港] [Avg 68.45ms | 15.87Mbps]
219.76.13.166:443#HK [香港] [Avg 53.86ms | 15.32Mbps]
91.229.132.58:443#HK [香港] [Avg 49.34ms | 15.27Mbps]
216.236.38.234:443#HK [香港] [Avg 67.5ms | 14.99Mbps]
207.57.128.194:443#HK [香港] [Avg 67.87ms | 14.83Mbps]
219.76.13.167:443#HK [香港] [Avg 60.35ms | 14.74Mbps]
163.5.58.77:443#HK [香港] [Avg 56.68ms | 14.67Mbps]
163.5.58.140:443#HK [香港] [Avg 61.85ms | 14.32Mbps]
38.190.210.250:443#HK [香港] [Avg 72.53ms | 14.26Mbps]
43.153.155.143:8443#JP [日本] [Avg 60.27ms | 20.3Mbps]
172.104.81.253:443#JP [日本] [Avg 77.2ms | 20.01Mbps]
160.16.116.222:8443#JP [日本] [Avg 57.73ms | 19.48Mbps]
35.74.74.6:443#JP [日本] [Avg 63.26ms | 19.29Mbps]
195.245.229.66:8443#JP [日本] [Avg 70.0ms | 18.99Mbps]
52.199.22.23:443#JP [日本] [Avg 55.7ms | 18.89Mbps]
156.231.141.39:443#JP [日本] [Avg 76.92ms | 18.85Mbps]
18.176.37.44:443#JP [日本] [Avg 56.71ms | 18.41Mbps]
172.104.120.92:443#JP [日本] [Avg 59.03ms | 18.13Mbps]
188.253.118.174:443#JP [日本] [Avg 75.35ms | 17.95Mbps]
172.237.5.208:2053#JP [日本] [Avg 57.85ms | 17.72Mbps]
43.165.175.34:443#JP [日本] [Avg 61.4ms | 17.64Mbps]
45.77.21.148:443#JP [日本] [Avg 75.84ms | 17.38Mbps]
172.104.86.229:443#JP [日本] [Avg 56.83ms | 17.36Mbps]
160.16.59.9:443#JP [日本] [Avg 76.02ms | 17.22Mbps]
43.153.155.143:2053#JP [日本] [Avg 74.07ms | 17.19Mbps]
3.112.132.156:443#JP [日本] [Avg 58.56ms | 17.07Mbps]
35.72.81.216:443#JP [日本] [Avg 63.72ms | 17.01Mbps]
154.83.92.214:443#JP [日本] [Avg 69.36ms | 16.92Mbps]
160.191.40.158:443#JP [日本] [Avg 74.76ms | 16.91Mbps]
207.65.189.9:443#JP [日本] [Avg 68.58ms | 16.76Mbps]
52.194.99.211:443#JP [日本] [Avg 52.06ms | 16.57Mbps]
54.65.58.58:443#JP [日本] [Avg 55.93ms | 16.33Mbps]
160.16.57.18:443#JP [日本] [Avg 60.42ms | 11.07Mbps]
160.16.62.84:443#JP [Avg 58.11ms | 9.54Mbps]
140.238.17.157:443#KR [韩国] [Avg 268.19ms | 20.06Mbps]
129.154.50.159:443#KR [韩国] [Avg 245.76ms | 19.95Mbps]
211.49.57.178:443#KR [韩国] [Avg 442.04ms | 19.85Mbps]
123.111.169.70:443#KR [韩国] [Avg 169.45ms | 19.75Mbps]
123.111.169.70:2053#KR [韩国] [Avg 176.88ms | 19.45Mbps]
119.205.235.58:443#KR [韩国] [Avg 260.79ms | 19.21Mbps]
211.49.57.179:443#KR [韩国] [Avg 440.82ms | 19.21Mbps]
146.56.180.103:443#KR [韩国] [Avg 198.0ms | 19.14Mbps]
141.164.42.2:443#KR [韩国] [Avg 141.37ms | 18.95Mbps]
129.154.222.63:8443#KR [韩国] [Avg 248.87ms | 18.93Mbps]
119.28.162.39:8443#KR [韩国] [Avg 90.27ms | 18.88Mbps]
103.133.240.115:443#KR [韩国] [Avg 151.8ms | 18.59Mbps]
123.111.169.70:2096#KR [韩国] [Avg 167.01ms | 18.39Mbps]
123.111.169.70:2087#KR [韩国] [Avg 169.67ms | 18.33Mbps]
85.155.176.11:8443#KR [韩国] [Avg 129.72ms | 18.22Mbps]
54.180.151.15:443#KR [韩国] [Avg 390.67ms | 18.12Mbps]
123.111.169.70:2083#KR [韩国] [Avg 167.22ms | 18.11Mbps]
123.111.169.70:8443#KR [韩国] [Avg 169.07ms | 18.01Mbps]
64.176.226.26:8443#KR [韩国] [Avg 149.53ms | 17.85Mbps]
49.128.204.75:443#KR [韩国] [Avg 90.18ms | 17.32Mbps]
85.155.176.241:443#KR [韩国] [Avg 89.84ms | 17.09Mbps]
43.164.191.65:8443#KR [韩国] [Avg 47.45ms | 16.62Mbps]
43.133.237.158:8443#KR [韩国] [Avg 389.77ms | 15.93Mbps]
211.49.57.175:443#KR [韩国] [Avg 440.35ms | 15.04Mbps]
130.162.130.105:443#KR [韩国] [Avg 153.12ms | 14.63Mbps]
157.245.200.76:443#SG [新加坡] [Avg 87.45ms | 22.59Mbps]
165.22.102.89:443#SG [新加坡] [Avg 87.32ms | 21.47Mbps]
188.166.214.16:443#SG [新加坡] [Avg 87.25ms | 21.18Mbps]
168.144.46.234:443#SG [新加坡] [Avg 86.19ms | 21.08Mbps]
165.245.178.114:443#SG [新加坡] [Avg 84.77ms | 20.94Mbps]
77.93.90.231:443#SG [新加坡] [Avg 90.09ms | 20.63Mbps]
172.104.53.25:443#SG [新加坡] [Avg 84.23ms | 20.47Mbps]
143.198.211.180:443#SG [新加坡] [Avg 86.63ms | 19.98Mbps]
167.71.221.62:443#SG [新加坡] [Avg 83.22ms | 19.84Mbps]
167.71.219.37:443#SG [新加坡] [Avg 84.89ms | 19.84Mbps]
206.189.82.100:443#SG [新加坡] [Avg 83.26ms | 19.77Mbps]
168.144.47.94:443#SG [新加坡] [Avg 83.64ms | 19.71Mbps]
165.22.253.232:443#SG [新加坡] [Avg 87.33ms | 19.68Mbps]
165.22.104.36:443#SG [新加坡] [Avg 79.11ms | 19.09Mbps]
188.166.217.179:443#SG [新加坡] [Avg 87.54ms | 18.99Mbps]
152.42.246.237:443#SG [新加坡] [Avg 87.88ms | 18.85Mbps]
159.89.207.154:443#SG [新加坡] [Avg 82.77ms | 18.72Mbps]
167.172.87.155:443#SG [新加坡] [Avg 82.9ms | 18.6Mbps]
43.156.116.194:443#SG [新加坡] [Avg 80.88ms | 18.22Mbps]
168.144.44.84:443#SG [新加坡] [Avg 90.13ms | 17.7Mbps]
152.42.175.157:443#SG [新加坡] [Avg 87.86ms | 17.34Mbps]
38.180.9.18:8443#SG [新加坡] [Avg 84.74ms | 16.82Mbps]
206.189.152.133:443#SG [新加坡] [Avg 82.92ms | 16.79Mbps]
167.172.90.175:443#SG [新加坡] [Avg 79.44ms | 16.76Mbps]
45.128.222.55:443#SG [新加坡] [Avg 83.33ms | 16.74Mbps]
188.253.6.249:443#TW [台湾] [Avg 219.05ms | 20.24Mbps]
223.165.4.57:443#TW [台湾] [Avg 224.73ms | 19.67Mbps]
213.210.4.19:443#TW [台湾] [Avg 214.81ms | 19.6Mbps]
82.152.91.210:443#TW [台湾] [Avg 219.44ms | 19.13Mbps]
151.242.189.137:443#TW [台湾] [Avg 72.73ms | 19.11Mbps]
165.154.243.141:443#TW [台湾] [Avg 408.23ms | 18.77Mbps]
59.127.177.184:443#TW [台湾] [Avg 602.48ms | 18.0Mbps]
220.135.92.105:2087#TW [台湾] [Avg 78.12ms | 17.4Mbps]
103.137.63.227:8443#TW [台湾] [Avg 135.66ms | 17.4Mbps]
185.248.184.201:2053#TW [台湾] [Avg 208.64ms | 16.83Mbps]
125.228.236.138:443#TW [台湾] [Avg 158.05ms | 16.79Mbps]
64.186.240.152:443#US [美国] [Avg 149.28ms | 21.72Mbps]
64.186.227.87:443#US [美国] [Avg 149.94ms | 21.05Mbps]
64.186.240.48:443#US [美国] [Avg 148.98ms | 20.73Mbps]
64.186.227.57:443#US [美国] [Avg 151.45ms | 20.4Mbps]
69.63.223.42:443#US [美国] [Avg 151.37ms | 19.89Mbps]
64.186.226.64:443#US [美国] [Avg 147.03ms | 19.73Mbps]
64.186.228.41:443#US [美国] [Avg 150.09ms | 19.7Mbps]
64.186.232.121:443#US [美国] [Avg 151.53ms | 19.6Mbps]
43.169.19.179:443#US [美国] [Avg 103.58ms | 19.47Mbps]
64.186.229.220:443#US [美国] [Avg 154.97ms | 19.47Mbps]
38.207.169.105:443#US [美国] [Avg 153.55ms | 19.34Mbps]
64.186.225.13:8443#US [美国] [Avg 150.6ms | 19.26Mbps]
69.63.206.96:443#US [美国] [Avg 147.67ms | 19.2Mbps]
62.3.15.203:443#US [美国] [Avg 158.03ms | 18.89Mbps]
64.186.251.142:443#US [美国] [Avg 153.61ms | 18.84Mbps]
67.230.175.91:443#US [美国] [Avg 154.09ms | 18.83Mbps]
38.95.78.229:443#US [美国] [Avg 147.59ms | 18.72Mbps]
38.59.243.20:443#US [美国] [Avg 161.08ms | 18.67Mbps]
38.64.58.190:443#US [美国] [Avg 152.58ms | 18.54Mbps]
64.186.226.62:443#US [美国] [Avg 149.69ms | 18.45Mbps]
80.251.221.136:443#US [美国] [Avg 149.05ms | 18.18Mbps]
64.186.225.82:443#US [美国] [Avg 150.19ms | 18.1Mbps]
20.120.129.200:443#US [美国] [Avg 155.54ms | 18.03Mbps]
38.64.56.127:443#US [美国] [Avg 148.71ms | 17.14Mbps]
64.186.229.189:443#US [美国] [Avg 151.64ms | 13.06Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 168.96ms | 16.36Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 167.86ms | 15.79Mbps]
38.180.11.15:443#AE [阿联酋] [Avg 275.24ms | 15.54Mbps]
80.227.252.11:8443#AE [阿联酋] [Avg 177.6ms | 14.78Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 176.53ms | 14.75Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 198.19ms | 14.7Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 375.48ms | 14.46Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 288.66ms | 13.73Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 241.54ms | 13.47Mbps]
109.61.42.37:443#AE [阿联酋] [Avg 372.79ms | 13.14Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 654.81ms | 12.98Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 666.32ms | 12.69Mbps]
193.108.112.65:443#AL [阿尔巴尼亚] [Avg 702.78ms | 14.64Mbps]
185.75.243.102:443#AL [阿尔巴尼亚] [Avg 834.6ms | 12.76Mbps]
45.129.185.85:443#AM [亚美尼亚] [Avg 691.88ms | 12.15Mbps]
149.33.19.136:2053#AR [阿根廷] [Avg 367.9ms | 12.96Mbps]
87.251.69.44:443#AT [奥地利] [Avg 317.82ms | 16.96Mbps]
46.102.156.144:8443#AT [奥地利] [Avg 308.29ms | 16.89Mbps]
38.180.143.51:2053#AT [奥地利] [Avg 322.94ms | 16.75Mbps]
193.233.232.49:8443#AT [奥地利] [Avg 313.16ms | 16.38Mbps]
94.177.8.78:2053#AT [奥地利] [Avg 309.33ms | 16.27Mbps]
94.177.8.122:8443#AT [奥地利] [Avg 303.22ms | 16.18Mbps]
195.133.88.46:443#AT [奥地利] [Avg 322.16ms | 16.08Mbps]
132.243.245.227:443#AT [奥地利] [Avg 346.24ms | 16.05Mbps]
132.243.245.221:443#AT [奥地利] [Avg 342.99ms | 15.89Mbps]
185.119.117.146:8443#AT [奥地利] [Avg 292.78ms | 15.86Mbps]
132.243.203.209:8443#AT [奥地利] [Avg 332.51ms | 15.64Mbps]
132.243.245.98:443#AT [奥地利] [Avg 345.4ms | 15.47Mbps]
152.53.19.75:443#AT [奥地利] [Avg 257.24ms | 15.46Mbps]
185.175.58.196:443#AT [奥地利] [Avg 346.78ms | 15.35Mbps]
132.243.245.190:443#AT [奥地利] [Avg 341.62ms | 15.22Mbps]
46.102.156.144:2053#AT [奥地利] [Avg 283.41ms | 15.07Mbps]
94.177.8.122:2053#AT [奥地利] [Avg 331.33ms | 14.92Mbps]
5.181.2.248:8443#AT [奥地利] [Avg 325.85ms | 14.9Mbps]
193.42.108.114:443#AT [奥地利] [Avg 268.5ms | 14.83Mbps]
132.243.203.212:8443#AT [奥地利] [Avg 334.84ms | 14.82Mbps]
132.243.245.74:443#AT [奥地利] [Avg 346.77ms | 14.51Mbps]
5.181.2.78:8443#AT [奥地利] [Avg 316.5ms | 14.12Mbps]
83.138.55.113:443#AT [奥地利] [Avg 335.7ms | 13.87Mbps]
132.243.203.210:8443#AT [奥地利] [Avg 334.09ms | 13.59Mbps]
46.102.157.145:8443#AT [奥地利] [Avg 319.5ms | 12.23Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 195.28ms | 15.77Mbps]
67.219.111.171:8443#AU [澳大利亚] [Avg 611.14ms | 15.57Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 170.22ms | 14.67Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 863.56ms | 14.64Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 174.16ms | 14.45Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 525.29ms | 14.37Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 205.04ms | 14.04Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 290.29ms | 13.91Mbps]
161.33.76.218:8443#AU [澳大利亚] [Avg 278.81ms | 13.72Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 523.22ms | 13.71Mbps]
103.136.146.98:443#AU [澳大利亚] [Avg 283.44ms | 13.62Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 251.15ms | 13.59Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 179.81ms | 13.48Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 242.05ms | 13.3Mbps]
202.27.229.7:443#AU [澳大利亚] [Avg 367.6ms | 13.08Mbps]
161.33.76.218:2053#AU [澳大利亚] [Avg 292.95ms | 13.01Mbps]
193.177.221.29:443#AU [澳大利亚] [Avg 195.17ms | 12.95Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 514.86ms | 12.71Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 537.0ms | 12.67Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 178.68ms | 12.59Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 706.98ms | 12.36Mbps]
168.138.15.142:8443#AU [澳大利亚] [Avg 1212.43ms | 12.19Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 172.29ms | 11.89Mbps]
152.67.125.174:443#AU [澳大利亚] [Avg 512.27ms | 11.75Mbps]
38.54.42.124:443#BD [孟加拉国] [Avg 152.53ms | 13.06Mbps]
104.155.124.198:443#BE [比利时] [Avg 323.87ms | 14.91Mbps]
35.241.172.224:443#BE [比利时] [Avg 629.86ms | 13.9Mbps]
95.139.91.132:443#BE [比利时] [Avg 313.22ms | 13.71Mbps]
194.71.227.213:443#BE [比利时] [Avg 762.36ms | 13.7Mbps]
45.83.20.29:443#BE [比利时] [Avg 610.67ms | 13.51Mbps]
38.180.18.43:8443#BE [比利时] [Avg 261.5ms | 13.17Mbps]
188.190.26.243:443#BE [比利时] [Avg 237.12ms | 12.74Mbps]
91.215.153.44:443#BG [保加利亚] [Avg 328.62ms | 15.57Mbps]
185.203.119.166:2053#BG [保加利亚] [Avg 295.52ms | 14.91Mbps]
91.215.153.85:443#BG [保加利亚] [Avg 324.05ms | 14.83Mbps]
185.82.218.224:443#BG [保加利亚] [Avg 328.27ms | 14.59Mbps]
185.141.61.113:443#BG [保加利亚] [Avg 252.52ms | 14.38Mbps]
185.82.218.224:8443#BG [保加利亚] [Avg 322.67ms | 14.18Mbps]
91.210.166.102:443#BG [保加利亚] [Avg 321.3ms | 14.16Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 294.52ms | 14.13Mbps]
91.92.136.69:443#BG [保加利亚] [Avg 254.58ms | 14.06Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 261.37ms | 13.8Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 276.66ms | 13.74Mbps]
193.37.212.56:2053#BG [保加利亚] [Avg 292.88ms | 13.67Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 259.01ms | 13.49Mbps]
91.215.154.88:443#BG [保加利亚] [Avg 325.97ms | 13.4Mbps]
