2.27.109.62:443#HK [香港] [Avg 47.63ms | 13.37Mbps]
23.133.52.10:2053#HK [香港] [Avg 55.08ms | 12.37Mbps]
108.165.155.200:8443#HK [香港] [Avg 232.84ms | 12.17Mbps]
151.245.90.96:8443#HK [香港] [Avg 49.42ms | 11.81Mbps]
45.39.190.24:8443#HK [香港] [Avg 233.61ms | 11.49Mbps]
103.39.78.112:8443#HK [香港] [Avg 99.72ms | 11.37Mbps]
151.245.90.60:8443#HK [香港] [Avg 51.48ms | 10.93Mbps]
154.3.32.164:8443#HK [香港] [Avg 71.61ms | 10.64Mbps]
154.12.188.210:2083#HK [香港] [Avg 52.25ms | 10.5Mbps]
154.12.188.210:2096#HK [香港] [Avg 46.92ms | 10.48Mbps]
103.39.78.14:8443#HK [香港] [Avg 101.38ms | 10.02Mbps]
154.16.183.190:443#HK [Avg 108.78ms | 9.9Mbps]
47.76.218.163:443#HK [Avg 49.0ms | 9.86Mbps]
103.39.78.118:8443#HK [Avg 84.59ms | 9.72Mbps]
149.104.6.78:8443#HK [Avg 75.82ms | 9.35Mbps]
219.76.13.167:443#HK [Avg 56.1ms | 9.27Mbps]
43.254.164.160:8443#HK [Avg 51.02ms | 8.77Mbps]
156.239.13.72:8443#HK [Avg 58.1ms | 8.59Mbps]
45.38.60.153:8443#HK [Avg 238.43ms | 8.31Mbps]
85.121.51.114:8443#HK [Avg 82.51ms | 8.25Mbps]
43.254.164.50:8443#HK [Avg 52.58ms | 7.87Mbps]
149.104.4.249:2053#HK [Avg 64.56ms | 7.86Mbps]
216.23.93.24:8443#HK [Avg 88.53ms | 7.84Mbps]
23.175.201.2:8443#HK [Avg 181.7ms | 7.78Mbps]
122.10.119.252:443#HK [Avg 113.16ms | 7.66Mbps]
143.110.247.61:2096#IN [印度] [Avg 137.63ms | 15.64Mbps]
139.84.168.252:2053#IN [印度] [Avg 256.77ms | 14.95Mbps]
157.20.27.35:443#IN [印度] [Avg 304.26ms | 12.7Mbps]
52.66.200.252:443#IN [印度] [Avg 160.98ms | 12.45Mbps]
4.240.110.47:443#IN [印度] [Avg 159.45ms | 12.22Mbps]
65.20.88.116:443#IN [印度] [Avg 303.87ms | 10.76Mbps]
143.110.247.61:2053#IN [印度] [Avg 129.79ms | 10.68Mbps]
216.10.243.159:443#IN [印度] [Avg 221.59ms | 10.12Mbps]
103.181.177.88:443#IN [Avg 235.76ms | 9.53Mbps]
45.89.105.211:443#IN [Avg 137.61ms | 9.49Mbps]
129.154.251.30:8443#IN [Avg 185.18ms | 9.35Mbps]
64.227.174.213:8443#IN [Avg 173.75ms | 9.28Mbps]
129.154.251.30:443#IN [Avg 184.53ms | 8.92Mbps]
134.209.148.128:443#IN [Avg 145.24ms | 8.89Mbps]
20.235.220.189:443#IN [Avg 121.61ms | 8.82Mbps]
65.20.85.14:443#IN [Avg 208.07ms | 8.39Mbps]
143.110.247.61:8443#IN [Avg 143.4ms | 8.34Mbps]
142.93.209.210:443#IN [Avg 122.84ms | 8.24Mbps]
139.84.166.44:443#IN [Avg 257.75ms | 7.55Mbps]
143.110.247.61:443#IN [Avg 143.0ms | 4.74Mbps]
13.235.254.54:443#IN [Avg 211.54ms | 4.46Mbps]
143.110.182.104:443#IN [Avg 136.43ms | 4.19Mbps]
172.236.187.52:443#IN [Avg 235.55ms | 4.08Mbps]
139.84.146.103:8443#IN [Avg 255.03ms | 3.48Mbps]
139.84.139.219:443#IN [Avg 237.57ms | 0.0Mbps]
212.135.210.88:443#JP [日本] [Avg 60.72ms | 12.14Mbps]
172.238.22.36:8443#JP [日本] [Avg 60.16ms | 11.65Mbps]
167.179.102.110:443#JP [日本] [Avg 84.57ms | 11.54Mbps]
45.202.254.53:8443#JP [日本] [Avg 78.46ms | 11.44Mbps]
47.245.62.50:443#JP [日本] [Avg 81.86ms | 10.92Mbps]
45.95.212.117:443#JP [日本] [Avg 76.07ms | 10.9Mbps]
54.248.55.203:443#JP [日本] [Avg 60.38ms | 10.57Mbps]
156.231.115.96:443#JP [日本] [Avg 76.39ms | 10.34Mbps]
103.53.80.84:443#JP [Avg 85.26ms | 9.85Mbps]
8.219.155.125:443#JP [Avg 86.98ms | 9.5Mbps]
188.253.118.174:443#JP [Avg 83.7ms | 9.33Mbps]
45.196.233.189:443#JP [Avg 79.23ms | 9.04Mbps]
207.65.189.9:443#JP [Avg 60.3ms | 8.74Mbps]
212.135.210.88:8443#JP [Avg 86.74ms | 8.44Mbps]
45.142.166.248:443#JP [Avg 63.93ms | 8.29Mbps]
54.238.236.208:443#JP [Avg 55.78ms | 8.1Mbps]
156.243.244.129:443#JP [Avg 71.53ms | 7.11Mbps]
172.104.80.248:443#JP [Avg 66.75ms | 5.46Mbps]
