141.11.90.246:443#HK [香港] [Avg 124.24ms | 19.48Mbps]
209.33.160.242:443#HK [香港] [Avg 123.18ms | 19.09Mbps]
209.33.166.199:443#HK [香港] [Avg 110.98ms | 16.37Mbps]
82.27.116.117:443#HK [香港] [Avg 100.19ms | 14.83Mbps]
23.156.153.57:443#HK [香港] [Avg 100.6ms | 14.33Mbps]
23.175.201.2:8443#HK [香港] [Avg 100.48ms | 14.18Mbps]
82.27.116.133:443#HK [香港] [Avg 97.54ms | 13.55Mbps]
103.192.179.132:443#HK [Avg 88.52ms | 4.91Mbps]
47.239.4.246:8443#HK [Avg 50.4ms | 4.88Mbps]
103.43.191.121:8443#HK [Avg 86.25ms | 4.86Mbps]
103.224.80.7:2087#HK [Avg 81.73ms | 4.69Mbps]
47.239.4.246:443#HK [Avg 52.0ms | 0.0Mbps]
43.254.164.50:8443#HK [Avg 54.35ms | 0.0Mbps]
219.76.13.181:443#HK [Avg 55.16ms | 0.0Mbps]
159.138.138.87:443#HK [Avg 55.48ms | 0.0Mbps]
219.76.13.169:443#HK [Avg 56.48ms | 0.0Mbps]
68.64.178.42:443#HK [Avg 56.86ms | 0.0Mbps]
207.57.128.194:443#HK [Avg 58.68ms | 0.0Mbps]
43.154.131.189:443#HK [Avg 58.72ms | 0.0Mbps]
8.210.29.68:443#HK [Avg 60.62ms | 0.0Mbps]
219.76.13.166:443#HK [Avg 61.86ms | 0.0Mbps]
83.229.121.78:8443#HK [Avg 66.43ms | 0.0Mbps]
122.10.119.252:443#HK [Avg 71.68ms | 0.0Mbps]
154.38.116.8:443#HK [Avg 74.53ms | 0.0Mbps]
103.39.78.118:8443#HK [Avg 85.95ms | 0.0Mbps]
160.16.62.84:443#JP [Avg 59.76ms | 4.99Mbps]
154.36.176.47:8443#JP [Avg 78.94ms | 4.97Mbps]
35.74.74.6:443#JP [Avg 55.27ms | 4.93Mbps]
160.16.59.9:443#JP [Avg 57.72ms | 4.92Mbps]
153.121.45.101:443#JP [Avg 87.82ms | 4.92Mbps]
57.182.89.177:443#JP [Avg 55.1ms | 4.91Mbps]
92.113.124.215:2096#JP [Avg 76.58ms | 4.91Mbps]
18.182.54.28:443#JP [Avg 58.42ms | 4.89Mbps]
154.83.95.129:443#JP [Avg 69.19ms | 4.88Mbps]
154.83.93.93:443#JP [Avg 73.8ms | 4.88Mbps]
45.95.212.117:443#JP [Avg 76.37ms | 4.88Mbps]
18.178.41.33:443#JP [Avg 54.5ms | 4.85Mbps]
35.72.81.216:443#JP [Avg 55.75ms | 4.85Mbps]
154.36.187.205:8443#JP [Avg 88.56ms | 4.76Mbps]
45.192.242.10:443#JP [Avg 79.81ms | 4.75Mbps]
188.253.118.174:443#JP [Avg 80.4ms | 4.74Mbps]
54.65.58.58:443#JP [Avg 71.03ms | 4.71Mbps]
8.219.195.31:443#JP [Avg 85.98ms | 4.69Mbps]
212.135.211.16:443#JP [Avg 87.71ms | 4.62Mbps]
23.176.40.103:443#JP [Avg 61.41ms | 4.59Mbps]
154.83.92.214:443#JP [Avg 88.68ms | 4.55Mbps]
207.65.189.9:443#JP [Avg 64.92ms | 4.5Mbps]
18.183.224.152:443#JP [Avg 53.56ms | 0.0Mbps]
52.194.99.211:443#JP [Avg 81.45ms | 0.0Mbps]
8.211.167.113:443#JP [Avg 83.76ms | 0.0Mbps]
211.49.57.161:443#KR [韩国] [Avg 89.34ms | 40.64Mbps]
123.111.169.70:2053#KR [韩国] [Avg 126.66ms | 37.61Mbps]
211.49.57.175:443#KR [韩国] [Avg 87.88ms | 35.66Mbps]
85.155.176.241:443#KR [韩国] [Avg 95.03ms | 34.39Mbps]
64.176.226.26:8443#KR [韩国] [Avg 87.9ms | 33.82Mbps]
141.164.42.2:443#KR [韩国] [Avg 118.35ms | 32.76Mbps]
54.180.151.15:443#KR [韩国] [Avg 68.33ms | 32.04Mbps]
123.111.169.70:8443#KR [韩国] [Avg 126.42ms | 31.61Mbps]
119.28.162.39:8443#KR [Avg 61.66ms | 5.22Mbps]
43.164.191.65:8443#KR [Avg 49.22ms | 4.85Mbps]
64.110.75.145:443#KR [Avg 133.34ms | 4.82Mbps]
