43.129.80.179:8443#HK [香港] [Avg 52.22ms | 86.74Mbps]
2.27.109.62:443#HK [香港] [Avg 46.47ms | 69.39Mbps]
207.57.134.29:443#HK [香港] [Avg 56.08ms | 68.37Mbps]
43.175.131.30:443#HK [香港] [Avg 52.45ms | 65.71Mbps]
156.224.77.87:443#HK [香港] [Avg 52.4ms | 61.02Mbps]
38.147.171.13:443#HK [香港] [Avg 47.92ms | 60.02Mbps]
141.11.149.89:443#HK [香港] [Avg 53.66ms | 58.8Mbps]
207.57.135.199:8443#HK [香港] [Avg 52.66ms | 57.06Mbps]
141.11.148.138:443#HK [香港] [Avg 55.25ms | 56.15Mbps]
45.145.229.223:443#HK [香港] [Avg 54.55ms | 55.26Mbps]
185.155.235.235:443#HK [香港] [Avg 53.64ms | 54.13Mbps]
207.57.132.107:443#HK [香港] [Avg 56.57ms | 52.71Mbps]
45.144.136.178:443#HK [香港] [Avg 55.66ms | 50.56Mbps]
141.11.238.183:443#HK [香港] [Avg 56.75ms | 48.86Mbps]
85.121.245.104:443#HK [香港] [Avg 54.67ms | 47.92Mbps]
45.152.67.18:443#HK [香港] [Avg 54.21ms | 45.39Mbps]
64.120.121.89:2053#HK [香港] [Avg 49.0ms | 44.58Mbps]
45.152.64.16:443#HK [香港] [Avg 54.94ms | 43.87Mbps]
2.27.109.236:443#HK [香港] [Avg 43.54ms | 41.36Mbps]
207.57.123.77:443#HK [香港] [Avg 54.12ms | 40.64Mbps]
38.147.173.136:443#HK [香港] [Avg 56.96ms | 33.84Mbps]
207.57.131.117:443#HK [香港] [Avg 54.35ms | 28.35Mbps]
38.207.177.204:443#HK [香港] [Avg 56.33ms | 25.05Mbps]
2.27.132.160:8443#HK [香港] [Avg 45.13ms | 14.88Mbps]
68.64.181.90:8443#HK [香港] [Avg 51.2ms | 12.32Mbps]
68.233.107.29:443#IN [印度] [Avg 657.49ms | 75.1Mbps]
64.227.164.129:443#IN [印度] [Avg 120.23ms | 74.12Mbps]
