91.110.174.202:8443#HK [香港] [Avg 45.4ms | 41.19Mbps]
149.104.3.16:443#HK [香港] [Avg 46.38ms | 41.0Mbps]
43.161.254.71:443#HK [香港] [Avg 48.49ms | 39.78Mbps]
91.213.186.189:443#HK [香港] [Avg 48.45ms | 38.7Mbps]
2.27.109.35:443#HK [香港] [Avg 42.47ms | 38.47Mbps]
206.237.12.135:443#HK [香港] [Avg 48.3ms | 38.32Mbps]
45.221.113.70:443#HK [香港] [Avg 45.59ms | 38.23Mbps]
96.9.228.207:443#HK [香港] [Avg 49.57ms | 38.02Mbps]
38.207.184.97:443#HK [香港] [Avg 48.09ms | 37.59Mbps]
2.27.109.236:443#HK [香港] [Avg 43.54ms | 37.26Mbps]
2.27.109.62:443#HK [香港] [Avg 47.06ms | 37.21Mbps]
91.110.174.204:8443#HK [香港] [Avg 43.77ms | 37.13Mbps]
91.110.174.210:8443#HK [香港] [Avg 42.02ms | 37.08Mbps]
82.158.230.241:443#HK [香港] [Avg 43.54ms | 36.93Mbps]
91.213.189.4:2087#HK [香港] [Avg 49.0ms | 36.84Mbps]
91.110.174.190:8443#HK [香港] [Avg 42.43ms | 36.46Mbps]
38.190.210.250:443#HK [香港] [Avg 49.49ms | 35.53Mbps]
149.104.24.57:8443#HK [香港] [Avg 49.73ms | 35.31Mbps]
216.23.93.27:443#HK [香港] [Avg 49.61ms | 34.98Mbps]
91.213.189.132:443#HK [香港] [Avg 47.07ms | 34.86Mbps]
185.92.47.93:443#HK [香港] [Avg 45.73ms | 34.45Mbps]
96.9.228.241:443#HK [香港] [Avg 48.51ms | 33.38Mbps]
91.110.174.169:8443#HK [香港] [Avg 43.66ms | 32.93Mbps]
202.155.155.41:443#HK [香港] [Avg 50.08ms | 27.11Mbps]
91.110.174.222:8443#HK [香港] [Avg 41.52ms | 25.84Mbps]
65.2.215.47:443#IN [印度] [Avg 158.01ms | 39.31Mbps]
20.219.46.208:8443#IN [印度] [Avg 127.77ms | 38.96Mbps]
3.110.31.232:443#IN [印度] [Avg 162.7ms | 38.72Mbps]
134.209.148.128:443#IN [印度] [Avg 128.98ms | 38.67Mbps]
168.144.91.212:443#IN [印度] [Avg 133.03ms | 38.45Mbps]
98.70.26.236:443#IN [印度] [Avg 153.23ms | 38.31Mbps]
80.225.216.192:443#IN [印度] [Avg 125.7ms | 37.83Mbps]
5.253.28.110:443#IN [印度] [Avg 137.65ms | 37.61Mbps]
5.253.28.245:443#IN [印度] [Avg 140.65ms | 37.39Mbps]
139.84.166.44:443#IN [印度] [Avg 180.35ms | 37.33Mbps]
64.227.174.213:2053#IN [印度] [Avg 152.53ms | 36.65Mbps]
157.20.27.35:443#IN [印度] [Avg 144.28ms | 36.58Mbps]
5.253.28.249:443#IN [印度] [Avg 137.96ms | 36.38Mbps]
35.154.184.88:443#IN [印度] [Avg 192.5ms | 35.03Mbps]
181.214.250.86:443#IN [印度] [Avg 147.3ms | 34.69Mbps]
216.10.243.159:443#IN [印度] [Avg 147.46ms | 34.62Mbps]
5.253.30.226:443#IN [印度] [Avg 144.38ms | 34.37Mbps]
5.253.28.109:443#IN [印度] [Avg 143.03ms | 34.05Mbps]
5.253.30.225:443#IN [印度] [Avg 134.93ms | 33.82Mbps]
5.253.29.241:2053#IN [印度] [Avg 133.16ms | 33.4Mbps]
65.20.88.116:443#IN [印度] [Avg 140.06ms | 32.67Mbps]
5.253.30.230:443#IN [印度] [Avg 145.9ms | 32.54Mbps]
5.253.30.229:443#IN [印度] [Avg 130.37ms | 30.79Mbps]
5.253.28.108:443#IN [印度] [Avg 142.19ms | 26.94Mbps]
5.253.29.83:443#IN [印度] [Avg 137.07ms | 25.85Mbps]
134.122.164.55:443#JP [日本] [Avg 53.51ms | 39.91Mbps]
134.122.164.41:443#JP [日本] [Avg 52.67ms | 39.7Mbps]
52.196.63.84:443#JP [日本] [Avg 53.83ms | 39.54Mbps]
45.94.40.79:8443#JP [日本] [Avg 64.48ms | 38.54Mbps]
43.165.191.60:443#JP [日本] [Avg 53.96ms | 38.12Mbps]
54.249.38.175:443#JP [日本] [Avg 56.07ms | 37.83Mbps]
54.65.102.178:443#JP [日本] [Avg 54.52ms | 37.06Mbps]
43.163.244.175:443#JP [日本] [Avg 56.72ms | 36.95Mbps]
172.237.5.239:443#JP [日本] [Avg 55.48ms | 36.76Mbps]
172.237.12.70:443#JP [日本] [Avg 58.64ms | 36.43Mbps]
18.179.16.38:8443#JP [日本] [Avg 64.18ms | 36.19Mbps]
45.89.234.115:443#JP [日本] [Avg 48.93ms | 36.0Mbps]
43.165.186.3:8443#JP [日本] [Avg 58.34ms | 35.98Mbps]
52.194.242.121:443#JP [日本] [Avg 59.07ms | 35.72Mbps]
52.197.46.127:443#JP [日本] [Avg 57.64ms | 35.54Mbps]
54.168.245.61:443#JP [日本] [Avg 52.1ms | 34.02Mbps]
172.105.225.6:443#JP [日本] [Avg 60.22ms | 33.52Mbps]
43.165.189.163:443#JP [日本] [Avg 58.77ms | 28.01Mbps]
54.238.23.43:443#JP [日本] [Avg 54.15ms | 26.18Mbps]
139.162.120.169:443#JP [日本] [Avg 64.8ms | 26.18Mbps]
43.167.9.109:443#JP [日本] [Avg 64.28ms | 25.7Mbps]
43.133.191.142:443#JP [日本] [Avg 53.48ms | 25.52Mbps]
43.153.152.106:443#JP [日本] [Avg 57.77ms | 25.29Mbps]
54.249.56.142:443#JP [日本] [Avg 56.01ms | 25.15Mbps]
47.239.220.3:443#JP [日本] [Avg 52.3ms | 25.08Mbps]
