85.121.51.114:8443#HK [香港] [Avg 62.28ms | 24.79Mbps]
91.110.209.120:443#HK [香港] [Avg 49.41ms | 24.09Mbps]
82.27.116.117:443#HK [香港] [Avg 92.2ms | 23.97Mbps]
209.33.166.199:443#HK [香港] [Avg 72.98ms | 23.94Mbps]
2.27.109.62:443#HK [香港] [Avg 47.34ms | 23.89Mbps]
103.39.78.14:8443#HK [香港] [Avg 94.17ms | 23.55Mbps]
91.110.209.75:443#HK [香港] [Avg 46.73ms | 23.44Mbps]
103.240.199.7:443#HK [香港] [Avg 90.58ms | 23.26Mbps]
91.110.182.9:443#HK [香港] [Avg 44.93ms | 22.99Mbps]
103.224.80.7:2087#HK [香港] [Avg 89.85ms | 22.89Mbps]
2.27.109.35:443#HK [香港] [Avg 48.32ms | 22.68Mbps]
91.110.209.67:443#HK [香港] [Avg 46.71ms | 22.46Mbps]
91.110.209.117:443#HK [香港] [Avg 43.91ms | 22.42Mbps]
91.110.209.46:443#HK [香港] [Avg 48.89ms | 20.93Mbps]
43.254.164.50:8443#HK [香港] [Avg 54.59ms | 20.9Mbps]
38.147.190.31:8443#HK [香港] [Avg 58.59ms | 20.62Mbps]
103.39.78.118:8443#HK [香港] [Avg 97.02ms | 20.55Mbps]
151.245.90.60:8443#HK [香港] [Avg 56.26ms | 20.3Mbps]
206.237.0.11:8443#HK [香港] [Avg 52.74ms | 20.21Mbps]
151.245.90.96:8443#HK [香港] [Avg 64.15ms | 20.17Mbps]
91.110.209.105:443#HK [香港] [Avg 44.6ms | 20.09Mbps]
91.110.182.13:443#HK [香港] [Avg 45.74ms | 19.71Mbps]
103.39.78.112:8443#HK [香港] [Avg 96.84ms | 19.55Mbps]
43.154.131.189:443#HK [香港] [Avg 73.39ms | 19.44Mbps]
43.254.164.160:8443#HK [香港] [Avg 53.38ms | 19.3Mbps]
20.235.105.146:443#IN [印度] [Avg 132.84ms | 23.56Mbps]
103.181.177.88:443#IN [印度] [Avg 197.01ms | 23.54Mbps]
64.227.174.213:8443#IN [印度] [Avg 138.42ms | 23.29Mbps]
20.235.220.189:443#IN [印度] [Avg 652.9ms | 23.26Mbps]
139.84.139.219:443#IN [印度] [Avg 237.87ms | 23.0Mbps]
139.84.168.252:8443#IN [印度] [Avg 581.17ms | 22.8Mbps]
65.20.85.14:443#IN [印度] [Avg 208.03ms | 22.38Mbps]
52.66.200.252:443#IN [印度] [Avg 162.34ms | 22.33Mbps]
157.20.27.35:443#IN [印度] [Avg 136.85ms | 22.23Mbps]
142.93.209.210:443#IN [印度] [Avg 124.63ms | 22.1Mbps]
172.236.187.52:443#IN [印度] [Avg 603.34ms | 20.98Mbps]
216.10.243.159:443#IN [印度] [Avg 225.59ms | 20.57Mbps]
139.84.168.252:2053#IN [印度] [Avg 318.35ms | 20.35Mbps]
143.110.184.105:443#IN [印度] [Avg 130.35ms | 20.33Mbps]
129.154.251.13:443#IN [印度] [Avg 206.95ms | 20.11Mbps]
64.227.174.213:2053#IN [印度] [Avg 120.27ms | 20.07Mbps]
65.20.88.116:443#IN [印度] [Avg 208.86ms | 19.47Mbps]
139.84.166.44:443#IN [印度] [Avg 242.73ms | 19.22Mbps]
139.84.174.65:443#IN [印度] [Avg 316.71ms | 19.01Mbps]
93.93.246.12:443#JP [日本] [Avg 102.78ms | 23.61Mbps]
8.219.155.125:443#JP [日本] [Avg 87.37ms | 23.51Mbps]
172.104.86.229:443#JP [日本] [Avg 56.41ms | 23.36Mbps]
23.249.17.25:443#JP [日本] [Avg 106.19ms | 23.22Mbps]
168.138.212.80:443#JP [日本] [Avg 106.86ms | 23.11Mbps]
35.75.183.41:443#JP [日本] [Avg 56.58ms | 23.01Mbps]
158.101.131.94:2083#JP [日本] [Avg 117.42ms | 23.01Mbps]
54.248.55.203:443#JP [日本] [Avg 55.14ms | 22.99Mbps]
167.179.115.135:443#JP [日本] [Avg 77.79ms | 22.91Mbps]
172.104.80.248:443#JP [日本] [Avg 67.27ms | 22.62Mbps]
45.32.22.205:443#JP [日本] [Avg 80.96ms | 22.56Mbps]
150.230.2.165:443#JP [日本] [Avg 102.99ms | 22.56Mbps]
153.121.45.101:443#JP [日本] [Avg 72.15ms | 21.95Mbps]
150.230.107.25:8443#JP [日本] [Avg 103.85ms | 21.88Mbps]
172.237.5.208:2053#JP [日本] [Avg 63.68ms | 21.84Mbps]
8.222.193.153:443#JP [日本] [Avg 105.61ms | 21.68Mbps]
150.230.212.247:443#JP [日本] [Avg 104.51ms | 21.45Mbps]
43.224.34.216:443#JP [日本] [Avg 81.48ms | 20.91Mbps]
158.101.132.216:8443#JP [日本] [Avg 108.78ms | 20.37Mbps]
142.248.136.72:443#JP [日本] [Avg 91.85ms | 20.3Mbps]
161.33.181.105:443#JP [日本] [Avg 100.41ms | 20.28Mbps]
150.230.5.126:443#JP [日本] [Avg 104.03ms | 19.83Mbps]
45.32.35.100:443#JP [日本] [Avg 80.67ms | 19.68Mbps]
172.104.81.253:443#JP [日本] [Avg 52.96ms | 19.67Mbps]
43.133.1.62:443#JP [日本] [Avg 55.78ms | 18.42Mbps]
144.24.68.111:443#KR [韩国] [Avg 127.79ms | 23.8Mbps]
85.155.176.11:8443#KR [韩国] [Avg 94.52ms | 23.64Mbps]
85.155.176.13:8443#KR [韩国] [Avg 95.44ms | 22.35Mbps]
152.70.254.197:443#KR [韩国] [Avg 638.18ms | 21.95Mbps]
123.111.169.70:2083#KR [韩国] [Avg 168.82ms | 21.69Mbps]
43.155.221.27:8443#KR [韩国] [Avg 70.72ms | 21.66Mbps]
132.145.91.181:8443#KR [韩国] [Avg 232.38ms | 21.17Mbps]
141.164.42.2:443#KR [韩国] [Avg 159.4ms | 20.81Mbps]
140.238.17.157:443#KR [韩国] [Avg 251.76ms | 20.48Mbps]
43.133.232.228:8443#KR [韩国] [Avg 1075.08ms | 20.34Mbps]
211.49.57.179:443#KR [韩国] [Avg 91.29ms | 20.24Mbps]
152.70.239.74:443#KR [韩国] [Avg 169.47ms | 20.22Mbps]
64.110.70.64:443#KR [韩国] [Avg 110.88ms | 19.89Mbps]
146.56.187.1:8443#KR [韩国] [Avg 164.45ms | 19.88Mbps]
123.111.169.70:443#KR [韩国] [Avg 209.17ms | 19.7Mbps]
123.111.169.70:2087#KR [韩国] [Avg 221.3ms | 19.67Mbps]
123.111.169.70:2053#KR [韩国] [Avg 175.95ms | 19.56Mbps]
64.176.226.26:8443#KR [韩国] [Avg 136.58ms | 19.43Mbps]
146.56.180.103:443#KR [韩国] [Avg 206.99ms | 19.37Mbps]
123.111.169.70:8443#KR [韩国] [Avg 208.14ms | 19.32Mbps]
131.186.25.156:2087#KR [韩国] [Avg 192.06ms | 18.88Mbps]
211.49.57.178:443#KR [韩国] [Avg 90.63ms | 18.76Mbps]
146.56.188.74:443#KR [韩国] [Avg 127.14ms | 16.42Mbps]
157.230.244.86:443#SG [新加坡] [Avg 85.18ms | 16.13Mbps]
206.189.95.233:443#SG [新加坡] [Avg 86.36ms | 15.96Mbps]
168.144.44.144:443#SG [新加坡] [Avg 86.57ms | 15.95Mbps]
188.166.251.234:443#SG [新加坡] [Avg 87.36ms | 15.8Mbps]
209.97.162.112:443#SG [新加坡] [Avg 87.36ms | 15.79Mbps]
77.93.90.231:443#SG [新加坡] [Avg 83.28ms | 15.69Mbps]
167.71.220.89:443#SG [新加坡] [Avg 85.85ms | 15.61Mbps]
152.42.246.237:443#SG [新加坡] [Avg 83.68ms | 15.45Mbps]
161.118.223.30:8443#SG [新加坡] [Avg 85.7ms | 15.45Mbps]
165.22.59.195:443#SG [新加坡] [Avg 80.58ms | 14.66Mbps]
157.245.60.179:443#SG [Avg 87.31ms | 5.33Mbps]
152.42.232.41:443#SG [Avg 81.52ms | 5.31Mbps]
152.42.187.83:443#SG [Avg 85.87ms | 5.28Mbps]
152.42.194.191:443#SG [Avg 84.01ms | 5.27Mbps]
