91.110.209.115:443#HK [香港] [Avg 45.88ms | 28.74Mbps]
154.3.32.164:8443#HK [香港] [Avg 67.63ms | 28.63Mbps]
2.27.109.236:443#HK [香港] [Avg 51.25ms | 28.3Mbps]
2.27.109.35:443#HK [香港] [Avg 48.39ms | 27.92Mbps]
103.39.78.14:8443#HK [香港] [Avg 86.33ms | 27.69Mbps]
216.23.93.24:8443#HK [香港] [Avg 56.02ms | 27.6Mbps]
82.27.116.117:443#HK [香港] [Avg 98.88ms | 27.58Mbps]
91.110.209.123:443#HK [香港] [Avg 44.79ms | 27.55Mbps]
8.210.29.68:443#HK [香港] [Avg 52.59ms | 27.48Mbps]
176.98.181.6:8443#HK [香港] [Avg 235.93ms | 27.28Mbps]
151.245.90.96:8443#HK [香港] [Avg 75.54ms | 27.27Mbps]
193.233.193.18:8443#HK [香港] [Avg 236.9ms | 27.22Mbps]
103.39.78.112:8443#HK [香港] [Avg 87.35ms | 27.14Mbps]
209.33.166.199:443#HK [香港] [Avg 52.11ms | 26.91Mbps]
91.110.209.120:443#HK [香港] [Avg 46.72ms | 26.85Mbps]
154.16.183.190:443#HK [香港] [Avg 102.51ms | 26.84Mbps]
45.39.190.24:2053#HK [香港] [Avg 230.68ms | 26.77Mbps]
2.27.109.62:443#HK [香港] [Avg 50.73ms | 26.54Mbps]
103.224.80.7:2087#HK [香港] [Avg 92.21ms | 26.27Mbps]
23.175.201.2:8443#HK [香港] [Avg 99.03ms | 24.5Mbps]
151.245.90.60:8443#HK [香港] [Avg 65.63ms | 22.98Mbps]
43.254.164.160:8443#HK [香港] [Avg 51.45ms | 22.78Mbps]
45.136.14.61:2053#HK [香港] [Avg 49.83ms | 22.35Mbps]
206.237.0.11:8443#HK [香港] [Avg 56.66ms | 21.21Mbps]
91.110.209.65:443#HK [香港] [Avg 49.46ms | 18.3Mbps]
129.154.251.13:443#IN [印度] [Avg 253.16ms | 28.88Mbps]
172.236.187.52:443#IN [印度] [Avg 252.05ms | 28.23Mbps]
139.84.139.219:443#IN [印度] [Avg 277.09ms | 27.92Mbps]
52.66.200.252:443#IN [印度] [Avg 162.52ms | 27.81Mbps]
64.227.174.213:8443#IN [印度] [Avg 475.49ms | 27.74Mbps]
157.20.27.35:443#IN [印度] [Avg 137.46ms | 27.69Mbps]
216.10.243.159:443#IN [印度] [Avg 207.7ms | 27.68Mbps]
142.93.209.210:443#IN [印度] [Avg 136.63ms | 27.65Mbps]
134.209.148.128:443#IN [印度] [Avg 194.93ms | 27.61Mbps]
20.235.105.146:443#IN [印度] [Avg 133.51ms | 27.52Mbps]
64.227.146.37:443#IN [印度] [Avg 140.46ms | 27.3Mbps]
65.20.88.116:443#IN [印度] [Avg 916.84ms | 27.13Mbps]
107.181.139.85:443#IN [印度] [Avg 343.26ms | 27.01Mbps]
139.84.166.44:443#IN [印度] [Avg 289.51ms | 26.71Mbps]
143.110.184.105:443#IN [印度] [Avg 123.88ms | 26.66Mbps]
64.227.174.213:2053#IN [印度] [Avg 128.51ms | 25.76Mbps]
4.240.110.47:443#IN [印度] [Avg 155.69ms | 22.1Mbps]
153.121.76.150:443#JP [日本] [Avg 69.73ms | 29.15Mbps]
