155.117.82.92:443#HK [Avg 44.25ms | 0.0Mbps]
2.27.109.236:443#HK [Avg 45.97ms | 0.0Mbps]
85.121.245.104:443#HK [Avg 47.2ms | 0.0Mbps]
146.56.235.170:8443#HK [Avg 47.72ms | 0.0Mbps]
207.57.134.29:443#HK [Avg 48.08ms | 0.0Mbps]
45.149.186.154:443#HK [Avg 48.56ms | 0.0Mbps]
2.27.132.160:8443#HK [Avg 48.78ms | 0.0Mbps]
23.141.12.134:8443#HK [Avg 49.0ms | 0.0Mbps]
85.121.245.35:443#HK [Avg 49.23ms | 0.0Mbps]
96.9.228.241:443#HK [Avg 49.37ms | 0.0Mbps]
129.211.188.184:8443#HK [Avg 49.56ms | 0.0Mbps]
156.224.79.83:443#HK [Avg 49.65ms | 0.0Mbps]
149.104.24.132:443#HK [Avg 49.86ms | 0.0Mbps]
151.245.90.160:443#HK [Avg 50.12ms | 0.0Mbps]
45.207.156.146:443#HK [Avg 50.15ms | 0.0Mbps]
141.11.149.89:443#HK [Avg 50.24ms | 0.0Mbps]
85.121.51.219:443#HK [Avg 50.44ms | 0.0Mbps]
119.45.41.162:8443#HK [Avg 50.71ms | 0.0Mbps]
216.23.94.147:443#HK [Avg 50.89ms | 0.0Mbps]
116.49.177.246:8443#HK [Avg 51.15ms | 0.0Mbps]
43.175.131.30:443#HK [Avg 51.41ms | 0.0Mbps]
45.136.12.128:8443#HK [Avg 51.55ms | 0.0Mbps]
156.224.77.87:443#HK [Avg 51.68ms | 0.0Mbps]
45.145.229.223:443#HK [Avg 51.74ms | 0.0Mbps]
45.152.64.39:443#HK [Avg 51.76ms | 0.0Mbps]
64.227.174.213:8443#IN [Avg 116.85ms | 0.0Mbps]
168.144.155.167:443#IN [Avg 121.29ms | 0.0Mbps]
168.144.68.202:443#IN [Avg 124.52ms | 0.0Mbps]
168.144.154.79:443#IN [Avg 127.88ms | 0.0Mbps]
139.84.146.103:8443#IN [Avg 130.9ms | 0.0Mbps]
68.233.107.29:443#IN [Avg 141.47ms | 0.0Mbps]
5.253.29.83:443#IN [Avg 143.28ms | 0.0Mbps]
5.253.29.241:2053#IN [Avg 150.13ms | 0.0Mbps]
139.84.156.127:443#IN [Avg 152.65ms | 0.0Mbps]
65.2.215.47:443#IN [Avg 165.26ms | 0.0Mbps]
52.66.200.252:443#IN [Avg 169.53ms | 0.0Mbps]
13.126.206.240:443#IN [Avg 169.94ms | 0.0Mbps]
157.20.27.35:443#IN [Avg 173.19ms | 0.0Mbps]
35.154.184.88:443#IN [Avg 186.62ms | 0.0Mbps]
139.84.221.153:8443#IN [Avg 191.22ms | 0.0Mbps]
