154.38.116.8:443#HK [香港] [Avg 104.88ms | 17.75Mbps]
47.239.4.246:8443#HK [香港] [Avg 52.46ms | 16.81Mbps]
219.76.13.177:443#HK [香港] [Avg 58.96ms | 16.25Mbps]
43.168.16.112:443#HK [香港] [Avg 55.69ms | 16.11Mbps]
8.210.29.68:443#HK [香港] [Avg 51.04ms | 16.08Mbps]
209.33.160.242:443#HK [香港] [Avg 97.77ms | 15.99Mbps]
47.239.4.246:2053#HK [香港] [Avg 89.26ms | 15.87Mbps]
103.43.191.121:8443#HK [香港] [Avg 92.49ms | 15.84Mbps]
122.10.119.252:443#HK [香港] [Avg 84.26ms | 15.73Mbps]
103.192.179.132:443#HK [香港] [Avg 94.07ms | 15.73Mbps]
47.239.4.246:443#HK [香港] [Avg 64.26ms | 15.59Mbps]
219.76.13.166:443#HK [香港] [Avg 53.05ms | 15.43Mbps]
47.76.218.163:443#HK [香港] [Avg 58.55ms | 15.4Mbps]
219.76.13.169:443#HK [香港] [Avg 51.08ms | 15.36Mbps]
219.76.13.181:443#HK [香港] [Avg 55.12ms | 15.3Mbps]
82.27.116.117:443#HK [香港] [Avg 98.84ms | 15.21Mbps]
219.76.13.167:443#HK [香港] [Avg 49.82ms | 15.14Mbps]
91.229.132.58:443#HK [香港] [Avg 55.3ms | 14.86Mbps]
219.76.13.180:443#HK [香港] [Avg 57.78ms | 14.33Mbps]
205.189.160.29:443#HK [香港] [Avg 57.65ms | 13.91Mbps]
82.27.116.133:443#HK [香港] [Avg 97.34ms | 13.69Mbps]
38.190.210.250:443#HK [香港] [Avg 60.03ms | 13.66Mbps]
103.39.78.118:8443#HK [香港] [Avg 86.0ms | 13.23Mbps]
38.147.176.215:443#HK [香港] [Avg 54.43ms | 12.96Mbps]
103.224.80.7:2087#HK [香港] [Avg 87.76ms | 12.11Mbps]
154.83.95.193:443#JP [日本] [Avg 80.43ms | 19.35Mbps]
154.36.176.47:8443#JP [日本] [Avg 70.62ms | 19.25Mbps]
92.113.124.215:2096#JP [日本] [Avg 67.29ms | 18.82Mbps]
209.33.173.167:443#JP [日本] [Avg 80.76ms | 18.47Mbps]
153.121.32.71:443#JP [日本] [Avg 74.48ms | 18.1Mbps]
47.79.37.210:443#JP [日本] [Avg 80.74ms | 17.53Mbps]
153.121.45.101:443#JP [日本] [Avg 68.14ms | 16.87Mbps]
207.65.189.9:443#JP [日本] [Avg 82.84ms | 16.78Mbps]
18.183.224.152:443#JP [日本] [Avg 65.46ms | 16.59Mbps]
8.219.155.125:443#JP [日本] [Avg 85.95ms | 16.33Mbps]
156.231.140.216:443#JP [日本] [Avg 63.47ms | 16.01Mbps]
172.238.22.36:8443#JP [日本] [Avg 56.9ms | 15.58Mbps]
43.153.155.143:8443#JP [日本] [Avg 60.05ms | 15.51Mbps]
154.83.93.93:443#JP [日本] [Avg 60.55ms | 15.46Mbps]
43.165.175.34:443#JP [日本] [Avg 59.08ms | 15.34Mbps]
18.182.54.28:443#JP [日本] [Avg 66.82ms | 14.81Mbps]
