23.147.172.135:443#HK [香港] [Avg 50.29ms | 27.64Mbps]
45.221.115.170:443#HK [香港] [Avg 50.71ms | 27.52Mbps]
2.27.132.160:8443#HK [香港] [Avg 44.98ms | 27.45Mbps]
216.23.94.147:443#HK [香港] [Avg 46.2ms | 27.38Mbps]
91.213.186.64:443#HK [香港] [Avg 50.61ms | 27.07Mbps]
45.221.115.3:443#HK [香港] [Avg 49.23ms | 27.0Mbps]
43.247.132.74:443#HK [香港] [Avg 50.18ms | 26.97Mbps]
45.207.156.131:443#HK [香港] [Avg 51.02ms | 26.92Mbps]
38.55.106.154:443#HK [香港] [Avg 46.36ms | 26.78Mbps]
34.92.9.131:8443#HK [香港] [Avg 50.37ms | 26.54Mbps]
38.207.177.125:8443#HK [香港] [Avg 50.29ms | 26.24Mbps]
206.237.31.197:443#HK [香港] [Avg 50.52ms | 25.8Mbps]
216.23.94.49:443#HK [香港] [Avg 46.95ms | 25.76Mbps]
91.110.174.202:8443#HK [香港] [Avg 43.53ms | 25.7Mbps]
68.64.178.42:443#HK [香港] [Avg 48.91ms | 25.47Mbps]
91.213.174.177:443#HK [香港] [Avg 50.33ms | 24.95Mbps]
43.254.216.175:8443#HK [香港] [Avg 45.61ms | 24.6Mbps]
45.221.113.57:443#HK [香港] [Avg 50.89ms | 24.53Mbps]
191.222.219.124:2096#HK [香港] [Avg 48.95ms | 24.35Mbps]
68.64.178.184:443#HK [香港] [Avg 48.94ms | 24.07Mbps]
43.247.132.74:2087#HK [香港] [Avg 47.6ms | 23.77Mbps]
91.110.174.222:8443#HK [香港] [Avg 43.78ms | 23.13Mbps]
149.104.6.15:443#HK [香港] [Avg 50.58ms | 22.22Mbps]
207.57.134.29:443#HK [香港] [Avg 50.09ms | 19.85Mbps]
23.141.12.134:8443#HK [Avg 50.13ms | 0.0Mbps]
65.20.88.116:443#IN [印度] [Avg 141.71ms | 27.7Mbps]
3.110.31.232:443#IN [印度] [Avg 158.15ms | 27.45Mbps]
5.253.28.115:443#IN [印度] [Avg 140.74ms | 26.86Mbps]
64.227.164.129:443#IN [印度] [Avg 127.95ms | 26.0Mbps]
20.219.46.208:8443#IN [印度] [Avg 134.31ms | 25.94Mbps]
5.253.28.108:443#IN [印度] [Avg 133.41ms | 25.61Mbps]
5.253.28.110:443#IN [印度] [Avg 155.41ms | 25.47Mbps]
157.20.27.245:8443#IN [印度] [Avg 160.92ms | 25.36Mbps]
168.144.155.167:443#IN [印度] [Avg 142.02ms | 25.23Mbps]
5.253.28.113:443#IN [印度] [Avg 141.63ms | 25.14Mbps]
20.235.105.146:443#IN [印度] [Avg 124.23ms | 24.84Mbps]
139.84.139.219:443#IN [印度] [Avg 143.81ms | 24.3Mbps]
64.227.174.213:2053#IN [印度] [Avg 126.38ms | 24.21Mbps]
5.253.30.229:443#IN [印度] [Avg 142.78ms | 23.89Mbps]
68.233.107.29:443#IN [印度] [Avg 139.97ms | 23.75Mbps]
65.2.215.47:443#IN [印度] [Avg 163.55ms | 23.7Mbps]
52.66.200.252:443#IN [印度] [Avg 162.07ms | 23.52Mbps]
5.253.29.6:443#IN [印度] [Avg 145.61ms | 23.09Mbps]
5.253.28.245:443#IN [印度] [Avg 128.77ms | 22.32Mbps]
5.253.30.225:443#IN [印度] [Avg 136.0ms | 22.01Mbps]
5.253.28.234:443#IN [印度] [Avg 146.97ms | 21.4Mbps]
139.84.156.84:443#IN [印度] [Avg 129.1ms | 20.59Mbps]
168.144.68.202:443#IN [印度] [Avg 125.77ms | 19.55Mbps]
5.253.29.241:2053#IN [印度] [Avg 146.04ms | 18.43Mbps]
64.227.174.213:8443#IN [印度] [Avg 122.66ms | 17.72Mbps]
52.195.211.96:443#JP [日本] [Avg 55.42ms | 28.19Mbps]
45.94.40.106:8443#JP [日本] [Avg 55.67ms | 27.4Mbps]
2.27.134.42:443#JP [日本] [Avg 55.78ms | 27.3Mbps]
43.165.191.60:443#JP [日本] [Avg 53.05ms | 26.96Mbps]
202.144.194.211:443#JP [日本] [Avg 51.3ms | 26.87Mbps]
153.121.51.228:443#JP [日本] [Avg 54.72ms | 26.68Mbps]
172.237.6.18:443#JP [日本] [Avg 58.18ms | 26.35Mbps]
43.163.199.247:443#JP [日本] [Avg 55.62ms | 26.31Mbps]
172.238.19.239:443#JP [日本] [Avg 54.05ms | 26.2Mbps]
8.217.136.124:443#JP [日本] [Avg 53.06ms | 26.16Mbps]
202.144.194.203:443#JP [日本] [Avg 52.31ms | 25.94Mbps]
172.237.5.76:443#JP [日本] [Avg 57.76ms | 25.59Mbps]
172.104.77.231:443#JP [日本] [Avg 52.25ms | 25.47Mbps]
64.83.39.176:443#JP [日本] [Avg 50.86ms | 25.34Mbps]
52.192.169.96:8443#JP [日本] [Avg 54.44ms | 24.84Mbps]
43.153.169.35:443#JP [日本] [Avg 54.87ms | 24.59Mbps]
91.199.209.182:443#JP [日本] [Avg 55.34ms | 23.67Mbps]
153.121.45.101:443#JP [日本] [Avg 57.14ms | 23.42Mbps]
43.153.152.106:443#JP [日本] [Avg 54.61ms | 23.37Mbps]
64.83.40.108:443#JP [日本] [Avg 49.86ms | 23.35Mbps]
92.113.124.145:443#JP [日本] [Avg 56.46ms | 23.26Mbps]
172.238.19.67:443#JP [日本] [Avg 54.26ms | 22.37Mbps]
172.104.81.253:443#JP [日本] [Avg 55.55ms | 22.32Mbps]
177.3.89.196:443#JP [日本] [Avg 55.51ms | 21.11Mbps]
178.239.117.205:8443#JP [日本] [Avg 55.59ms | 20.62Mbps]
158.247.253.111:2087#KR [韩国] [Avg 150.95ms | 27.41Mbps]
152.67.198.36:443#KR [韩国] [Avg 112.16ms | 27.35Mbps]
