149.104.4.249:2053#HK [香港] [Avg 90.94ms | 32.32Mbps]
82.27.116.117:443#HK [香港] [Avg 100.06ms | 25.18Mbps]
207.57.128.194:443#HK [Avg 50.62ms | 7.4Mbps]
103.39.78.118:8443#HK [Avg 85.93ms | 5.84Mbps]
45.149.92.150:443#HK [Avg 108.2ms | 5.6Mbps]
47.239.4.246:443#HK [Avg 52.28ms | 5.14Mbps]
38.76.174.186:443#HK [Avg 45.66ms | 0.0Mbps]
219.76.13.167:443#HK [Avg 51.25ms | 0.0Mbps]
38.147.176.215:443#HK [Avg 51.68ms | 0.0Mbps]
219.76.13.180:443#HK [Avg 52.12ms | 0.0Mbps]
219.76.13.177:443#HK [Avg 52.95ms | 0.0Mbps]
219.76.13.166:443#HK [Avg 53.32ms | 0.0Mbps]
219.76.13.169:443#HK [Avg 54.68ms | 0.0Mbps]
64.90.12.218:443#HK [Avg 57.13ms | 0.0Mbps]
68.64.178.42:443#HK [Avg 59.46ms | 0.0Mbps]
47.76.218.163:443#HK [Avg 59.56ms | 0.0Mbps]
38.190.210.250:443#HK [Avg 59.69ms | 0.0Mbps]
122.10.119.252:443#HK [Avg 68.59ms | 0.0Mbps]
47.239.4.246:2053#HK [Avg 69.75ms | 0.0Mbps]
23.141.52.169:443#HK [Avg 73.85ms | 0.0Mbps]
216.236.38.234:443#HK [Avg 82.81ms | 0.0Mbps]
103.224.80.7:2087#HK [Avg 84.75ms | 0.0Mbps]
103.43.191.121:8443#HK [Avg 84.95ms | 0.0Mbps]
82.27.116.133:443#HK [Avg 100.33ms | 0.0Mbps]
154.16.183.190:443#HK [Avg 101.8ms | 0.0Mbps]
172.238.22.36:8443#JP [日本] [Avg 72.31ms | 19.82Mbps]
188.253.118.174:443#JP [日本] [Avg 74.57ms | 18.87Mbps]
154.83.95.193:443#JP [日本] [Avg 75.61ms | 18.72Mbps]
154.36.187.205:8443#JP [日本] [Avg 76.34ms | 17.48Mbps]
156.246.93.48:2053#JP [日本] [Avg 73.28ms | 17.24Mbps]
172.104.120.92:443#JP [日本] [Avg 72.7ms | 16.74Mbps]
154.12.191.211:443#JP [日本] [Avg 72.9ms | 16.74Mbps]
209.33.173.167:443#JP [日本] [Avg 74.34ms | 16.71Mbps]
52.199.22.23:443#JP [日本] [Avg 72.0ms | 16.32Mbps]
82.40.42.119:443#JP [Avg 70.55ms | 8.37Mbps]
18.176.37.44:443#JP [Avg 69.67ms | 8.25Mbps]
160.16.59.9:443#JP [Avg 68.61ms | 7.8Mbps]
35.72.81.216:443#JP [Avg 66.87ms | 7.15Mbps]
54.199.97.220:443#JP [Avg 64.9ms | 6.7Mbps]
18.182.54.28:443#JP [Avg 63.4ms | 6.44Mbps]
43.153.155.143:2053#JP [Avg 63.24ms | 4.15Mbps]
172.104.80.248:443#JP [Avg 53.85ms | 0.0Mbps]
154.83.92.214:443#JP [Avg 55.62ms | 0.0Mbps]
47.242.28.106:443#JP [Avg 56.33ms | 0.0Mbps]
43.165.175.34:443#JP [Avg 57.95ms | 0.0Mbps]
172.104.81.253:443#JP [Avg 59.77ms | 0.0Mbps]
52.194.99.211:443#JP [Avg 59.92ms | 0.0Mbps]
18.183.224.152:443#JP [Avg 60.08ms | 0.0Mbps]
43.153.155.143:8443#JP [Avg 61.36ms | 0.0Mbps]
207.65.189.9:443#JP [Avg 62.58ms | 0.0Mbps]
123.111.169.70:8443#KR [韩国] [Avg 134.43ms | 39.63Mbps]
123.111.169.70:2053#KR [韩国] [Avg 129.75ms | 33.57Mbps]
123.111.169.70:2096#KR [韩国] [Avg 129.73ms | 28.85Mbps]
43.133.237.158:8443#KR [韩国] [Avg 46.95ms | 26.54Mbps]
211.49.57.179:443#KR [韩国] [Avg 436.49ms | 26.45Mbps]
64.110.75.145:443#KR [韩国] [Avg 521.82ms | 26.18Mbps]
43.164.191.65:8443#KR [韩国] [Avg 48.75ms | 22.34Mbps]
85.155.176.241:443#KR [韩国] [Avg 95.34ms | 17.67Mbps]
211.49.57.175:443#KR [韩国] [Avg 102.02ms | 17.48Mbps]
211.49.57.161:443#KR [韩国] [Avg 109.41ms | 17.31Mbps]
54.180.151.15:443#KR [韩国] [Avg 51.8ms | 17.2Mbps]
119.28.162.39:8443#KR [韩国] [Avg 64.07ms | 17.05Mbps]
158.247.255.3:8443#KR [韩国] [Avg 145.8ms | 16.42Mbps]
123.111.169.70:2083#KR [韩国] [Avg 136.49ms | 16.1Mbps]
144.24.68.111:443#KR [韩国] [Avg 176.23ms | 16.02Mbps]
152.70.253.84:8443#KR [韩国] [Avg 146.49ms | 15.98Mbps]
119.205.235.58:443#KR [韩国] [Avg 175.63ms | 15.84Mbps]
141.164.42.2:443#KR [韩国] [Avg 166.98ms | 15.22Mbps]
123.111.169.70:2087#KR [韩国] [Avg 142.84ms | 14.19Mbps]
123.111.169.70:443#KR [韩国] [Avg 136.31ms | 14.16Mbps]
64.176.226.26:8443#KR [韩国] [Avg 475.9ms | 10.51Mbps]
129.154.222.63:8443#KR [Avg 238.36ms | 0.0Mbps]
140.238.17.157:443#KR [Avg 244.78ms | 0.0Mbps]
85.155.176.11:8443#KR [Avg 515.75ms | 0.0Mbps]
131.186.27.112:2096#KR [Avg 560.45ms | 0.0Mbps]
174.138.18.114:443#SG [Avg 90.36ms | 5.52Mbps]
178.128.90.108:443#SG [Avg 90.22ms | 5.34Mbps]
47.82.162.142:443#SG [Avg 80.56ms | 0.0Mbps]
68.183.227.22:443#SG [Avg 82.71ms | 0.0Mbps]
178.128.60.89:443#SG [Avg 82.71ms | 0.0Mbps]
43.156.181.203:443#SG [Avg 83.73ms | 0.0Mbps]
167.71.198.82:8443#SG [Avg 83.95ms | 0.0Mbps]
178.128.86.3:443#SG [Avg 84.25ms | 0.0Mbps]
174.138.17.183:443#SG [Avg 84.38ms | 0.0Mbps]
143.42.66.91:443#SG [Avg 85.68ms | 0.0Mbps]
178.128.209.190:443#SG [Avg 85.77ms | 0.0Mbps]
157.230.254.79:443#SG [Avg 85.94ms | 0.0Mbps]
209.97.160.109:443#SG [Avg 86.45ms | 0.0Mbps]
157.230.39.201:2053#SG [Avg 86.94ms | 0.0Mbps]
143.198.213.40:443#SG [Avg 86.97ms | 0.0Mbps]
68.183.230.164:443#SG [Avg 87.13ms | 0.0Mbps]
157.245.200.76:443#SG [Avg 87.22ms | 0.0Mbps]
172.236.154.50:443#SG [Avg 87.63ms | 0.0Mbps]
159.65.143.223:443#SG [Avg 88.37ms | 0.0Mbps]
174.138.24.153:443#SG [Avg 89.15ms | 0.0Mbps]
152.42.228.178:443#SG [Avg 89.18ms | 0.0Mbps]
38.180.9.18:8443#SG [Avg 89.27ms | 0.0Mbps]
159.223.85.214:443#SG [Avg 90.19ms | 0.0Mbps]
172.104.186.18:8443#SG [Avg 91.15ms | 0.0Mbps]
143.198.213.81:443#SG [Avg 91.93ms | 0.0Mbps]
220.135.92.105:2087#TW [Avg 78.19ms | 0.0Mbps]
59.127.177.184:443#TW [Avg 81.53ms | 0.0Mbps]
125.228.236.138:443#TW [Avg 115.15ms | 0.0Mbps]
151.242.189.137:443#TW [Avg 145.11ms | 0.0Mbps]
82.152.91.210:443#TW [Avg 199.12ms | 0.0Mbps]
185.248.184.201:2053#TW [Avg 203.53ms | 0.0Mbps]
223.165.4.57:443#TW [Avg 223.29ms | 0.0Mbps]
165.154.243.141:443#TW [Avg 269.65ms | 0.0Mbps]
213.210.4.19:443#TW [Avg 587.28ms | 0.0Mbps]
64.186.255.128:443#US [美国] [Avg 151.05ms | 30.33Mbps]
64.186.246.93:443#US [美国] [Avg 151.23ms | 27.16Mbps]
154.9.239.44:443#US [美国] [Avg 150.77ms | 26.39Mbps]
64.186.232.121:443#US [美国] [Avg 146.24ms | 15.29Mbps]
154.64.235.152:443#US [Avg 149.27ms | 7.34Mbps]
