102.134.55.241:443#HK [Avg 85.11ms | 5.94Mbps]
103.192.179.132:443#HK [Avg 92.35ms | 5.2Mbps]
38.190.210.250:443#HK [Avg 72.59ms | 4.62Mbps]
82.27.116.117:443#HK [Avg 115.56ms | 3.3Mbps]
149.104.6.78:8443#HK [Avg 52.39ms | 0.0Mbps]
64.90.12.218:443#HK [Avg 54.55ms | 0.0Mbps]
103.39.78.118:8443#HK [Avg 85.27ms | 0.0Mbps]
103.224.80.7:2087#HK [Avg 86.41ms | 0.0Mbps]
103.43.191.121:8443#HK [Avg 89.12ms | 0.0Mbps]
96.9.228.241:443#HK [Avg 102.9ms | 0.0Mbps]
23.26.201.245:443#HK [Avg 103.85ms | 0.0Mbps]
209.33.160.242:443#HK [Avg 111.08ms | 0.0Mbps]
45.149.92.150:443#HK [Avg 118.57ms | 0.0Mbps]
141.11.90.246:443#HK [Avg 121.37ms | 0.0Mbps]
103.219.193.123:443#HK [Avg 139.22ms | 0.0Mbps]
23.156.153.57:443#HK [Avg 149.35ms | 0.0Mbps]
154.16.183.190:443#HK [Avg 163.01ms | 0.0Mbps]
159.138.138.87:443#HK [Avg 168.45ms | 0.0Mbps]
216.236.38.234:443#HK [Avg 175.65ms | 0.0Mbps]
2.56.91.49:2053#HK [Avg 206.09ms | 0.0Mbps]
8.219.155.125:443#JP [Avg 83.97ms | 8.53Mbps]
45.196.233.37:443#JP [Avg 83.83ms | 5.06Mbps]
82.40.42.119:443#JP [Avg 86.86ms | 4.96Mbps]
45.192.242.10:443#JP [Avg 84.61ms | 4.41Mbps]
54.248.143.139:443#JP [Avg 54.43ms | 0.0Mbps]
3.112.132.156:443#JP [Avg 56.85ms | 0.0Mbps]
216.23.86.72:443#JP [Avg 63.24ms | 0.0Mbps]
43.153.155.143:8443#JP [Avg 66.13ms | 0.0Mbps]
172.104.120.92:443#JP [Avg 67.1ms | 0.0Mbps]
8.216.5.125:2096#JP [Avg 77.02ms | 0.0Mbps]
8.216.5.125:8443#JP [Avg 77.54ms | 0.0Mbps]
8.211.161.198:443#JP [Avg 77.92ms | 0.0Mbps]
172.104.81.253:443#JP [Avg 81.35ms | 0.0Mbps]
188.253.118.174:443#JP [Avg 81.39ms | 0.0Mbps]
47.79.85.185:443#JP [Avg 81.97ms | 0.0Mbps]
8.209.231.3:443#JP [Avg 82.75ms | 0.0Mbps]
45.95.212.117:443#JP [Avg 83.13ms | 0.0Mbps]
172.104.80.248:443#JP [Avg 83.68ms | 0.0Mbps]
92.113.124.215:2096#JP [Avg 86.23ms | 0.0Mbps]
207.148.108.85:443#JP [Avg 86.9ms | 0.0Mbps]
118.218.10.159:443#KR [Avg 143.51ms | 6.96Mbps]
146.56.187.1:8443#KR [Avg 197.9ms | 6.43Mbps]
85.155.176.241:443#KR [Avg 133.31ms | 4.1Mbps]
15.164.84.61:443#KR [Avg 63.77ms | 0.0Mbps]
43.133.237.158:8443#KR [Avg 64.1ms | 0.0Mbps]
211.49.57.161:443#KR [Avg 85.08ms | 0.0Mbps]
49.128.204.75:443#KR [Avg 86.21ms | 0.0Mbps]
119.28.162.39:8443#KR [Avg 101.32ms | 0.0Mbps]
144.24.73.232:443#KR [Avg 108.35ms | 0.0Mbps]
85.155.176.11:8443#KR [Avg 134.08ms | 0.0Mbps]
64.110.71.6:443#KR [Avg 150.03ms | 0.0Mbps]
141.164.35.94:443#KR [Avg 155.95ms | 0.0Mbps]
141.164.51.88:443#KR [Avg 160.22ms | 0.0Mbps]
141.164.42.2:443#KR [Avg 166.26ms | 0.0Mbps]
