156.226.169.179:443#HK [香港] [Avg 54.62ms | 16.58Mbps]
103.43.191.121:8443#HK [香港] [Avg 86.96ms | 16.5Mbps]
216.236.38.234:443#HK [香港] [Avg 78.72ms | 16.1Mbps]
163.5.58.140:443#HK [香港] [Avg 58.67ms | 15.91Mbps]
38.190.210.250:443#HK [香港] [Avg 52.72ms | 15.67Mbps]
209.33.166.199:443#HK [香港] [Avg 65.68ms | 15.66Mbps]
156.239.245.134:443#HK [香港] [Avg 200.21ms | 15.46Mbps]
45.149.92.150:443#HK [香港] [Avg 175.84ms | 15.45Mbps]
23.141.52.169:443#HK [香港] [Avg 60.12ms | 15.43Mbps]
163.5.58.77:443#HK [香港] [Avg 67.53ms | 15.33Mbps]
103.224.80.7:2087#HK [香港] [Avg 95.35ms | 15.32Mbps]
47.83.14.42:8443#HK [香港] [Avg 53.45ms | 15.11Mbps]
219.76.13.183:443#HK [香港] [Avg 54.08ms | 14.93Mbps]
176.98.181.71:443#HK [香港] [Avg 210.59ms | 14.82Mbps]
149.104.6.78:8443#HK [香港] [Avg 105.12ms | 14.17Mbps]
45.38.60.153:8443#HK [香港] [Avg 228.89ms | 13.96Mbps]
43.254.164.50:8443#HK [香港] [Avg 57.05ms | 13.82Mbps]
154.3.32.164:8443#HK [香港] [Avg 244.43ms | 13.74Mbps]
154.16.183.190:443#HK [香港] [Avg 114.56ms | 13.61Mbps]
151.245.90.96:8443#HK [香港] [Avg 126.05ms | 13.38Mbps]
103.192.179.132:443#HK [香港] [Avg 197.32ms | 12.33Mbps]
122.10.119.252:443#HK [香港] [Avg 106.65ms | 12.14Mbps]
123.202.201.128:8443#HK [香港] [Avg 106.85ms | 10.52Mbps]
103.39.78.118:8443#HK [Avg 95.21ms | 9.17Mbps]
96.9.228.241:443#HK [Avg 149.78ms | 3.94Mbps]
139.84.166.44:443#IN [印度] [Avg 282.89ms | 17.03Mbps]
139.84.146.103:8443#IN [印度] [Avg 311.34ms | 16.38Mbps]
216.10.243.159:443#IN [印度] [Avg 218.54ms | 16.13Mbps]
172.236.187.52:443#IN [印度] [Avg 298.25ms | 15.9Mbps]
20.235.220.189:443#IN [印度] [Avg 130.65ms | 15.65Mbps]
52.66.200.252:443#IN [印度] [Avg 530.04ms | 15.6Mbps]
20.235.105.146:443#IN [印度] [Avg 128.14ms | 15.51Mbps]
64.227.174.213:2053#IN [印度] [Avg 630.27ms | 15.41Mbps]
65.20.88.116:443#IN [印度] [Avg 539.3ms | 15.1Mbps]
45.89.105.65:2053#IN [印度] [Avg 138.64ms | 15.06Mbps]
134.209.148.128:443#IN [印度] [Avg 178.29ms | 14.79Mbps]
139.84.221.153:8443#IN [印度] [Avg 320.28ms | 14.6Mbps]
45.89.105.211:443#IN [印度] [Avg 159.87ms | 14.59Mbps]
20.219.46.208:8443#IN [印度] [Avg 522.02ms | 14.45Mbps]
139.84.139.219:443#IN [印度] [Avg 322.49ms | 14.33Mbps]
103.181.177.88:443#IN [印度] [Avg 193.16ms | 13.24Mbps]
64.227.146.37:443#IN [印度] [Avg 631.13ms | 11.07Mbps]
65.20.85.14:443#IN [印度] [Avg 201.08ms | 10.75Mbps]
64.227.174.213:8443#IN [印度] [Avg 637.14ms | 10.4Mbps]
