85.121.51.14:2083#HK [香港] [Avg 50.02ms | 100.66Mbps]
96.9.228.207:443#HK [香港] [Avg 50.98ms | 98.11Mbps]
163.5.58.77:443#HK [香港] [Avg 49.13ms | 97.95Mbps]
191.223.212.156:443#HK [香港] [Avg 50.83ms | 93.52Mbps]
152.175.5.161:443#HK [香港] [Avg 44.67ms | 92.4Mbps]
154.3.39.160:443#HK [香港] [Avg 47.21ms | 86.94Mbps]
43.161.254.71:443#HK [香港] [Avg 49.76ms | 86.92Mbps]
207.57.131.117:443#HK [香港] [Avg 51.29ms | 85.82Mbps]
43.247.132.74:2096#HK [香港] [Avg 49.04ms | 84.05Mbps]
185.92.47.159:443#HK [香港] [Avg 48.68ms | 82.51Mbps]
82.27.11.25:443#HK [香港] [Avg 47.18ms | 81.84Mbps]
45.221.113.40:443#HK [香港] [Avg 46.12ms | 78.89Mbps]
43.255.157.65:443#HK [香港] [Avg 47.99ms | 78.87Mbps]
42.193.173.86:2053#HK [香港] [Avg 42.76ms | 78.44Mbps]
202.155.155.41:443#HK [香港] [Avg 48.76ms | 77.92Mbps]
91.110.174.173:8443#HK [香港] [Avg 45.77ms | 77.89Mbps]
185.92.47.93:443#HK [香港] [Avg 47.84ms | 76.14Mbps]
45.152.67.25:443#HK [香港] [Avg 49.07ms | 75.32Mbps]
91.110.174.210:8443#HK [香港] [Avg 45.61ms | 75.15Mbps]
68.64.178.42:443#HK [香港] [Avg 48.95ms | 73.23Mbps]
43.247.132.74:2083#HK [香港] [Avg 46.69ms | 72.42Mbps]
2.27.109.236:443#HK [香港] [Avg 48.84ms | 69.82Mbps]
45.221.115.152:8443#HK [香港] [Avg 46.77ms | 55.84Mbps]
45.192.204.3:443#HK [香港] [Avg 50.83ms | 41.92Mbps]
2.27.132.136:443#HK [香港] [Avg 49.55ms | 35.7Mbps]
5.253.28.110:443#IN [印度] [Avg 138.73ms | 84.7Mbps]
64.227.174.213:2053#IN [印度] [Avg 144.37ms | 83.86Mbps]
5.253.30.229:443#IN [印度] [Avg 252.21ms | 80.86Mbps]
20.235.105.146:443#IN [印度] [Avg 128.74ms | 80.24Mbps]
64.227.146.37:443#IN [印度] [Avg 143.07ms | 79.14Mbps]
5.253.29.241:2053#IN [印度] [Avg 138.36ms | 79.03Mbps]
134.209.148.128:443#IN [印度] [Avg 131.33ms | 76.07Mbps]
5.253.30.228:443#IN [印度] [Avg 139.17ms | 75.07Mbps]
139.84.139.219:443#IN [印度] [Avg 201.65ms | 74.67Mbps]
181.214.250.86:443#IN [印度] [Avg 139.13ms | 74.18Mbps]
5.253.29.83:443#IN [印度] [Avg 140.35ms | 71.48Mbps]
64.227.174.213:8443#IN [印度] [Avg 138.18ms | 68.16Mbps]
20.235.220.189:443#IN [印度] [Avg 132.13ms | 65.85Mbps]
35.154.184.88:443#IN [印度] [Avg 165.72ms | 62.63Mbps]
5.253.30.226:443#IN [印度] [Avg 199.11ms | 61.98Mbps]
80.225.216.192:443#IN [印度] [Avg 145.36ms | 61.65Mbps]
139.84.216.50:443#IN [印度] [Avg 212.25ms | 59.39Mbps]
52.66.200.252:443#IN [印度] [Avg 167.88ms | 56.6Mbps]
5.253.28.108:443#IN [印度] [Avg 183.43ms | 54.03Mbps]
5.253.28.109:443#IN [印度] [Avg 186.84ms | 52.96Mbps]
65.2.215.47:443#IN [印度] [Avg 158.65ms | 50.3Mbps]
168.144.91.212:443#IN [印度] [Avg 149.49ms | 48.68Mbps]
65.20.71.82:443#IN [印度] [Avg 239.33ms | 36.8Mbps]
5.253.30.225:443#IN [印度] [Avg 199.29ms | 33.08Mbps]
139.84.150.190:8443#IN [印度] [Avg 293.22ms | 11.11Mbps]
43.153.152.106:443#JP [日本] [Avg 53.36ms | 60.82Mbps]
18.180.147.187:8443#JP [日本] [Avg 61.53ms | 46.04Mbps]
202.144.195.69:443#JP [日本] [Avg 54.18ms | 25.08Mbps]
202.144.194.241:443#JP [日本] [Avg 54.95ms | 25.06Mbps]
156.236.124.134:2053#JP [日本] [Avg 62.58ms | 14.7Mbps]
154.83.95.129:443#JP [日本] [Avg 64.73ms | 13.36Mbps]
43.167.9.109:443#JP [日本] [Avg 57.39ms | 13.08Mbps]
156.231.112.255:443#JP [日本] [Avg 66.06ms | 12.53Mbps]
151.241.129.194:443#JP [日本] [Avg 55.11ms | 10.22Mbps]
183.60.61.118:2053#JP [日本] [Avg 36.8ms | 10.06Mbps]
8.216.49.20:443#JP [Avg 54.44ms | 9.33Mbps]
207.65.189.9:443#JP [Avg 55.95ms | 8.31Mbps]
82.22.26.202:443#JP [Avg 68.44ms | 7.86Mbps]
43.167.224.16:443#JP [Avg 56.75ms | 7.77Mbps]
156.231.113.81:443#JP [Avg 68.31ms | 7.76Mbps]
154.83.94.190:443#JP [Avg 64.02ms | 7.06Mbps]
43.165.191.60:443#JP [Avg 55.83ms | 7.03Mbps]
91.199.209.182:443#JP [Avg 62.25ms | 6.56Mbps]
43.167.11.157:2083#JP [Avg 55.0ms | 6.28Mbps]
82.108.198.121:443#JP [Avg 61.34ms | 5.57Mbps]
87.76.198.228:443#JP [Avg 57.06ms | 5.3Mbps]
178.239.117.27:443#JP [Avg 68.83ms | 4.95Mbps]
43.165.189.163:443#JP [Avg 56.26ms | 4.43Mbps]
43.165.186.3:8443#JP [Avg 57.17ms | 0.0Mbps]
172.237.12.70:443#JP [Avg 58.45ms | 0.0Mbps]
54.180.95.74:443#KR [韩国] [Avg 52.14ms | 108.43Mbps]
43.155.205.141:443#KR [韩国] [Avg 51.54ms | 103.25Mbps]
54.180.94.34:443#KR [韩国] [Avg 50.94ms | 100.54Mbps]
43.128.135.99:443#KR [韩国] [Avg 51.67ms | 99.22Mbps]
43.203.164.152:443#KR [韩国] [Avg 64.5ms | 97.87Mbps]
15.164.238.229:443#KR [韩国] [Avg 57.44ms | 95.73Mbps]
43.202.223.164:443#KR [韩国] [Avg 67.38ms | 91.89Mbps]
52.79.123.68:443#KR [韩国] [Avg 67.08ms | 89.66Mbps]
43.164.135.253:8443#KR [韩国] [Avg 52.71ms | 89.41Mbps]
52.79.229.156:443#KR [韩国] [Avg 67.19ms | 89.22Mbps]
43.155.221.27:8443#KR [韩国] [Avg 54.23ms | 88.46Mbps]
43.131.242.223:443#KR [韩国] [Avg 53.59ms | 88.41Mbps]
45.93.31.131:443#KR [韩国] [Avg 53.06ms | 86.99Mbps]
54.180.147.65:443#KR [韩国] [Avg 52.72ms | 86.8Mbps]
54.180.151.15:443#KR [韩国] [Avg 51.05ms | 85.65Mbps]
54.180.9.130:443#KR [韩国] [Avg 50.54ms | 83.67Mbps]
3.34.141.95:443#KR [韩国] [Avg 66.84ms | 80.54Mbps]
52.78.114.26:443#KR [韩国] [Avg 50.08ms | 75.13Mbps]
54.180.236.101:443#KR [韩国] [Avg 50.55ms | 70.9Mbps]
3.39.222.18:443#KR [韩国] [Avg 50.39ms | 63.86Mbps]
15.165.37.107:443#KR [韩国] [Avg 49.74ms | 57.23Mbps]
43.131.225.115:443#KR [韩国] [Avg 48.2ms | 14.2Mbps]
15.165.9.110:443#KR [韩国] [Avg 47.41ms | 12.98Mbps]
45.141.139.209:443#KR [Avg 46.54ms | 8.33Mbps]
3.38.216.35:443#KR [Avg 48.63ms | 0.0Mbps]
206.189.146.48:443#SG [新加坡] [Avg 83.27ms | 97.42Mbps]
185.194.54.15:443#SG [新加坡] [Avg 72.7ms | 94.92Mbps]
157.230.255.59:443#SG [新加坡] [Avg 80.41ms | 92.5Mbps]
152.42.247.235:443#SG [新加坡] [Avg 80.8ms | 91.7Mbps]
165.245.144.113:443#SG [新加坡] [Avg 82.56ms | 89.15Mbps]
185.194.54.137:443#SG [新加坡] [Avg 75.72ms | 89.02Mbps]
152.42.187.204:443#SG [新加坡] [Avg 83.33ms | 87.96Mbps]
140.245.127.48:443#SG [新加坡] [Avg 81.95ms | 87.13Mbps]
139.59.114.19:443#SG [新加坡] [Avg 79.99ms | 86.89Mbps]
188.253.125.115:443#SG [新加坡] [Avg 82.71ms | 86.48Mbps]
152.42.196.47:443#SG [新加坡] [Avg 83.8ms | 85.61Mbps]
139.162.60.149:443#SG [新加坡] [Avg 81.14ms | 84.67Mbps]
43.160.254.163:443#SG [新加坡] [Avg 82.23ms | 84.03Mbps]
139.162.33.165:443#SG [新加坡] [Avg 84.37ms | 82.49Mbps]
139.162.61.198:443#SG [新加坡] [Avg 82.52ms | 80.1Mbps]
150.109.11.223:443#SG [新加坡] [Avg 82.43ms | 79.96Mbps]
139.162.41.109:443#SG [新加坡] [Avg 80.13ms | 77.62Mbps]
134.209.108.21:443#SG [新加坡] [Avg 83.66ms | 73.19Mbps]
139.59.115.38:443#SG [新加坡] [Avg 80.99ms | 70.48Mbps]
134.185.88.235:8443#SG [新加坡] [Avg 84.61ms | 67.07Mbps]
139.59.225.43:443#SG [新加坡] [Avg 84.53ms | 62.52Mbps]
43.160.203.174:443#SG [新加坡] [Avg 84.4ms | 60.06Mbps]
209.97.165.213:443#SG [新加坡] [Avg 83.84ms | 58.14Mbps]
157.245.144.174:443#SG [新加坡] [Avg 84.18ms | 56.08Mbps]
77.93.90.231:443#SG [新加坡] [Avg 78.6ms | 37.43Mbps]
154.40.60.193:443#TW [台湾] [Avg 222.62ms | 96.08Mbps]
136.0.54.169:443#TW [台湾] [Avg 727.85ms | 94.71Mbps]
82.152.91.210:443#TW [台湾] [Avg 611.3ms | 93.44Mbps]
151.242.188.152:443#TW [台湾] [Avg 663.0ms | 91.62Mbps]
114.32.9.249:443#TW [台湾] [Avg 135.15ms | 90.94Mbps]
211.72.147.91:443#TW [台湾] [Avg 593.08ms | 90.28Mbps]
140.235.38.47:443#TW [台湾] [Avg 458.7ms | 89.09Mbps]
203.69.11.81:443#TW [台湾] [Avg 422.25ms | 88.36Mbps]
141.11.87.48:443#TW [台湾] [Avg 489.21ms | 84.59Mbps]
83.147.13.193:443#TW [台湾] [Avg 653.45ms | 84.11Mbps]
140.235.38.206:443#TW [台湾] [Avg 519.45ms | 82.4Mbps]
151.242.189.184:443#TW [台湾] [Avg 521.52ms | 82.4Mbps]
203.69.11.79:443#TW [台湾] [Avg 423.5ms | 81.68Mbps]
151.242.189.137:443#TW [台湾] [Avg 128.1ms | 81.55Mbps]
78.105.183.40:443#TW [台湾] [Avg 134.66ms | 80.51Mbps]
220.132.74.165:443#TW [台湾] [Avg 74.38ms | 75.84Mbps]
45.207.159.187:443#TW [台湾] [Avg 64.81ms | 75.37Mbps]
213.210.4.238:443#TW [台湾] [Avg 640.75ms | 75.22Mbps]
