2.56.91.49:8443#HK [香港] [Avg 387.64ms | 13.87Mbps]
91.110.182.10:443#HK [香港] [Avg 44.6ms | 12.39Mbps]
91.110.209.70:443#HK [香港] [Avg 50.89ms | 12.21Mbps]
45.38.42.73:2053#HK [香港] [Avg 344.8ms | 11.73Mbps]
151.245.90.96:8443#HK [香港] [Avg 96.44ms | 10.87Mbps]
2.27.109.35:443#HK [香港] [Avg 68.14ms | 10.63Mbps]
103.39.78.118:8443#HK [香港] [Avg 82.21ms | 10.57Mbps]
122.10.119.252:443#HK [香港] [Avg 114.39ms | 10.29Mbps]
85.121.51.114:8443#HK [香港] [Avg 70.22ms | 10.19Mbps]
103.193.172.164:443#HK [香港] [Avg 273.1ms | 10.01Mbps]
103.30.77.144:8443#HK [Avg 78.58ms | 9.9Mbps]
31.77.202.28:443#HK [Avg 338.41ms | 9.63Mbps]
43.254.164.50:8443#HK [Avg 387.04ms | 9.27Mbps]
45.196.235.225:443#HK [Avg 387.69ms | 9.05Mbps]
91.110.209.74:443#HK [Avg 49.82ms | 8.97Mbps]
103.39.78.14:8443#HK [Avg 86.05ms | 8.64Mbps]
2.56.91.49:2053#HK [Avg 387.64ms | 8.26Mbps]
138.124.111.115:443#HK [Avg 381.55ms | 7.9Mbps]
96.126.179.61:8443#HK [Avg 104.31ms | 7.81Mbps]
103.253.42.37:8443#HK [Avg 343.1ms | 6.55Mbps]
2.27.109.236:443#HK [Avg 119.77ms | 6.44Mbps]
149.104.6.78:8443#HK [Avg 61.44ms | 5.07Mbps]
103.39.78.112:8443#HK [Avg 82.28ms | 5.04Mbps]
47.76.218.163:443#HK [Avg 50.16ms | 4.61Mbps]
23.175.201.2:8443#HK [Avg 199.49ms | 4.18Mbps]
142.93.209.210:443#IN [印度] [Avg 120.75ms | 12.6Mbps]
139.84.168.252:8443#IN [印度] [Avg 260.57ms | 12.25Mbps]
129.154.251.13:443#IN [印度] [Avg 191.98ms | 12.1Mbps]
20.235.105.146:443#IN [印度] [Avg 126.14ms | 11.09Mbps]
139.84.166.44:443#IN [印度] [Avg 260.68ms | 10.96Mbps]
52.66.200.252:443#IN [印度] [Avg 166.27ms | 10.22Mbps]
129.154.251.30:8443#IN [印度] [Avg 192.68ms | 10.18Mbps]
139.84.139.219:443#IN [印度] [Avg 233.56ms | 10.17Mbps]
65.20.85.14:443#IN [印度] [Avg 699.69ms | 10.17Mbps]
13.235.254.54:443#IN [Avg 194.95ms | 9.62Mbps]
64.227.174.213:8443#IN [Avg 131.26ms | 9.6Mbps]
139.84.174.65:443#IN [Avg 423.26ms | 9.42Mbps]
134.209.148.128:443#IN [Avg 162.72ms | 9.24Mbps]
4.240.110.47:443#IN [Avg 165.98ms | 8.0Mbps]
64.227.174.213:2053#IN [Avg 654.0ms | 6.24Mbps]
20.235.220.189:443#IN [Avg 129.37ms | 6.02Mbps]
172.236.187.52:443#IN [Avg 779.39ms | 5.64Mbps]
139.84.168.252:2053#IN [Avg 303.67ms | 5.17Mbps]
65.20.88.116:443#IN [Avg 499.52ms | 4.97Mbps]
45.89.105.211:443#IN [Avg 475.24ms | 4.66Mbps]
103.181.177.88:443#IN [Avg 232.16ms | 4.64Mbps]
195.35.21.37:443#IN [Avg 143.93ms | 3.85Mbps]
216.10.243.159:443#IN [Avg 559.56ms | 3.63Mbps]
13.193.114.134:443#JP [日本] [Avg 108.65ms | 13.8Mbps]
140.235.37.114:443#JP [日本] [Avg 139.29ms | 13.62Mbps]
202.144.192.53:443#JP [日本] [Avg 101.59ms | 12.35Mbps]
131.143.215.142:443#JP [日本] [Avg 127.13ms | 11.96Mbps]
45.251.240.205:443#JP [日本] [Avg 120.17ms | 11.75Mbps]
31.57.172.60:443#JP [日本] [Avg 96.13ms | 11.74Mbps]
217.142.225.47:443#JP [日本] [Avg 107.59ms | 10.4Mbps]
147.79.20.181:443#JP [日本] [Avg 114.89ms | 10.27Mbps]
54.238.236.208:443#JP [日本] [Avg 59.75ms | 10.04Mbps]
45.129.8.76:443#JP [Avg 99.55ms | 9.75Mbps]
207.65.189.9:443#JP [Avg 61.56ms | 9.7Mbps]
144.48.4.248:443#JP [Avg 118.61ms | 9.55Mbps]
150.230.2.165:443#JP [Avg 130.1ms | 9.54Mbps]
140.235.37.85:443#JP [Avg 136.15ms | 8.73Mbps]
185.239.224.185:443#JP [Avg 99.59ms | 8.62Mbps]
103.117.102.213:443#JP [Avg 105.73ms | 7.99Mbps]
45.196.233.189:443#JP [Avg 117.98ms | 7.66Mbps]
141.147.174.243:443#JP [Avg 140.62ms | 7.66Mbps]
93.93.246.12:443#JP [Avg 102.45ms | 7.57Mbps]
