91.213.189.4:2087#HK [香港] [Avg 45.22ms | 101.15Mbps]
216.23.93.131:443#HK [香港] [Avg 48.54ms | 88.51Mbps]
91.110.174.173:8443#HK [香港] [Avg 44.93ms | 44.72Mbps]
149.104.6.99:443#HK [香港] [Avg 49.12ms | 41.65Mbps]
91.110.174.222:8443#HK [香港] [Avg 43.4ms | 39.86Mbps]
82.27.11.24:443#HK [香港] [Avg 48.27ms | 39.81Mbps]
141.11.149.89:443#HK [香港] [Avg 48.94ms | 39.72Mbps]
208.66.229.158:443#HK [香港] [Avg 46.77ms | 39.66Mbps]
85.121.51.14:2083#HK [香港] [Avg 46.54ms | 38.16Mbps]
38.147.190.29:8443#HK [香港] [Avg 49.14ms | 37.87Mbps]
43.254.164.160:8443#HK [香港] [Avg 49.5ms | 35.33Mbps]
43.247.132.74:2096#HK [香港] [Avg 49.21ms | 35.17Mbps]
91.110.174.198:8443#HK [香港] [Avg 46.63ms | 34.98Mbps]
45.221.115.170:443#HK [香港] [Avg 48.0ms | 34.89Mbps]
43.247.132.74:2053#HK [香港] [Avg 47.77ms | 34.57Mbps]
39.109.110.17:443#HK [香港] [Avg 49.71ms | 34.12Mbps]
43.247.132.74:443#HK [香港] [Avg 45.27ms | 34.11Mbps]
91.110.174.201:8443#HK [香港] [Avg 43.75ms | 33.17Mbps]
91.110.174.190:8443#HK [香港] [Avg 43.59ms | 32.85Mbps]
91.110.174.205:8443#HK [香港] [Avg 43.3ms | 32.82Mbps]
2.27.109.12:443#HK [香港] [Avg 43.93ms | 32.75Mbps]
91.110.174.202:8443#HK [香港] [Avg 42.51ms | 32.37Mbps]
45.153.130.61:8443#HK [香港] [Avg 49.27ms | 30.25Mbps]
2.27.132.160:8443#HK [香港] [Avg 49.61ms | 29.89Mbps]
185.92.47.93:443#HK [香港] [Avg 44.43ms | 20.3Mbps]
5.253.28.113:443#IN [印度] [Avg 141.03ms | 60.24Mbps]
65.2.215.47:8443#IN [印度] [Avg 172.58ms | 56.86Mbps]
5.253.29.241:2053#IN [印度] [Avg 141.83ms | 47.54Mbps]
157.20.27.245:8443#IN [印度] [Avg 142.7ms | 47.02Mbps]
52.66.200.252:443#IN [印度] [Avg 161.77ms | 46.46Mbps]
5.253.30.228:443#IN [印度] [Avg 149.51ms | 46.11Mbps]
157.20.27.35:443#IN [印度] [Avg 141.8ms | 46.01Mbps]
5.253.28.110:443#IN [印度] [Avg 153.24ms | 45.77Mbps]
5.253.30.171:8443#IN [印度] [Avg 149.91ms | 45.11Mbps]
5.253.28.108:443#IN [印度] [Avg 148.68ms | 44.31Mbps]
5.253.29.6:443#IN [印度] [Avg 138.64ms | 43.12Mbps]
94.136.185.7:8443#IN [印度] [Avg 139.86ms | 42.9Mbps]
5.253.28.107:443#IN [印度] [Avg 146.67ms | 41.48Mbps]
139.84.156.127:443#IN [印度] [Avg 131.37ms | 38.49Mbps]
5.253.29.83:443#IN [印度] [Avg 137.72ms | 37.95Mbps]
5.253.30.225:443#IN [印度] [Avg 138.14ms | 37.45Mbps]
5.253.28.245:443#IN [印度] [Avg 148.39ms | 36.93Mbps]
5.253.28.109:443#IN [印度] [Avg 147.71ms | 36.62Mbps]
65.20.85.14:443#IN [印度] [Avg 143.71ms | 35.95Mbps]
20.219.46.208:8443#IN [印度] [Avg 130.7ms | 35.46Mbps]
168.144.91.212:443#IN [印度] [Avg 201.72ms | 33.61Mbps]
5.253.28.234:443#IN [印度] [Avg 141.15ms | 33.35Mbps]
20.235.105.146:443#IN [印度] [Avg 125.91ms | 29.69Mbps]
65.2.215.47:443#IN [印度] [Avg 184.82ms | 12.99Mbps]
65.20.71.82:443#IN [印度] [Avg 171.12ms | 12.13Mbps]
43.133.206.45:443#JP [日本] [Avg 58.12ms | 70.39Mbps]
52.192.169.96:8443#JP [日本] [Avg 55.95ms | 68.83Mbps]
43.167.11.157:2083#JP [日本] [Avg 52.65ms | 66.72Mbps]
45.94.40.58:8443#JP [日本] [Avg 52.79ms | 59.34Mbps]
5.226.49.3:443#JP [日本] [Avg 56.3ms | 56.67Mbps]
45.94.40.102:443#JP [日本] [Avg 55.47ms | 56.14Mbps]
45.192.207.240:443#JP [日本] [Avg 58.12ms | 50.03Mbps]
45.192.206.31:8443#JP [日本] [Avg 53.34ms | 47.75Mbps]
14.137.235.40:443#JP [日本] [Avg 57.8ms | 45.86Mbps]
43.165.191.60:443#JP [日本] [Avg 57.89ms | 45.7Mbps]
91.199.209.182:443#JP [日本] [Avg 57.7ms | 43.87Mbps]
45.192.207.40:443#JP [日本] [Avg 57.86ms | 43.12Mbps]
5.34.220.80:443#JP [日本] [Avg 60.12ms | 40.54Mbps]
153.121.51.228:443#JP [日本] [Avg 56.19ms | 39.86Mbps]
43.153.169.35:443#JP [日本] [Avg 56.91ms | 39.74Mbps]
43.133.166.143:443#JP [日本] [Avg 53.78ms | 38.1Mbps]
45.192.206.184:443#JP [日本] [Avg 54.82ms | 38.04Mbps]
18.179.10.27:8443#JP [日本] [Avg 55.25ms | 38.01Mbps]
92.113.124.145:443#JP [日本] [Avg 59.5ms | 37.67Mbps]
202.144.195.86:443#JP [日本] [Avg 52.33ms | 36.88Mbps]
8.217.136.124:443#JP [日本] [Avg 50.22ms | 34.46Mbps]
160.16.120.16:443#JP [日本] [Avg 55.44ms | 34.35Mbps]
2.27.134.42:443#JP [日本] [Avg 53.76ms | 32.68Mbps]
54.168.111.158:443#JP [日本] [Avg 55.17ms | 31.08Mbps]
177.3.89.135:443#JP [日本] [Avg 60.53ms | 25.9Mbps]
161.118.153.136:443#KR [韩国] [Avg 91.23ms | 56.06Mbps]
211.110.208.116:443#KR [韩国] [Avg 90.54ms | 53.59Mbps]
158.247.198.111:443#KR [韩国] [Avg 120.89ms | 47.28Mbps]
43.164.132.89:8443#KR [韩国] [Avg 47.53ms | 46.65Mbps]
45.141.139.209:443#KR [韩国] [Avg 69.73ms | 46.51Mbps]
61.109.188.221:443#KR [韩国] [Avg 66.44ms | 46.16Mbps]
193.122.96.190:443#KR [韩国] [Avg 116.24ms | 45.92Mbps]
85.155.176.105:8443#KR [韩国] [Avg 87.03ms | 41.54Mbps]
146.56.151.92:443#KR [韩国] [Avg 86.69ms | 41.03Mbps]
43.131.242.223:443#KR [韩国] [Avg 52.47ms | 40.72Mbps]
20.41.123.20:443#KR [韩国] [Avg 85.71ms | 40.66Mbps]
3.37.245.168:443#KR [韩国] [Avg 46.72ms | 40.56Mbps]
43.155.134.179:443#KR [韩国] [Avg 51.84ms | 40.18Mbps]
13.124.169.29:443#KR [韩国] [Avg 113.17ms | 39.78Mbps]
43.155.202.169:443#KR [韩国] [Avg 53.56ms | 39.76Mbps]
43.108.46.150:8443#KR [韩国] [Avg 112.48ms | 39.74Mbps]
54.180.141.246:443#KR [韩国] [Avg 52.52ms | 39.7Mbps]
146.56.167.171:443#KR [韩国] [Avg 87.05ms | 38.9Mbps]
61.109.188.223:443#KR [韩国] [Avg 66.23ms | 37.97Mbps]
193.122.119.241:443#KR [韩国] [Avg 87.94ms | 36.65Mbps]
85.155.176.44:8443#KR [韩国] [Avg 87.4ms | 36.63Mbps]
64.110.70.64:443#KR [韩国] [Avg 85.59ms | 34.57Mbps]
64.110.79.66:8443#KR [韩国] [Avg 85.49ms | 34.35Mbps]
43.155.221.27:8443#KR [韩国] [Avg 51.58ms | 31.01Mbps]
43.201.2.23:443#KR [韩国] [Avg 125.5ms | 13.45Mbps]
141.11.43.55:443#SG [新加坡] [Avg 81.04ms | 75.15Mbps]
206.189.151.133:443#SG [新加坡] [Avg 82.78ms | 63.81Mbps]
85.149.211.28:8443#SG [新加坡] [Avg 81.13ms | 56.3Mbps]
140.245.127.48:443#SG [新加坡] [Avg 83.04ms | 54.35Mbps]
159.65.143.223:443#SG [新加坡] [Avg 83.23ms | 48.46Mbps]
82.109.96.42:8443#SG [新加坡] [Avg 83.64ms | 48.12Mbps]
140.235.9.57:443#SG [新加坡] [Avg 81.78ms | 46.44Mbps]
194.87.10.77:443#SG [新加坡] [Avg 84.56ms | 45.93Mbps]
140.235.9.57:2087#SG [新加坡] [Avg 84.29ms | 45.16Mbps]
82.47.245.2:443#SG [新加坡] [Avg 81.94ms | 44.86Mbps]
77.93.90.94:443#SG [新加坡] [Avg 78.87ms | 44.35Mbps]
143.198.88.27:443#SG [新加坡] [Avg 84.91ms | 42.75Mbps]
43.133.61.219:443#SG [新加坡] [Avg 80.07ms | 42.4Mbps]
45.87.92.220:443#SG [新加坡] [Avg 83.45ms | 42.29Mbps]
143.198.80.220:443#SG [新加坡] [Avg 84.22ms | 40.9Mbps]
209.97.163.209:443#SG [新加坡] [Avg 84.85ms | 40.41Mbps]
206.189.82.100:443#SG [新加坡] [Avg 78.34ms | 39.98Mbps]
43.160.241.223:443#SG [新加坡] [Avg 80.3ms | 38.91Mbps]
209.97.171.87:443#SG [新加坡] [Avg 83.94ms | 38.79Mbps]
45.89.219.174:443#SG [新加坡] [Avg 71.29ms | 36.45Mbps]
47.100.208.186:443#SG [新加坡] [Avg 24.97ms | 36.03Mbps]
149.118.48.187:443#SG [新加坡] [Avg 83.75ms | 34.39Mbps]
161.118.227.139:8443#SG [新加坡] [Avg 84.95ms | 32.07Mbps]
61.13.236.181:443#SG [新加坡] [Avg 82.5ms | 31.85Mbps]
152.175.67.191:443#SG [新加坡] [Avg 83.19ms | 27.77Mbps]
151.242.188.209:443#TW [台湾] [Avg 129.29ms | 71.93Mbps]
130.94.36.232:443#TW [台湾] [Avg 180.88ms | 63.58Mbps]
151.242.189.48:8443#TW [台湾] [Avg 168.87ms | 61.37Mbps]
114.32.9.249:443#TW [台湾] [Avg 167.01ms | 56.98Mbps]
