45.221.115.25:8443#HK [香港] [Avg 46.75ms | 29.78Mbps]
68.64.182.205:443#HK [香港] [Avg 51.07ms | 29.32Mbps]
152.175.7.30:443#HK [香港] [Avg 49.75ms | 29.0Mbps]
155.117.224.63:443#HK [香港] [Avg 51.85ms | 28.68Mbps]
68.64.181.90:8443#HK [香港] [Avg 51.44ms | 28.49Mbps]
43.254.164.160:8443#HK [香港] [Avg 49.85ms | 28.3Mbps]
2.27.109.62:443#HK [香港] [Avg 46.04ms | 28.04Mbps]
68.64.178.184:443#HK [香港] [Avg 48.84ms | 27.89Mbps]
149.104.6.15:443#HK [香港] [Avg 43.88ms | 27.73Mbps]
38.207.178.173:2087#HK [香港] [Avg 49.74ms | 27.72Mbps]
45.207.156.131:443#HK [香港] [Avg 48.14ms | 27.66Mbps]
2.27.132.136:443#HK [香港] [Avg 48.51ms | 27.59Mbps]
207.57.124.108:443#HK [香港] [Avg 51.55ms | 27.55Mbps]
85.121.51.219:443#HK [香港] [Avg 48.64ms | 27.44Mbps]
68.64.182.121:443#HK [香港] [Avg 48.25ms | 27.15Mbps]
45.8.186.20:443#HK [香港] [Avg 49.18ms | 27.09Mbps]
151.243.229.150:443#HK [香港] [Avg 47.03ms | 26.77Mbps]
155.117.224.193:443#HK [香港] [Avg 50.05ms | 26.51Mbps]
155.117.82.92:443#HK [香港] [Avg 49.49ms | 26.3Mbps]
91.213.174.82:443#HK [香港] [Avg 48.84ms | 26.29Mbps]
68.64.178.52:443#HK [香港] [Avg 49.01ms | 26.18Mbps]
207.57.134.29:443#HK [香港] [Avg 50.09ms | 25.59Mbps]
45.207.156.204:443#HK [香港] [Avg 49.9ms | 25.47Mbps]
149.104.30.51:443#HK [香港] [Avg 47.98ms | 22.37Mbps]
38.207.176.130:443#HK [香港] [Avg 48.02ms | 20.07Mbps]
64.227.174.213:2053#IN [印度] [Avg 120.96ms | 28.59Mbps]
5.253.28.113:443#IN [印度] [Avg 137.35ms | 28.54Mbps]
170.187.237.195:443#IN [印度] [Avg 275.18ms | 28.46Mbps]
5.253.30.225:443#IN [印度] [Avg 140.86ms | 28.27Mbps]
139.84.174.65:443#IN [印度] [Avg 245.5ms | 28.21Mbps]
94.136.185.7:8443#IN [印度] [Avg 145.97ms | 27.94Mbps]
13.200.106.232:443#IN [印度] [Avg 221.37ms | 27.79Mbps]
52.66.200.252:443#IN [印度] [Avg 169.58ms | 27.69Mbps]
64.227.164.129:443#IN [印度] [Avg 129.08ms | 27.67Mbps]
35.154.184.88:443#IN [印度] [Avg 192.56ms | 27.65Mbps]
64.227.146.37:443#IN [印度] [Avg 136.98ms | 27.5Mbps]
5.253.28.234:443#IN [印度] [Avg 136.86ms | 27.45Mbps]
5.253.30.171:8443#IN [印度] [Avg 155.73ms | 27.31Mbps]
170.187.237.10:443#IN [印度] [Avg 259.92ms | 27.23Mbps]
13.126.206.240:443#IN [印度] [Avg 246.5ms | 27.21Mbps]
157.20.27.35:443#IN [印度] [Avg 159.46ms | 27.17Mbps]
168.144.155.167:443#IN [印度] [Avg 132.87ms | 27.08Mbps]
68.233.107.29:443#IN [印度] [Avg 138.42ms | 26.97Mbps]
5.253.29.241:2053#IN [印度] [Avg 147.78ms | 26.88Mbps]
172.236.187.52:443#IN [印度] [Avg 226.88ms | 26.34Mbps]
168.144.154.79:443#IN [印度] [Avg 119.52ms | 26.21Mbps]
20.219.46.208:8443#IN [印度] [Avg 216.63ms | 26.2Mbps]
5.253.29.83:443#IN [印度] [Avg 144.84ms | 26.12Mbps]
170.187.237.198:443#IN [印度] [Avg 256.91ms | 26.07Mbps]
139.84.156.127:443#IN [印度] [Avg 168.71ms | 22.76Mbps]
212.135.215.72:443#JP [日本] [Avg 53.51ms | 29.27Mbps]
45.94.40.102:443#JP [日本] [Avg 55.08ms | 28.61Mbps]
154.83.95.6:443#JP [日本] [Avg 54.86ms | 28.46Mbps]
92.113.124.38:443#JP [日本] [Avg 56.36ms | 28.38Mbps]
52.195.18.120:443#JP [日本] [Avg 53.8ms | 28.34Mbps]
139.162.81.219:8443#JP [日本] [Avg 58.44ms | 28.25Mbps]
43.167.224.16:443#JP [日本] [Avg 58.02ms | 28.13Mbps]
139.162.96.110:443#JP [日本] [Avg 51.09ms | 27.86Mbps]
54.150.132.91:443#JP [日本] [Avg 54.92ms | 27.84Mbps]
92.113.124.40:443#JP [日本] [Avg 59.34ms | 27.78Mbps]
18.179.10.27:8443#JP [日本] [Avg 56.25ms | 27.71Mbps]
178.239.117.205:8443#JP [日本] [Avg 58.09ms | 27.68Mbps]
43.167.11.157:2083#JP [日本] [Avg 55.35ms | 27.64Mbps]
