43.168.16.112:443#HK [香港] [Avg 53.47ms | 42.42Mbps]
2.27.109.35:443#HK [香港] [Avg 50.11ms | 39.5Mbps]
91.110.174.202:8443#HK [香港] [Avg 47.94ms | 39.34Mbps]
207.57.131.117:443#HK [香港] [Avg 53.27ms | 38.92Mbps]
2.27.132.136:443#HK [香港] [Avg 45.19ms | 38.64Mbps]
205.189.160.50:443#HK [香港] [Avg 53.61ms | 38.54Mbps]
38.147.171.110:443#HK [香港] [Avg 51.15ms | 38.5Mbps]
47.76.171.37:8443#HK [香港] [Avg 50.04ms | 38.43Mbps]
91.110.174.201:8443#HK [香港] [Avg 42.0ms | 38.34Mbps]
185.92.47.93:443#HK [香港] [Avg 45.89ms | 38.19Mbps]
38.207.176.130:443#HK [香港] [Avg 53.47ms | 38.1Mbps]
43.247.132.74:2083#HK [香港] [Avg 46.92ms | 37.28Mbps]
38.207.160.40:443#HK [香港] [Avg 50.31ms | 37.03Mbps]
43.247.132.74:2096#HK [香港] [Avg 49.8ms | 36.99Mbps]
216.23.93.131:443#HK [香港] [Avg 51.78ms | 36.85Mbps]
38.207.179.77:443#HK [香港] [Avg 53.59ms | 36.65Mbps]
149.104.6.99:443#HK [香港] [Avg 49.88ms | 35.23Mbps]
91.110.174.169:8443#HK [香港] [Avg 49.82ms | 35.05Mbps]
85.121.51.14:2096#HK [香港] [Avg 49.81ms | 34.5Mbps]
38.147.172.176:443#HK [香港] [Avg 49.82ms | 34.3Mbps]
154.3.32.164:8443#HK [香港] [Avg 49.5ms | 33.78Mbps]
85.121.51.219:443#HK [香港] [Avg 45.14ms | 33.61Mbps]
91.110.174.222:8443#HK [香港] [Avg 49.24ms | 32.84Mbps]
91.110.174.173:8443#HK [香港] [Avg 48.64ms | 30.42Mbps]
45.221.115.3:443#HK [香港] [Avg 52.69ms | 27.58Mbps]
65.20.85.14:443#IN [印度] [Avg 194.47ms | 39.19Mbps]
65.2.215.47:443#IN [印度] [Avg 163.86ms | 39.13Mbps]
5.253.28.249:443#IN [印度] [Avg 140.09ms | 39.05Mbps]
65.20.88.116:443#IN [印度] [Avg 135.17ms | 38.78Mbps]
20.219.46.208:8443#IN [印度] [Avg 132.91ms | 38.48Mbps]
68.233.107.29:443#IN [印度] [Avg 139.88ms | 37.82Mbps]
