91.110.209.102:443#HK [香港] [Avg 42.98ms | 28.71Mbps]
91.110.174.201:8443#HK [香港] [Avg 44.27ms | 28.67Mbps]
87.229.25.243:443#HK [香港] [Avg 46.48ms | 28.62Mbps]
91.110.209.72:443#HK [香港] [Avg 39.6ms | 28.38Mbps]
91.110.174.190:8443#HK [香港] [Avg 43.17ms | 28.24Mbps]
91.110.182.13:443#HK [香港] [Avg 44.75ms | 28.17Mbps]
91.110.209.66:443#HK [香港] [Avg 44.8ms | 28.12Mbps]
91.110.209.50:443#HK [香港] [Avg 43.09ms | 28.08Mbps]
91.110.209.123:443#HK [香港] [Avg 43.44ms | 27.99Mbps]
43.154.51.232:8443#HK [香港] [Avg 44.6ms | 27.93Mbps]
38.207.175.151:443#HK [香港] [Avg 46.19ms | 27.88Mbps]
45.221.113.25:443#HK [香港] [Avg 47.01ms | 27.86Mbps]
91.110.209.57:443#HK [香港] [Avg 43.87ms | 27.6Mbps]
91.110.209.60:443#HK [香港] [Avg 44.26ms | 27.5Mbps]
43.242.33.48:8443#HK [香港] [Avg 46.9ms | 27.49Mbps]
91.110.209.108:443#HK [香港] [Avg 45.12ms | 27.29Mbps]
91.110.209.101:443#HK [香港] [Avg 42.29ms | 27.27Mbps]
91.110.209.44:443#HK [香港] [Avg 44.11ms | 27.25Mbps]
91.110.209.68:443#HK [香港] [Avg 46.71ms | 27.16Mbps]
43.249.174.253:443#HK [香港] [Avg 45.22ms | 26.99Mbps]
91.110.209.115:443#HK [香港] [Avg 45.84ms | 26.62Mbps]
23.140.244.128:8443#HK [香港] [Avg 45.14ms | 26.39Mbps]
91.110.209.111:443#HK [香港] [Avg 44.45ms | 26.19Mbps]
91.110.209.67:443#HK [香港] [Avg 47.02ms | 26.03Mbps]
91.110.209.120:443#HK [香港] [Avg 44.33ms | 25.42Mbps]
5.253.30.225:443#IN [印度] [Avg 133.15ms | 28.76Mbps]
80.225.216.192:443#IN [印度] [Avg 133.32ms | 28.7Mbps]
216.10.243.159:443#IN [印度] [Avg 218.56ms | 28.61Mbps]
172.232.118.174:443#IN [印度] [Avg 149.93ms | 28.47Mbps]
168.144.91.212:443#IN [印度] [Avg 137.56ms | 28.22Mbps]
129.154.251.13:443#IN [印度] [Avg 180.32ms | 28.2Mbps]
5.253.29.83:443#IN [印度] [Avg 134.86ms | 28.18Mbps]
5.253.28.109:443#IN [印度] [Avg 139.12ms | 28.16Mbps]
5.253.30.228:443#IN [印度] [Avg 141.51ms | 28.01Mbps]
4.240.110.47:443#IN [印度] [Avg 154.87ms | 28.01Mbps]
35.154.184.88:443#IN [印度] [Avg 156.65ms | 28.01Mbps]
64.227.174.213:8443#IN [印度] [Avg 123.69ms | 27.97Mbps]
5.253.30.226:443#IN [印度] [Avg 136.23ms | 27.94Mbps]
172.236.187.52:443#IN [印度] [Avg 271.33ms | 27.94Mbps]
64.227.174.213:2053#IN [印度] [Avg 122.52ms | 27.89Mbps]
20.219.46.208:8443#IN [印度] [Avg 135.57ms | 27.89Mbps]
65.20.71.82:443#IN [印度] [Avg 187.57ms | 27.89Mbps]
3.110.31.232:443#IN [印度] [Avg 170.18ms | 27.86Mbps]
5.253.29.241:2053#IN [印度] [Avg 134.75ms | 27.58Mbps]
143.110.184.105:443#IN [印度] [Avg 123.29ms | 27.39Mbps]
