45.149.186.154:443#HK [香港] [Avg 48.91ms | 64.28Mbps]
167.148.203.71:443#HK [香港] [Avg 48.89ms | 62.65Mbps]
156.224.79.247:443#HK [香港] [Avg 50.09ms | 45.33Mbps]
91.213.186.115:443#HK [香港] [Avg 50.03ms | 45.24Mbps]
151.245.90.96:8443#HK [香港] [Avg 50.64ms | 42.85Mbps]
45.149.186.133:443#HK [香港] [Avg 49.27ms | 42.14Mbps]
167.148.203.3:443#HK [香港] [Avg 49.98ms | 39.06Mbps]
85.121.245.104:443#HK [香港] [Avg 51.6ms | 38.57Mbps]
45.221.115.25:8443#HK [香港] [Avg 49.26ms | 38.48Mbps]
85.121.51.219:443#HK [香港] [Avg 47.95ms | 38.25Mbps]
2.27.109.236:443#HK [香港] [Avg 47.26ms | 37.91Mbps]
68.64.178.184:443#HK [香港] [Avg 50.77ms | 35.87Mbps]
43.247.135.181:443#HK [香港] [Avg 52.21ms | 35.79Mbps]
216.23.93.131:443#HK [香港] [Avg 48.82ms | 35.67Mbps]
23.141.12.134:8443#HK [香港] [Avg 51.5ms | 35.43Mbps]
91.213.189.4:2087#HK [香港] [Avg 50.96ms | 35.03Mbps]
45.207.156.69:443#HK [香港] [Avg 50.51ms | 34.65Mbps]
45.207.157.136:443#HK [香港] [Avg 52.17ms | 33.75Mbps]
68.64.182.121:443#HK [香港] [Avg 52.12ms | 32.81Mbps]
2.27.109.62:443#HK [香港] [Avg 45.44ms | 32.24Mbps]
2.27.109.35:443#HK [香港] [Avg 46.57ms | 32.05Mbps]
143.14.189.170:443#HK [香港] [Avg 47.17ms | 31.59Mbps]
156.224.77.87:443#HK [香港] [Avg 48.13ms | 31.03Mbps]
68.64.182.79:443#HK [香港] [Avg 52.56ms | 29.76Mbps]
91.213.174.82:443#HK [香港] [Avg 48.8ms | 28.07Mbps]
52.66.200.252:443#IN [印度] [Avg 173.38ms | 51.05Mbps]
157.20.27.35:443#IN [印度] [Avg 139.24ms | 50.65Mbps]
65.2.215.47:8443#IN [印度] [Avg 175.19ms | 48.23Mbps]
139.84.168.252:8443#IN [印度] [Avg 202.88ms | 47.9Mbps]
168.144.155.167:443#IN [印度] [Avg 142.91ms | 45.96Mbps]
134.209.148.128:443#IN [印度] [Avg 192.15ms | 41.38Mbps]
168.144.154.79:443#IN [印度] [Avg 147.37ms | 40.24Mbps]
5.253.29.6:443#IN [印度] [Avg 145.88ms | 38.01Mbps]
5.253.29.83:443#IN [印度] [Avg 139.3ms | 34.46Mbps]
94.136.185.7:8443#IN [印度] [Avg 141.26ms | 34.36Mbps]
5.253.30.225:443#IN [印度] [Avg 142.35ms | 33.94Mbps]
167.71.238.69:443#IN [印度] [Avg 140.28ms | 33.47Mbps]
139.84.156.127:443#IN [印度] [Avg 227.08ms | 33.08Mbps]
139.84.146.103:8443#IN [印度] [Avg 139.28ms | 32.72Mbps]
5.253.30.171:8443#IN [印度] [Avg 136.74ms | 32.45Mbps]
5.253.28.234:443#IN [印度] [Avg 163.79ms | 28.68Mbps]
5.253.28.113:443#IN [印度] [Avg 172.39ms | 26.02Mbps]
65.20.71.82:443#IN [印度] [Avg 145.5ms | 25.88Mbps]
68.233.107.29:443#IN [印度] [Avg 144.71ms | 25.56Mbps]
172.237.36.109:443#IN [印度] [Avg 246.78ms | 24.14Mbps]
139.84.216.50:443#IN [印度] [Avg 136.18ms | 23.46Mbps]
139.84.221.153:8443#IN [印度] [Avg 131.25ms | 21.51Mbps]
35.154.184.88:443#IN [印度] [Avg 176.41ms | 21.46Mbps]
139.84.150.190:8443#IN [印度] [Avg 131.49ms | 21.19Mbps]
168.144.68.202:443#IN [印度] [Avg 136.81ms | 11.62Mbps]
14.137.235.113:443#JP [日本] [Avg 70.44ms | 58.32Mbps]
43.165.191.60:443#JP [日本] [Avg 56.44ms | 56.44Mbps]
202.144.194.241:443#JP [日本] [Avg 52.2ms | 56.35Mbps]
64.83.40.108:443#JP [日本] [Avg 51.75ms | 54.94Mbps]
172.238.19.67:443#JP [日本] [Avg 61.37ms | 47.59Mbps]
172.237.1.32:443#JP [日本] [Avg 60.6ms | 46.39Mbps]
45.192.206.184:443#JP [日本] [Avg 60.63ms | 46.01Mbps]
74.113.96.158:443#JP [日本] [Avg 59.72ms | 44.44Mbps]
35.78.243.103:443#JP [日本] [Avg 68.28ms | 44.24Mbps]
43.167.246.133:443#JP [日本] [Avg 71.62ms | 44.22Mbps]
