82.27.116.133:443#HK [香港] [Avg 101.41ms | 39.19Mbps]
219.76.13.166:443#HK [香港] [Avg 58.43ms | 37.94Mbps]
64.90.12.218:443#HK [香港] [Avg 50.91ms | 37.64Mbps]
8.210.29.68:443#HK [香港] [Avg 51.23ms | 37.16Mbps]
149.104.6.78:8443#HK [香港] [Avg 92.62ms | 37.13Mbps]
219.76.13.180:443#HK [香港] [Avg 55.75ms | 36.62Mbps]
163.5.58.77:443#HK [香港] [Avg 68.97ms | 35.2Mbps]
103.43.191.121:8443#HK [香港] [Avg 88.58ms | 35.0Mbps]
219.76.13.169:443#HK [香港] [Avg 59.63ms | 34.61Mbps]
47.76.218.163:443#HK [香港] [Avg 48.71ms | 34.39Mbps]
219.76.13.183:443#HK [香港] [Avg 52.45ms | 34.32Mbps]
206.237.9.241:443#HK [香港] [Avg 60.58ms | 33.89Mbps]
159.138.138.87:443#HK [香港] [Avg 78.99ms | 33.83Mbps]
209.33.166.199:443#HK [香港] [Avg 98.78ms | 32.88Mbps]
205.189.160.29:443#HK [香港] [Avg 145.76ms | 32.34Mbps]
151.245.90.96:8443#HK [香港] [Avg 131.14ms | 15.27Mbps]
163.5.58.140:443#HK [香港] [Avg 68.53ms | 15.18Mbps]
43.254.164.50:8443#HK [香港] [Avg 50.78ms | 15.16Mbps]
23.26.201.245:443#HK [香港] [Avg 110.87ms | 14.54Mbps]
154.16.183.190:443#HK [香港] [Avg 117.8ms | 14.52Mbps]
103.39.78.118:8443#HK [Avg 89.77ms | 5.33Mbps]
103.192.179.132:443#HK [Avg 91.23ms | 5.33Mbps]
103.224.80.7:2087#HK [Avg 85.35ms | 0.0Mbps]
82.27.116.117:443#HK [Avg 96.28ms | 0.0Mbps]
151.242.125.226:443#HK [Avg 117.91ms | 0.0Mbps]
188.253.118.174:443#JP [日本] [Avg 73.97ms | 39.02Mbps]
52.199.22.23:443#JP [日本] [Avg 65.38ms | 37.25Mbps]
172.104.80.248:443#JP [日本] [Avg 64.72ms | 36.79Mbps]
172.238.22.36:8443#JP [日本] [Avg 50.57ms | 36.52Mbps]
52.194.99.211:443#JP [日本] [Avg 56.34ms | 36.36Mbps]
154.36.187.205:8443#JP [日本] [Avg 78.02ms | 35.72Mbps]
54.199.97.220:443#JP [日本] [Avg 55.24ms | 35.38Mbps]
35.72.81.216:443#JP [日本] [Avg 62.83ms | 35.29Mbps]
154.83.93.93:443#JP [日本] [Avg 56.15ms | 34.77Mbps]
153.121.76.150:443#JP [日本] [Avg 61.77ms | 34.18Mbps]
47.79.37.210:443#JP [日本] [Avg 80.34ms | 33.84Mbps]
57.182.89.177:443#JP [日本] [Avg 55.7ms | 33.48Mbps]
18.176.37.44:443#JP [日本] [Avg 77.82ms | 33.46Mbps]
160.16.57.18:443#JP [日本] [Avg 73.89ms | 32.97Mbps]
172.104.120.92:443#JP [日本] [Avg 66.91ms | 32.93Mbps]
151.241.131.13:8443#JP [日本] [Avg 80.72ms | 32.86Mbps]
23.176.40.103:443#JP [日本] [Avg 79.03ms | 32.76Mbps]
172.237.13.221:443#JP [日本] [Avg 53.64ms | 32.43Mbps]
154.83.95.129:443#JP [日本] [Avg 68.49ms | 32.18Mbps]
18.182.54.28:443#JP [日本] [Avg 71.41ms | 31.96Mbps]
43.165.175.34:443#JP [日本] [Avg 72.69ms | 30.11Mbps]
35.74.74.6:443#JP [日本] [Avg 60.02ms | 14.34Mbps]
172.104.86.229:443#JP [日本] [Avg 74.53ms | 14.34Mbps]
156.231.141.39:443#JP [Avg 60.38ms | 6.41Mbps]
8.209.231.3:443#JP [Avg 77.28ms | 5.12Mbps]
130.162.130.105:443#KR [韩国] [Avg 177.18ms | 41.09Mbps]
158.247.240.204:8443#KR [韩国] [Avg 661.94ms | 38.69Mbps]
152.67.210.234:443#KR [韩国] [Avg 107.9ms | 38.52Mbps]
64.110.71.6:443#KR [韩国] [Avg 236.63ms | 38.4Mbps]
141.164.42.2:443#KR [韩国] [Avg 144.05ms | 37.97Mbps]
118.218.10.159:443#KR [韩国] [Avg 135.09ms | 36.56Mbps]
130.162.132.38:443#KR [韩国] [Avg 160.43ms | 36.44Mbps]
211.49.57.178:443#KR [韩国] [Avg 112.28ms | 36.33Mbps]
211.49.57.175:443#KR [韩国] [Avg 92.67ms | 36.14Mbps]
211.49.57.179:443#KR [韩国] [Avg 92.75ms | 33.96Mbps]
