91.110.209.73:443#HK [香港] [Avg 42.87ms | 18.27Mbps]
207.57.128.194:443#HK [香港] [Avg 52.1ms | 17.34Mbps]
34.92.79.184:8443#HK [香港] [Avg 54.51ms | 16.9Mbps]
38.55.106.179:8443#HK [香港] [Avg 49.36ms | 16.89Mbps]
85.121.51.114:8443#HK [香港] [Avg 52.48ms | 16.62Mbps]
91.110.209.85:443#HK [香港] [Avg 43.95ms | 16.22Mbps]
91.110.209.84:443#HK [香港] [Avg 47.4ms | 15.89Mbps]
43.168.16.112:443#HK [香港] [Avg 50.09ms | 15.67Mbps]
219.76.13.183:443#HK [香港] [Avg 54.27ms | 15.52Mbps]
91.110.209.58:443#HK [香港] [Avg 48.47ms | 15.42Mbps]
91.110.209.74:443#HK [香港] [Avg 46.11ms | 15.32Mbps]
2.27.109.35:443#HK [香港] [Avg 52.9ms | 15.04Mbps]
91.110.182.6:443#HK [香港] [Avg 43.76ms | 14.68Mbps]
47.83.14.42:8443#HK [香港] [Avg 54.8ms | 14.57Mbps]
91.110.209.80:443#HK [香港] [Avg 45.79ms | 14.46Mbps]
43.250.175.174:8443#HK [香港] [Avg 44.64ms | 14.21Mbps]
91.110.209.70:443#HK [香港] [Avg 45.78ms | 13.93Mbps]
38.147.190.31:8443#HK [香港] [Avg 55.7ms | 13.59Mbps]
91.110.182.12:443#HK [香港] [Avg 46.17ms | 13.28Mbps]
2.27.109.62:443#HK [香港] [Avg 51.99ms | 12.99Mbps]
185.241.42.81:8443#HK [香港] [Avg 54.41ms | 12.67Mbps]
91.110.209.81:443#HK [香港] [Avg 45.25ms | 11.94Mbps]
43.255.157.73:2053#HK [香港] [Avg 55.67ms | 11.6Mbps]
209.33.166.199:443#HK [香港] [Avg 55.84ms | 10.48Mbps]
206.237.21.168:8443#HK [Avg 52.89ms | 0.0Mbps]
139.84.174.65:443#IN [印度] [Avg 242.38ms | 18.62Mbps]
65.20.88.116:443#IN [印度] [Avg 274.94ms | 18.58Mbps]
64.227.174.213:2053#IN [印度] [Avg 128.42ms | 17.52Mbps]
143.110.247.61:2053#IN [印度] [Avg 150.07ms | 17.48Mbps]
143.110.247.61:8443#IN [印度] [Avg 149.46ms | 17.29Mbps]
64.227.174.213:8443#IN [印度] [Avg 130.4ms | 17.15Mbps]
64.227.146.37:443#IN [印度] [Avg 122.43ms | 16.86Mbps]
98.70.26.236:443#IN [印度] [Avg 500.55ms | 16.74Mbps]
142.93.209.210:443#IN [印度] [Avg 122.66ms | 16.7Mbps]
45.89.105.211:443#IN [印度] [Avg 132.43ms | 16.63Mbps]
134.209.148.128:443#IN [印度] [Avg 184.13ms | 16.27Mbps]
129.154.251.30:8443#IN [印度] [Avg 196.7ms | 16.23Mbps]
139.84.221.153:8443#IN [印度] [Avg 220.31ms | 16.19Mbps]
129.154.251.30:443#IN [印度] [Avg 193.32ms | 15.64Mbps]
157.20.27.35:443#IN [印度] [Avg 312.76ms | 14.44Mbps]
139.84.146.103:8443#IN [印度] [Avg 211.14ms | 14.27Mbps]
4.240.110.47:443#IN [印度] [Avg 160.53ms | 14.03Mbps]
65.20.85.14:443#IN [印度] [Avg 313.06ms | 13.65Mbps]
143.110.182.104:443#IN [印度] [Avg 129.02ms | 13.21Mbps]
143.110.247.61:443#IN [印度] [Avg 145.61ms | 11.89Mbps]
129.154.251.13:443#IN [印度] [Avg 190.49ms | 11.49Mbps]
143.110.247.61:2096#IN [印度] [Avg 125.48ms | 11.35Mbps]
216.10.243.159:443#IN [印度] [Avg 205.67ms | 11.06Mbps]
45.88.183.12:443#IN [印度] [Avg 139.87ms | 10.8Mbps]
20.235.220.189:443#IN [印度] [Avg 131.96ms | 10.03Mbps]
43.163.238.201:8443#JP [日本] [Avg 55.3ms | 19.02Mbps]
20.78.144.137:443#JP [日本] [Avg 61.26ms | 18.72Mbps]
57.181.195.93:443#JP [日本] [Avg 65.04ms | 18.38Mbps]
18.183.224.152:443#JP [日本] [Avg 61.9ms | 15.88Mbps]
172.104.120.92:443#JP [日本] [Avg 55.72ms | 15.51Mbps]
18.178.41.33:443#JP [日本] [Avg 60.96ms | 15.25Mbps]
43.133.182.111:443#JP [日本] [Avg 55.67ms | 14.3Mbps]
43.153.155.143:8443#JP [日本] [Avg 57.33ms | 14.26Mbps]
43.153.166.110:8443#JP [日本] [Avg 62.42ms | 14.1Mbps]
43.167.203.4:443#JP [日本] [Avg 55.3ms | 13.96Mbps]
5.226.49.101:443#JP [日本] [Avg 58.12ms | 13.89Mbps]
18.181.108.44:443#JP [日本] [Avg 64.96ms | 13.8Mbps]
43.153.155.143:2053#JP [日本] [Avg 57.85ms | 13.53Mbps]
154.83.91.206:443#JP [日本] [Avg 61.66ms | 13.53Mbps]
160.16.59.9:443#JP [日本] [Avg 56.58ms | 13.52Mbps]
18.180.0.203:443#JP [日本] [Avg 61.61ms | 13.21Mbps]
43.165.175.34:443#JP [日本] [Avg 55.58ms | 12.84Mbps]
3.112.34.29:443#JP [日本] [Avg 54.16ms | 12.61Mbps]
54.150.241.35:443#JP [日本] [Avg 58.72ms | 12.12Mbps]
154.19.186.207:443#JP [日本] [Avg 74.78ms | 11.84Mbps]
3.115.100.16:443#JP [日本] [Avg 57.73ms | 11.22Mbps]
212.135.212.26:443#JP [日本] [Avg 70.52ms | 11.15Mbps]
23.176.40.217:443#JP [日本] [Avg 55.73ms | 10.38Mbps]
43.163.225.175:443#JP [Avg 62.31ms | 9.99Mbps]
172.237.5.208:2053#JP [Avg 65.25ms | 3.97Mbps]
54.180.151.15:443#KR [韩国] [Avg 770.57ms | 20.14Mbps]
43.133.237.158:8443#KR [韩国] [Avg 48.67ms | 18.7Mbps]
43.164.191.65:8443#KR [韩国] [Avg 48.23ms | 15.83Mbps]
64.110.75.145:443#KR [韩国] [Avg 166.6ms | 15.39Mbps]
146.56.180.103:443#KR [韩国] [Avg 184.71ms | 14.89Mbps]
129.154.222.63:8443#KR [韩国] [Avg 199.73ms | 14.06Mbps]
3.35.238.2:443#KR [韩国] [Avg 66.08ms | 13.85Mbps]
140.238.17.157:443#KR [韩国] [Avg 774.04ms | 13.6Mbps]
144.24.73.232:443#KR [韩国] [Avg 124.22ms | 13.23Mbps]
158.247.253.111:8443#KR [韩国] [Avg 135.01ms | 12.18Mbps]
168.107.0.116:8443#KR [Avg 208.6ms | 8.32Mbps]
165.22.102.89:443#SG [新加坡] [Avg 86.78ms | 18.34Mbps]
152.42.187.83:443#SG [新加坡] [Avg 87.77ms | 16.49Mbps]
43.160.195.223:443#SG [新加坡] [Avg 85.16ms | 16.39Mbps]
168.144.45.134:8443#SG [新加坡] [Avg 87.72ms | 16.27Mbps]
174.138.17.183:443#SG [新加坡] [Avg 87.53ms | 15.91Mbps]
167.88.172.82:443#SG [新加坡] [Avg 85.13ms | 15.02Mbps]
209.97.163.209:443#SG [新加坡] [Avg 85.67ms | 14.81Mbps]
168.144.109.68:443#SG [新加坡] [Avg 79.9ms | 14.25Mbps]
64.56.71.64:8443#SG [新加坡] [Avg 84.05ms | 14.19Mbps]
209.97.160.109:443#SG [新加坡] [Avg 87.31ms | 14.05Mbps]
47.82.155.79:443#SG [新加坡] [Avg 84.44ms | 13.71Mbps]
167.99.77.156:443#SG [新加坡] [Avg 84.77ms | 13.61Mbps]
168.144.44.84:443#SG [新加坡] [Avg 85.94ms | 13.56Mbps]
206.189.95.233:443#SG [新加坡] [Avg 87.12ms | 13.49Mbps]
68.183.230.164:443#SG [新加坡] [Avg 88.02ms | 13.49Mbps]
168.144.36.249:443#SG [新加坡] [Avg 82.07ms | 13.15Mbps]
172.237.84.250:443#SG [新加坡] [Avg 87.83ms | 13.1Mbps]
185.151.146.61:443#SG [新加坡] [Avg 85.34ms | 13.02Mbps]
172.104.186.18:8443#SG [新加坡] [Avg 85.14ms | 12.41Mbps]
54.251.249.94:8443#SG [新加坡] [Avg 81.86ms | 12.08Mbps]
