149.104.6.78:8443#HK [香港] [Avg 47.56ms | 63.4Mbps]
195.58.144.77:443#HK [香港] [Avg 50.47ms | 61.1Mbps]
2.27.132.136:443#HK [香港] [Avg 44.45ms | 49.12Mbps]
23.141.12.134:8443#HK [香港] [Avg 47.06ms | 47.78Mbps]
2.27.132.160:8443#HK [香港] [Avg 44.67ms | 46.29Mbps]
149.104.31.208:443#HK [香港] [Avg 51.54ms | 44.28Mbps]
85.121.51.205:443#HK [香港] [Avg 48.48ms | 43.13Mbps]
45.39.199.233:443#HK [香港] [Avg 50.56ms | 43.11Mbps]
2.27.109.12:443#HK [香港] [Avg 50.97ms | 42.44Mbps]
193.134.211.209:443#HK [香港] [Avg 48.42ms | 41.47Mbps]
68.64.179.129:443#HK [香港] [Avg 47.88ms | 41.25Mbps]
85.121.245.177:443#HK [香港] [Avg 51.28ms | 41.02Mbps]
91.213.186.115:443#HK [香港] [Avg 50.61ms | 40.51Mbps]
2.27.109.35:443#HK [香港] [Avg 46.52ms | 39.07Mbps]
68.64.182.74:443#HK [香港] [Avg 50.69ms | 37.45Mbps]
85.121.51.219:443#HK [香港] [Avg 48.78ms | 36.89Mbps]
85.121.51.201:443#HK [香港] [Avg 49.22ms | 34.62Mbps]
68.64.178.42:443#HK [香港] [Avg 49.96ms | 34.52Mbps]
207.57.131.172:443#HK [香港] [Avg 50.98ms | 33.83Mbps]
149.104.24.156:443#HK [香港] [Avg 49.27ms | 33.72Mbps]
45.207.156.131:443#HK [香港] [Avg 49.16ms | 32.7Mbps]
216.23.93.131:443#HK [香港] [Avg 50.05ms | 30.51Mbps]
43.129.80.179:8443#HK [香港] [Avg 50.44ms | 30.43Mbps]
45.153.130.61:2053#HK [香港] [Avg 50.22ms | 29.49Mbps]
149.104.24.132:443#HK [香港] [Avg 48.77ms | 20.14Mbps]
65.2.215.47:443#IN [印度] [Avg 162.47ms | 73.67Mbps]
64.227.174.213:8443#IN [印度] [Avg 120.41ms | 70.73Mbps]
5.253.28.107:443#IN [印度] [Avg 134.09ms | 68.04Mbps]
5.253.30.225:443#IN [印度] [Avg 148.17ms | 66.21Mbps]
65.2.215.47:8443#IN [印度] [Avg 161.42ms | 63.46Mbps]
52.66.200.252:443#IN [印度] [Avg 167.13ms | 59.12Mbps]
5.253.28.108:443#IN [印度] [Avg 148.25ms | 57.14Mbps]
20.235.105.146:443#IN [印度] [Avg 126.09ms | 56.81Mbps]
5.253.28.109:443#IN [印度] [Avg 133.13ms | 54.08Mbps]
167.71.238.69:443#IN [印度] [Avg 134.01ms | 53.93Mbps]
94.136.185.7:8443#IN [印度] [Avg 139.97ms | 53.54Mbps]
5.253.28.110:443#IN [印度] [Avg 141.52ms | 52.29Mbps]
139.84.174.65:443#IN [印度] [Avg 162.3ms | 51.17Mbps]
139.84.135.130:443#IN [印度] [Avg 152.26ms | 50.87Mbps]
5.253.29.83:443#IN [印度] [Avg 147.87ms | 50.07Mbps]
168.144.68.202:443#IN [印度] [Avg 125.46ms | 49.62Mbps]
68.233.109.59:2087#IN [印度] [Avg 158.42ms | 46.87Mbps]
5.253.28.115:443#IN [印度] [Avg 137.61ms | 45.7Mbps]
64.227.164.129:443#IN [印度] [Avg 122.81ms | 42.46Mbps]
64.227.146.37:443#IN [印度] [Avg 120.07ms | 41.95Mbps]
68.233.107.29:443#IN [印度] [Avg 140.44ms | 39.53Mbps]
65.20.85.14:443#IN [印度] [Avg 141.64ms | 38.04Mbps]
64.227.174.213:2053#IN [印度] [Avg 124.78ms | 37.12Mbps]
168.144.154.79:443#IN [印度] [Avg 136.6ms | 31.77Mbps]
5.253.28.234:443#IN [印度] [Avg 158.16ms | 28.63Mbps]
52.195.211.96:443#JP [日本] [Avg 53.69ms | 109.79Mbps]
172.104.86.229:443#JP [日本] [Avg 58.18ms | 105.41Mbps]
18.181.170.52:443#JP [日本] [Avg 56.28ms | 102.96Mbps]
43.165.191.60:443#JP [日本] [Avg 57.92ms | 100.97Mbps]
151.241.129.79:443#JP [日本] [Avg 56.77ms | 92.03Mbps]
212.135.215.72:443#JP [日本] [Avg 54.24ms | 91.66Mbps]
16.76.81.233:443#JP [日本] [Avg 56.2ms | 75.73Mbps]
139.162.120.169:443#JP [日本] [Avg 56.09ms | 69.65Mbps]
202.144.194.160:443#JP [日本] [Avg 52.28ms | 68.18Mbps]
172.237.5.76:443#JP [日本] [Avg 57.49ms | 67.74Mbps]
52.194.215.93:443#JP [日本] [Avg 56.0ms | 67.7Mbps]
74.113.96.158:443#JP [日本] [Avg 53.77ms | 67.57Mbps]
52.195.18.120:443#JP [日本] [Avg 53.89ms | 67.05Mbps]
43.167.11.157:2083#JP [日本] [Avg 56.17ms | 63.22Mbps]
61.124.1.97:443#JP [日本] [Avg 56.85ms | 53.71Mbps]
172.237.1.32:443#JP [日本] [Avg 57.19ms | 52.94Mbps]
52.194.191.128:443#JP [日本] [Avg 56.67ms | 49.09Mbps]
52.195.211.175:443#JP [日本] [Avg 52.65ms | 39.67Mbps]
