43.249.174.253:443#HK [香港] [Avg 43.13ms | 27.38Mbps]
91.110.209.89:443#HK [香港] [Avg 43.74ms | 27.2Mbps]
91.110.209.90:443#HK [香港] [Avg 46.53ms | 27.19Mbps]
91.110.209.57:443#HK [香港] [Avg 42.85ms | 26.81Mbps]
91.110.209.102:443#HK [香港] [Avg 46.39ms | 26.5Mbps]
91.110.209.76:443#HK [香港] [Avg 46.37ms | 26.32Mbps]
91.110.174.202:8443#HK [香港] [Avg 43.22ms | 26.14Mbps]
2.27.109.236:443#HK [香港] [Avg 46.02ms | 25.7Mbps]
91.110.209.77:443#HK [香港] [Avg 45.72ms | 25.68Mbps]
2.27.109.62:443#HK [香港] [Avg 44.17ms | 25.6Mbps]
91.110.174.201:8443#HK [香港] [Avg 44.82ms | 25.31Mbps]
185.92.47.159:443#HK [香港] [Avg 47.78ms | 25.27Mbps]
91.110.209.71:443#HK [香港] [Avg 45.2ms | 25.06Mbps]
216.23.93.131:443#HK [香港] [Avg 48.93ms | 24.98Mbps]
91.110.209.123:443#HK [香港] [Avg 47.47ms | 24.77Mbps]
2.27.132.136:443#HK [香港] [Avg 47.93ms | 24.48Mbps]
91.110.209.66:443#HK [香港] [Avg 46.97ms | 24.36Mbps]
91.213.186.189:443#HK [香港] [Avg 48.08ms | 23.72Mbps]
91.110.209.126:443#HK [香港] [Avg 49.2ms | 23.56Mbps]
91.110.209.120:443#HK [香港] [Avg 47.24ms | 22.23Mbps]
91.110.209.95:443#HK [香港] [Avg 46.87ms | 21.93Mbps]
91.110.182.7:443#HK [香港] [Avg 41.93ms | 20.69Mbps]
185.92.47.93:443#HK [香港] [Avg 44.88ms | 20.52Mbps]
91.110.174.190:8443#HK [香港] [Avg 43.19ms | 20.05Mbps]
43.242.33.48:8443#HK [香港] [Avg 48.69ms | 19.25Mbps]
168.144.91.212:443#IN [印度] [Avg 124.35ms | 25.94Mbps]
5.253.30.226:443#IN [印度] [Avg 140.12ms | 25.94Mbps]
129.154.251.13:443#IN [印度] [Avg 185.79ms | 25.68Mbps]
172.232.118.174:443#IN [印度] [Avg 142.42ms | 25.52Mbps]
157.20.27.35:443#IN [印度] [Avg 188.73ms | 25.52Mbps]
5.253.29.241:2053#IN [印度] [Avg 134.04ms | 25.42Mbps]
52.66.200.252:443#IN [印度] [Avg 165.37ms | 25.27Mbps]
5.253.30.225:443#IN [印度] [Avg 143.29ms | 24.99Mbps]
98.70.26.236:443#IN [印度] [Avg 154.9ms | 24.73Mbps]
170.187.237.10:443#IN [印度] [Avg 143.18ms | 24.53Mbps]
5.253.30.228:443#IN [印度] [Avg 141.09ms | 24.45Mbps]
172.236.187.52:443#IN [印度] [Avg 143.18ms | 24.43Mbps]
3.110.31.232:443#IN [印度] [Avg 167.28ms | 23.96Mbps]
20.219.46.208:8443#IN [印度] [Avg 134.28ms | 23.81Mbps]
65.2.215.47:443#IN [印度] [Avg 164.54ms | 23.75Mbps]
35.154.184.88:443#IN [印度] [Avg 165.3ms | 23.74Mbps]
5.253.28.108:443#IN [印度] [Avg 136.2ms | 23.56Mbps]
5.253.30.230:443#IN [印度] [Avg 137.77ms | 23.43Mbps]
5.253.28.245:443#IN [印度] [Avg 135.67ms | 23.4Mbps]
64.227.174.213:2053#IN [印度] [Avg 122.38ms | 23.37Mbps]
134.209.148.128:443#IN [印度] [Avg 164.39ms | 22.55Mbps]
5.253.28.110:443#IN [印度] [Avg 133.74ms | 22.24Mbps]
20.235.105.146:443#IN [印度] [Avg 130.1ms | 18.97Mbps]
181.214.250.86:443#IN [印度] [Avg 139.93ms | 18.28Mbps]
80.225.216.192:443#IN [Avg 140.56ms | 0.0Mbps]
52.195.167.248:443#JP [日本] [Avg 54.16ms | 26.48Mbps]
35.74.79.196:443#JP [日本] [Avg 54.25ms | 26.12Mbps]
64.204.49.136:443#JP [日本] [Avg 54.32ms | 25.23Mbps]
3.112.188.74:443#JP [日本] [Avg 51.94ms | 25.15Mbps]
35.78.73.111:443#JP [日本] [Avg 55.86ms | 25.08Mbps]
52.194.186.247:443#JP [日本] [Avg 53.9ms | 24.55Mbps]
3.112.67.101:443#JP [日本] [Avg 53.14ms | 24.44Mbps]
45.89.235.39:443#JP [日本] [Avg 52.58ms | 24.43Mbps]
87.76.198.228:443#JP [日本] [Avg 50.12ms | 24.18Mbps]
52.195.80.151:443#JP [日本] [Avg 52.51ms | 24.0Mbps]
43.207.126.231:443#JP [日本] [Avg 54.6ms | 19.91Mbps]
47.238.95.27:443#JP [日本] [Avg 50.95ms | 19.48Mbps]
57.180.65.102:443#JP [日本] [Avg 53.02ms | 19.45Mbps]
172.238.20.56:443#JP [日本] [Avg 55.44ms | 19.14Mbps]
52.193.20.2:443#JP [日本] [Avg 55.76ms | 19.12Mbps]
52.195.179.117:443#JP [日本] [Avg 53.29ms | 19.09Mbps]
45.94.40.79:8443#JP [日本] [Avg 53.35ms | 19.02Mbps]
153.121.45.101:443#JP [日本] [Avg 54.11ms | 19.0Mbps]
43.207.39.212:443#JP [日本] [Avg 51.92ms | 18.76Mbps]
3.113.22.71:443#JP [日本] [Avg 54.75ms | 18.7Mbps]
139.162.106.105:443#JP [日本] [Avg 51.79ms | 18.65Mbps]
40.81.209.191:443#JP [日本] [Avg 54.64ms | 18.3Mbps]
45.89.235.139:443#JP [日本] [Avg 53.78ms | 15.98Mbps]
52.195.163.206:443#JP [日本] [Avg 54.87ms | 12.32Mbps]
3.113.215.88:443#JP [日本] [Avg 54.47ms | 12.06Mbps]
