45.38.60.51:443#HK [香港] [Avg 289.53ms | 22.92Mbps]
45.38.42.198:2053#HK [香港] [Avg 275.9ms | 22.01Mbps]
219.76.13.177:443#HK [香港] [Avg 49.86ms | 21.63Mbps]
103.39.78.118:8443#HK [香港] [Avg 95.92ms | 21.57Mbps]
45.207.156.255:443#HK [香港] [Avg 74.92ms | 20.95Mbps]
43.254.164.50:8443#HK [香港] [Avg 51.1ms | 19.41Mbps]
219.76.13.180:443#HK [香港] [Avg 52.95ms | 19.32Mbps]
8.210.29.68:443#HK [香港] [Avg 59.38ms | 19.3Mbps]
47.83.14.42:8443#HK [香港] [Avg 66.08ms | 18.58Mbps]
212.192.15.182:443#HK [香港] [Avg 308.38ms | 18.55Mbps]
43.128.21.39:443#HK [香港] [Avg 74.29ms | 18.28Mbps]
45.39.190.24:8443#HK [香港] [Avg 273.08ms | 18.17Mbps]
151.245.90.96:8443#HK [香港] [Avg 153.86ms | 18.02Mbps]
104.253.175.202:443#HK [香港] [Avg 292.92ms | 17.99Mbps]
45.39.190.24:2053#HK [香港] [Avg 273.19ms | 17.83Mbps]
156.226.169.179:443#HK [香港] [Avg 83.69ms | 16.75Mbps]
207.57.128.194:443#HK [香港] [Avg 310.63ms | 16.69Mbps]
219.76.13.169:443#HK [香港] [Avg 54.57ms | 16.48Mbps]
43.154.131.189:443#HK [香港] [Avg 65.38ms | 15.55Mbps]
23.141.52.169:443#HK [香港] [Avg 55.04ms | 15.4Mbps]
219.76.13.183:443#HK [香港] [Avg 56.47ms | 15.17Mbps]
45.136.14.61:2053#HK [香港] [Avg 64.99ms | 15.06Mbps]
219.76.13.167:443#HK [香港] [Avg 61.99ms | 14.92Mbps]
82.27.116.117:443#HK [香港] [Avg 103.74ms | 12.98Mbps]
45.38.60.153:2053#HK [香港] [Avg 236.61ms | 11.15Mbps]
23.249.17.25:443#JP [日本] [Avg 98.67ms | 27.21Mbps]
45.89.232.111:8443#JP [日本] [Avg 108.39ms | 26.78Mbps]
172.237.5.208:2053#JP [日本] [Avg 123.79ms | 24.58Mbps]
