219.76.13.169:443#HK [香港] [Avg 51.63ms | 17.59Mbps]
47.239.4.246:2053#HK [Avg 59.36ms | 5.5Mbps]
219.76.13.166:443#HK [Avg 56.39ms | 5.2Mbps]
205.189.160.29:443#HK [Avg 108.57ms | 5.19Mbps]
209.33.166.199:443#HK [Avg 98.81ms | 5.09Mbps]
38.76.174.186:443#HK [Avg 47.19ms | 5.04Mbps]
82.27.116.117:443#HK [Avg 98.74ms | 4.95Mbps]
96.9.228.241:443#HK [Avg 53.61ms | 4.74Mbps]
219.76.13.167:443#HK [Avg 56.76ms | 4.65Mbps]
38.190.210.250:443#HK [Avg 102.41ms | 4.65Mbps]
43.168.16.112:443#HK [Avg 53.22ms | 4.61Mbps]
154.38.116.8:443#HK [Avg 116.51ms | 4.54Mbps]
219.76.13.177:443#HK [Avg 53.98ms | 4.53Mbps]
149.104.4.249:2053#HK [Avg 99.33ms | 4.51Mbps]
219.76.13.181:443#HK [Avg 51.98ms | 0.0Mbps]
38.147.176.215:443#HK [Avg 54.32ms | 0.0Mbps]
207.57.128.194:443#HK [Avg 65.78ms | 0.0Mbps]
68.64.178.42:443#HK [Avg 77.14ms | 0.0Mbps]
47.76.218.163:443#HK [Avg 77.92ms | 0.0Mbps]
103.192.179.132:443#HK [Avg 86.25ms | 0.0Mbps]
103.43.191.121:8443#HK [Avg 86.81ms | 0.0Mbps]
103.224.80.7:2087#HK [Avg 86.84ms | 0.0Mbps]
122.10.119.252:443#HK [Avg 87.05ms | 0.0Mbps]
103.39.78.118:8443#HK [Avg 91.44ms | 0.0Mbps]
45.149.92.150:443#HK [Avg 98.35ms | 0.0Mbps]
43.153.155.143:8443#JP [日本] [Avg 61.66ms | 17.69Mbps]
52.194.99.211:443#JP [日本] [Avg 63.34ms | 17.19Mbps]
43.165.175.34:443#JP [Avg 75.45ms | 5.37Mbps]
45.95.212.117:443#JP [Avg 79.16ms | 5.29Mbps]
172.104.80.248:443#JP [Avg 60.39ms | 5.23Mbps]
43.153.155.143:2053#JP [Avg 78.68ms | 5.12Mbps]
160.16.59.9:443#JP [Avg 78.22ms | 5.05Mbps]
54.65.58.58:443#JP [Avg 72.62ms | 4.9Mbps]
154.83.95.129:443#JP [Avg 70.28ms | 4.87Mbps]
47.242.28.106:443#JP [Avg 59.05ms | 4.8Mbps]
172.104.86.229:443#JP [Avg 57.29ms | 4.79Mbps]
207.65.189.9:443#JP [Avg 58.94ms | 4.78Mbps]
92.113.124.215:2096#JP [Avg 71.88ms | 4.75Mbps]
35.74.74.6:443#JP [Avg 67.35ms | 4.71Mbps]
154.83.95.193:443#JP [Avg 68.31ms | 4.71Mbps]
3.112.132.156:443#JP [Avg 68.41ms | 4.7Mbps]
23.176.40.103:443#JP [Avg 78.1ms | 4.68Mbps]
82.40.42.119:443#JP [Avg 77.9ms | 4.67Mbps]
18.178.41.33:443#JP [Avg 56.47ms | 4.62Mbps]
154.31.117.200:443#JP [Avg 77.4ms | 4.6Mbps]
47.79.39.45:443#JP [Avg 78.91ms | 4.56Mbps]
154.36.187.205:8443#JP [Avg 80.26ms | 4.55Mbps]
