176.98.181.71:443#HK [香港] [Avg 324.5ms | 30.55Mbps]
103.74.192.228:443#HK [香港] [Avg 79.95ms | 30.0Mbps]
154.16.183.190:443#HK [香港] [Avg 139.87ms | 28.59Mbps]
103.219.193.123:443#HK [香港] [Avg 159.01ms | 28.35Mbps]
2.56.91.89:2053#HK [香港] [Avg 288.2ms | 27.49Mbps]
141.11.90.246:443#HK [香港] [Avg 151.43ms | 27.33Mbps]
103.39.78.118:8443#HK [香港] [Avg 81.94ms | 27.28Mbps]
138.124.111.115:443#HK [香港] [Avg 256.75ms | 26.54Mbps]
102.134.55.241:443#HK [香港] [Avg 83.75ms | 25.83Mbps]
45.39.190.24:8443#HK [香港] [Avg 317.21ms | 25.01Mbps]
151.245.90.96:8443#HK [香港] [Avg 123.01ms | 10.77Mbps]
23.175.201.2:8443#HK [香港] [Avg 122.05ms | 10.64Mbps]
43.254.164.50:8443#HK [香港] [Avg 51.65ms | 10.58Mbps]
43.168.16.112:443#HK [香港] [Avg 51.17ms | 10.35Mbps]
103.192.179.132:443#HK [香港] [Avg 116.19ms | 10.26Mbps]
96.9.228.241:443#HK [香港] [Avg 99.11ms | 10.01Mbps]
122.10.119.252:443#HK [Avg 108.8ms | 6.46Mbps]
206.237.9.241:443#HK [Avg 52.51ms | 6.36Mbps]
219.76.13.167:443#HK [Avg 53.8ms | 6.3Mbps]
123.254.106.203:443#HK [Avg 106.59ms | 4.57Mbps]
68.64.178.42:443#HK [Avg 49.97ms | 0.0Mbps]
206.237.17.52:443#HK [Avg 50.82ms | 0.0Mbps]
43.247.135.211:8443#HK [Avg 53.82ms | 0.0Mbps]
43.154.131.189:443#HK [Avg 54.22ms | 0.0Mbps]
45.207.156.255:443#HK [Avg 62.22ms | 0.0Mbps]
38.147.173.161:443#HK [Avg 70.08ms | 0.0Mbps]
151.242.125.226:443#HK [Avg 73.75ms | 0.0Mbps]
103.43.191.121:8443#HK [Avg 86.78ms | 0.0Mbps]
82.27.116.117:443#HK [Avg 93.46ms | 0.0Mbps]
103.219.194.43:443#HK [Avg 150.27ms | 0.0Mbps]
8.209.249.184:443#JP [日本] [Avg 82.56ms | 30.54Mbps]
154.83.95.193:443#JP [日本] [Avg 101.53ms | 30.31Mbps]
54.65.58.58:443#JP [日本] [Avg 52.43ms | 30.11Mbps]
3.112.132.156:443#JP [日本] [Avg 56.07ms | 30.11Mbps]
151.241.128.175:443#JP [日本] [Avg 95.34ms | 29.11Mbps]
54.248.143.139:443#JP [日本] [Avg 58.77ms | 28.46Mbps]
202.144.192.53:443#JP [日本] [Avg 95.61ms | 28.26Mbps]
45.192.242.10:443#JP [日本] [Avg 54.82ms | 28.23Mbps]
35.74.74.6:443#JP [日本] [Avg 68.46ms | 28.2Mbps]
8.216.5.125:443#JP [日本] [Avg 80.15ms | 27.32Mbps]
172.104.86.229:443#JP [日本] [Avg 71.4ms | 27.23Mbps]
212.52.0.100:443#JP [日本] [Avg 72.5ms | 26.79Mbps]
23.176.40.103:443#JP [日本] [Avg 103.43ms | 26.77Mbps]
160.16.57.18:443#JP [日本] [Avg 58.16ms | 26.75Mbps]
47.79.37.210:443#JP [日本] [Avg 78.92ms | 26.73Mbps]
47.79.87.167:443#JP [日本] [Avg 78.69ms | 26.32Mbps]
172.237.13.221:443#JP [日本] [Avg 60.04ms | 26.3Mbps]
43.153.155.143:8443#JP [日本] [Avg 72.39ms | 26.28Mbps]
45.143.234.165:443#JP [日本] [Avg 99.13ms | 26.19Mbps]
154.83.95.129:443#JP [日本] [Avg 102.83ms | 25.92Mbps]
8.219.155.125:443#JP [日本] [Avg 83.96ms | 25.69Mbps]
8.209.231.3:443#JP [日本] [Avg 82.64ms | 25.35Mbps]
172.238.22.36:8443#JP [日本] [Avg 63.01ms | 24.95Mbps]
151.241.129.141:443#JP [日本] [Avg 106.3ms | 24.6Mbps]
172.104.81.253:443#JP [日本] [Avg 71.44ms | 24.5Mbps]
151.241.131.13:8443#JP [日本] [Avg 85.78ms | 15.97Mbps]
172.237.5.208:2053#JP [日本] [Avg 69.17ms | 13.12Mbps]
8.222.185.236:443#JP [日本] [Avg 86.64ms | 13.12Mbps]
151.241.129.43:443#JP [日本] [Avg 95.05ms | 12.08Mbps]
172.104.80.248:443#JP [日本] [Avg 69.21ms | 11.64Mbps]
158.247.211.170:443#KR [韩国] [Avg 117.83ms | 32.73Mbps]
123.111.169.70:2096#KR [韩国] [Avg 158.97ms | 30.24Mbps]
211.49.57.175:443#KR [韩国] [Avg 111.47ms | 29.13Mbps]
129.154.222.63:8443#KR [韩国] [Avg 161.37ms | 28.43Mbps]
103.133.240.115:443#KR [韩国] [Avg 129.03ms | 28.35Mbps]
85.155.176.11:8443#KR [韩国] [Avg 104.54ms | 27.69Mbps]
146.56.188.74:443#KR [韩国] [Avg 143.99ms | 27.28Mbps]
85.155.176.241:443#KR [韩国] [Avg 104.15ms | 27.12Mbps]
43.164.191.65:8443#KR [韩国] [Avg 51.11ms | 27.1Mbps]
15.164.84.61:443#KR [韩国] [Avg 136.54ms | 26.94Mbps]
118.218.10.159:443#KR [韩国] [Avg 139.43ms | 26.83Mbps]
211.49.57.161:443#KR [韩国] [Avg 113.05ms | 26.76Mbps]
193.123.232.91:443#KR [韩国] [Avg 153.63ms | 26.18Mbps]
54.180.151.15:443#KR [韩国] [Avg 48.1ms | 26.16Mbps]
152.70.253.84:8443#KR [韩国] [Avg 153.19ms | 25.75Mbps]
64.110.71.6:443#KR [韩国] [Avg 153.94ms | 25.31Mbps]
211.49.57.178:443#KR [韩国] [Avg 85.91ms | 15.77Mbps]
123.111.169.70:2087#KR [韩国] [Avg 155.98ms | 13.93Mbps]
119.28.162.39:8443#KR [韩国] [Avg 99.09ms | 11.54Mbps]
123.111.169.70:2083#KR [韩国] [Avg 164.68ms | 10.32Mbps]
141.164.42.2:443#KR [韩国] [Avg 178.86ms | 10.23Mbps]
123.111.169.70:443#KR [韩国] [Avg 161.99ms | 10.07Mbps]
123.111.169.70:8443#KR [Avg 163.95ms | 0.0Mbps]
123.111.169.70:2053#KR [Avg 164.6ms | 0.0Mbps]
141.164.35.94:443#KR [Avg 164.64ms | 0.0Mbps]
131.186.27.112:2096#KR [Avg 180.88ms | 0.0Mbps]
146.56.180.103:443#KR [Avg 181.1ms | 0.0Mbps]
141.164.51.88:443#KR [Avg 185.33ms | 0.0Mbps]
152.67.210.234:443#KR [Avg 189.4ms | 0.0Mbps]
130.162.130.105:443#KR [Avg 189.54ms | 0.0Mbps]
178.128.101.67:443#SG [新加坡] [Avg 92.55ms | 31.06Mbps]
152.42.194.191:443#SG [新加坡] [Avg 130.48ms | 29.93Mbps]
178.128.117.127:443#SG [新加坡] [Avg 91.3ms | 29.73Mbps]
165.22.99.110:443#SG [新加坡] [Avg 129.0ms | 29.69Mbps]
159.65.141.109:443#SG [新加坡] [Avg 90.7ms | 29.57Mbps]
146.190.102.51:443#SG [新加坡] [Avg 98.49ms | 29.29Mbps]
167.172.90.175:443#SG [新加坡] [Avg 117.09ms | 28.82Mbps]
172.104.186.18:8443#SG [新加坡] [Avg 93.73ms | 28.37Mbps]
146.235.16.191:443#SG [新加坡] [Avg 122.25ms | 27.73Mbps]
165.245.178.114:443#SG [新加坡] [Avg 117.77ms | 26.99Mbps]
167.71.219.37:443#SG [新加坡] [Avg 108.09ms | 26.96Mbps]
165.22.104.36:443#SG [新加坡] [Avg 83.86ms | 26.83Mbps]
167.172.87.155:443#SG [新加坡] [Avg 117.48ms | 26.3Mbps]
157.245.60.179:443#SG [新加坡] [Avg 125.57ms | 26.15Mbps]
165.22.253.232:443#SG [新加坡] [Avg 88.92ms | 25.85Mbps]
157.230.32.24:443#SG [新加坡] [Avg 118.64ms | 25.29Mbps]
165.245.181.78:443#SG [新加坡] [Avg 117.67ms | 24.07Mbps]
168.144.96.147:443#SG [新加坡] [Avg 99.78ms | 22.27Mbps]
168.144.36.249:443#SG [新加坡] [Avg 100.84ms | 20.44Mbps]
152.42.198.190:443#SG [新加坡] [Avg 125.0ms | 15.16Mbps]
157.230.254.79:443#SG [新加坡] [Avg 119.9ms | 14.28Mbps]
178.128.125.147:443#SG [新加坡] [Avg 91.3ms | 13.49Mbps]
152.42.246.237:443#SG [新加坡] [Avg 124.67ms | 12.35Mbps]
152.42.217.192:443#SG [新加坡] [Avg 127.08ms | 11.31Mbps]
157.230.38.88:443#SG [Avg 117.98ms | 6.32Mbps]
172.237.84.250:443#SG [Avg 87.38ms | 4.57Mbps]
38.180.9.18:8443#SG [Avg 87.65ms | 3.57Mbps]
45.128.222.55:443#SG [Avg 80.01ms | 0.0Mbps]
172.104.53.25:443#SG [Avg 82.96ms | 0.0Mbps]
174.138.17.183:443#SG [Avg 88.64ms | 0.0Mbps]
213.210.4.19:443#TW [台湾] [Avg 252.4ms | 28.9Mbps]
165.154.243.141:443#TW [台湾] [Avg 954.05ms | 28.31Mbps]
223.165.4.57:443#TW [台湾] [Avg 220.59ms | 27.25Mbps]
151.242.189.137:443#TW [台湾] [Avg 234.37ms | 26.47Mbps]
166.0.198.173:443#TW [台湾] [Avg 144.54ms | 26.42Mbps]
188.253.6.249:443#TW [台湾] [Avg 301.07ms | 26.16Mbps]
103.137.63.227:8443#TW [台湾] [Avg 112.9ms | 25.63Mbps]
82.152.91.210:443#TW [台湾] [Avg 201.01ms | 25.17Mbps]
125.228.236.138:443#TW [台湾] [Avg 144.91ms | 25.02Mbps]
103.137.22.71:443#TW [台湾] [Avg 109.79ms | 24.53Mbps]
154.64.235.158:443#US [美国] [Avg 190.77ms | 29.14Mbps]
64.186.226.62:443#US [美国] [Avg 149.62ms | 29.13Mbps]
38.64.56.127:443#US [美国] [Avg 150.57ms | 28.83Mbps]
69.63.223.47:443#US [美国] [Avg 148.33ms | 28.74Mbps]
38.75.221.42:443#US [美国] [Avg 178.03ms | 28.49Mbps]
69.63.212.210:443#US [美国] [Avg 154.61ms | 28.07Mbps]
43.169.19.179:443#US [美国] [Avg 83.53ms | 27.93Mbps]
69.63.212.251:443#US [美国] [Avg 153.37ms | 27.93Mbps]
64.186.225.82:443#US [美国] [Avg 149.16ms | 27.75Mbps]
69.63.213.250:443#US [美国] [Avg 153.08ms | 27.32Mbps]
69.63.212.192:443#US [美国] [Avg 155.25ms | 27.28Mbps]
64.186.248.118:8443#US [美国] [Avg 169.63ms | 27.06Mbps]
154.64.235.151:443#US [美国] [Avg 190.53ms | 26.55Mbps]
64.186.248.118:443#US [美国] [Avg 165.43ms | 26.47Mbps]
38.95.78.229:443#US [美国] [Avg 149.84ms | 26.2Mbps]
38.207.169.105:443#US [美国] [Avg 153.08ms | 25.83Mbps]
64.186.232.121:443#US [美国] [Avg 149.88ms | 25.45Mbps]
64.186.252.166:443#US [美国] [Avg 164.73ms | 24.94Mbps]
64.186.254.138:443#US [美国] [Avg 163.86ms | 24.91Mbps]
38.95.121.84:443#US [美国] [Avg 180.12ms | 24.33Mbps]
38.105.28.250:443#US [美国] [Avg 184.22ms | 21.62Mbps]
