91.213.186.115:443#HK [香港] [Avg 47.42ms | 93.05Mbps]
149.104.24.57:8443#HK [香港] [Avg 45.74ms | 88.47Mbps]
23.147.172.135:443#HK [香港] [Avg 44.42ms | 80.81Mbps]
68.64.178.52:443#HK [香港] [Avg 50.05ms | 80.26Mbps]
23.141.12.134:8443#HK [香港] [Avg 47.03ms | 75.66Mbps]
68.64.182.121:443#HK [香港] [Avg 51.51ms | 72.8Mbps]
45.136.14.61:2053#HK [香港] [Avg 49.18ms | 71.29Mbps]
2.27.109.236:443#HK [香港] [Avg 44.49ms | 69.07Mbps]
38.207.174.111:443#HK [香港] [Avg 50.34ms | 66.6Mbps]
207.57.123.31:443#HK [香港] [Avg 49.94ms | 65.05Mbps]
45.153.130.61:8443#HK [香港] [Avg 51.06ms | 63.96Mbps]
91.213.186.189:443#HK [香港] [Avg 50.5ms | 57.87Mbps]
91.213.186.64:443#HK [香港] [Avg 49.77ms | 55.17Mbps]
68.64.182.205:443#HK [香港] [Avg 51.72ms | 25.98Mbps]
193.134.209.123:443#HK [香港] [Avg 51.62ms | 23.73Mbps]
43.254.164.50:8443#HK [香港] [Avg 51.7ms | 19.34Mbps]
85.121.51.201:443#HK [香港] [Avg 47.76ms | 18.46Mbps]
2.27.109.62:443#HK [香港] [Avg 47.69ms | 18.43Mbps]
216.23.94.147:443#HK [香港] [Avg 48.22ms | 18.32Mbps]
138.252.80.70:443#HK [香港] [Avg 48.3ms | 17.63Mbps]
68.64.182.177:443#HK [香港] [Avg 51.63ms | 14.09Mbps]
2.27.109.12:443#HK [Avg 43.52ms | 9.85Mbps]
206.237.8.62:8443#HK [Avg 47.23ms | 0.0Mbps]
185.92.47.93:443#HK [Avg 47.34ms | 0.0Mbps]
38.207.133.99:443#HK [Avg 50.98ms | 0.0Mbps]
5.253.30.171:8443#IN [印度] [Avg 139.66ms | 86.78Mbps]
52.66.200.252:443#IN [印度] [Avg 161.16ms | 80.75Mbps]
139.84.168.252:8443#IN [印度] [Avg 267.0ms | 77.52Mbps]
172.236.187.52:443#IN [印度] [Avg 231.85ms | 73.03Mbps]
5.253.28.113:443#IN [印度] [Avg 145.2ms | 71.56Mbps]
5.253.28.110:443#IN [印度] [Avg 138.14ms | 66.47Mbps]
168.144.155.167:443#IN [印度] [Avg 127.74ms | 64.75Mbps]
13.126.206.240:443#IN [印度] [Avg 204.56ms | 63.65Mbps]
5.253.28.234:443#IN [印度] [Avg 154.29ms | 61.4Mbps]
157.20.27.35:443#IN [印度] [Avg 180.33ms | 60.7Mbps]
5.253.29.6:443#IN [印度] [Avg 152.55ms | 57.05Mbps]
64.227.174.213:8443#IN [印度] [Avg 120.25ms | 57.02Mbps]
64.227.164.129:443#IN [印度] [Avg 127.88ms | 52.5Mbps]
20.219.46.208:8443#IN [印度] [Avg 131.8ms | 51.17Mbps]
13.200.106.232:443#IN [印度] [Avg 202.84ms | 50.37Mbps]
5.253.29.83:443#IN [印度] [Avg 150.77ms | 46.77Mbps]
65.2.215.47:8443#IN [印度] [Avg 161.56ms | 41.25Mbps]
94.136.185.7:8443#IN [印度] [Avg 138.83ms | 38.96Mbps]
167.71.238.69:443#IN [印度] [Avg 121.48ms | 35.67Mbps]
5.253.28.107:443#IN [印度] [Avg 141.31ms | 34.43Mbps]
5.253.30.225:443#IN [印度] [Avg 157.34ms | 33.8Mbps]
5.253.28.109:443#IN [印度] [Avg 147.28ms | 32.81Mbps]
65.2.215.47:443#IN [印度] [Avg 160.8ms | 26.03Mbps]
5.253.29.241:2053#IN [印度] [Avg 143.31ms | 23.43Mbps]
5.253.28.115:443#IN [印度] [Avg 148.64ms | 19.48Mbps]
45.192.207.40:443#JP [日本] [Avg 55.45ms | 93.16Mbps]
43.153.152.106:443#JP [日本] [Avg 55.97ms | 81.94Mbps]
3.112.219.69:443#JP [日本] [Avg 53.65ms | 48.86Mbps]
172.237.12.70:443#JP [日本] [Avg 54.31ms | 44.53Mbps]
54.168.245.61:443#JP [日本] [Avg 57.86ms | 42.91Mbps]
172.237.5.208:2053#JP [日本] [Avg 53.52ms | 42.82Mbps]
92.113.124.253:443#JP [日本] [Avg 57.58ms | 42.39Mbps]
172.237.0.160:443#JP [日本] [Avg 54.31ms | 41.81Mbps]
