154.3.32.164:8443#HK [香港] [Avg 257.53ms | 20.74Mbps]
45.136.14.61:2053#HK [香港] [Avg 105.72ms | 19.78Mbps]
156.226.169.179:443#HK [香港] [Avg 55.8ms | 19.39Mbps]
45.38.60.153:8443#HK [香港] [Avg 241.61ms | 18.17Mbps]
103.39.78.118:8443#HK [香港] [Avg 97.88ms | 17.72Mbps]
176.98.181.71:443#HK [香港] [Avg 286.1ms | 17.35Mbps]
47.239.4.246:2053#HK [香港] [Avg 52.66ms | 16.42Mbps]
43.128.21.39:443#HK [香港] [Avg 51.84ms | 15.7Mbps]
45.38.60.51:443#HK [香港] [Avg 233.94ms | 15.17Mbps]
91.149.237.61:443#HK [香港] [Avg 190.16ms | 14.93Mbps]
47.83.14.42:8443#HK [香港] [Avg 53.71ms | 14.21Mbps]
219.76.13.167:443#HK [香港] [Avg 52.51ms | 14.15Mbps]
43.154.131.189:443#HK [香港] [Avg 57.01ms | 14.1Mbps]
154.16.183.190:443#HK [香港] [Avg 135.99ms | 14.09Mbps]
82.27.116.117:443#HK [香港] [Avg 110.31ms | 14.01Mbps]
43.254.164.50:8443#HK [香港] [Avg 55.19ms | 13.36Mbps]
47.239.4.246:443#HK [香港] [Avg 55.02ms | 12.97Mbps]
207.57.128.194:443#HK [香港] [Avg 69.83ms | 12.76Mbps]
23.175.201.2:8443#HK [香港] [Avg 109.94ms | 12.49Mbps]
219.76.13.183:443#HK [香港] [Avg 53.56ms | 11.4Mbps]
47.239.4.246:8443#HK [香港] [Avg 55.76ms | 11.18Mbps]
45.207.156.255:443#HK [香港] [Avg 52.14ms | 11.09Mbps]
151.245.90.96:8443#HK [香港] [Avg 134.82ms | 10.3Mbps]
219.76.13.169:443#HK [香港] [Avg 53.15ms | 10.25Mbps]
8.210.29.68:443#HK [Avg 51.77ms | 8.88Mbps]
160.16.59.9:443#JP [日本] [Avg 58.39ms | 18.27Mbps]
8.219.195.31:443#JP [日本] [Avg 87.93ms | 17.05Mbps]
160.191.40.158:443#JP [日本] [Avg 89.38ms | 16.68Mbps]
154.83.93.93:443#JP [日本] [Avg 61.8ms | 15.79Mbps]
47.79.37.210:443#JP [日本] [Avg 82.58ms | 15.67Mbps]
8.222.185.236:443#JP [日本] [Avg 94.12ms | 15.46Mbps]
154.36.187.205:8443#JP [日本] [Avg 82.5ms | 14.97Mbps]
212.135.210.88:8443#JP [日本] [Avg 70.45ms | 14.75Mbps]
54.199.97.220:443#JP [日本] [Avg 82.16ms | 14.59Mbps]
8.211.167.113:443#JP [日本] [Avg 83.76ms | 14.48Mbps]
43.153.155.143:8443#JP [日本] [Avg 55.83ms | 14.4Mbps]
158.51.110.12:443#JP [日本] [Avg 66.44ms | 14.22Mbps]
153.121.45.101:443#JP [日本] [Avg 73.8ms | 13.79Mbps]
156.246.88.237:443#JP [日本] [Avg 85.24ms | 13.05Mbps]
