219.76.13.167:443#HK [香港] [Avg 51.1ms | 13.93Mbps]
123.202.201.128:8443#HK [香港] [Avg 122.2ms | 11.86Mbps]
91.103.123.158:8443#HK [香港] [Avg 107.28ms | 10.45Mbps]
216.23.93.24:8443#HK [Avg 64.62ms | 9.98Mbps]
47.83.14.42:8443#HK [Avg 49.15ms | 8.49Mbps]
34.92.79.184:8443#HK [Avg 52.2ms | 8.47Mbps]
145.79.143.226:8443#HK [Avg 52.35ms | 7.8Mbps]
85.121.51.114:8443#HK [Avg 62.5ms | 7.49Mbps]
219.76.13.183:443#HK [Avg 51.73ms | 7.05Mbps]
85.121.245.149:443#HK [Avg 50.86ms | 5.29Mbps]
219.76.13.181:443#HK [Avg 72.0ms | 5.25Mbps]
43.255.157.73:2053#HK [Avg 50.37ms | 5.01Mbps]
103.192.179.132:443#HK [Avg 85.57ms | 3.74Mbps]
2.27.109.62:443#HK [Avg 47.18ms | 0.0Mbps]
219.76.13.177:443#HK [Avg 48.66ms | 0.0Mbps]
219.76.13.180:443#HK [Avg 49.7ms | 0.0Mbps]
23.133.52.10:2053#HK [Avg 50.04ms | 0.0Mbps]
2.27.109.30:443#HK [Avg 50.4ms | 0.0Mbps]
38.55.106.179:8443#HK [Avg 50.78ms | 0.0Mbps]
43.254.164.50:8443#HK [Avg 54.38ms | 0.0Mbps]
185.241.42.81:8443#HK [Avg 67.22ms | 0.0Mbps]
103.247.29.78:8443#HK [Avg 81.57ms | 0.0Mbps]
103.39.78.14:8443#HK [Avg 84.89ms | 0.0Mbps]
45.8.173.182:443#HK [Avg 90.62ms | 0.0Mbps]
154.16.183.190:443#HK [Avg 109.4ms | 0.0Mbps]
143.110.182.104:443#IN [印度] [Avg 223.46ms | 15.56Mbps]
172.236.187.52:443#IN [印度] [Avg 273.41ms | 15.5Mbps]
139.84.168.252:8443#IN [印度] [Avg 294.39ms | 15.36Mbps]
143.110.184.105:443#IN [印度] [Avg 215.33ms | 13.49Mbps]
129.154.251.30:443#IN [印度] [Avg 191.06ms | 13.29Mbps]
45.89.105.211:443#IN [印度] [Avg 162.83ms | 13.12Mbps]
52.66.200.252:443#IN [印度] [Avg 162.74ms | 12.87Mbps]
20.235.105.146:443#IN [印度] [Avg 489.84ms | 12.78Mbps]
20.235.220.189:443#IN [印度] [Avg 161.76ms | 12.62Mbps]
65.20.85.14:443#IN [印度] [Avg 383.43ms | 12.38Mbps]
139.84.166.44:443#IN [印度] [Avg 263.49ms | 12.18Mbps]
103.181.177.88:443#IN [印度] [Avg 225.41ms | 12.12Mbps]
65.20.88.116:443#IN [印度] [Avg 209.03ms | 11.98Mbps]
143.110.247.61:443#IN [印度] [Avg 224.28ms | 10.88Mbps]
139.84.139.219:443#IN [印度] [Avg 310.9ms | 10.84Mbps]
143.110.247.61:2096#IN [印度] [Avg 220.5ms | 10.58Mbps]
139.84.146.103:8443#IN [印度] [Avg 575.15ms | 10.57Mbps]
134.209.148.128:443#IN [印度] [Avg 144.6ms | 10.3Mbps]
98.70.26.236:443#IN [Avg 504.3ms | 9.32Mbps]
143.110.247.61:2053#IN [Avg 221.47ms | 9.15Mbps]
129.154.251.30:8443#IN [Avg 191.6ms | 6.99Mbps]
143.110.247.61:8443#IN [Avg 222.09ms | 4.58Mbps]
195.35.21.37:443#IN [Avg 138.43ms | 3.34Mbps]
64.227.174.213:2053#IN [Avg 120.87ms | 0.0Mbps]
142.93.209.210:443#IN [Avg 122.68ms | 0.0Mbps]
43.133.1.62:443#JP [日本] [Avg 57.8ms | 15.39Mbps]
172.237.5.208:2053#JP [日本] [Avg 60.38ms | 13.66Mbps]
54.250.124.53:443#JP [日本] [Avg 57.77ms | 13.27Mbps]
5.226.49.101:443#JP [日本] [Avg 55.0ms | 12.61Mbps]
54.238.236.208:443#JP [日本] [Avg 54.66ms | 12.48Mbps]
154.83.93.180:443#JP [日本] [Avg 67.02ms | 11.76Mbps]
54.248.55.203:443#JP [日本] [Avg 59.35ms | 11.41Mbps]
43.165.175.34:443#JP [日本] [Avg 54.33ms | 11.34Mbps]
54.199.39.232:443#JP [日本] [Avg 53.83ms | 10.99Mbps]
43.153.155.143:8443#JP [日本] [Avg 58.42ms | 10.84Mbps]
43.133.219.217:443#JP [日本] [Avg 63.6ms | 10.3Mbps]
87.83.100.32:443#JP [日本] [Avg 53.42ms | 10.19Mbps]
43.133.182.111:443#JP [Avg 57.97ms | 9.75Mbps]
43.163.238.201:8443#JP [Avg 52.94ms | 9.63Mbps]
20.78.144.137:443#JP [Avg 63.92ms | 9.37Mbps]
172.237.29.30:8443#JP [Avg 60.75ms | 8.36Mbps]
54.150.241.35:443#JP [Avg 55.32ms | 5.52Mbps]
154.83.91.206:443#JP [Avg 72.02ms | 3.83Mbps]
54.150.9.209:443#JP [Avg 56.68ms | 3.79Mbps]
172.104.86.229:443#JP [Avg 71.39ms | 3.61Mbps]
43.153.155.143:2053#JP [Avg 61.19ms | 0.0Mbps]
154.83.93.93:443#JP [Avg 64.2ms | 0.0Mbps]
172.104.81.253:443#JP [Avg 73.28ms | 0.0Mbps]
154.19.186.85:443#JP [Avg 73.7ms | 0.0Mbps]
154.36.187.205:8443#JP [Avg 76.05ms | 0.0Mbps]
158.180.71.69:443#KR [韩国] [Avg 247.25ms | 12.17Mbps]
43.164.191.65:8443#KR [韩国] [Avg 1082.83ms | 11.96Mbps]
43.155.221.27:8443#KR [韩国] [Avg 47.99ms | 11.71Mbps]
118.218.10.159:443#KR [韩国] [Avg 148.39ms | 10.12Mbps]
140.238.17.157:443#KR [Avg 281.94ms | 9.58Mbps]
168.107.0.116:8443#KR [Avg 618.04ms | 9.54Mbps]
85.155.176.13:8443#KR [Avg 130.37ms | 8.49Mbps]
54.180.151.15:443#KR [Avg 66.09ms | 7.27Mbps]
158.247.253.111:8443#KR [Avg 503.3ms | 6.97Mbps]
158.247.209.57:443#KR [Avg 147.75ms | 4.52Mbps]
85.155.176.11:8443#KR [Avg 91.54ms | 0.0Mbps]
119.28.162.39:8443#KR [Avg 128.36ms | 0.0Mbps]
172.237.84.250:443#SG [新加坡] [Avg 84.88ms | 15.28Mbps]
157.230.38.88:443#SG [新加坡] [Avg 82.78ms | 13.6Mbps]
167.99.77.145:443#SG [新加坡] [Avg 86.46ms | 13.6Mbps]
159.223.38.160:8443#SG [新加坡] [Avg 82.72ms | 12.6Mbps]
159.65.15.24:443#SG [新加坡] [Avg 87.3ms | 12.44Mbps]
168.144.44.84:443#SG [新加坡] [Avg 87.33ms | 12.23Mbps]
165.245.144.113:443#SG [新加坡] [Avg 83.79ms | 11.98Mbps]
152.42.198.52:8443#SG [新加坡] [Avg 82.44ms | 11.29Mbps]
172.104.59.228:8443#SG [新加坡] [Avg 85.72ms | 10.66Mbps]
168.144.39.64:443#SG [新加坡] [Avg 84.37ms | 10.5Mbps]
167.71.219.37:443#SG [新加坡] [Avg 81.69ms | 10.23Mbps]
