103.253.42.37:8443#HK [香港] [Avg 349.97ms | 20.86Mbps]
45.38.60.153:8443#HK [香港] [Avg 361.85ms | 20.25Mbps]
176.98.181.71:443#HK [香港] [Avg 284.35ms | 20.04Mbps]
151.245.90.60:8443#HK [香港] [Avg 66.34ms | 19.8Mbps]
2.27.109.236:443#HK [香港] [Avg 53.25ms | 19.55Mbps]
156.239.13.72:8443#HK [香港] [Avg 67.79ms | 18.41Mbps]
43.254.164.50:8443#HK [香港] [Avg 58.48ms | 18.39Mbps]
23.175.201.2:8443#HK [香港] [Avg 112.0ms | 18.23Mbps]
216.23.93.24:8443#HK [香港] [Avg 121.76ms | 17.81Mbps]
23.133.52.10:2053#HK [香港] [Avg 50.78ms | 17.58Mbps]
193.233.193.18:8443#HK [香港] [Avg 398.49ms | 17.13Mbps]
103.39.78.118:8443#HK [香港] [Avg 82.03ms | 17.07Mbps]
2.27.109.35:443#HK [香港] [Avg 42.97ms | 17.04Mbps]
122.10.119.252:443#HK [香港] [Avg 134.21ms | 16.48Mbps]
2.56.91.49:2053#HK [香港] [Avg 377.44ms | 16.44Mbps]
47.76.218.163:443#HK [香港] [Avg 54.94ms | 15.64Mbps]
154.16.183.190:443#HK [香港] [Avg 99.18ms | 15.23Mbps]
151.245.90.96:8443#HK [香港] [Avg 53.36ms | 14.96Mbps]
154.12.188.210:2096#HK [香港] [Avg 47.89ms | 14.56Mbps]
154.12.188.210:2083#HK [香港] [Avg 54.7ms | 14.5Mbps]
149.104.6.78:8443#HK [香港] [Avg 80.97ms | 14.08Mbps]
47.83.14.42:8443#HK [香港] [Avg 54.95ms | 14.04Mbps]
103.39.78.14:8443#HK [香港] [Avg 139.58ms | 13.18Mbps]
176.98.181.6:8443#HK [香港] [Avg 222.86ms | 12.69Mbps]
2.27.109.62:443#HK [香港] [Avg 55.25ms | 12.36Mbps]
139.84.166.44:443#IN [印度] [Avg 260.62ms | 21.08Mbps]
129.154.251.30:8443#IN [印度] [Avg 210.16ms | 20.44Mbps]
216.10.243.159:443#IN [印度] [Avg 215.91ms | 18.49Mbps]
13.235.254.54:443#IN [印度] [Avg 211.58ms | 18.29Mbps]
143.110.247.61:8443#IN [印度] [Avg 124.67ms | 16.91Mbps]
64.227.174.213:2053#IN [印度] [Avg 123.72ms | 16.75Mbps]
65.20.85.14:443#IN [印度] [Avg 201.91ms | 16.61Mbps]
143.110.247.61:443#IN [印度] [Avg 123.61ms | 16.58Mbps]
143.110.182.104:443#IN [印度] [Avg 126.7ms | 16.43Mbps]
20.235.220.189:443#IN [印度] [Avg 134.23ms | 16.27Mbps]
129.154.251.30:443#IN [印度] [Avg 206.17ms | 16.03Mbps]
4.240.110.47:443#IN [印度] [Avg 200.9ms | 16.02Mbps]
143.110.247.61:2096#IN [印度] [Avg 124.91ms | 15.86Mbps]
139.84.168.252:2053#IN [印度] [Avg 252.66ms | 15.79Mbps]
157.20.27.35:443#IN [印度] [Avg 128.9ms | 15.74Mbps]
139.84.221.153:8443#IN [印度] [Avg 242.62ms | 15.66Mbps]
52.66.200.252:443#IN [印度] [Avg 164.31ms | 15.47Mbps]
195.35.21.37:443#IN [印度] [Avg 133.97ms | 15.37Mbps]
103.181.177.88:443#IN [印度] [Avg 188.02ms | 15.37Mbps]
143.110.247.61:2053#IN [印度] [Avg 126.97ms | 14.86Mbps]
64.227.174.213:8443#IN [印度] [Avg 123.58ms | 14.11Mbps]
134.209.148.128:443#IN [印度] [Avg 161.18ms | 13.49Mbps]
142.93.209.210:443#IN [印度] [Avg 121.07ms | 13.4Mbps]
65.20.88.116:443#IN [印度] [Avg 202.68ms | 13.38Mbps]
45.89.105.211:443#IN [印度] [Avg 136.7ms | 11.69Mbps]
8.222.185.236:443#JP [日本] [Avg 92.73ms | 21.81Mbps]
8.219.155.125:443#JP [日本] [Avg 89.22ms | 20.78Mbps]
8.219.195.31:443#JP [日本] [Avg 87.27ms | 20.28Mbps]
154.19.187.141:443#JP [日本] [Avg 100.24ms | 20.21Mbps]
160.16.59.9:443#JP [日本] [Avg 76.64ms | 17.96Mbps]
103.53.80.84:443#JP [日本] [Avg 97.33ms | 17.76Mbps]
54.248.55.203:443#JP [日本] [Avg 57.17ms | 17.5Mbps]
43.163.238.201:8443#JP [日本] [Avg 76.34ms | 17.24Mbps]
14.137.235.132:443#JP [日本] [Avg 84.18ms | 17.19Mbps]
31.57.172.172:443#JP [日本] [Avg 96.71ms | 16.82Mbps]
154.19.187.39:8443#JP [日本] [Avg 98.93ms | 16.63Mbps]
202.144.192.53:443#JP [日本] [Avg 99.44ms | 16.4Mbps]
167.179.102.110:443#JP [日本] [Avg 76.21ms | 16.26Mbps]
45.129.8.76:443#JP [日本] [Avg 101.37ms | 16.08Mbps]
23.249.17.25:443#JP [日本] [Avg 97.81ms | 16.06Mbps]
23.151.104.14:443#JP [日本] [Avg 88.4ms | 15.65Mbps]
188.253.118.174:443#JP [日本] [Avg 78.56ms | 15.47Mbps]
93.93.246.12:443#JP [日本] [Avg 101.53ms | 15.34Mbps]
156.243.244.129:443#JP [日本] [Avg 69.48ms | 14.28Mbps]
47.245.62.50:443#JP [日本] [Avg 82.57ms | 14.06Mbps]
54.238.236.208:443#JP [日本] [Avg 68.0ms | 13.9Mbps]
45.32.35.100:443#JP [日本] [Avg 81.02ms | 13.78Mbps]
45.95.212.117:443#JP [日本] [Avg 78.24ms | 12.75Mbps]
3.112.34.29:443#JP [日本] [Avg 57.4ms | 11.23Mbps]
45.32.16.54:443#JP [日本] [Avg 76.39ms | 10.36Mbps]
123.111.169.70:2087#KR [韩国] [Avg 178.14ms | 19.39Mbps]
123.111.169.70:2083#KR [韩国] [Avg 139.37ms | 18.5Mbps]
43.155.221.27:8443#KR [韩国] [Avg 578.92ms | 15.27Mbps]
140.238.17.157:443#KR [韩国] [Avg 251.88ms | 14.42Mbps]
123.111.169.70:443#KR [韩国] [Avg 138.34ms | 14.17Mbps]
123.111.169.70:2053#KR [韩国] [Avg 139.52ms | 14.12Mbps]
146.56.180.103:443#KR [韩国] [Avg 185.93ms | 13.96Mbps]
85.155.176.11:8443#KR [韩国] [Avg 87.25ms | 13.87Mbps]
123.111.169.70:2096#KR [韩国] [Avg 136.81ms | 13.38Mbps]
64.110.70.64:443#KR [韩国] [Avg 107.31ms | 12.22Mbps]
123.111.169.70:8443#KR [韩国] [Avg 178.18ms | 12.1Mbps]
131.186.27.112:2096#KR [Avg 167.21ms | 9.53Mbps]
188.166.236.153:443#SG [新加坡] [Avg 83.07ms | 18.35Mbps]
152.42.247.231:443#SG [新加坡] [Avg 84.53ms | 18.14Mbps]
188.166.217.179:443#SG [新加坡] [Avg 82.19ms | 18.12Mbps]
143.198.213.40:443#SG [新加坡] [Avg 83.56ms | 17.69Mbps]
206.189.147.193:443#SG [新加坡] [Avg 79.48ms | 17.43Mbps]
